step,test_loss,test_acc
330,0.04540008306503296,0.9556151
331,0.010316852480173111,0.9897362
332,0.009015684947371483,0.99102485
333,0.00027426297310739756,0.99972576
334,0.012783721089363098,0.98729765
335,0.006925980560481548,0.99309796
336,0.03551546856760979,0.9651078
337,0.011506738141179085,0.9885592
338,0.0030866859015077353,0.9969181
339,0.11784470826387405,0.88883406
340,0.019724301993846893,0.9804689
341,0.006168967578560114,0.99385
342,0.05701310560107231,0.9445817
343,0.015435989014804363,0.98468256
344,0.00010334911348763853,0.99989665
345,0.0017201402224600315,0.99828136
346,9.905801562126726e-05,0.99990094
347,0.04867521673440933,0.95249045
348,0.0020208191126585007,0.99798125
349,0.0007390628452412784,0.9992612
350,0.0006459057331085205,0.9993543
351,6.070128917694092,0.002310875
352,0.0009839460253715515,0.9990165
353,0.03722364827990532,0.9634606
354,0.0867028757929802,0.9169495
355,0.006372015457600355,0.99364823
356,0.0190952830016613,0.9810859
357,0.0013371107634156942,0.9986638
358,0.0006693744799122214,0.9993309
359,0.0032765772193670273,0.9967288
360,0.0149280596524477,0.9851828
361,0.5853354930877686,0.556919
362,0.00010227633902104571,0.9998977
363,0.007094903849065304,0.99293023
364,0.010630998760461807,0.9894253
365,0.0004980515805073082,0.99950206
366,0.0186932310461998,0.9814804
367,0.003788319882005453,0.99621886
368,0.01456239353865385,0.98554313
369,0.2566542327404022,0.7736356
370,0.000331704446580261,0.99966836
371,0.005831490736454725,0.9941855
372,0.007357998285442591,0.992669
373,0.08000775426626205,0.9231092
374,0.010671336203813553,0.9893854
375,0.0621035173535347,0.9397856
376,0.04939347505569458,0.95180655
377,0.00028308198670856655,0.99971694
378,1.9801487922668457,0.1380487
379,0.0002873722987715155,0.99971265
380,0.05820002406835556,0.94346124
381,0.017271937802433968,0.98287636
382,0.00019941726350225508,0.9998006
383,0.019394058734178543,0.9807928
384,0.004280096851289272,0.995729
385,0.0004857790481764823,0.99951434
386,0.04751819744706154,0.95359313
387,0.005485956557095051,0.99452907
388,0.0013902055798098445,0.99861073
389,0.027988260611891747,0.9723998
390,0.002789774676784873,0.99721414
391,0.006555125582963228,0.9934663
392,0.4524383544921875,0.6360753
393,0.07249623537063599,0.93006927
394,0.02122509479522705,0.97899854
395,0.00017557987303007394,0.99982446
396,0.008105953224003315,0.9919268
397,3.8899126052856445,0.020447133
398,0.08733633905649185,0.91636884
399,0.010910497978329659,0.9891488
400,0.0014821031363680959,0.998519
401,0.00027640812913887203,0.9997236
402,0.010469986125826836,0.9895846
403,0.07251408696174622,0.93005264
404,0.02356603741645813,0.9767095
405,0.0006497179274447262,0.9993505
406,0.0046309130266308784,0.9953798
407,0.006073945201933384,0.99394447
408,0.0358763113617897,0.9647596
409,0.007025775499641895,0.99299884
410,0.008020929992198944,0.99201113
411,0.0013377059949561954,0.9986632
412,0.046505048871040344,0.95455974
413,0.0004294188693165779,0.99957067
414,0.00014065706636756659,0.99985933
415,0.017772354185581207,0.9823846
416,0.049394045025110245,0.951806
417,0.0011963837314397097,0.99880433
418,0.08040041476488113,0.9227468
419,0.013068148866295815,0.98701686
420,0.7869167327880859,0.45524624
421,0.00016342257731594145,0.99983656
422,0.3016570210456848,0.7395917
423,0.00010287232726113871,0.9998971
424,0.02540259249508381,0.97491735
425,0.009112909436225891,0.9909285
426,0.007319774944335222,0.99270695
427,0.028696507215499878,0.97171134
428,0.0009641766082495451,0.9990363
429,0.013970323838293552,0.9861268
430,0.045860547572374344,0.95517516
431,0.011382639408111572,0.9886819
432,0.1009814590215683,0.9039498
433,0.45871224999427795,0.6320971
434,0.00039760314393788576,0.9996025
435,0.11678807437419891,0.8897737
436,0.018003033474087715,0.98215806
437,0.0002485204895492643,0.9997515
438,0.00037102968781255186,0.999629
439,0.037517745047807693,0.9631773
440,4.0363898277282715,0.01766112
441,0.006598943844437599,0.9934228
442,0.03684662654995918,0.963824
443,0.00820610299706459,0.9918275
444,0.01095412578433752,0.98910564
445,0.01663985103368759,0.9834978
446,0.04685000702738762,0.9542305
447,0.009281699545681477,0.9907612
448,0.018236469477415085,0.9819288
449,0.0004857790481764823,0.99951434
450,0.009547525085508823,0.9904979
451,0.005443867761641741,0.9945709
452,0.024066690355539322,0.9762206
453,0.0015642322832718492,0.998437
454,6.40907621383667,0.0016465447
455,0.027846945449709892,0.9725372
456,0.06122458353638649,0.94061196
457,0.00027164106722921133,0.9997284
458,1.6030930280685425,0.20127302
459,0.009929312393069267,0.9901198
460,0.16936741769313812,0.84419864
461,0.01627504453063011,0.9838567
462,0.03514827415347099,0.96546227
463,0.025970160961151123,0.97436416
464,0.0159975104033947,0.9841298
465,0.01696760766208172,0.9831755
466,0.018601613119244576,0.9815703
467,0.02512502111494541,0.97518796
468,0.021148299798369408,0.97907376
469,0.008811992593109608,0.99122673
470,0.01463499665260315,0.98547155
471,0.0004755319678224623,0.9995246
472,0.008265573531389236,0.9917685
473,0.00020215852418914437,0.9997979
474,0.02543141320347786,0.9748892
475,8.940297266235575e-05,0.9999106
476,0.3185066282749176,0.72723424
477,0.0017479868838563561,0.9982535
478,0.0007757514831610024,0.99922454
479,0.003724900772795081,0.99628204
480,0.0005851463647559285,0.99941504
481,0.014516220428049564,0.9855886
482,0.002151676220819354,0.99785066
483,0.03149711340665817,0.9689938
484,0.07784967869520187,0.9251035
485,0.025040969252586365,0.97527
486,0.00017498392844572663,0.99982506
487,0.010782198049128056,0.9892757
488,0.002909595612436533,0.99709463
489,0.013524572364985943,0.9865665
490,0.00045408427831716835,0.999546
491,0.00039736481267027557,0.99960274
492,0.8525364995002747,0.42633215
493,0.00011205045302631333,0.99988794
494,0.00031871485407464206,0.99968135
495,0.04282335564494133,0.9580806
496,0.036986447870731354,0.9636892
497,0.00020621081057470292,0.9997938
498,0.013030614703893661,0.98705393
499,0.03495259955525398,0.9656512
500,0.006365026347339153,0.9936552
501,0.001680511049926281,0.9983209
502,0.00032872517476789653,0.99967134
503,4.262800693511963,0.0140828015
504,0.00016926287207752466,0.9998307
505,0.0047800554893910885,0.99523133
506,0.009086920879781246,0.9909542
507,0.004929887596517801,0.99508226
508,0.011759602464735508,0.98830926
509,0.007057144306600094,0.9929677
510,0.3956529200077057,0.6732403
511,0.012834328226745129,0.9872477
512,0.0013805630151182413,0.9986204
513,0.01064479909837246,0.98941165
514,0.0007306052139028907,0.99926966
515,0.0013729440979659557,0.998628
516,0.0014229421503841877,0.9985781
517,0.02074998989701271,0.9794638
518,0.010789391584694386,0.9892686
519,7.596436500549316,0.0005022378
520,0.018876906484365463,0.9813002
521,0.008481434546411037,0.99155444
522,0.01039141695946455,0.9896624
523,0.0003618539194576442,0.9996382
524,0.01848681829869747,0.981683
525,0.02552705444395542,0.974796
526,0.002484332537278533,0.9975188
527,0.0010097887134179473,0.9989907
528,0.11641410738229752,0.89010656
529,0.005446120630949736,0.9945687
530,0.03333808109164238,0.9672115
531,4.124556289752945e-05,0.99995875
532,0.000316927267704159,0.99968314
533,0.004510585684329271,0.99549955
534,0.012382653541862965,0.98769367
535,0.00099323526956141,0.9990073
536,0.0026359357871115208,0.99736756
537,0.05833340436220169,0.94333535
538,0.0095193050801754,0.99052584
539,0.032354313880205154,0.9681635
540,0.008395024575293064,0.9916401
541,0.0020523453131318092,0.9979498
542,0.005668517667800188,0.9943475
543,0.09745842963457108,0.9071401
544,0.0035669293720275164,0.9964394
545,0.013080503791570663,0.9870047
546,0.030728192999958992,0.96973914
547,0.03715025261044502,0.9635314
548,0.004659390542656183,0.99535143
549,0.02657896839082241,0.97377115
550,0.022677259519696236,0.9775779
551,0.018715694546699524,0.98145837
552,0.054467521607875824,0.94698924
553,0.001404966926202178,0.998596
554,0.0008956949459388852,0.9991047
555,0.12351943552494049,0.88380444
556,0.014006412588059902,0.9860912
557,0.008062555454671383,0.9919699
558,0.008186121471226215,0.9918473
559,0.031436581164598465,0.96905243
560,0.004931904375553131,0.99508023
561,0.013826660811901093,0.98626846
562,0.01451821718364954,0.98558664
563,0.006555125582963228,0.9934663
564,0.00025245340657420456,0.9997476
565,0.013312973082065582,0.9867753
566,0.0005169962532818317,0.9994831
567,0.00018439977429807186,0.99981564
568,0.024189690127968788,0.97610056
569,0.005825446452945471,0.99419147
570,0.031973376870155334,0.9685324
571,0.001437822007574141,0.99856323
572,0.021151568740606308,0.97907054
573,0.00028832571115344763,0.9997117
574,0.0001820160250645131,0.999818
575,0.03508877009153366,0.9655197
576,0.004351907875388861,0.99565756
577,0.010084511712193489,0.98996615
578,0.007694960571825504,0.99233454
579,0.011097377166152,0.98896396
580,0.0001245659514097497,0.9998754
581,0.0002461368858348578,0.9997539
582,6.084046363830566,0.0022789363
583,0.013238273561000824,0.98684895
584,0.0005360596696846187,0.9994641
585,0.12755784392356873,0.88024247
586,0.005294231232255697,0.99471974
587,0.000205018965061754,0.999795
588,0.013345438987016678,0.9867432
589,0.0008738989708945155,0.9991265
590,0.00026925752172246575,0.99973077
591,0.012958011589944363,0.9871256
592,0.2338518500328064,0.79147905
593,0.019991222769021988,0.98020726
594,0.2762662470340729,0.7586109
595,0.002314747544005513,0.99768794
596,0.02230602316558361,0.9779409
597,0.06649400293827057,0.9356685
598,0.08466251194477081,0.91882235
599,0.028316142037510872,0.972081
600,0.015395608730614185,0.9847223
601,0.0013813963159918785,0.99861956
602,0.28713828325271606,0.75040793
603,0.005223555024713278,0.9947901
604,0.19208824634552002,0.82523406
605,0.0001716466504149139,0.99982834
606,0.0070569077506661415,0.99296796
607,0.05823815241456032,0.94342524
608,0.015286431647837162,0.9848298
609,0.006042782682925463,0.99397546
610,0.00042763148667290807,0.99957246
611,0.010080852545797825,0.9899698
612,0.0008056493825279176,0.9991947
613,0.012195896357297897,0.98787814
614,0.02802303619682789,0.972366
615,0.022557687014341354,0.9776948
616,2.821922779083252,0.059491448
617,0.030369646847248077,0.9700869
618,0.0012473430251702666,0.9987534
619,0.019437668845057487,0.98075
620,0.019650664180517197,0.98054117
621,0.05785243585705757,0.9437892
622,0.0020793499425053596,0.99792284
623,0.01771789789199829,0.98243815
624,0.001618624315597117,0.9983827
625,0.00014602071314584464,0.99985397
626,0.0005840741214342415,0.9994161
627,0.0003491030656732619,0.99965096
628,0.0004661188868340105,0.999534
629,0.00021491125517059118,0.9997851
630,0.07844887673854828,0.92454934
631,0.019903581589460373,0.9802932
632,0.0013452060520648956,0.9986557
633,0.000839238753542304,0.9991611
634,0.005570246838033199,0.99444526
635,0.006641339045017958,0.99338067
636,5.279386520385742,0.005095556
637,0.0004303721070755273,0.9995697
638,0.5189734697341919,0.59513116
639,0.00045098623377270997,0.9995491
640,0.012537354603409767,0.9875409
641,0.0003071551618631929,0.9996929
642,0.10071299225091934,0.9041925
643,0.06846509873867035,0.933826
644,6.407597541809082,0.0016489816
645,0.03028499335050583,0.970169
646,0.029806653037667274,0.9706332
647,0.039538364857435226,0.9612331
648,0.004794173873960972,0.9952173
649,0.012342973612248898,0.9877329
650,0.05585600435733795,0.9456753
651,0.0003116837178822607,0.9996884
652,0.0223054401576519,0.9779415
653,0.00877713318914175,0.99126124
654,0.014018520712852478,0.9860793
655,0.0023390096612274647,0.99766374
656,0.02231908030807972,0.97792816
657,0.07892169803380966,0.92411226
658,0.16566339135169983,0.8473314
659,0.00045313104055821896,0.99954695
660,0.0018237876938655972,0.9981779
661,0.0011829291470348835,0.99881774
662,0.0067752632312476635,0.9932476
663,1.249606966972351,0.28661746
664,0.01994144357740879,0.9802561
665,0.006124775391072035,0.9938939
666,0.010477771982550621,0.98957694
667,0.04844571650028229,0.9527091
668,0.018381021916866302,0.9817869
669,0.954047441482544,0.38517886
670,0.020582424476742744,0.97962797
671,0.009606207720935345,0.9904398
672,0.001259368029423058,0.99874145
673,1.6845759153366089,0.18552311
674,0.025500211864709854,0.97482216
675,0.0041948664002120495,0.9958139
676,0.00011908298620255664,0.9998809
677,0.0015957729192450643,0.9984055
678,0.2597411274909973,0.7712512
679,0.014673293568193913,0.9854338
680,0.0007666985620744526,0.9992336
681,0.006532623432576656,0.99348867
682,0.009916328825056553,0.9901327
683,0.0001674750237725675,0.9998325
684,0.0010542079107835889,0.99894637
685,0.001022650278173387,0.9989779
686,0.014710414223372936,0.9853973
687,0.010251368395984173,0.989801
688,0.013441537506878376,0.9866484
689,0.025212205946445465,0.97510296
690,0.010383276268839836,0.98967046
691,0.000276765669696033,0.99972326
692,0.0010487301042303443,0.9989518
693,0.00882723554968834,0.9912116
694,0.013230979442596436,0.98685616
695,0.19772782921791077,0.8205932
696,0.00684760557487607,0.9931758
697,0.06167132034897804,0.94019186
698,0.006515687331557274,0.9935055
699,0.00018535325943958014,0.9998147
700,0.017044607549905777,0.9830998
701,0.0010929093696177006,0.9989077
702,0.009127557277679443,0.990914
703,0.01916404999792576,0.9810184
704,0.10564547777175903,0.89974356
705,0.00021360022947192192,0.99978644
706,0.0017689309315755963,0.9982326
707,0.002240292262285948,0.9977622
708,0.008535451255738735,0.99150085
709,0.034128040075302124,0.9664478
710,0.003264219732955098,0.9967411
711,2.3488235473632812,0.09548141
712,5.263599395751953,0.0051766383
713,0.021156003698706627,0.9790662
714,0.03761487826704979,0.9630838
715,0.0002914242504630238,0.9997086
716,0.057116247713565826,0.9444843
717,0.008192387409508228,0.9918411
718,0.0003190723655279726,0.999681
719,0.024783648550510406,0.97552097
720,0.16857701539993286,0.8448662
721,0.01933968812227249,0.9808461
722,0.005161412991583347,0.9948519
723,0.007047911174595356,0.99297684
724,0.00591184152290225,0.9941056
725,0.042497798800468445,0.95839256
726,0.01756727509200573,0.98258615
727,0.00032491172896698117,0.99967515
728,0.004443533718585968,0.9955663
729,7.950943836476654e-05,0.9999205
730,0.00029416524921543896,0.99970585
731,0.00588659942150116,0.9941307
732,0.021567685529589653,0.9786632
733,0.01043117418885231,0.98962307
734,0.010311896912753582,0.9897411
735,0.001759410952217877,0.99824214
736,0.06283089518547058,0.9391023
737,0.000341476290486753,0.9996586
738,0.003837484633550048,0.99616987
739,0.03151998296380043,0.9689716
740,0.009371694177389145,0.9906721
741,0.0045707509852945805,0.9954397
742,0.005425016395747662,0.9945897
743,0.006637549493461847,0.9933844
744,0.12746916711330414,0.88032055
745,0.010509857907891273,0.98954517
746,0.14105145633220673,0.8684446
747,0.005999769549816847,0.9940182
748,0.006380307022482157,0.99364
749,0.017675617709755898,0.9824797
750,0.005016715731471777,0.99499583
751,0.007539507932960987,0.99248886
752,0.1298198401927948,0.87825364
753,0.0022040142212063074,0.9977984
754,0.0006901028100401163,0.99931014
755,0.0010332489619031549,0.9989673
756,0.004703885409981012,0.99530715
757,0.007936963811516762,0.99209446
758,0.011921821162104607,0.988149
759,0.008411455899477005,0.9916238
760,0.1266591101884842,0.88103396
761,0.0025829069782048464,0.99742043
762,0.015333390794694424,0.9847836
763,0.02776683121919632,0.9726151
764,0.005935424007475376,0.99408215
765,0.008464885875582695,0.99157083
766,0.005362530704587698,0.9946518
767,0.008631185628473759,0.99140596
768,0.09560395777225494,0.9088239
769,0.8687083125114441,0.41949308
770,0.00014161060971673578,0.9998584
771,0.032238662242889404,0.9682755
772,0.017062537372112274,0.9830822
773,0.0103616863489151,0.9896918
774,0.014601632952690125,0.98550445
775,0.0026467551942914724,0.9973568
776,0.020282018929719925,0.9799223
777,0.01856112666428089,0.98161006
778,0.0023209319915622473,0.99768174
779,0.019462687894701958,0.98072547
780,0.0010201494442299008,0.99898034
781,0.020763535052537918,0.9794505
782,0.012279623188078403,0.9877955
783,0.002393240574747324,0.9976096
784,0.05801645666360855,0.9436344
785,0.5241546630859375,0.5920557
786,0.0026599522680044174,0.9973436
787,0.020022420212626457,0.9801767
788,0.015360626392066479,0.98475677
789,0.00490331556648016,0.99510866
790,0.6165184378623962,0.5398206
791,0.0455932691693306,0.9554305
792,0.014818127267062664,0.9852911
793,0.014681164175271988,0.98542607
794,0.0013410394312813878,0.99865985
795,0.008470087312161922,0.9915657
796,0.009599005803465843,0.9904469
797,0.0008390005677938461,0.99916136
798,0.03699127212166786,0.96368456
799,0.15643328428268433,0.85518855
800,0.005585420876741409,0.9944301
801,0.015250153839588165,0.98486555
802,0.006845948286354542,0.9931774
803,0.004956102930009365,0.99505615
804,0.0034058440942317247,0.9966
805,0.05438872054219246,0.94706386
806,0.0425787977874279,0.95831496
807,0.006035436410456896,0.99398273
808,0.01257514301687479,0.9875036
809,0.009717186912894249,0.99032986
810,0.08311132341623306,0.9202487
811,0.0005868143052794039,0.9994134
