step,test_loss,test_acc
170,0.0105351023375988,0.9895202
171,0.0023260461166501045,0.9976767
172,0.06317441165447235,0.9387797
173,0.00016819016309455037,0.9998318
174,0.9512513875961304,0.38625738
175,0.1162157729268074,0.8902831
176,0.0014943634159862995,0.9985067
177,0.0013673489447683096,0.99863356
178,0.021888697519898415,0.97834915
179,0.09345608204603195,0.91077805
180,0.0073251002468168736,0.99270165
181,0.0026623301673680544,0.9973412
182,0.018500275909900665,0.9816698
183,0.010688910260796547,0.989368
184,0.09915898740291595,0.9055987
185,0.019737040624022484,0.9804565
186,0.026179680600762367,0.97416
187,0.01756364479660988,0.9825897
188,0.0014788892585784197,0.9985222
189,0.030613740906119347,0.9698501
190,0.40969935059547424,0.66384983
191,0.018169745802879333,0.98199433
192,0.012273618020117283,0.9878014
193,0.0005134217790327966,0.9994867
194,0.0007759897271171212,0.9992243
195,0.00032944019767455757,0.9996706
196,0.023067232221364975,0.9771968
197,0.00047886825632303953,0.99952126
198,0.1411428600549698,0.8683652
199,0.021515067666769028,0.9787147
200,0.010029161348938942,0.990021
201,0.004097281955182552,0.9959111
202,0.0030441395938396454,0.99696046
203,0.0004912600270472467,0.99950886
204,0.0026043090038001537,0.9973991
205,0.01574055291712284,0.9843827
206,0.01380667369812727,0.9862882
207,0.009876786731183529,0.99017185
208,0.008326813578605652,0.99170774
209,0.013780688866972923,0.9863138
210,0.0012617491884157062,0.99873906
211,0.03772072494029999,0.9629818
212,0.0010090741561725736,0.99899143
213,0.04603065177798271,0.9550127
214,0.01302837859839201,0.98705614
215,0.028560390695929527,0.9718436
216,0.019960373640060425,0.98023754
217,4.381751537322998,0.012503438
218,0.04044892266392708,0.9603582
219,0.021429192274808884,0.9787988
220,0.021698808297514915,0.97853494
221,0.0005639393348246813,0.9994362
222,0.006104040890932083,0.99391454
223,0.0028084381483495235,0.9971955
224,0.023779086768627167,0.9765014
225,0.0004145239945501089,0.99958557
226,0.3028755187988281,0.73869103
227,0.09671274572610855,0.90781677
228,0.013727307319641113,0.9863665
229,0.04482850804924965,0.95616144
230,0.012923533096909523,0.9871596
231,0.5888307094573975,0.55497587
232,0.09892923384904861,0.9058068
233,0.06392426788806915,0.938076
234,0.01613100804388523,0.9839984
235,0.001830213237553835,0.99817145
236,0.0008612737292423844,0.9991391
237,0.0009454786195419729,0.99905497
238,0.009972510859370232,0.9900771
239,0.0032812110148370266,0.9967242
240,0.02325255051255226,0.97701573
241,1.8437960147857666,0.1582157
242,0.003998856525868177,0.9960091
243,0.19835545122623444,0.8200783
244,0.02241315320134163,0.97783613
245,0.027659576386213303,0.97271943
246,0.004609198309481144,0.9954014
247,0.10206159204244614,0.90297395
248,3.6536316871643066,0.025896907
249,0.29158005118370056,0.7470822
250,0.013721663504838943,0.98637205
251,0.04490077123045921,0.95609236
252,0.0089132534340024,0.99112636
253,0.0016382618341594934,0.9983631
254,0.1589422971010208,0.8530456
255,0.5670629739761353,0.56718886
256,1.063680648803711,0.34518296
257,0.09554804861545563,0.9088747
258,0.005741769913583994,0.9942747
259,0.0004997196956537664,0.9995004
260,0.0008150592911988497,0.99918526
261,0.007404266390949488,0.9926231
262,0.0008450751192867756,0.9991553
263,0.01727498508989811,0.9828734
264,0.020312856882810593,0.9798921
265,0.0033477472607046366,0.99665785
266,0.001832593115977943,0.99816906
267,0.0016575419576838613,0.9983438
268,0.30755123496055603,0.73524517
269,0.0002113357331836596,0.9997887
270,0.006788643077015877,0.99323434
271,0.14645232260227203,0.8637669
272,0.10242804884910583,0.9026431
273,0.0021143241319805384,0.9978879
274,0.01996212638914585,0.9802358
275,0.0013612775364890695,0.99863964
276,0.000440262199845165,0.9995598
277,0.025918936356902122,0.97441405
278,0.0016419512685388327,0.9983594
279,0.013362965546548367,0.9867259
280,0.011033948510885239,0.9890267
281,0.00036399890086613595,0.99963605
282,0.01489341352134943,0.9852169
283,0.002633557887747884,0.9973699
284,0.004868913441896439,0.99514294
285,0.0010630200849846005,0.99893755
286,0.0006239851354621351,0.99937624
287,0.47023525834083557,0.6248553
288,0.002976632211357355,0.9970278
289,0.7331738471984863,0.48038188
290,0.12233050167560577,0.88485587
291,0.0029605866875499487,0.9970438
292,0.029711535200476646,0.97072554
293,0.01856791414320469,0.9816034
294,0.008980479091405869,0.9910597
295,0.030330443754792213,0.9701249
296,0.13095170259475708,0.87726015
297,0.0008884296985343099,0.99911195
298,0.001669562072493136,0.99833184
299,2.223890781402588,0.10818734
300,0.009695818647742271,0.990351
301,0.01262941025197506,0.98745
302,0.0311568696051836,0.9693235
303,0.0004825619689654559,0.99951756
304,0.01874985732138157,0.9814248
305,0.05123964697122574,0.95005095
306,0.03347516432404518,0.9670789
307,0.0013109194114804268,0.99868995
308,0.04304524511098862,0.95786804
309,0.013493758626282215,0.9865969
310,0.013390960171818733,0.98669827
311,0.011039843782782555,0.9890209
312,0.00865730457007885,0.99138004
313,0.0010157431242987514,0.99898475
314,0.0005477358354255557,0.9994524
315,0.042475517839193344,0.9584139
316,0.001121726119890809,0.9988789
317,0.0946485847234726,0.9096925
318,0.0025927757378667593,0.9974106
319,0.07049408555030823,0.9319332
320,0.00024303820100612938,0.999757
321,0.020747656002640724,0.9794661
322,0.003874890971928835,0.9961326
323,0.02829238772392273,0.9721041
324,0.011500374414026737,0.9885655
325,0.0029226704500615597,0.9970816
326,0.0136167723685503,0.9864755
327,0.1617470681667328,0.85065633
328,0.0004408579843584448,0.9995592
329,0.003987814299762249,0.99602014
330,0.03903944045305252,0.9617128
331,0.0004605186404660344,0.9995396
332,0.0015180503251031041,0.9984831
333,0.004553426057100296,0.99545693
334,0.0013233008794486523,0.99867755
335,0.036391761153936386,0.9642625
336,0.0250924713909626,0.9752197
337,0.027575040236115456,0.9728017
338,0.0008157739648595452,0.99918455
339,0.018705865368247032,0.981468
340,0.05007845163345337,0.9511548
341,0.0019506252137944102,0.9980513
342,0.23484082520008087,0.7906967
343,0.01614062674343586,0.98398894
344,0.00974729098379612,0.99030006
345,0.13707506656646729,0.8719048
346,0.03570298105478287,0.96492684
347,0.0005365362740121782,0.9994636
348,0.010394365526735783,0.9896595
349,0.0009607228566892445,0.9990397
350,0.001043133088387549,0.9989574
351,0.05406973138451576,0.94736606
352,0.0011144625023007393,0.99888617
353,0.024551622569561005,0.97574735
354,0.001663492526859045,0.99833786
355,0.002671484835445881,0.9973321
356,0.0017033604672178626,0.9982981
357,0.02533808909356594,0.97498024
358,0.0030307096894830465,0.9969739
359,0.3668178617954254,0.6929359
360,0.006462508346885443,0.99355835
361,0.014327393844723701,0.98577476
362,0.0002613918040879071,0.99973863
363,0.01218329556286335,0.9878906
364,0.03295198082923889,0.967585
365,0.6507744789123535,0.5216416
366,0.007038441486656666,0.99298626
367,0.030560556799173355,0.9699017
368,0.002882851054891944,0.9971213
369,0.0010725465836003423,0.998928
370,0.03544413298368454,0.96517664
371,0.0026177444960922003,0.9973857
372,1.8902966976165771,0.151027
373,0.0006505518686026335,0.99934965
374,0.05233558267354965,0.9490104
375,0.0003297977091278881,0.99967027
376,0.024547433480620384,0.9757514
377,0.006475537084043026,0.9935454
378,0.0010715939570218325,0.99892896
379,0.015548083931207657,0.9845722
380,2.7498221397399902,0.063939236
381,0.032598961144685745,0.9679267
382,0.060051918029785156,0.94171566
383,0.01621170900762081,0.98391896
384,0.005100334528833628,0.9949126
385,0.050340112298727036,0.950906
386,0.021927300840616226,0.97831136
387,0.012970603071153164,0.9871132
388,0.00150079105515033,0.99850035
389,0.015808729454874992,0.9843156
390,0.04402243345975876,0.9569325
391,0.0003779412363655865,0.9996221
392,0.004792156629264355,0.9952193
393,0.015149298124015331,0.98496485
394,0.007557491771876812,0.992471
395,0.06349319219589233,0.9384805
396,0.0027803832199424505,0.9972235
397,0.033409103751182556,0.9671428
398,0.15545636415481567,0.85602444
399,0.02287185750901699,0.9773877
400,0.010940566658973694,0.98911905
401,0.03443387523293495,0.96615225
402,0.0008182753226719797,0.99918205
403,0.003474273020401597,0.9965318
404,0.0010240792762488127,0.99897647
405,0.003425921779125929,0.99657995
406,0.011685729958117008,0.9883823
407,0.01935453899204731,0.98083156
408,0.0016070796409621835,0.9983942
409,0.01721874251961708,0.98292863
410,0.001348301419056952,0.9986526
411,0.02845125086605549,0.9719497
412,6.0523271560668945,0.0023523818
413,0.08637795597314835,0.9172475
414,0.0006193388253450394,0.9993808
415,0.025441059842705727,0.97487986
416,0.027439117431640625,0.9729339
417,0.028163515031337738,0.97222936
418,0.0005053196800872684,0.9994948
419,0.000481132126878947,0.999519
420,0.17366932332515717,0.8405748
421,0.030364790931344032,0.9700916
422,0.012208615429699421,0.9878656
423,0.0006749735912308097,0.9993253
424,0.004120076075196266,0.9958884
425,0.04783110320568085,0.95329475
426,0.0011370867723599076,0.9988636
427,0.04818480834364891,0.95295763
428,0.0009224927052855492,0.9990779
429,0.171883687376976,0.84207714
430,0.0006474544061347842,0.99935275
431,0.010245940648019314,0.98980635
432,0.03258361667394638,0.9679415
433,0.0004408579843584448,0.9995592
434,0.024429364129900932,0.9758666
435,1.612187147140503,0.19945092
436,0.0033915876410901546,0.99661416
437,0.016940414905548096,0.9832023
438,0.009554137475788593,0.99049133
439,0.009383031167089939,0.99066085
440,0.005637223832309246,0.9943786
441,0.04178234189748764,0.9590785
442,0.1653883010149002,0.8475645
443,0.00047267231275327504,0.99952745
444,0.0030149028170853853,0.9969896
445,0.10182539373636246,0.9031872
446,0.00035255891270935535,0.9996475
447,0.15744449198246002,0.8543242
448,0.017320210114121437,0.9828289
449,0.01935933157801628,0.98082685
450,0.0026443772949278355,0.9973591
451,0.022562231868505478,0.9776904
452,0.02389572188258171,0.9763875
453,0.011279623955488205,0.9887838
454,0.09648004174232483,0.908028
455,0.03984392434358597,0.9609394
456,0.004840916488319635,0.9951708
457,0.11732982844114304,0.8892918
458,0.0023231918457895517,0.99767953
459,5.197638511657715,0.0055296086
460,0.002063646912574768,0.99793845
461,0.10464179515838623,0.9006471
462,0.03234969824552536,0.96816796
463,0.010173607617616653,0.98987794
464,0.12329615652561188,0.88400185
465,0.020451504737138748,0.97975624
466,0.013865224085748196,0.98623043
467,0.0012142435880377889,0.9987865
468,0.014214691706001759,0.98588586
469,0.02155100181698799,0.97867954
470,0.00633434671908617,0.99368566
471,0.0014678190927952528,0.99853325
472,0.013645465485751629,0.9864472
473,0.015087299980223179,0.98502594
474,0.0032528128940612078,0.9967525
475,0.00412838626652956,0.9958801
476,0.006320013199001551,0.9936999
477,0.025922536849975586,0.9744106
478,0.04653691127896309,0.95452935
479,0.010811915621161461,0.9892463
480,0.006041360553354025,0.99397683
481,0.0075934575870633125,0.9924353
482,0.04740099236369133,0.9537049
483,0.0008107712492346764,0.99918956
484,0.003235821146517992,0.9967694
485,0.05438883230090141,0.9470638
486,0.010024677030742168,0.9900254
487,0.0035557635128498077,0.99645054
488,0.06069732457399368,0.94110805
489,0.1467156857252121,0.86353946
490,0.0019593106117099524,0.9980426
491,0.03665599599480629,0.9640077
492,0.01796884462237358,0.9821916
493,0.002928732428699732,0.99707556
494,0.011277620680630207,0.98878574
495,0.02995382249355316,0.97049034
496,0.006418092176318169,0.99360245
497,0.01815183460712433,0.9820119
498,0.0057019442319869995,0.99431425
499,0.0016721803694963455,0.9983292
500,0.0063161044381558895,0.9937038
501,0.009237999096512794,0.99080455
502,0.0006622266955673695,0.999338
503,0.003464294131845236,0.9965417
504,0.04077228903770447,0.9600477
505,0.0005440423847176135,0.9994561
506,0.021727154031395912,0.97850716
507,0.03157981485128403,0.9689136
508,0.00035696811391972005,0.9996431
509,0.00812558177858591,0.99190736
510,0.024976907297968864,0.97533244
511,0.0013296105898916721,0.9986713
512,0.11406315118074417,0.8922016
513,0.057077400386333466,0.94452095
514,1.5746291875839233,0.20708434
515,0.0020553194917738438,0.9979468
516,0.0001820160250645131,0.999818
517,0.011679484508931637,0.9883885
518,0.001903747208416462,0.9980981
519,0.012240881100296974,0.98783374
520,0.0005239067832008004,0.99947625
521,0.0003629264247138053,0.9996371
522,0.0020866068080067635,0.99791557
523,0.004322709050029516,0.9956866
524,0.0007790867821313441,0.9992212
525,0.024075767025351524,0.9762117
526,0.3107379376888275,0.7329059
527,0.004978877957910299,0.9950335
528,0.0005415403284132481,0.9994586
529,0.0035590894985944033,0.99644727
530,0.010051821358501911,0.9899985
531,0.03350583091378212,0.9670493
532,0.00671416474506259,0.9933083
533,0.024189108982682228,0.9761011
534,0.0015649464912712574,0.9984363
535,0.0008823553798720241,0.99911803
536,0.000957030919380486,0.9990434
537,0.028443604707717896,0.9719571
538,0.00047017011092975736,0.99952996
539,0.03203098848462105,0.9684766
540,0.013045087456703186,0.9870396
541,0.0009785869624465704,0.9990219
542,0.3022686839103699,0.73913944
543,0.0006306566647253931,0.99936956
544,0.0003502947511151433,0.99964976
545,0.013559500686824322,0.98653203
546,0.0015481640584766865,0.998453
547,0.0015849421033635736,0.9984163
548,0.016135115176439285,0.98399436
549,0.024848537519574165,0.97545767
550,0.019452866166830063,0.9807351
551,0.012525464408099651,0.98755264
552,0.003983539994806051,0.99602437
553,0.013266036286950111,0.9868216
554,0.00018857131362892687,0.9998115
555,0.0021534604020416737,0.99784887
556,0.026873541995882988,0.97348434
557,0.0052146608941257,0.9947989
558,0.0829792320728302,0.9203703
559,0.004618097562342882,0.99539256
560,0.008601757697761059,0.9914351
561,0.01343248039484024,0.9866573
562,0.0008507922757416964,0.99914956
563,0.0035183453001081944,0.99648786
564,0.018557732924818993,0.9816134
565,0.03376368060708046,0.9668
566,0.003010148648172617,0.9969944
567,0.03954077139496803,0.96123075
568,0.0005267662927508354,0.9994734
569,0.002172373700886965,0.99783
570,0.019697418436408043,0.98049533
571,0.02885310724377632,0.97155917
572,0.0006139777251519263,0.9993862
573,0.022105485200881958,0.9781371
574,0.0012382942950353026,0.9987625
575,0.007441775873303413,0.99258584
576,0.03645027056336403,0.96420604
577,2.9393882751464844,0.052898083
578,0.4005906283855438,0.66992426
579,0.006816585548222065,0.9932066
580,0.019254328683018684,0.98092985
581,0.002045445377007127,0.99795663
582,1.6800442934036255,0.18636572
583,0.000476246903417632,0.9995239
584,0.0033144797198474407,0.996691
585,3.912891149520874,0.019982647
586,0.1681664139032364,0.8452132
587,0.0004002247005701065,0.9995999
588,0.0191430002450943,0.98103905
589,0.002564001362770796,0.99743927
590,0.0376705564558506,0.96303016
591,0.08216161280870438,0.9211231
592,0.027912447229027748,0.9724735
593,3.9035396575927734,0.020170389
594,0.0008336406317539513,0.9991667
595,4.699236869812012,0.0091022225
596,0.0017516759689897299,0.9982498
597,0.02044251188635826,0.979765
598,0.21993884444236755,0.8025679
599,0.002020938089117408,0.99798113
600,0.006528596859425306,0.99349266
601,0.013626179657876492,0.9864662
602,0.0005669178790412843,0.9994332
603,0.29456132650375366,0.74485826
604,0.02389385923743248,0.97638935
605,0.0004048719711136073,0.9995952
606,0.0008435266790911555,0.99915683
607,0.005538120400160551,0.9944772
608,0.000427274004323408,0.9995728
609,0.03702263534069061,0.96365434
610,0.055645737797021866,0.94587415
611,0.004027945920825005,0.99598014
612,0.10163232684135437,0.9033616
613,0.0013172292383387685,0.99868363
614,0.00031883400515653193,0.99968123
615,0.004246979020535946,0.99576205
616,0.0013850866816937923,0.99861586
617,0.03394818305969238,0.9666216
618,0.05658715218305588,0.94498414
619,0.023764420300722122,0.9765157
620,0.00832515861839056,0.9917094
621,0.002079706871882081,0.9979225
622,0.045102257281541824,0.9558997
623,0.014835510402917862,0.985274
624,0.015132859349250793,0.98498106
625,0.25184324383735657,0.7773666
626,0.0025043098721653223,0.9974988
627,0.09213887155056,0.9119785
628,0.00047886825632303953,0.99952126
629,0.0032620809506624937,0.99674326
630,0.012002862058579922,0.9880689
631,0.01031213253736496,0.98974085
632,0.0034650068264454603,0.99654096
633,0.08636494725942612,0.9172594
634,0.07131052017211914,0.93117267
635,0.017256472259759903,0.98289156
636,0.000683074293192476,0.99931717
637,0.024034803733229637,0.9762517
638,4.691247940063477,0.009175229
639,0.0006462631281465292,0.99935395
640,0.02061547338962555,0.9795956
641,0.014885427430272102,0.9852248
642,0.02148204855620861,0.97874707
643,0.07196956127882004,0.9305592
644,0.0014457975048571825,0.99855524
645,0.024914700537919998,0.9753931
646,0.025011902675032616,0.9752983
647,0.1973426342010498,0.8209093
648,0.0005453529884107411,0.9994548
649,0.0023241431917995214,0.9976786
650,0.0015967250801622868,0.99840456
651,0.14127473533153534,0.8682507
652,0.021961238235235214,0.97827816
653,0.02134891226887703,0.97887737
654,0.038692690432071686,0.9620463
655,0.004788123071193695,0.99522334
656,0.0003232433518860489,0.9996768
657,0.0009896624833345413,0.9990108
658,0.039854805916547775,0.960929
659,0.0013144910335540771,0.9986864
660,0.00045563330058939755,0.99954444
661,0.96294105052948,0.38176847
662,0.004981013014912605,0.99503136
663,0.001888398313894868,0.9981134
664,0.002422495512291789,0.9975804
665,0.06611045449972153,0.93602747
666,0.14204491674900055,0.86758226
667,0.008690394461154938,0.99134725
668,0.013125448487699032,0.9869603
669,0.17097298800945282,0.8428443
670,0.0014590105274692178,0.9985421
671,0.2351454198360443,0.7904559
672,0.00042226933874189854,0.9995778
673,0.02491830475628376,0.9753896
674,0.02789459377527237,0.97249085
675,0.02204158529639244,0.97819954
676,0.011237071827054024,0.98882586
677,0.0006853376980870962,0.9993149
678,0.0021282420493662357,0.997874
679,0.024060986936092377,0.97622615
680,0.0011401826050132513,0.9988605
681,0.0008529362385161221,0.9991474
682,0.0004266782198101282,0.9995734
683,0.055758826434612274,0.9457672
684,0.0002181292074965313,0.9997819
685,0.03074588067829609,0.969722
686,0.004748496692627668,0.99526274
687,0.022778408601880074,0.97747904
688,0.056093957275152206,0.9454503
689,0.02704574353992939,0.9733167
690,0.060352396219968796,0.9414327
691,0.018737923353910446,0.98143655
692,0.00829382985830307,0.99174047
693,0.06254179775714874,0.9393738
694,0.4009295701980591,0.6696972
695,0.24434147775173187,0.7832201
696,0.017943670973181725,0.98221636
697,0.0014550823252648115,0.998546
698,0.000723576988093555,0.9992767
699,0.0019526478135958314,0.99804926
700,0.010735495947301388,0.98932195
701,0.0005455912905745208,0.99945456
702,0.024254733696579933,0.976037
703,0.024119289591908455,0.9761692
704,0.00039962888695299625,0.99960047
705,0.0006361367995850742,0.9993641
706,0.011661103926599026,0.9884066
707,0.0304348673671484,0.97002363
708,0.00817855354398489,0.9918548
709,0.08161221444606781,0.9216293
710,0.040735892951488495,0.96008265
711,1.0499656200408936,0.34994978
712,0.05938643589615822,0.9423425
713,0.10652846843004227,0.89894944
714,0.05841166898608208,0.94326156
715,0.05834251269698143,0.9433268
716,0.009150827303528786,0.9908909
717,0.023802367970347404,0.9764787
718,0.00810335110872984,0.9919294
719,0.05524672195315361,0.94625163
720,0.0011654258705675602,0.99883527
721,0.002381704980507493,0.9976211
722,0.009322800673544407,0.9907205
723,0.03593749552965164,0.9647006
724,0.0004889961564913392,0.9995111
725,0.004084222484380007,0.9959241
726,0.0321769081056118,0.9683353
727,0.0006391151691786945,0.9993611
728,0.9787384271621704,0.3757849
729,0.004809596575796604,0.99520195
730,0.09541314840316772,0.9089973
731,0.010007445700466633,0.99004245
732,0.0046503725461661816,0.99536043
733,0.022453952580690384,0.97779626
734,0.07662580162286758,0.9262364
735,0.04134630039334297,0.9594968
736,0.08619336783885956,0.9174168
737,0.01758589968085289,0.98256785
738,0.0006505518686026335,0.99934965
739,0.013226509094238281,0.9868606
740,0.008787532337009907,0.991251
741,0.014495894312858582,0.98560864
742,0.004485189449042082,0.9955249
743,0.025035619735717773,0.97527516
744,0.004425849765539169,0.99558395
745,0.0022818022407591343,0.9977208
746,0.0009646529797464609,0.99903584
747,0.004635777790099382,0.995375
748,0.03797370195388794,0.9627383
749,0.026053206995129585,0.9742833
750,0.455859899520874,0.63390267
751,0.0020318832248449326,0.99797016
752,0.010074952617287636,0.98997563
753,0.007352318149060011,0.99267465
754,0.0022038952447474003,0.9977985
755,0.013143920339643955,0.9869421
756,0.07464209198951721,0.9280756
757,1.550683617591858,0.21210295
758,0.001208290341310203,0.9987924
759,0.0016688480973243713,0.99833256
760,0.03082171082496643,0.9696484
761,0.004043261986225843,0.9959649
762,0.018648767843842506,0.98152405
763,0.213515505194664,0.8077396
764,0.02897077240049839,0.97144485
765,0.01895001530647278,0.9812284
766,0.024438204243779182,0.975858
767,0.0004256058018654585,0.9995745
768,0.0007180972606875002,0.9992822
769,0.017530377954244614,0.9826224
770,0.001077071763575077,0.9989235
771,0.04706224799156189,0.954028
772,0.01591573655605316,0.98421025
773,0.005984246265143156,0.99403363
774,0.0038659849669784307,0.9961415
775,0.0044088782742619514,0.9956008
776,0.015586933121085167,0.9845339
777,0.03766344115138054,0.963037
778,0.01093750074505806,0.9891221
779,0.04260095953941345,0.95829374
780,0.010941981337964535,0.9891177
781,0.003588904393836856,0.9964175
782,0.017831962555646896,0.9823261
783,0.015262247063219547,0.9848536
784,0.0009573881980031729,0.99904305
785,0.013579140417277813,0.98651266
786,0.00017820201173890382,0.99982184
787,0.0012463905150070786,0.9987544
788,0.041485607624053955,0.95936316
789,0.002061267616227269,0.99794084
790,0.20951706171035767,0.8109758
791,0.030041860416531563,0.9704049
792,0.060628436505794525,0.9411729
793,0.004998093470931053,0.99501437
794,0.0013019903562963009,0.99869883
795,0.00021324267436284572,0.9997868
796,0.01076863519847393,0.98928916
797,0.0015825617592781782,0.9984187
798,0.17700715363025665,0.8377738
799,0.005962086841464043,0.9940556
800,0.0011106519959867,0.99889
801,0.006696758326143026,0.9933256
802,0.0280181672424078,0.9723707
803,0.00027640812913887203,0.9997236
804,0.003562771948054433,0.99644357
805,0.0004574206250254065,0.9995427
806,0.02348988689482212,0.9767839
807,0.0013306819600984454,0.9986702
808,0.0020378315821290016,0.99796426
809,0.002460549585521221,0.9975425
810,0.006327831652015448,0.99369216
811,0.2093304544687271,0.8111271
