0.792340 0.002076 0.205584
0.660913 0.037393 0.301694
0.102193 0.000052 0.897755
0.997726 0.000500 0.001774
0.024475 0.000040 0.975486
0.045957 0.953100 0.000943
0.246035 0.000006 0.753960
0.013486 0.000726 0.985788
0.026037 0.973955 0.000007
0.957416 0.000016 0.042568
0.292978 0.000004 0.707018
0.014718 0.985162 0.000121
0.008012 0.000281 0.991707
0.450709 0.000030 0.549262
0.716478 0.000644 0.282879
0.968273 0.000568 0.031159
0.999603 0.000171 0.000225
0.005953 0.993873 0.000174
0.063153 0.000189 0.936658
0.037431 0.000136 0.962433
0.981392 0.000075 0.018533
0.004630 0.995210 0.000160
0.117915 0.000024 0.882061
0.064562 0.935334 0.000104
0.934539 0.014731 0.050731
0.031250 0.968734 0.000016
0.993961 0.000319 0.005720
0.620818 0.000206 0.378976
0.983801 0.000045 0.016154
0.996445 0.001718 0.001838
0.999463 0.000153 0.000385
0.591383 0.000427 0.408190
0.028927 0.971057 0.000016
0.221888 0.000016 0.778095
0.024350 0.000145 0.975505
0.841556 0.000322 0.158122
0.999164 0.000774 0.000062
0.100783 0.000017 0.899200
0.962076 0.037830 0.000094
0.079210 0.920782 0.000008
0.055051 0.000226 0.944723
0.938790 0.057324 0.003886
0.978416 0.014530 0.007055
0.026585 0.000197 0.973218
0.998254 0.001725 0.000021
0.932459 0.067504 0.000037
0.242435 0.757535 0.000031
0.998859 0.000096 0.001045
0.010699 0.989120 0.000182
0.996635 0.000982 0.002383
0.996140 0.003105 0.000755
0.999622 0.000039 0.000340
0.159306 0.000001 0.840693
0.038660 0.000050 0.961290
0.004159 0.000083 0.995758
0.939092 0.058305 0.002603
0.974117 0.025822 0.000060
0.551261 0.008508 0.440230
0.338562 0.000095 0.661343
0.018366 0.000527 0.981107
0.007614 0.992213 0.000173
0.081477 0.918448 0.000074
0.065048 0.934949 0.000003
0.164826 0.835137 0.000038
0.997945 0.000480 0.001575
0.051931 0.948049 0.000020
0.052698 0.947075 0.000227
0.992790 0.007160 0.000050
0.068045 0.931931 0.000024
0.974438 0.025396 0.000166
0.180258 0.819732 0.000011
0.115040 0.000040 0.884920
0.999049 0.000604 0.000347
0.027495 0.972460 0.000045
0.995017 0.000244 0.004740
0.968528 0.024958 0.006515
0.018079 0.981861 0.000060
0.014742 0.985214 0.000044
0.058401 0.941597 0.000002
0.132840 0.000008 0.867152
0.007113 0.002638 0.990250
0.994537 0.005370 0.000092
0.984011 0.015882 0.000107
0.992446 0.007544 0.000010
0.066859 0.933135 0.000006
0.134745 0.865251 0.000004
0.057404 0.942352 0.000244
0.994818 0.005007 0.000175
0.992243 0.007520 0.000237
0.080769 0.919030 0.000201
0.063798 0.000094 0.936108
0.982328 0.000037 0.017635
0.999947 0.000008 0.000044
0.956598 0.000281 0.043121
0.996692 0.000102 0.003206
0.067419 0.000066 0.932515
0.976547 0.002189 0.021264
0.017724 0.000608 0.981668
0.047085 0.952818 0.000098
0.978735 0.000101 0.021165
0.048025 0.000025 0.951950
0.999511 0.000155 0.000334
0.009736 0.000376 0.989889
0.073521 0.000017 0.926462
0.989099 0.007832 0.003069
0.999191 0.000306 0.000503
0.994688 0.005265 0.000047
0.091121 0.000094 0.908785
0.084607 0.000077 0.915317
0.032268 0.967661 0.000071
0.250034 0.000050 0.749916
0.036122 0.000354 0.963524
0.999055 0.000635 0.000311
0.257256 0.742740 0.000004
0.044460 0.955500 0.000040
0.083725 0.000056 0.916219
0.013693 0.985882 0.000424
0.230915 0.769070 0.000014
0.044384 0.955584 0.000032
0.943381 0.056618 0.000001
0.096970 0.902796 0.000234
0.022793 0.000100 0.977107
0.367955 0.000002 0.632043
0.040018 0.000088 0.959894
0.291301 0.708681 0.000018
0.999811 0.000178 0.000010
0.199819 0.800175 0.000006
0.924923 0.019987 0.055090
0.999765 0.000119 0.000115
0.018222 0.981701 0.000077
0.996858 0.002588 0.000554
0.340787 0.000018 0.659196
0.996408 0.000217 0.003375
0.983912 0.000286 0.015802
0.013524 0.000039 0.986437
0.174135 0.825857 0.000008
0.019728 0.000065 0.980206
0.059895 0.940090 0.000015
0.008126 0.991381 0.000493
0.038321 0.961662 0.000017
0.978872 0.020939 0.000189
0.254481 0.000004 0.745515
0.019996 0.979847 0.000157
0.007885 0.991811 0.000305
0.026165 0.000220 0.973615
0.179318 0.820674 0.000008
0.733179 0.000710 0.266111
0.974317 0.025642 0.000041
0.918049 0.041614 0.040337
0.997714 0.002183 0.000103
0.999833 0.000081 0.000086
0.098526 0.901276 0.000198
0.751019 0.248492 0.000490
0.023796 0.000291 0.975913
0.872692 0.127303 0.000005
0.022077 0.977864 0.000059
0.883450 0.000773 0.115777
0.300970 0.699029 0.000001
0.310538 0.689459 0.000003
0.043525 0.000053 0.956423
0.062188 0.000128 0.937684
0.971804 0.028052 0.000144
0.930895 0.068974 0.000130
0.011256 0.000126 0.988618
0.084955 0.000008 0.915037
0.036632 0.963354 0.000014
0.021695 0.000371 0.977935
0.999907 0.000071 0.000022
0.140376 0.000067 0.859556
0.987846 0.009551 0.002603
0.035373 0.964605 0.000021
0.049831 0.950148 0.000021
0.014563 0.000455 0.984982
0.007747 0.992184 0.000070
0.844443 0.000053 0.155504
0.368925 0.631074 0.000000
0.582065 0.417873 0.000062
0.019028 0.000098 0.980875
0.999765 0.000012 0.000223
0.080491 0.919332 0.000177
0.999810 0.000034 0.000156
0.023686 0.976301 0.000013
0.891553 0.108438 0.000010
0.999711 0.000205 0.000084
0.027940 0.972045 0.000015
0.999852 0.000038 0.000110
0.215567 0.208455 0.575978
0.060763 0.939107 0.000130
0.020376 0.000489 0.979135
0.932508 0.004576 0.062916
0.040700 0.959025 0.000275
0.998339 0.001593 0.000068
0.042512 0.000440 0.957048
0.997635 0.002236 0.000128
0.031932 0.968037 0.000031
0.983052 0.002036 0.014912
0.939459 0.001172 0.059369
0.999803 0.000181 0.000016
0.371277 0.000001 0.628722
0.005590 0.994327 0.000083
0.185847 0.016890 0.797263
0.072755 0.000017 0.927229
0.119315 0.000018 0.880666
0.183740 0.816257 0.000004
0.999707 0.000014 0.000279
0.035061 0.000843 0.964096
0.606192 0.393348 0.000460
0.005538 0.994205 0.000257
0.996789 0.003184 0.000028
0.990198 0.000031 0.009771
0.988499 0.010998 0.000504
0.998367 0.001127 0.000506
0.893915 0.106000 0.000085
0.936100 0.063884 0.000015
0.141071 0.000004 0.858925
0.993837 0.006005 0.000158
0.056115 0.000013 0.943872
0.998707 0.001200 0.000093
0.186425 0.000043 0.813532
0.940967 0.002847 0.056186
0.069702 0.000181 0.930118
0.047085 0.000277 0.952638
0.034834 0.965161 0.000005
0.013843 0.000091 0.986066
0.998308 0.001602 0.000090
0.088447 0.002755 0.908798
0.052012 0.000449 0.947539
0.035522 0.964461 0.000017
0.154439 0.000032 0.845529
0.999095 0.000857 0.000049
0.315019 0.684975 0.000006
0.028270 0.971672 0.000058
0.020520 0.000077 0.979403
0.318820 0.000648 0.680531
0.149484 0.000055 0.850462
0.989783 0.007100 0.003117
0.436038 0.563791 0.000171
0.021150 0.978819 0.000031
0.076944 0.000159 0.922898
0.009983 0.989849 0.000168
0.056119 0.000035 0.943847
0.014976 0.984896 0.000128
0.049149 0.950725 0.000126
0.067514 0.932469 0.000017
0.991891 0.008023 0.000086
0.980370 0.000169 0.019461
0.306824 0.000030 0.693146
0.166621 0.833378 0.000001
0.057002 0.000005 0.942992
0.125833 0.874156 0.000011
0.986262 0.007643 0.006095
0.110580 0.004946 0.884474
0.023316 0.976498 0.000186
0.232802 0.000050 0.767148
0.036705 0.000062 0.963233
0.060701 0.939264 0.000035
0.153547 0.000012 0.846441
0.981988 0.000124 0.017887
0.024580 0.000123 0.975296
0.013314 0.000299 0.986387
0.834658 0.165336 0.000007
0.992620 0.000082 0.007298
0.056065 0.004254 0.939681
0.042002 0.957994 0.000004
0.007172 0.992474 0.000354
0.062026 0.937937 0.000037
0.024796 0.975139 0.000066
0.582868 0.416958 0.000174
0.033877 0.000026 0.966097
0.055812 0.944085 0.000103
0.045567 0.954386 0.000047
0.039984 0.959885 0.000131
0.005262 0.000216 0.994522
0.999147 0.000130 0.000724
0.982129 0.013748 0.004122
0.340704 0.659270 0.000026
0.999568 0.000030 0.000402
0.090281 0.822473 0.087247
0.049681 0.950285 0.000034
0.939178 0.060794 0.000028
0.238505 0.000005 0.761490
0.037435 0.962551 0.000014
0.747059 0.111847 0.141094
0.112100 0.000169 0.887731
0.024815 0.975173 0.000012
0.252317 0.746639 0.001044
0.024750 0.000085 0.975165
0.179521 0.820478 0.000001
0.204432 0.795564 0.000003
0.161282 0.000005 0.838712
0.999910 0.000040 0.000050
0.050609 0.949325 0.000066
0.037374 0.962582 0.000044
0.001590 0.002947 0.995463
0.996446 0.000014 0.003540
0.993095 0.006897 0.000008
0.067990 0.932006 0.000003
0.006742 0.993159 0.000099
0.102106 0.000005 0.897888
0.039552 0.000337 0.960112
0.153193 0.000063 0.846744
0.335525 0.000013 0.664461
0.081425 0.918550 0.000025
0.034395 0.965597 0.000007
0.999866 0.000081 0.000053
0.210071 0.000002 0.789927
0.038828 0.961145 0.000027
0.032231 0.000078 0.967691
0.991250 0.008720 0.000029
0.007504 0.992480 0.000017
0.019739 0.980153 0.000109
0.010994 0.000565 0.988440
0.017515 0.982453 0.000032
0.971739 0.023499 0.004761
0.820950 0.000142 0.178907
0.052075 0.947910 0.000016
0.885070 0.111197 0.003733
0.113927 0.000009 0.886064
0.024147 0.975741 0.000112
0.208958 0.000010 0.791032
0.054349 0.000073 0.945578
0.161131 0.838867 0.000002
0.985931 0.001122 0.012947
0.046846 0.000042 0.953112
0.109533 0.000034 0.890433
0.027171 0.972794 0.000034
0.004551 0.975122 0.020326
0.128101 0.000029 0.871870
0.157100 0.842898 0.000002
0.059302 0.000208 0.940489
0.999125 0.000101 0.000774
0.080472 0.000214 0.919314
0.020505 0.000032 0.979463
0.020573 0.979325 0.000102
0.999442 0.000081 0.000477
0.007173 0.992577 0.000251
0.951045 0.048819 0.000136
0.012760 0.000894 0.986346
0.045708 0.000095 0.954196
0.934295 0.065552 0.000153
0.009995 0.989939 0.000066
0.161746 0.000002 0.838252
0.920238 0.000898 0.078865
0.629686 0.000011 0.370303
0.994489 0.005494 0.000017
0.991462 0.000618 0.007920
0.994838 0.000075 0.005087
0.998641 0.001200 0.000159
0.037389 0.962544 0.000067
0.223682 0.000014 0.776304
0.011355 0.988437 0.000208
0.014188 0.000784 0.985027
0.080208 0.000190 0.919602
0.091910 0.908086 0.000003
0.987400 0.012354 0.000245
0.997615 0.000028 0.002357
0.303911 0.696089 0.000001
0.998469 0.001528 0.000003
0.913394 0.000041 0.086566
0.871012 0.000039 0.128949
0.053632 0.945997 0.000371
0.081128 0.918645 0.000227
0.031893 0.968060 0.000047
0.882393 0.117258 0.000349
0.080018 0.000129 0.919852
0.074588 0.000015 0.925397
0.979979 0.019886 0.000135
0.007147 0.000661 0.992192
0.901597 0.098234 0.000170
0.016013 0.983965 0.000022
0.006463 0.993232 0.000306
0.002803 0.004643 0.992554
0.122007 0.000031 0.877962
0.046648 0.953345 0.000007
0.014355 0.001331 0.984314
0.110301 0.889686 0.000013
0.555539 0.000023 0.444438
0.987968 0.011993 0.000039
0.997600 0.001526 0.000875
0.962353 0.005656 0.031991
0.172379 0.827617 0.000004
0.998833 0.000299 0.000868
0.176012 0.823983 0.000005
0.060108 0.000065 0.939827
0.997716 0.001146 0.001138
0.999737 0.000032 0.000231
0.169224 0.000095 0.830681
0.983850 0.005183 0.010968
0.971952 0.000183 0.027865
0.984529 0.000057 0.015414
0.080551 0.919448 0.000001
0.866667 0.132817 0.000516
0.741952 0.000441 0.257607
0.007367 0.992476 0.000157
0.995581 0.003831 0.000589
0.107823 0.891907 0.000270
0.005972 0.014888 0.979140
0.805987 0.193611 0.000402
0.010204 0.001268 0.988527
0.201871 0.798115 0.000014
0.995924 0.004028 0.000048
0.261980 0.000915 0.737105
0.037226 0.962741 0.000033
0.760525 0.239252 0.000223
0.015436 0.984484 0.000081
0.016860 0.982830 0.000310
0.999885 0.000053 0.000061
0.016515 0.983362 0.000123
0.225437 0.000109 0.774454
0.028397 0.971583 0.000020
0.439079 0.000001 0.560920
0.960450 0.034210 0.005340
0.029218 0.970739 0.000043
0.998025 0.000420 0.001555
0.112248 0.000066 0.887686
0.011297 0.988456 0.000246
0.893860 0.000013 0.106127
0.774199 0.224425 0.001376
0.999486 0.000485 0.000030
0.998053 0.001733 0.000214
0.984918 0.000152 0.014930
0.054684 0.000369 0.944947
0.019192 0.979902 0.000906
0.074964 0.924982 0.000054
0.997561 0.000117 0.002322
0.993107 0.006507 0.000387
0.986738 0.005862 0.007401
0.974268 0.025727 0.000005
0.124311 0.000014 0.875675
0.025656 0.974311 0.000033
0.191857 0.808142 0.000001
0.014211 0.985767 0.000022
0.012181 0.000474 0.987345
0.499213 0.000086 0.500701
0.062902 0.937086 0.000013
0.038935 0.960868 0.000197
0.085507 0.000072 0.914420
0.089281 0.000125 0.910594
0.048792 0.949635 0.001573
0.009034 0.990690 0.000276
0.965049 0.001800 0.033152
0.993795 0.005096 0.001109
0.059785 0.940213 0.000002
0.052036 0.946892 0.001072
0.864254 0.134319 0.001427
0.426726 0.573271 0.000003
0.243092 0.756907 0.000001
0.029281 0.970683 0.000036
0.045494 0.954482 0.000024
0.071335 0.928604 0.000062
0.043085 0.956909 0.000006
0.213839 0.786079 0.000081
0.988469 0.004766 0.006765
0.024423 0.975533 0.000044
0.006944 0.992917 0.000139
0.955098 0.000102 0.044800
0.020714 0.977119 0.002168
0.043936 0.000079 0.955985
0.009336 0.001713 0.988950
0.176084 0.000009 0.823908
0.998481 0.001423 0.000096
0.157858 0.000007 0.842135
0.047629 0.000275 0.952096
0.069622 0.000073 0.930306
0.026802 0.000128 0.973070
0.174762 0.000509 0.824729
0.989341 0.000107 0.010552
0.995217 0.004708 0.000075
0.010035 0.001094 0.988871
0.025188 0.974808 0.000004
0.015652 0.984314 0.000034
0.039256 0.000106 0.960638
0.078677 0.000064 0.921259
0.480128 0.000047 0.519825
0.052197 0.947777 0.000026
0.012124 0.987531 0.000345
0.084225 0.000025 0.915750
0.028730 0.971242 0.000027
0.334829 0.000004 0.665167
0.281176 0.718821 0.000004
0.123983 0.000019 0.875998
0.982683 0.001096 0.016222
0.028967 0.971023 0.000011
0.023249 0.001491 0.975260
0.080292 0.919660 0.000047
0.377548 0.041335 0.581117
0.231777 0.768223 0.000000
0.981483 0.018506 0.000012
0.111287 0.888594 0.000119
0.010299 0.000692 0.989009
0.950294 0.040752 0.008954
0.123578 0.876420 0.000002
0.996852 0.002163 0.000986
0.999775 0.000026 0.000199
0.989595 0.008591 0.001814
0.005048 0.994832 0.000120
0.966560 0.002173 0.031267
0.065809 0.000039 0.934153
0.939114 0.060869 0.000018
0.030512 0.969469 0.000019
0.997753 0.001213 0.001034
0.009473 0.990510 0.000017
0.070401 0.000031 0.929568
0.340282 0.659694 0.000023
0.997460 0.001708 0.000832
0.997202 0.001884 0.000914
0.992060 0.007904 0.000035
0.005146 0.994490 0.000364
0.004517 0.000276 0.995207
0.036170 0.000074 0.963756
0.999410 0.000066 0.000524
0.998070 0.000104 0.001826
0.989330 0.000290 0.010380
0.994023 0.000019 0.005958
0.023222 0.000239 0.976539
0.997204 0.002784 0.000013
0.514402 0.485557 0.000040
0.995277 0.002509 0.002214
0.232285 0.000051 0.767664
0.014678 0.000122 0.985200
0.238294 0.761702 0.000004
0.235648 0.764307 0.000045
0.041626 0.000040 0.958334
0.077907 0.000036 0.922057
0.006508 0.000300 0.993192
0.055922 0.944060 0.000019
0.176013 0.823982 0.000005
0.008716 0.002432 0.988852
0.006912 0.992710 0.000378
0.206288 0.000019 0.793693
0.878509 0.121432 0.000059
0.184899 0.815091 0.000010
0.024382 0.000060 0.975559
0.393097 0.000006 0.606897
0.999341 0.000261 0.000397
0.999387 0.000275 0.000338
0.997718 0.002185 0.000097
0.992889 0.007109 0.000002
0.125433 0.874563 0.000004
0.992965 0.006594 0.000440
0.033856 0.966132 0.000012
0.998992 0.000987 0.000021
0.260136 0.723900 0.015964
0.997390 0.000117 0.002493
0.141323 0.858676 0.000001
0.966794 0.000530 0.032676
0.998605 0.001392 0.000004
0.311762 0.688238 0.000000
0.024988 0.974865 0.000147
0.009861 0.989736 0.000403
0.047487 0.952435 0.000078
0.999069 0.000410 0.000521
0.003322 0.002293 0.994385
0.995696 0.000031 0.004273
0.999905 0.000085 0.000010
0.990014 0.009909 0.000078
0.069938 0.000132 0.929930
0.039681 0.000666 0.959653
0.018558 0.002355 0.979087
0.016336 0.983168 0.000496
0.029890 0.970096 0.000015
0.046071 0.953919 0.000011
0.993462 0.006478 0.000060
0.183172 0.816820 0.000008
0.997847 0.001311 0.000841
0.020659 0.000856 0.978485
