0.001124 0.400986 0.597889
0.993863 0.003394 0.002743
0.158874 0.336061 0.505065
0.016729 0.549189 0.434082
0.005779 0.402425 0.591796
0.065060 0.445326 0.489613
0.141768 0.553405 0.304827
0.023759 0.545350 0.430891
0.025193 0.453432 0.521374
0.108993 0.361953 0.529054
0.088171 0.429875 0.481954
0.340585 0.256902 0.402513
0.894111 0.041699 0.064191
0.014452 0.492826 0.492722
0.907129 0.065068 0.027803
0.017898 0.347534 0.634568
0.967869 0.019341 0.012789
0.991080 0.002808 0.006112
0.034311 0.474506 0.491183
0.026597 0.458126 0.515277
0.026973 0.519223 0.453804
0.947182 0.030679 0.022139
0.016933 0.410931 0.572136
0.920952 0.043676 0.035373
0.001456 0.499885 0.498660
0.067626 0.502030 0.430344
0.050830 0.478340 0.470831
0.101343 0.445227 0.453431
0.019267 0.544098 0.436635
0.157106 0.464293 0.378601
0.033814 0.505123 0.461063
0.006721 0.451909 0.541370
0.163954 0.539927 0.296119
0.008892 0.399718 0.591390
0.061234 0.438887 0.499879
0.003758 0.506196 0.490046
0.009159 0.553768 0.437073
0.986222 0.006809 0.006970
0.015764 0.531886 0.452350
0.881393 0.055838 0.062769
0.160720 0.412919 0.426361
0.037155 0.581030 0.381816
0.856293 0.067412 0.076294
0.197767 0.402539 0.399694
0.032663 0.376679 0.590658
0.010291 0.513651 0.476059
0.183923 0.396377 0.419700
0.058996 0.412712 0.528292
0.023563 0.419705 0.556732
0.000116 0.494650 0.505235
0.938967 0.035205 0.025829
0.305760 0.254119 0.440121
0.059566 0.562721 0.377713
0.523626 0.230984 0.245390
0.076714 0.440782 0.482504
0.019938 0.530405 0.449657
0.005692 0.471421 0.522887
0.048770 0.413550 0.537680
0.021472 0.613713 0.364815
0.036850 0.501174 0.461976
0.007456 0.522878 0.469666
0.013558 0.508816 0.477626
0.001374 0.498115 0.500511
0.021713 0.383718 0.594568
0.004016 0.506629 0.489355
0.014187 0.525626 0.460187
0.004603 0.499545 0.495852
0.001699 0.495081 0.503220
0.002468 0.563262 0.434270
0.021052 0.454676 0.524272
0.082869 0.488835 0.428296
0.066644 0.499580 0.433777
0.030471 0.486629 0.482900
0.000791 0.489797 0.509412
0.016790 0.446509 0.536701
0.037285 0.535560 0.427154
0.922219 0.043333 0.034448
0.661405 0.109889 0.228706
0.857930 0.084974 0.057096
0.991886 0.004468 0.003645
0.012988 0.569612 0.417399
0.572034 0.217868 0.210098
0.858133 0.060444 0.081424
0.000733 0.489894 0.509373
0.048910 0.490872 0.460219
0.921703 0.046729 0.031568
0.003047 0.503960 0.492993
0.022968 0.350997 0.626036
0.059425 0.489465 0.451110
0.007329 0.475731 0.516939
0.962834 0.013769 0.023397
0.874603 0.072134 0.053263
0.293503 0.432293 0.274204
0.852339 0.085597 0.062063
0.006941 0.540859 0.452200
0.019812 0.561885 0.418303
0.028372 0.474746 0.496882
0.054866 0.518900 0.426235
0.937378 0.030598 0.032024
0.004022 0.474328 0.521649
0.010069 0.419816 0.570115
0.012174 0.472004 0.515822
0.040486 0.432366 0.527149
0.986637 0.003219 0.010144
0.367400 0.349289 0.283311
0.003408 0.460023 0.536569
0.045079 0.531403 0.423518
0.017566 0.434374 0.548061
0.022317 0.418836 0.558847
0.001534 0.471094 0.527372
0.928313 0.031257 0.040430
0.019820 0.603699 0.376482
0.013946 0.473529 0.512525
0.096455 0.488763 0.414782
0.990894 0.003907 0.005199
0.022200 0.532781 0.445019
0.010297 0.442627 0.547077
0.981303 0.010633 0.008064
0.003316 0.561204 0.435481
0.072679 0.487580 0.439740
0.162426 0.501091 0.336484
0.349206 0.352320 0.298474
0.749564 0.133098 0.117339
0.278128 0.400574 0.321298
0.004622 0.496965 0.498413
0.018012 0.536578 0.445410
0.003865 0.453149 0.542986
0.025354 0.472512 0.502135
0.941705 0.026491 0.031804
0.001667 0.539728 0.458606
0.002908 0.512604 0.484488
0.005458 0.422462 0.572080
0.028491 0.563751 0.407759
0.004219 0.554389 0.441392
0.003656 0.451995 0.544349
0.932238 0.014290 0.053472
0.369064 0.382703 0.248233
0.066066 0.527223 0.406711
0.126321 0.427799 0.445880
0.010247 0.489416 0.500337
0.013659 0.544953 0.441388
0.072461 0.592665 0.334874
0.995447 0.002953 0.001600
0.178253 0.325838 0.495909
0.003426 0.507606 0.488968
0.871010 0.076973 0.052018
0.002514 0.472267 0.525219
0.114531 0.429332 0.456137
0.162064 0.351107 0.486829
0.001060 0.530286 0.468654
0.054646 0.453337 0.492016
0.010780 0.430410 0.558810
0.000896 0.430741 0.568363
0.008485 0.386977 0.604538
0.023921 0.539441 0.436638
0.009513 0.439446 0.551041
0.945943 0.028091 0.025967
0.039145 0.446067 0.514789
0.043753 0.433677 0.522570
0.988913 0.002362 0.008725
0.011221 0.447992 0.540787
0.013906 0.410570 0.575524
0.005170 0.396629 0.598202
0.059921 0.447779 0.492300
0.012311 0.559781 0.427908
0.153124 0.439075 0.407801
0.061510 0.414096 0.524394
0.022929 0.482792 0.494279
0.044634 0.432579 0.522787
0.977876 0.014394 0.007730
0.049350 0.514226 0.436423
0.024772 0.558071 0.417157
0.991353 0.003412 0.005235
0.045854 0.547465 0.406681
0.003138 0.348657 0.648205
0.929369 0.051880 0.018751
0.063519 0.402371 0.534110
0.007559 0.554261 0.438179
0.003825 0.507922 0.488253
0.981162 0.009035 0.009803
0.008537 0.531348 0.460115
0.027270 0.538486 0.434244
0.164284 0.439856 0.395860
0.846666 0.056568 0.096766
0.139187 0.501532 0.359281
0.005155 0.548068 0.446777
0.001644 0.500207 0.498149
0.833980 0.047177 0.118843
0.021528 0.545240 0.433232
0.005476 0.502931 0.491593
0.023158 0.509506 0.467337
0.304144 0.321142 0.374714
0.001553 0.515152 0.483295
0.010145 0.371715 0.618141
0.040329 0.414657 0.545014
0.002502 0.545510 0.451987
0.051355 0.434703 0.513941
0.150152 0.380185 0.469663
0.002077 0.504140 0.493783
0.037567 0.427352 0.535081
0.959834 0.012755 0.027411
0.000857 0.384292 0.614852
0.037439 0.530528 0.432034
0.054741 0.522379 0.422881
0.987217 0.005566 0.007217
0.005325 0.514451 0.480224
0.897015 0.063127 0.039858
0.022302 0.442167 0.535531
0.072601 0.421503 0.505896
0.064531 0.445321 0.490148
0.003511 0.458180 0.538309
0.037319 0.456370 0.506311
0.909366 0.049356 0.041278
0.000470 0.485009 0.514521
0.081338 0.376810 0.541852
0.992022 0.003940 0.004038
0.009867 0.476404 0.513730
0.126123 0.447433 0.426444
0.005962 0.486437 0.507600
0.948781 0.029875 0.021344
0.939328 0.032298 0.028375
0.402367 0.291776 0.305858
0.078501 0.531887 0.389612
0.004037 0.525052 0.470911
0.029227 0.453856 0.516917
0.052159 0.362926 0.584915
0.013216 0.501434 0.485349
0.005733 0.554181 0.440086
0.000754 0.539617 0.459628
0.071730 0.564971 0.363300
0.009642 0.516435 0.473923
0.067036 0.440924 0.492039
0.736961 0.092602 0.170437
0.504498 0.302446 0.193056
0.022883 0.441257 0.535860
0.002780 0.554204 0.443016
0.884540 0.058717 0.056743
0.031767 0.517409 0.450824
0.009735 0.379131 0.611134
0.151261 0.363289 0.485450
0.003697 0.507463 0.488840
0.036666 0.472423 0.490911
0.905924 0.051998 0.042078
0.001051 0.461396 0.537553
0.194651 0.536092 0.269257
0.001780 0.487422 0.510797
0.005128 0.597081 0.397790
0.631017 0.180761 0.188223
0.900506 0.060213 0.039281
0.374436 0.291307 0.334257
0.110981 0.399736 0.489283
0.053273 0.500220 0.446508
0.012648 0.540549 0.446803
0.955602 0.017262 0.027136
0.009430 0.469281 0.521289
0.994848 0.002709 0.002443
0.013795 0.463825 0.522380
0.001284 0.562328 0.436388
0.027409 0.507947 0.464644
0.033923 0.591922 0.374155
0.017030 0.511133 0.471837
0.004596 0.452919 0.542485
0.100074 0.497426 0.402500
0.021377 0.371023 0.607600
0.521402 0.221474 0.257125
0.089396 0.460280 0.450324
0.163695 0.423436 0.412869
0.001893 0.492568 0.505539
0.009979 0.489109 0.500911
0.858794 0.085487 0.055719
0.063357 0.388287 0.548356
0.003805 0.484638 0.511556
0.022642 0.518488 0.458869
0.974604 0.011248 0.014148
0.006660 0.554707 0.438633
0.039343 0.529777 0.430881
0.000744 0.554178 0.445078
0.004088 0.471410 0.524502
0.961583 0.019700 0.018717
0.222918 0.383002 0.394080
0.007951 0.526934 0.465115
0.077784 0.385826 0.536390
0.951681 0.022069 0.026250
0.741262 0.135726 0.123012
0.030905 0.415416 0.553680
0.988610 0.005067 0.006323
0.034279 0.471868 0.493853
0.030372 0.464406 0.505222
0.937966 0.032123 0.029911
0.128262 0.358127 0.513611
0.524653 0.235624 0.239723
0.009464 0.475147 0.515389
0.912735 0.048934 0.038331
0.029001 0.475555 0.495445
0.009493 0.497720 0.492786
0.031326 0.545427 0.423247
0.005898 0.579091 0.415011
0.128231 0.431112 0.440656
0.081948 0.511244 0.406809
0.012323 0.549592 0.438085
0.002886 0.529884 0.467230
0.986819 0.005190 0.007991
0.019516 0.551491 0.428993
0.015929 0.463566 0.520505
0.090918 0.484792 0.424290
0.945755 0.029137 0.025108
0.170143 0.392992 0.436865
0.116291 0.485449 0.398260
0.003871 0.504983 0.491146
0.954753 0.020137 0.025110
0.011262 0.373989 0.614749
0.899266 0.048487 0.052246
0.896206 0.057923 0.045871
0.000830 0.447887 0.551284
0.993647 0.003048 0.003305
0.041615 0.462748 0.495637
0.059881 0.548910 0.391209
0.025218 0.536643 0.438138
0.004258 0.481265 0.514476
0.033916 0.531998 0.434086
0.866122 0.070345 0.063533
0.000429 0.479765 0.519806
0.005803 0.553825 0.440372
0.009021 0.522149 0.468829
0.015127 0.587871 0.397001
0.042305 0.591544 0.366151
0.685707 0.129364 0.184929
0.929405 0.026737 0.043858
0.075822 0.456898 0.467280
0.016404 0.405573 0.578022
0.051064 0.584050 0.364886
0.001488 0.562022 0.436491
0.203090 0.412651 0.384258
0.004558 0.489103 0.506339
0.004378 0.511277 0.484345
0.950001 0.022658 0.027341
0.030838 0.356066 0.613096
0.026037 0.543641 0.430322
0.036819 0.375550 0.587631
0.993440 0.002778 0.003781
0.974759 0.007558 0.017683
0.025480 0.435231 0.539289
0.000268 0.529748 0.469983
0.031719 0.474224 0.494057
0.091167 0.553908 0.354925
0.015965 0.508032 0.476003
0.126082 0.499823 0.374095
0.889171 0.038982 0.071848
0.004312 0.520831 0.474857
0.631979 0.212176 0.155845
0.128529 0.625863 0.245608
0.112268 0.436817 0.450915
0.942222 0.027233 0.030545
0.013209 0.431767 0.555024
0.003632 0.539141 0.457227
0.007134 0.440455 0.552412
0.009459 0.486792 0.503750
0.943608 0.022244 0.034148
0.001494 0.528768 0.469738
0.991690 0.003353 0.004957
0.039102 0.441897 0.519002
0.119296 0.467325 0.413379
0.015314 0.579723 0.404962
0.102267 0.373706 0.524026
0.005148 0.490910 0.503943
0.002179 0.541858 0.455964
0.546061 0.236920 0.217019
0.001712 0.431362 0.566927
0.064175 0.420129 0.515696
0.001735 0.405508 0.592757
0.126981 0.424107 0.448912
0.000346 0.482324 0.517330
0.023800 0.566786 0.409414
0.054543 0.403617 0.541840
0.041432 0.487198 0.471369
0.002064 0.422191 0.575745
0.007956 0.497176 0.494868
0.061164 0.366211 0.572625
0.067613 0.468238 0.464149
0.033289 0.390357 0.576354
0.187611 0.392349 0.420040
0.026705 0.510563 0.462732
0.977891 0.002742 0.019368
0.930145 0.035854 0.034001
0.026048 0.503050 0.470902
0.122974 0.480590 0.396436
0.010878 0.463880 0.525241
0.077656 0.334187 0.588157
0.039186 0.461719 0.499095
0.027302 0.458242 0.514457
0.261000 0.422344 0.316657
0.037747 0.444038 0.518215
0.277839 0.340466 0.381695
0.952443 0.034981 0.012576
0.133373 0.299818 0.566809
0.007642 0.587144 0.405214
0.002561 0.501774 0.495666
0.049989 0.447945 0.502066
0.612583 0.213098 0.174319
0.000284 0.454518 0.545198
0.042995 0.451421 0.505583
0.005349 0.496892 0.497760
0.001579 0.515549 0.482872
0.025543 0.399259 0.575198
0.095918 0.441884 0.462198
0.027098 0.479626 0.493276
0.022537 0.352890 0.624573
0.002089 0.504727 0.493183
0.002189 0.413828 0.583983
0.992783 0.004016 0.003201
0.009420 0.425288 0.565292
0.004098 0.469127 0.526775
0.031384 0.523893 0.444723
0.023193 0.426393 0.550414
0.051414 0.550331 0.398255
0.985516 0.004785 0.009699
0.001376 0.489647 0.508977
0.055223 0.462598 0.482179
0.001461 0.449999 0.548540
0.105242 0.434458 0.460301
0.941226 0.038626 0.020148
0.046802 0.496696 0.456502
0.947430 0.032618 0.019952
0.917647 0.063726 0.018627
0.165963 0.382900 0.451138
0.089237 0.619769 0.290994
0.000440 0.444091 0.555469
0.017396 0.397085 0.585519
0.002291 0.501254 0.496455
0.000648 0.513650 0.485701
0.993183 0.004190 0.002627
0.278957 0.385140 0.335903
0.006539 0.541208 0.452253
0.025108 0.499874 0.475018
0.081577 0.406643 0.511780
0.002388 0.501466 0.496146
0.003013 0.502293 0.494694
0.797081 0.100421 0.102498
0.002572 0.597263 0.400165
0.005977 0.449827 0.544196
0.063903 0.463238 0.472859
0.879151 0.041942 0.078908
0.011678 0.513322 0.475000
0.030321 0.429468 0.540212
0.909821 0.057269 0.032910
0.890431 0.063091 0.046478
0.028093 0.446069 0.525838
0.437445 0.307241 0.255313
0.068152 0.531428 0.400420
0.006985 0.467014 0.526001
0.003853 0.568746 0.427402
0.022520 0.466719 0.510761
0.002031 0.499824 0.498145
0.002390 0.487883 0.509726
0.002153 0.463824 0.534022
0.023679 0.478468 0.497852
0.163873 0.329158 0.506969
0.158959 0.480127 0.360913
0.050606 0.466835 0.482559
0.925558 0.044798 0.029644
0.001650 0.546073 0.452277
0.025447 0.490784 0.483769
0.910985 0.027804 0.061211
0.065511 0.485816 0.448674
0.043768 0.506684 0.449549
0.963661 0.025543 0.010796
0.097624 0.497002 0.405375
0.935608 0.030573 0.033819
0.921970 0.053932 0.024098
0.990018 0.007323 0.002659
0.315649 0.354831 0.329520
0.003067 0.499309 0.497624
0.006182 0.415878 0.577940
0.063950 0.445545 0.490505
0.065645 0.518099 0.416255
0.072937 0.431038 0.496025
0.176407 0.471805 0.351788
0.986036 0.003255 0.010709
0.964310 0.018871 0.016818
0.074271 0.533053 0.392675
0.242244 0.482442 0.275314
0.615872 0.219665 0.164462
0.936198 0.025318 0.038485
0.005606 0.517323 0.477070
0.020626 0.430604 0.548769
0.932011 0.033741 0.034248
0.023630 0.652337 0.324034
0.011755 0.602240 0.386004
0.015676 0.488706 0.495617
0.002503 0.439153 0.558344
0.001493 0.542579 0.455928
0.966183 0.014118 0.019699
0.000619 0.482681 0.516700
0.002486 0.502346 0.495168
0.994920 0.003060 0.002021
0.027616 0.425356 0.547027
0.138349 0.486980 0.374671
0.621051 0.189876 0.189073
0.009181 0.437677 0.553142
0.920121 0.058195 0.021685
0.989359 0.003709 0.006933
0.052001 0.444844 0.503156
0.047168 0.408373 0.544459
0.226798 0.384821 0.388382
0.985647 0.005113 0.009240
0.154070 0.449397 0.396533
0.011652 0.494427 0.493922
0.332306 0.269104 0.398591
0.002771 0.413403 0.583826
0.026852 0.435782 0.537366
0.050812 0.472590 0.476597
0.012398 0.441360 0.546242
0.006871 0.438283 0.554846
0.001654 0.504572 0.493773
0.954403 0.017768 0.027830
0.366794 0.293029 0.340177
0.014172 0.489798 0.496029
0.557814 0.181636 0.260551
0.074612 0.598214 0.327174
0.005944 0.480261 0.513795
0.038025 0.466211 0.495763
0.001644 0.478535 0.519822
0.169614 0.476928 0.353458
0.944204 0.033471 0.022325
0.007025 0.519013 0.473961
0.311048 0.382275 0.306677
0.248694 0.464990 0.286316
0.006878 0.638418 0.354704
0.244916 0.400433 0.354651
0.050245 0.500887 0.448869
0.021239 0.424910 0.553851
0.012952 0.575858 0.411190
0.005979 0.441662 0.552359
0.571489 0.139478 0.289033
0.005912 0.445845 0.548243
0.013880 0.553708 0.432411
0.002490 0.499318 0.498192
0.004023 0.455655 0.540322
0.015374 0.434682 0.549944
0.001577 0.463399 0.535024
0.007965 0.439116 0.552918
0.064624 0.346533 0.588843
0.996213 0.001872 0.001915
0.003773 0.458159 0.538068
0.146738 0.450056 0.403206
0.303106 0.343972 0.352922
0.350394 0.303139 0.346467
0.177889 0.589697 0.232413
0.006341 0.596314 0.397345
0.996960 0.001475 0.001565
0.006195 0.557457 0.436348
0.355286 0.287264 0.357450
0.216327 0.406747 0.376925
0.035920 0.373339 0.590741
0.001384 0.572275 0.426341
0.116853 0.450108 0.433039
0.000490 0.533362 0.466148
0.002963 0.406364 0.590673
0.064776 0.543099 0.392125
0.004813 0.562794 0.432393
0.266236 0.262716 0.471048
0.014176 0.635361 0.350462
0.903699 0.040856 0.055445
0.010973 0.510866 0.478161
0.008276 0.505681 0.486043
0.905722 0.051861 0.042418
0.801243 0.113524 0.085233
0.014008 0.388683 0.597309
0.018700 0.463530 0.517771
0.020326 0.515215 0.464460
0.009647 0.441142 0.549212
0.009894 0.504983 0.485123
0.571546 0.230060 0.198393
0.972459 0.013250 0.014291
0.006528 0.532078 0.461393
0.010888 0.477858 0.511254
0.015249 0.518123 0.466628
0.989981 0.005455 0.004564
0.944367 0.025265 0.030368
0.024555 0.548492 0.426954
0.879927 0.088403 0.031670
0.039600 0.568986 0.391414
0.039351 0.340329 0.620320
0.047800 0.406331 0.545869
0.905233 0.040709 0.054058
0.003640 0.453596 0.542764
0.306640 0.313006 0.380354
0.054323 0.485472 0.460205
0.002410 0.517544 0.480046
0.906664 0.031571 0.061765
0.825554 0.060163 0.114283
0.009902 0.462568 0.527530
0.038910 0.394418 0.566671
0.146048 0.515734 0.338218
0.025044 0.438752 0.536205
0.034191 0.453641 0.512169
0.029365 0.614075 0.356560
0.006273 0.442830 0.550897
0.027467 0.488896 0.483637
0.001328 0.492760 0.505912
0.002790 0.517526 0.479684
0.704127 0.158682 0.137191
0.895255 0.052259 0.052486
0.011234 0.405535 0.583231
0.924869 0.043302 0.031829
0.001111 0.485331 0.513558
0.020106 0.482255 0.497639
0.027389 0.411590 0.561020
0.001187 0.518860 0.479953
0.003047 0.464090 0.532863
0.904192 0.051074 0.044735
0.036210 0.414749 0.549041
0.035729 0.609772 0.354499
0.010632 0.525346 0.464023
0.009438 0.484221 0.506341
0.178989 0.283891 0.537120
0.937054 0.044174 0.018772
0.989783 0.005728 0.004489
0.997209 0.001058 0.001733
0.002415 0.437069 0.560516
0.022531 0.421411 0.556058
0.083235 0.511004 0.405761
0.001715 0.431941 0.566344
0.011042 0.591497 0.397461
0.005252 0.626946 0.367802
0.009838 0.590222 0.399940
0.908376 0.049204 0.042420
0.005462 0.455888 0.538650
0.009347 0.558950 0.431703
0.560482 0.197614 0.241904
0.622171 0.110642 0.267186
0.010063 0.567268 0.422668
0.013251 0.525399 0.461350
0.301776 0.371698 0.326526
0.405517 0.293615 0.300868
0.019933 0.347952 0.632115
0.012997 0.415983 0.571021
0.005744 0.489633 0.504623
0.001374 0.513148 0.485478
0.014338 0.487978 0.497683
0.007614 0.570362 0.422024
0.027207 0.426939 0.545853
0.920715 0.049134 0.030151
0.952841 0.024005 0.023154
0.082351 0.573327 0.344323
0.002955 0.552963 0.444082
0.003691 0.407446 0.588863
0.000722 0.512237 0.487041
0.004653 0.464273 0.531074
0.023488 0.465211 0.511302
0.020166 0.483756 0.496077
0.068316 0.538841 0.392842
0.026556 0.386158 0.587286
0.050110 0.411010 0.538881
0.124329 0.393388 0.482283
0.266214 0.424626 0.309160
0.006938 0.524286 0.468776
0.068068 0.339849 0.592083
0.000471 0.551125 0.448405
0.885021 0.076452 0.038527
0.085422 0.477515 0.437063
0.026460 0.534647 0.438893
0.018792 0.407946 0.573262
0.625248 0.234963 0.139790
0.945800 0.026173 0.028027
0.198459 0.370207 0.431334
0.373870 0.293003 0.333126
0.075071 0.445748 0.479181
0.932788 0.036752 0.030460
0.075870 0.467074 0.457056
0.007593 0.528724 0.463683
0.002093 0.511778 0.486129
0.002323 0.557909 0.439768
0.056284 0.445784 0.497932
0.012146 0.439093 0.548761
0.034922 0.557229 0.407849
0.190228 0.319354 0.490418
0.020243 0.506459 0.473298
0.286444 0.455247 0.258309
0.272173 0.403278 0.324549
0.069680 0.540165 0.390155
0.590714 0.205820 0.203466
0.488250 0.307519 0.204232
0.004216 0.504730 0.491054
0.012693 0.535016 0.452290
0.074370 0.450505 0.475124
0.157797 0.489711 0.352492
0.865154 0.089158 0.045688
0.524396 0.212818 0.262786
0.061174 0.440216 0.498610
0.020857 0.509834 0.469309
0.482010 0.272021 0.245969
0.856731 0.053319 0.089951
0.009377 0.566012 0.424612
0.993337 0.002705 0.003958
0.993535 0.002871 0.003594
0.015839 0.368230 0.615931
0.030010 0.531083 0.438907
0.051421 0.365050 0.583529
0.000789 0.502262 0.496949
0.993853 0.003923 0.002223
0.023274 0.513117 0.463608
0.816724 0.092684 0.090592
0.993221 0.005017 0.001762
0.019060 0.551007 0.429932
0.010414 0.515848 0.473738
0.066274 0.404404 0.529322
0.000371 0.593423 0.406206
0.326850 0.293085 0.380066
0.211388 0.400788 0.387823
0.013477 0.492100 0.494423
0.225284 0.302408 0.472308
0.223997 0.432616 0.343387
0.315692 0.242961 0.441347
0.035399 0.356386 0.608216
0.004306 0.474156 0.521538
0.088593 0.382923 0.528484
0.989935 0.004821 0.005244
0.952247 0.019249 0.028505
0.002980 0.473880 0.523140
0.039425 0.486047 0.474528
0.012914 0.479416 0.507670
0.002906 0.447466 0.549628
0.101887 0.314356 0.583757
0.008212 0.512461 0.479327
0.007897 0.458635 0.533468
0.946193 0.024955 0.028852
0.001540 0.412212 0.586248
0.026542 0.313223 0.660235
0.001418 0.475134 0.523447
0.005959 0.550097 0.443945
0.001566 0.568690 0.429743
0.000901 0.480742 0.518357
0.443508 0.302304 0.254188
0.992415 0.002466 0.005119
0.002511 0.498181 0.499308
0.524186 0.268255 0.207560
0.009188 0.523743 0.467069
0.046636 0.577255 0.376110
0.007636 0.542365 0.449999
0.111933 0.398985 0.489082
0.005053 0.560688 0.434259
0.031517 0.457054 0.511429
0.009799 0.410339 0.579862
0.404041 0.370717 0.225242
0.988711 0.004663 0.006627
0.983407 0.006195 0.010398
0.037233 0.496582 0.466185
0.023065 0.605423 0.371512
0.084554 0.547748 0.367698
0.038190 0.408941 0.552869
0.002597 0.433614 0.563788
0.002185 0.459727 0.538088
0.000574 0.512536 0.486890
0.008069 0.567032 0.424900
0.007844 0.514620 0.477536
0.938813 0.038825 0.022363
0.013690 0.435669 0.550641
0.997675 0.001359 0.000967
0.024735 0.512027 0.463238
0.472795 0.274314 0.252892
0.090298 0.515126 0.394576
0.002716 0.584012 0.413272
0.059549 0.437312 0.503139
0.009882 0.503409 0.486709
0.033327 0.390050 0.576623
0.021642 0.534181 0.444177
0.993730 0.003036 0.003234
0.698637 0.213172 0.088191
0.212292 0.490762 0.296946
0.003744 0.380109 0.616146
0.002304 0.451016 0.546680
0.133553 0.412686 0.453761
0.003303 0.528662 0.468036
0.850538 0.077130 0.072332
0.175849 0.444634 0.379517
0.026776 0.470047 0.503177
0.067922 0.470586 0.461492
0.057415 0.390514 0.552071
0.093029 0.396549 0.510422
0.937849 0.044201 0.017950
0.004030 0.390181 0.605789
0.036712 0.449266 0.514022
0.010440 0.475062 0.514498
0.044425 0.473513 0.482062
0.001523 0.557384 0.441094
0.002494 0.478799 0.518707
0.954122 0.012063 0.033815
0.692372 0.154222 0.153406
0.069894 0.484012 0.446094
0.002222 0.492332 0.505446
0.018584 0.560192 0.421224
0.245911 0.379467 0.374622
0.060838 0.441738 0.497424
0.007806 0.495929 0.496264
0.004364 0.410030 0.585606
0.717307 0.164492 0.118201
0.074323 0.458413 0.467263
0.009072 0.479816 0.511112
0.041097 0.480541 0.478363
0.013671 0.528238 0.458091
0.884765 0.055996 0.059239
0.127017 0.400474 0.472509
0.987733 0.004697 0.007569
0.072589 0.457415 0.469996
0.729572 0.079198 0.191230
0.663531 0.123119 0.213350
0.000339 0.519868 0.479793
0.943446 0.027840 0.028714
0.024334 0.474386 0.501280
0.857536 0.111804 0.030660
0.018578 0.493653 0.487768
0.011699 0.422532 0.565768
0.996686 0.001860 0.001454
0.933304 0.035700 0.030996
0.137054 0.524683 0.338263
0.050905 0.476358 0.472738
0.092155 0.489340 0.418505
0.960689 0.015615 0.023696
0.018456 0.457743 0.523801
0.049236 0.334167 0.616597
0.087879 0.460200 0.451921
0.963496 0.023848 0.012656
0.918308 0.038705 0.042988
0.020698 0.555519 0.423783
0.001668 0.485393 0.512939
0.987949 0.005778 0.006273
0.862186 0.072122 0.065692
0.023619 0.577285 0.399096
0.014603 0.502766 0.482631
0.006787 0.562212 0.431001
0.652575 0.218230 0.129196
0.053205 0.552737 0.394058
0.019773 0.635904 0.344322
0.046024 0.478977 0.474999
0.074755 0.495198 0.430046
0.023681 0.523195 0.453124
0.012654 0.502778 0.484568
0.962502 0.013534 0.023965
0.115634 0.348371 0.535995
0.017548 0.334148 0.648304
0.089651 0.353903 0.556445
0.040474 0.387610 0.571916
0.001851 0.544659 0.453490
0.039448 0.463991 0.496561
0.007522 0.568966 0.423512
0.893131 0.063464 0.043405
0.003876 0.445740 0.550384
0.200609 0.447177 0.352214
0.937153 0.024642 0.038206
0.956055 0.028627 0.015318
0.837569 0.059420 0.103011
0.001313 0.450084 0.548603
0.000312 0.420110 0.579578
0.007473 0.598454 0.394073
0.929552 0.044924 0.025524
0.000204 0.509637 0.490159
0.002601 0.390169 0.607231
0.195186 0.322533 0.482281
0.001935 0.520947 0.477118
0.205515 0.399690 0.394795
0.015797 0.512470 0.471733
0.032030 0.599385 0.368584
