0.295281 0.609790 0.094929
0.344637 0.393841 0.261522
0.340244 0.452747 0.207009
0.285032 0.632393 0.082575
0.317568 0.550972 0.131461
0.334881 0.295773 0.369346
0.342541 0.344269 0.313189
0.344602 0.396161 0.259237
0.343799 0.359861 0.296339
0.334684 0.294879 0.370437
0.334712 0.295005 0.370283
0.334684 0.294879 0.370437
0.264487 0.672666 0.062847
0.344133 0.410407 0.245460
0.316250 0.554985 0.128764
0.344232 0.408250 0.247518
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.341745 0.336867 0.321388
0.321500 0.538394 0.140106
0.344465 0.374184 0.281351
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.339177 0.460231 0.200591
0.344221 0.367698 0.288082
0.313789 0.562252 0.123959
0.336034 0.301207 0.362759
0.344631 0.381711 0.273657
0.335736 0.480471 0.183793
0.307980 0.578369 0.113650
0.339148 0.318183 0.342669
0.308005 0.578303 0.113692
0.336334 0.302684 0.360982
0.244528 0.707262 0.048210
0.310336 0.571994 0.117671
0.343736 0.358868 0.297396
0.341391 0.333918 0.324691
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.340389 0.451660 0.207951
0.308973 0.575708 0.115320
0.240670 0.713555 0.045775
0.341150 0.331999 0.326851
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.339096 0.317866 0.343038
0.322191 0.536083 0.141726
0.344608 0.395820 0.259572
0.340130 0.324564 0.335305
0.325485 0.524551 0.149965
0.338321 0.313267 0.348412
0.343046 0.427035 0.229919
0.343062 0.349921 0.307017
0.278669 0.645494 0.075837
0.244644 0.707070 0.048286
0.328755 0.512115 0.159130
0.344496 0.375259 0.280244
0.317055 0.552544 0.130401
0.334684 0.294879 0.370437
0.293886 0.612993 0.093122
0.344279 0.407140 0.248581
0.344190 0.409189 0.246621
0.339699 0.321680 0.338621
0.334684 0.294879 0.370437
0.344648 0.392889 0.262463
0.344672 0.389313 0.266015
0.334684 0.294879 0.370437
0.336622 0.304127 0.359251
0.329251 0.510122 0.160626
0.267448 0.667197 0.065356
0.343402 0.354126 0.302473
0.304961 0.586263 0.108777
0.344668 0.390301 0.265030
0.334684 0.294879 0.370437
0.344653 0.392398 0.262949
0.334684 0.294879 0.370437
0.344553 0.377495 0.277952
0.279355 0.644112 0.076533
0.334684 0.294879 0.370437
0.344415 0.403473 0.252112
0.334507 0.486738 0.178754
0.334684 0.294879 0.370437
0.332236 0.497425 0.170338
0.334684 0.294879 0.370437
0.341415 0.443425 0.215160
0.344164 0.366471 0.289365
0.334684 0.294879 0.370437
0.329986 0.507115 0.162899
0.334684 0.294879 0.370437
0.343399 0.422503 0.234098
0.337824 0.310470 0.351707
0.285146 0.632153 0.082701
0.344206 0.367372 0.288422
0.294496 0.611597 0.093907
0.344156 0.409930 0.245913
0.229074 0.731831 0.039094
0.296267 0.607502 0.096231
0.256195 0.687489 0.056316
0.284298 0.633938 0.081764
0.334119 0.488644 0.177237
0.344477 0.374576 0.280948
0.342703 0.430990 0.226307
0.334684 0.294879 0.370437
0.297223 0.605261 0.097516
0.337634 0.469903 0.192463
0.334684 0.294879 0.370437
0.247983 0.701527 0.050490
0.344672 0.386662 0.268666
0.317212 0.552065 0.130723
0.334764 0.485461 0.179775
0.283388 0.635841 0.080772
0.253400 0.692334 0.054266
0.327229 0.518057 0.154714
0.225363 0.737495 0.037142
0.339092 0.317839 0.343070
0.336572 0.303873 0.359555
0.337240 0.307320 0.355440
0.227635 0.734039 0.038327
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.262678 0.675959 0.061362
0.340994 0.330799 0.328207
0.237686 0.718347 0.043967
0.334684 0.294879 0.370437
0.340987 0.446994 0.212019
0.334684 0.294879 0.370437
0.307191 0.580461 0.112348
0.334684 0.294879 0.370437
0.341197 0.445266 0.213537
0.331136 0.502261 0.166603
0.321663 0.537854 0.140484
0.342371 0.434504 0.223125
0.269334 0.663659 0.067007
0.248738 0.700260 0.051002
0.308479 0.577036 0.114485
0.334684 0.294879 0.370437
0.344646 0.393067 0.262286
0.264211 0.673170 0.062619
0.336392 0.302973 0.360635
0.334143 0.488524 0.177332
0.344022 0.363691 0.292286
0.282424 0.637841 0.079735
0.336686 0.304451 0.358862
0.334684 0.294879 0.370437
0.303704 0.589463 0.106833
0.334684 0.294879 0.370437
0.343491 0.355318 0.301191
0.341977 0.338909 0.319114
0.284723 0.633045 0.082232
0.250463 0.697349 0.052188
0.265938 0.669997 0.064065
0.334684 0.294879 0.370437
0.296979 0.605837 0.097185
0.339316 0.319230 0.341454
0.334684 0.294879 0.370437
0.344462 0.402012 0.253526
0.334684 0.294879 0.370437
0.343365 0.353648 0.302987
0.340056 0.324056 0.335888
0.337482 0.308609 0.353909
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.295951 0.608239 0.095811
0.343894 0.361417 0.294689
0.334684 0.294879 0.370437
0.342564 0.344498 0.312939
0.344323 0.370120 0.285557
0.334256 0.487973 0.177771
0.334684 0.294879 0.370437
0.255667 0.688409 0.055924
0.336387 0.302945 0.360669
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.340442 0.451261 0.208297
0.261869 0.677421 0.060709
0.310573 0.571340 0.118087
0.344302 0.369605 0.286093
0.328167 0.514435 0.157398
0.339050 0.317585 0.343364
0.338209 0.312624 0.349167
0.344348 0.405384 0.250268
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.292877 0.615281 0.091842
0.316656 0.553759 0.129585
0.339718 0.321807 0.338475
0.341537 0.335115 0.323347
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.325036 0.526175 0.148789
0.297884 0.603701 0.098416
0.283900 0.634771 0.081329
0.343290 0.352684 0.304026
0.307959 0.578426 0.113615
0.344640 0.393624 0.261736
0.344569 0.397869 0.257562
0.344405 0.372344 0.283250
0.251000 0.696438 0.052562
0.272154 0.658292 0.069554
0.343396 0.354054 0.302550
0.343622 0.419328 0.237051
0.271662 0.659235 0.069103
0.334684 0.294879 0.370437
0.291540 0.618281 0.090179
0.293635 0.613563 0.092802
0.336482 0.303421 0.360097
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.315011 0.558681 0.126308
0.340599 0.327862 0.331538
0.343626 0.419259 0.237115
0.314217 0.561008 0.124774
0.334684 0.294879 0.370437
0.344594 0.396596 0.258810
0.312364 0.566332 0.121304
0.337812 0.310406 0.351782
0.334684 0.294879 0.370437
0.336401 0.476906 0.186694
0.334684 0.294879 0.370437
0.301143 0.595840 0.103017
0.334684 0.294879 0.370437
0.316840 0.553199 0.129960
0.275292 0.652200 0.072508
0.344050 0.364201 0.291749
0.332390 0.496733 0.170877
0.319007 0.546478 0.134515
0.340210 0.452999 0.206791
0.334684 0.294879 0.370437
0.343633 0.419152 0.237215
0.337936 0.311093 0.350971
0.340767 0.329088 0.330146
0.318625 0.547682 0.133693
0.344516 0.375997 0.279487
0.338823 0.316209 0.344968
0.330776 0.503800 0.165423
0.260746 0.679440 0.059814
0.335528 0.298777 0.365695
0.343623 0.357181 0.299196
0.321389 0.538762 0.139848
0.282323 0.638049 0.079628
0.344438 0.373339 0.282222
0.334684 0.294879 0.370437
0.256215 0.687454 0.056331
0.302361 0.592829 0.104810
0.331211 0.501939 0.166851
0.289107 0.623649 0.087244
0.336705 0.304546 0.358749
0.336141 0.301728 0.362132
0.336656 0.304299 0.359045
0.292251 0.616690 0.091059
0.334684 0.294879 0.370437
0.341390 0.443641 0.214969
0.334684 0.294879 0.370437
0.344670 0.389996 0.265334
0.246654 0.703744 0.049602
0.344371 0.404744 0.250885
0.274900 0.652968 0.072132
0.342403 0.342890 0.314707
0.268240 0.665716 0.066044
0.334684 0.294879 0.370437
0.310619 0.571212 0.118169
0.344053 0.412032 0.243915
0.298565 0.602079 0.099356
0.330090 0.506682 0.163227
0.332579 0.495878 0.171543
0.334684 0.294879 0.370437
0.343715 0.358551 0.297734
0.334684 0.294879 0.370437
0.282357 0.637979 0.079664
0.340139 0.453516 0.206345
0.344448 0.402469 0.253083
0.278243 0.646348 0.075409
0.334684 0.294879 0.370437
0.341503 0.334832 0.323666
0.334684 0.294879 0.370437
0.339850 0.322677 0.337472
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.343821 0.360219 0.295959
0.314076 0.561418 0.124505
0.344650 0.392696 0.262653
0.344613 0.380534 0.274853
0.340765 0.448768 0.210467
0.331353 0.501323 0.167325
0.344332 0.370339 0.285329
0.343359 0.353568 0.303073
0.334684 0.294879 0.370437
0.343109 0.426259 0.230632
0.334684 0.294879 0.370437
0.335755 0.480369 0.183876
0.342745 0.430526 0.226730
0.334948 0.296079 0.368974
0.281648 0.639439 0.078913
0.303654 0.589589 0.106757
0.344549 0.398745 0.256706
0.344674 0.387219 0.268108
0.288972 0.623944 0.087084
0.335453 0.481948 0.182599
0.344615 0.380643 0.274742
0.286725 0.628797 0.084478
0.303730 0.589395 0.106875
0.336043 0.301252 0.362705
0.337062 0.306384 0.356554
0.343159 0.351065 0.305777
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.344673 0.388922 0.266405
0.278899 0.645030 0.076071
0.306036 0.583486 0.110478
0.335809 0.300114 0.364077
0.265799 0.670254 0.063947
0.322394 0.535394 0.142211
0.343250 0.424480 0.232269
0.344593 0.379383 0.276024
0.337607 0.309283 0.353110
0.283192 0.636248 0.080560
0.343503 0.421055 0.235442
0.338465 0.314097 0.347438
0.306396 0.582549 0.111055
0.334684 0.294879 0.370437
0.320317 0.542280 0.137403
0.267879 0.666392 0.065729
0.334684 0.294879 0.370437
0.323450 0.531778 0.144772
0.341240 0.444909 0.213851
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.335039 0.484077 0.180885
0.321188 0.539428 0.139384
0.332428 0.496559 0.171012
0.334684 0.294879 0.370437
0.315591 0.556960 0.127449
0.312835 0.564992 0.122172
0.344298 0.369500 0.286203
0.311072 0.569957 0.118971
0.290942 0.619612 0.089447
0.344003 0.363331 0.292666
0.340926 0.447489 0.211585
0.343924 0.414420 0.241656
0.339946 0.323317 0.336737
0.344001 0.363287 0.292712
0.344266 0.368727 0.287007
0.344425 0.372936 0.282638
0.289570 0.622636 0.087794
0.334684 0.294879 0.370437
0.269926 0.662542 0.067533
0.334684 0.294879 0.370437
0.341021 0.331004 0.327975
0.340107 0.453754 0.206139
0.344548 0.398779 0.256672
0.340027 0.454332 0.205641
0.338174 0.312430 0.349395
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.341335 0.444108 0.214557
0.344323 0.370124 0.285553
0.334684 0.294879 0.370437
0.283511 0.635584 0.080905
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.344607 0.380155 0.275239
0.334684 0.294879 0.370437
0.339249 0.318814 0.341937
0.342807 0.347051 0.310142
0.296650 0.606607 0.096743
0.342415 0.434049 0.223536
0.343228 0.424762 0.232009
0.343381 0.353858 0.302761
0.337036 0.306251 0.356714
0.277168 0.648495 0.074338
0.306381 0.582588 0.111031
0.279352 0.644117 0.076531
0.337300 0.307638 0.355062
0.341002 0.330858 0.328140
0.334028 0.489082 0.176890
0.324265 0.528925 0.146810
0.315289 0.557859 0.126852
0.340867 0.447959 0.211174
0.334684 0.294879 0.370437
0.312416 0.566185 0.121399
0.341892 0.439162 0.218947
0.320594 0.541378 0.138028
0.338630 0.463794 0.197575
0.341859 0.337857 0.320284
0.341243 0.444881 0.213875
0.284341 0.633847 0.081811
0.341058 0.331287 0.327655
0.337892 0.310850 0.351258
0.300165 0.598227 0.101608
0.342531 0.344171 0.313298
0.334684 0.294879 0.370437
0.344478 0.374636 0.280885
0.334684 0.294879 0.370437
0.333518 0.293426 0.373056
0.303943 0.588856 0.107201
0.263040 0.675304 0.061656
0.342224 0.435976 0.221799
0.330534 0.299679 0.369786
0.267273 0.667522 0.065205
0.344107 0.365305 0.290589
0.320386 0.542057 0.137557
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.344631 0.381695 0.273674
0.344261 0.407563 0.248176
0.339755 0.322048 0.338198
0.334684 0.294879 0.370437
0.338484 0.464722 0.196794
0.334684 0.294879 0.370437
0.337864 0.310694 0.351441
0.342486 0.433318 0.224196
0.297921 0.603612 0.098467
0.334684 0.294879 0.370437
0.338948 0.461747 0.199305
0.344193 0.409137 0.246671
0.340521 0.327296 0.332183
0.304512 0.587411 0.108078
0.338422 0.313847 0.347732
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.339575 0.457533 0.202893
0.341133 0.331868 0.326999
0.334684 0.294879 0.370437
0.338708 0.315525 0.345767
0.340258 0.452639 0.207103
0.334684 0.294879 0.370437
0.329378 0.509609 0.161013
0.319350 0.545389 0.135261
0.338631 0.315067 0.346302
0.342675 0.345647 0.311678
0.339887 0.322921 0.337191
0.343009 0.427477 0.229514
0.308180 0.577837 0.113983
0.312832 0.565003 0.122166
0.341279 0.333019 0.325701
0.293924 0.612905 0.093171
0.295325 0.609690 0.094985
0.339258 0.318870 0.341872
0.236324 0.720513 0.043163
0.344184 0.366906 0.288909
0.342723 0.430763 0.226514
0.305401 0.585129 0.109470
0.344669 0.390189 0.265142
0.275574 0.651645 0.072781
0.344583 0.397153 0.258264
0.344661 0.384575 0.270764
0.338957 0.461687 0.199356
0.287065 0.628069 0.084866
0.344667 0.390609 0.264724
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.343373 0.353748 0.302879
0.343454 0.421745 0.234801
0.341337 0.444091 0.214572
0.343702 0.418096 0.238202
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.343174 0.425455 0.231371
0.343008 0.427489 0.229503
0.303174 0.590797 0.106029
0.326675 0.520154 0.153171
0.338470 0.464808 0.196722
0.327339 0.517638 0.155023
0.339514 0.320488 0.339998
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.338019 0.311555 0.350426
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.344283 0.369137 0.286580
0.344659 0.384248 0.271093
0.334684 0.294879 0.370437
0.344517 0.376011 0.279473
0.275331 0.652123 0.072546
0.338262 0.312929 0.348809
0.339068 0.317694 0.343238
0.271330 0.659870 0.068800
0.344660 0.384346 0.270995
0.241356 0.712444 0.046200
0.344673 0.387098 0.268229
0.334684 0.294879 0.370437
0.343535 0.355928 0.300537
0.338095 0.467132 0.194773
0.343547 0.420425 0.236028
0.334684 0.294879 0.370437
0.344367 0.371284 0.284349
0.343757 0.417237 0.239007
0.334684 0.294879 0.370437
0.307884 0.578626 0.113490
0.343574 0.420027 0.236398
0.334684 0.294879 0.370437
0.328685 0.512392 0.158923
0.328601 0.512726 0.158673
0.344030 0.412465 0.243504
0.315465 0.557335 0.127200
0.303022 0.591178 0.105800
0.293296 0.614333 0.092371
0.320167 0.542767 0.137066
0.339545 0.320688 0.339767
0.334684 0.294879 0.370437
0.324758 0.527173 0.148069
0.333796 0.490199 0.176005
0.340248 0.447586 0.212166
0.344660 0.391644 0.263696
0.334684 0.294879 0.370437
0.334684 0.294879 0.370437
0.338991 0.317222 0.343787
0.335739 0.299782 0.364479
0.336460 0.303309 0.360231
0.338171 0.466664 0.195165
0.286935 0.628348 0.084718
0.285965 0.630417 0.083618
0.305031 0.586082 0.108887
0.337135 0.472804 0.190061
0.344650 0.392756 0.262595
0.338569 0.314703 0.346729
0.334684 0.294879 0.370437
0.301552 0.594833 0.103615
0.332409 0.496646 0.170944
0.344012 0.412810 0.243178
0.344338 0.405636 0.250026
0.334946 0.296068 0.368987
0.340332 0.325956 0.333712
0.305160 0.585751 0.109089
0.334925 0.295975 0.369099
0.339185 0.318417 0.342398
0.276801 0.649223 0.073976
0.334684 0.294879 0.370437
0.299113 0.600767 0.100120
0.315874 0.556117 0.128010
0.334684 0.294879 0.370437
0.240257 0.714222 0.045521
0.341690 0.336396 0.321914
0.335117 0.296858 0.368025
0.344231 0.367932 0.287837
0.286087 0.630159 0.083755
0.274627 0.653501 0.071872
0.344625 0.394759 0.260616
0.344365 0.371219 0.284416
0.334684 0.294879 0.370437
0.292806 0.615442 0.091752
0.341470 0.334560 0.323970
0.344351 0.405291 0.250358
0.339472 0.458238 0.202290
0.337626 0.309390 0.352984
0.291459 0.618461 0.090080
0.342793 0.346905 0.310301
