0.932355 0.066946 0.000699
0.970928 0.026000 0.003072
0.001559 0.998439 0.000002
0.000755 0.999245 0.000000
0.982302 0.014822 0.002876
0.945373 0.053971 0.000656
0.865566 0.127284 0.007149
0.010452 0.989520 0.000027
0.002320 0.997677 0.000003
0.061155 0.000065 0.938780
0.000168 0.999832 0.000000
0.605450 0.008292 0.386257
0.890283 0.105099 0.004618
0.001492 0.000002 0.998507
0.001365 0.998634 0.000001
0.978349 0.013137 0.008514
0.910778 0.088029 0.001193
0.992702 0.002719 0.004580
0.002656 0.997341 0.000003
0.981670 0.015556 0.002774
0.989368 0.006835 0.003797
0.905599 0.092277 0.002125
0.980456 0.016218 0.003325
0.025788 0.000052 0.974160
0.982590 0.009197 0.008213
0.001477 0.998522 0.000001
0.029812 0.969850 0.000338
0.663850 0.335880 0.000270
0.017983 0.000023 0.981994
0.987801 0.009219 0.002980
0.000513 0.999487 0.000000
0.000775 0.000000 0.999224
0.000329 0.999671 0.000000
0.977197 0.020570 0.002233
0.000478 0.999521 0.000000
0.868365 0.127647 0.003988
0.978715 0.013217 0.008068
0.990021 0.004102 0.005877
0.004063 0.000026 0.995911
0.003036 0.000004 0.996960
0.000491 0.000000 0.999509
0.002546 0.997399 0.000055
0.984383 0.012644 0.002974
0.013698 0.000014 0.986288
0.009803 0.000025 0.990172
0.008280 0.991708 0.000012
0.986314 0.009827 0.003859
0.001259 0.998739 0.000002
0.036858 0.962982 0.000160
0.001008 0.000001 0.998991
0.955013 0.041073 0.003914
0.987056 0.007241 0.005703
0.971844 0.014271 0.013885
0.980238 0.008849 0.010913
0.976768 0.010729 0.012503
0.960358 0.013762 0.025880
0.978799 0.006305 0.014897
0.978535 0.011620 0.009846
0.000563 0.999436 0.000000
0.006079 0.000007 0.993915
0.002802 0.997195 0.000003
0.023465 0.000033 0.976501
0.000414 0.000001 0.999586
0.738691 0.021129 0.240180
0.092001 0.000183 0.907817
0.986367 0.009843 0.003790
0.043641 0.956161 0.000197
0.987160 0.009802 0.003038
0.554976 0.441302 0.003722
0.905807 0.091559 0.002634
0.938076 0.058139 0.003784
0.015963 0.983998 0.000039
0.001827 0.998171 0.000001
0.000861 0.000000 0.999139
0.000943 0.999055 0.000002
0.009909 0.990077 0.000014
0.003274 0.996724 0.000001
0.977016 0.020899 0.002086
0.158216 0.841139 0.000645
0.003982 0.996009 0.000009
0.179471 0.000451 0.820078
0.977836 0.017282 0.004882
0.972719 0.026034 0.001246
0.004593 0.000005 0.995401
0.096501 0.000525 0.902974
0.960815 0.025897 0.013289
0.251391 0.747082 0.001527
0.986372 0.008820 0.004808
0.956092 0.041732 0.002175
0.991126 0.005588 0.003286
0.001636 0.998363 0.000001
0.853046 0.141743 0.005211
0.567189 0.004293 0.428518
0.345183 0.653723 0.001094
0.908875 0.081396 0.009730
0.005716 0.000010 0.994275
0.000499 0.000000 0.999500
0.000813 0.000002 0.999185
0.007368 0.000009 0.992623
0.000845 0.999155 0.000000
0.017114 0.982873 0.000012
0.979892 0.014522 0.005586
0.003342 0.000001 0.996658
0.001830 0.998169 0.000001
0.001652 0.000004 0.998344
0.264161 0.000594 0.735245
0.000211 0.999789 0.000000
0.006757 0.000008 0.993234
0.135577 0.000656 0.863767
0.902643 0.009765 0.087592
0.002111 0.997888 0.000001
0.019752 0.000012 0.980236
0.001360 0.998640 0.000001
0.000440 0.999560 0.000000
0.974414 0.014069 0.011517
0.001639 0.998359 0.000002
0.986726 0.006039 0.007235
0.010959 0.989027 0.000014
0.000364 0.999636 0.000000
0.014749 0.000034 0.985217
0.002628 0.997370 0.000002
0.004855 0.000002 0.995143
0.001062 0.000000 0.998938
0.000623 0.000000 0.999376
0.624855 0.374566 0.000579
0.002971 0.000001 0.997028
0.480382 0.002053 0.517565
0.884856 0.114126 0.001018
0.002950 0.997044 0.000006
0.970726 0.019439 0.009836
0.018382 0.000015 0.981603
0.991060 0.006068 0.002872
0.970125 0.027090 0.002785
0.122303 0.000437 0.877260
0.000887 0.999112 0.000001
0.001667 0.000001 0.998332
0.849265 0.042548 0.108187
0.009644 0.990351 0.000005
0.987450 0.008159 0.004391
0.969324 0.020571 0.010105
0.000482 0.000001 0.999518
0.981425 0.007621 0.010954
0.950051 0.041569 0.008380
0.032890 0.967079 0.000031
0.001309 0.000001 0.998690
0.957868 0.038382 0.003750
0.986597 0.006919 0.006484
0.986698 0.011017 0.002285
0.989021 0.006797 0.004182
0.991380 0.001722 0.006898
0.001015 0.000000 0.998985
0.000547 0.999452 0.000001
0.958414 0.022017 0.019569
0.001119 0.000002 0.998879
0.909693 0.084999 0.005308
0.002588 0.997411 0.000002
0.067804 0.931933 0.000263
0.000243 0.000000 0.999757
0.979466 0.016906 0.003627
0.003856 0.996133 0.000011
0.972104 0.025452 0.002444
0.988566 0.009087 0.002347
0.002913 0.000005 0.997082
0.986476 0.008653 0.004872
0.148494 0.000850 0.850656
0.000440 0.999559 0.000000
0.003967 0.996020 0.000013
0.961713 0.034837 0.003450
0.000460 0.999540 0.000000
0.001516 0.998483 0.000000
0.004537 0.995457 0.000006
0.001322 0.998678 0.000001
0.035484 0.964262 0.000254
0.024522 0.000258 0.975220
0.026952 0.000247 0.972802
0.000815 0.000000 0.999185
0.981468 0.014234 0.004298
0.951155 0.015561 0.033285
0.001942 0.000006 0.998051
0.790697 0.204682 0.004621
0.983989 0.002294 0.013717
0.009654 0.990300 0.000046
0.127644 0.000451 0.871905
0.964927 0.029925 0.005148
0.000536 0.999464 0.000000
0.989659 0.005596 0.004744
0.000960 0.000001 0.999040
0.001042 0.000001 0.998957
0.052530 0.947366 0.000104
0.001113 0.998886 0.000001
0.975747 0.017989 0.006264
0.001661 0.000001 0.998338
0.002666 0.997332 0.000002
0.001700 0.998298 0.000002
0.974980 0.019614 0.005406
0.003024 0.996974 0.000002
0.304382 0.002682 0.692936
0.006434 0.993558 0.000007
0.014209 0.000016 0.985775
0.000261 0.999739 0.000000
0.987891 0.008686 0.003423
0.967585 0.030946 0.001469
0.521642 0.477825 0.000533
0.006992 0.000022 0.992986
0.969902 0.012996 0.017102
0.002875 0.000004 0.997121
0.001069 0.000003 0.998928
0.965177 0.029163 0.005660
0.002613 0.997386 0.000001
0.151027 0.847414 0.001559
0.000650 0.999350 0.000000
0.050867 0.000122 0.949010
0.000330 0.999670 0.000000
0.975751 0.022244 0.002005
0.006448 0.000007 0.993545
0.001069 0.998929 0.000002
0.984572 0.012202 0.003226
0.932724 0.003336 0.063939
0.031930 0.000143 0.967927
0.941716 0.056130 0.002154
0.983919 0.010297 0.005784
0.005083 0.000005 0.994913
0.950906 0.009034 0.040060
0.978311 0.015644 0.006045
0.987113 0.010494 0.002393
0.001499 0.998500 0.000001
0.984316 0.006101 0.009584
0.956932 0.011451 0.031617
0.000377 0.000000 0.999622
0.004773 0.995219 0.000008
0.015019 0.000016 0.984965
0.007521 0.000008 0.992471
0.061456 0.000064 0.938480
0.002773 0.997223 0.000003
0.967143 0.031079 0.001778
0.856024 0.142158 0.001817
0.977388 0.009565 0.013047
0.989119 0.003860 0.007021
0.966152 0.009809 0.024039
0.000817 0.999182 0.000001
0.003462 0.996532 0.000006
0.001023 0.000001 0.998976
0.003416 0.996580 0.000004
0.011611 0.000007 0.988382
0.980832 0.008372 0.010796
0.001605 0.000001 0.998394
0.982929 0.014302 0.002770
0.001346 0.998653 0.000001
0.971950 0.010082 0.017968
0.981907 0.015740 0.002352
0.917247 0.079006 0.003746
0.000619 0.999381 0.000000
0.974880 0.023472 0.001648
0.972934 0.024056 0.003010
0.027713 0.000058 0.972229
0.000505 0.999495 0.000000
0.000480 0.999519 0.000001
0.159045 0.000380 0.840575
0.970092 0.028016 0.001892
0.012116 0.000018 0.987866
0.000674 0.000001 0.999325
0.004104 0.995888 0.000007
0.953295 0.044106 0.002600
0.001136 0.998864 0.000001
0.952958 0.014811 0.032232
0.000921 0.999078 0.000001
0.155278 0.002645 0.842077
0.000647 0.999353 0.000001
0.010161 0.000032 0.989806
0.967942 0.025169 0.006890
0.000440 0.999559 0.000001
0.975867 0.021963 0.002171
0.794149 0.006400 0.199451
0.003368 0.000018 0.996614
0.983202 0.013061 0.003737
0.990491 0.008907 0.000602
0.990661 0.005287 0.004052
0.005618 0.000003 0.994379
0.959078 0.035116 0.005806
0.151905 0.000531 0.847565
0.000472 0.999527 0.000000
0.002999 0.000011 0.996990
0.096511 0.000301 0.903187
0.000352 0.999647 0.000000
0.145034 0.854324 0.000642
0.982829 0.015562 0.001609
0.019074 0.980827 0.000100
0.002640 0.997359 0.000001
0.022238 0.000072 0.977690
0.023573 0.976388 0.000040
0.011206 0.988784 0.000011
0.908028 0.085481 0.006491
0.960939 0.037349 0.001711
0.004824 0.000005 0.995171
0.110421 0.000287 0.889292
0.002319 0.997680 0.000001
0.978289 0.016182 0.005530
0.002050 0.000012 0.997938
0.099207 0.900647 0.000146
0.968168 0.022955 0.008877
0.010054 0.000068 0.989878
0.884002 0.112944 0.003054
0.979756 0.015410 0.004834
0.986230 0.004902 0.008867
0.001213 0.998787 0.000001
0.014026 0.000089 0.985886
0.978680 0.015959 0.005362
0.006306 0.000008 0.993686
0.001466 0.000001 0.998533
0.986447 0.005647 0.007906
0.985026 0.010671 0.004304
0.003244 0.996753 0.000004
0.004117 0.995880 0.000003
0.006249 0.000051 0.993700
0.974411 0.023505 0.002084
0.954529 0.036765 0.008706
0.010740 0.989246 0.000013
0.005999 0.000024 0.993977
0.007562 0.992435 0.000003
0.953705 0.044240 0.002055
0.000810 0.999190 0.000000
0.003228 0.000003 0.996769
0.052859 0.000077 0.947064
0.009882 0.000092 0.990025
0.003545 0.996451 0.000004
0.941108 0.042716 0.016176
0.863539 0.022622 0.113839
0.001952 0.998043 0.000005
0.964008 0.028021 0.007971
0.982192 0.006535 0.011274
0.002923 0.997076 0.000002
0.988786 0.006402 0.004813
0.970490 0.001436 0.028074
0.006377 0.000021 0.993602
0.982012 0.016252 0.001736
0.005673 0.994314 0.000012
0.001667 0.000003 0.998329
0.006283 0.993704 0.000013
0.990805 0.006038 0.003158
0.000662 0.000000 0.999338
0.003456 0.996542 0.000003
0.039827 0.000125 0.960048
0.000543 0.999456 0.000001
0.978507 0.019377 0.002116
0.968914 0.022297 0.008789
0.000356 0.999643 0.000000
0.008084 0.991907 0.000009
0.024404 0.000263 0.975332
0.001328 0.998671 0.000001
0.107727 0.892202 0.000072
0.944521 0.048958 0.006521
0.207084 0.001529 0.791387
0.002052 0.997947 0.000001
0.000182 0.999818 0.000000
0.988388 0.006004 0.005608
0.001900 0.998098 0.000001
0.987834 0.009323 0.002843
0.000524 0.999476 0.000000
0.000363 0.999637 0.000000
0.002084 0.000001 0.997916
0.004305 0.995687 0.000008
0.000778 0.999221 0.000001
0.976212 0.019892 0.003896
0.265737 0.001357 0.732906
0.004934 0.995034 0.000033
0.000541 0.999459 0.000000
0.003541 0.000012 0.996447
0.009989 0.989999 0.000013
0.967049 0.016439 0.016512
0.006668 0.993308 0.000023
0.976101 0.007074 0.016825
0.001563 0.998436 0.000001
0.000879 0.999118 0.000003
0.000955 0.999043 0.000001
0.971957 0.012895 0.015148
0.000470 0.000000 0.999530
0.968477 0.006349 0.025174
0.012950 0.987040 0.000011
0.000978 0.999022 0.000001
0.260126 0.739139 0.000735
0.000630 0.000000 0.999370
0.000350 0.999650 0.000000
0.986532 0.008407 0.005061
0.001545 0.998453 0.000002
0.001581 0.000003 0.998416
0.983994 0.005683 0.010323
0.975458 0.016568 0.007974
0.980735 0.016076 0.003189
0.987553 0.004222 0.008225
0.003972 0.000004 0.996024
0.986822 0.006879 0.006299
0.000188 0.999811 0.000000
0.002147 0.997849 0.000004
0.026224 0.000292 0.973484
0.005193 0.000008 0.994799
0.920370 0.075990 0.003640
0.004594 0.995393 0.000013
0.008562 0.000003 0.991435
0.986657 0.008195 0.005147
0.000848 0.999150 0.000002
0.003510 0.000002 0.996488
0.018296 0.000091 0.981613
0.966800 0.029563 0.003637
0.003001 0.996994 0.000005
0.961231 0.023100 0.015669
0.000526 0.000000 0.999473
0.002168 0.997830 0.000002
0.980495 0.012013 0.007492
0.971559 0.008503 0.019938
0.000613 0.999386 0.000001
0.978137 0.013754 0.008109
0.001236 0.998762 0.000002
0.007405 0.000009 0.992586
0.964206 0.026098 0.009696
0.052898 0.000045 0.947057
0.329342 0.000734 0.669924
0.006777 0.000017 0.993207
0.980930 0.015631 0.003439
0.002042 0.000001 0.997957
0.186366 0.813069 0.000565
0.000476 0.999524 0.000001
0.003283 0.000026 0.996691
0.976510 0.019983 0.003508
0.153987 0.000800 0.845213
0.000400 0.000000 0.999600
0.981039 0.013069 0.005892
0.002558 0.997439 0.000002
0.036911 0.000059 0.963030
0.921123 0.074952 0.003925
0.972474 0.023755 0.003772
0.976738 0.003091 0.020170
0.000833 0.999167 0.000000
0.009102 0.000021 0.990876
0.001749 0.998250 0.000001
0.979765 0.012003 0.008232
0.196967 0.000465 0.802568
0.002016 0.997981 0.000003
0.006496 0.000012 0.993493
0.986466 0.007927 0.005607
0.000566 0.000000 0.999433
0.250711 0.004431 0.744858
0.976389 0.019167 0.004443
0.000405 0.999595 0.000000
0.000842 0.999157 0.000001
0.005518 0.994477 0.000005
0.000427 0.999573 0.000000
0.963654 0.035591 0.000755
0.053908 0.945874 0.000218
0.004011 0.000009 0.995980
0.092464 0.004174 0.903362
0.001315 0.998684 0.000001
0.000319 0.999681 0.000000
0.004211 0.000026 0.995762
0.001381 0.998616 0.000003
0.966622 0.022095 0.011284
0.054907 0.000109 0.944984
0.976516 0.009578 0.013906
0.008276 0.000014 0.991709
0.002075 0.997922 0.000002
0.955900 0.042070 0.002030
0.985274 0.013301 0.001425
0.984981 0.012905 0.002114
0.777367 0.221460 0.001174
0.002499 0.997499 0.000002
0.086592 0.001430 0.911978
0.000478 0.999521 0.000001
0.003252 0.996743 0.000005
0.988069 0.008164 0.003767
0.010253 0.000006 0.989741
0.003455 0.996541 0.000004
0.917259 0.077291 0.005449
0.931173 0.062590 0.006238
0.017096 0.000012 0.982892
0.000682 0.000000 0.999317
0.023724 0.000025 0.976252
0.985848 0.004976 0.009175
0.000646 0.999354 0.000001
0.020349 0.000055 0.979596
0.985225 0.012432 0.002343
0.978747 0.017041 0.004212
0.930559 0.057957 0.011484
0.001442 0.000003 0.998555
0.975393 0.019760 0.004847
0.975298 0.017079 0.007623
0.178032 0.001059 0.820909
0.000544 0.999455 0.000001
0.002317 0.997679 0.000004
0.001591 0.000005 0.998405
0.130872 0.000878 0.868251
0.978278 0.009383 0.012339
0.978877 0.018166 0.002956
0.962046 0.003630 0.034324
0.004767 0.995223 0.000010
0.000323 0.999677 0.000000
0.000989 0.999011 0.000000
0.960929 0.012656 0.026415
0.001308 0.000005 0.998686
0.000455 0.999544 0.000000
0.616794 0.381768 0.001437
0.004952 0.995031 0.000016
0.001885 0.998113 0.000002
0.002418 0.000001 0.997580
0.936027 0.058965 0.005007
0.867582 0.131432 0.000986
0.991347 0.007239 0.001414
0.012934 0.000105 0.986960
0.156393 0.842844 0.000763
0.001457 0.998542 0.000001
0.790456 0.004486 0.205059
0.000422 0.999578 0.000000
0.975390 0.019825 0.004786
0.972491 0.023229 0.004280
0.978200 0.021056 0.000744
0.011083 0.000091 0.988826
0.000684 0.000001 0.999315
0.002124 0.997874 0.000002
0.976226 0.021457 0.002317
0.001136 0.000004 0.998860
0.000850 0.999147 0.000002
0.000426 0.000000 0.999573
0.945767 0.051582 0.002651
0.000218 0.000000 0.999782
0.969722 0.028869 0.001409
0.004724 0.995263 0.000013
0.022488 0.977479 0.000033
0.945450 0.053204 0.001346
0.026502 0.000181 0.973317
0.941433 0.045142 0.013425
0.018535 0.000028 0.981437
0.008252 0.000008 0.991740
0.060518 0.000108 0.939374
0.669697 0.010869 0.319434
0.783220 0.210799 0.005981
0.982216 0.014934 0.002850
0.001454 0.000000 0.998546
0.000723 0.999277 0.000000
0.001949 0.998049 0.000001
0.010618 0.000060 0.989322
0.000545 0.999455 0.000000
0.976037 0.022371 0.001592
0.023812 0.000018 0.976169
0.000399 0.999600 0.000001
0.000635 0.999364 0.000001
0.011425 0.000168 0.988407
0.029893 0.000083 0.970024
0.008142 0.991855 0.000004
0.921629 0.076077 0.002293
0.960083 0.036302 0.003615
0.647313 0.002737 0.349950
0.942343 0.049309 0.008348
0.100397 0.000654 0.898949
0.056582 0.000157 0.943262
0.943327 0.026135 0.030538
0.009090 0.000019 0.990891
0.976479 0.015401 0.008121
0.991929 0.004588 0.003482
0.946252 0.038591 0.015157
0.001162 0.998835 0.000003
0.002378 0.000001 0.997621
0.009270 0.990721 0.000010
0.035045 0.000254 0.964701
0.000488 0.999511 0.000001
0.004067 0.995924 0.000009
0.968335 0.030081 0.001584
0.000638 0.000001 0.999361
0.375785 0.000259 0.623956
0.004783 0.995202 0.000015
0.090146 0.000857 0.908997
0.990042 0.005926 0.004031
0.004542 0.000097 0.995360
0.022184 0.977796 0.000020
0.926236 0.062635 0.011129
0.959497 0.019725 0.020778
0.082541 0.000043 0.917417
0.982568 0.008209 0.009223
0.000650 0.999350 0.000000
0.986861 0.009213 0.003926
0.991251 0.005027 0.003723
0.014365 0.985609 0.000026
0.004474 0.000001 0.995525
0.975275 0.016873 0.007851
0.004409 0.995584 0.000007
0.002277 0.997721 0.000002
0.000963 0.999036 0.000001
0.004623 0.000002 0.995375
0.962738 0.029220 0.008042
0.974283 0.018554 0.007162
0.633903 0.365477 0.000621
0.002026 0.000004 0.997970
0.010009 0.989976 0.000015
0.007312 0.992675 0.000013
0.002200 0.997799 0.000002
0.986942 0.003059 0.009999
0.928076 0.065273 0.006651
0.707800 0.080097 0.212103
0.001207 0.998792 0.000001
0.001666 0.998333 0.000001
0.969648 0.023580 0.006771
0.004033 0.000002 0.995965
0.018421 0.000055 0.981524
0.191446 0.807740 0.000814
0.971445 0.010098 0.018457
0.981228 0.016404 0.002368
0.975858 0.017602 0.006540
0.000425 0.999574 0.000000
0.000717 0.999282 0.000000
0.982622 0.004591 0.012787
0.001075 0.998923 0.000002
0.045845 0.954028 0.000128
0.984210 0.009870 0.005920
0.005963 0.000003 0.994034
0.003856 0.000002 0.996141
0.004394 0.000006 0.995601
0.984534 0.014288 0.001178
0.963037 0.034658 0.002305
0.010862 0.989122 0.000016
0.958294 0.038152 0.003554
0.989118 0.006755 0.004127
0.003580 0.996418 0.000003
0.982326 0.011525 0.006149
0.015036 0.984854 0.000110
0.000956 0.000001 0.999043
0.986513 0.010008 0.003480
0.000178 0.999822 0.000000
0.001245 0.998754 0.000001
0.040288 0.959363 0.000349
0.002056 0.997941 0.000003
0.187345 0.001679 0.810976
0.970405 0.020447 0.009148
0.941173 0.056282 0.002545
0.004983 0.995014 0.000002
0.001301 0.998699 0.000000
0.000213 0.999787 0.000000
0.010168 0.000542 0.989289
0.001579 0.998419 0.000002
0.161696 0.000531 0.837774
0.005891 0.994056 0.000053
0.001109 0.998890 0.000001
0.006673 0.000002 0.993326
0.972371 0.025353 0.002276
0.000276 0.999724 0.000000
0.003553 0.996444 0.000003
0.000457 0.000000 0.999543
0.976784 0.022375 0.000841
0.001329 0.998670 0.000001
0.002035 0.000001 0.997964
0.002457 0.000001 0.997543
0.006304 0.000004 0.993692
0.811127 0.011533 0.177340
0.103306 0.000260 0.896434
0.014857 0.985112 0.000031
0.429709 0.569594 0.000697
0.978681 0.016786 0.004532
0.025319 0.974592 0.000089
0.980422 0.013296 0.006282
0.000985 0.000000 0.999015
0.003972 0.000011 0.996017
0.988843 0.009059 0.002098
0.002426 0.997573 0.000002
0.945310 0.050831 0.003859
0.115302 0.000482 0.884216
0.065638 0.001611 0.932750
0.004717 0.995281 0.000002
0.974314 0.019801 0.005885
0.000364 0.000000 0.999636
0.973552 0.020948 0.005500
0.000504 0.999496 0.000000
0.987528 0.005740 0.006732
0.896546 0.092279 0.011175
0.953353 0.028837 0.017810
0.000451 0.000000 0.999549
0.006822 0.000062 0.993116
0.000622 0.000002 0.999375
0.001864 0.998134 0.000002
0.974510 0.023612 0.001878
0.006638 0.000004 0.993359
0.989758 0.005673 0.004568
0.002371 0.997626 0.000003
0.146618 0.000929 0.852453
0.946768 0.022767 0.030465
0.970712 0.017386 0.011902
0.929102 0.062629 0.008269
0.461629 0.002047 0.536324
0.019075 0.000039 0.980886
0.549250 0.008568 0.442183
0.982563 0.014991 0.002446
0.001125 0.998875 0.000001
0.988206 0.009930 0.001864
0.808901 0.014440 0.176659
0.042372 0.000032 0.957595
0.000657 0.999342 0.000000
0.984083 0.011663 0.004254
0.048425 0.000434 0.951141
0.952000 0.039847 0.008153
0.974013 0.022489 0.003498
0.000247 0.999753 0.000000
0.150644 0.849177 0.000179
0.008807 0.000020 0.991172
0.006911 0.993078 0.000012
0.016854 0.000006 0.983140
0.948443 0.046649 0.004908
0.006959 0.000029 0.993011
0.017665 0.982300 0.000035
0.991396 0.004329 0.004275
0.000568 0.000001 0.999431
0.007063 0.000184 0.992754
0.200778 0.000305 0.798917
0.001901 0.000003 0.998096
0.000302 0.999698 0.000000
0.954627 0.013021 0.032351
0.962067 0.026717 0.011216
0.988639 0.006926 0.004435
0.958519 0.034921 0.006560
0.966279 0.027768 0.005953
0.202583 0.797051 0.000365
0.012263 0.000013 0.987723
0.822577 0.174352 0.003070
0.000725 0.000000 0.999275
0.976053 0.021232 0.002715
0.018429 0.981559 0.000013
0.963908 0.018975 0.017117
0.007455 0.000005 0.992541
0.992014 0.003987 0.004000
0.014166 0.000040 0.985793
0.001082 0.000005 0.998913
0.008536 0.000012 0.991452
0.001597 0.998402 0.000001
0.004115 0.000002 0.995884
0.007514 0.992476 0.000009
0.004788 0.995209 0.000003
0.866919 0.130964 0.002116
0.026915 0.000128 0.972957
0.991359 0.004719 0.003923
0.002346 0.997649 0.000005
0.002554 0.997441 0.000005
0.005158 0.994827 0.000015
0.981519 0.015212 0.003270
0.970813 0.025000 0.004186
0.975815 0.022713 0.001471
0.001744 0.998255 0.000001
0.930796 0.056833 0.012371
0.970294 0.017959 0.011747
0.001284 0.000001 0.998715
0.001198 0.998802 0.000000
0.982422 0.007686 0.009892
0.974250 0.005816 0.019934
0.954656 0.035562 0.009782
0.948049 0.048873 0.003078
0.899142 0.030446 0.070411
0.001477 0.998522 0.000001
0.968380 0.029810 0.001811
0.872973 0.120698 0.006329
0.000349 0.000000 0.999651
0.013854 0.000048 0.986098
0.003119 0.000017 0.996864
0.004157 0.000002 0.995840
0.944271 0.054264 0.001464
0.000226 0.999774 0.000000
0.983011 0.015123 0.001866
0.973206 0.022596 0.004198
0.940534 0.054936 0.004530
0.000599 0.999399 0.000001
0.947478 0.045775 0.006748
0.000469 0.000000 0.999531
0.021809 0.000066 0.978124
0.001401 0.000003 0.998597
0.071435 0.000109 0.928456
0.001200 0.998797 0.000003
0.984839 0.004590 0.010571
0.024925 0.975058 0.000016
