0.003013 0.996949 0.000038
0.069762 0.930091 0.000147
0.001321 0.998530 0.000149
0.002239 0.997741 0.000020
0.000722 0.999267 0.000011
0.010649 0.000491 0.988860
0.021917 0.000134 0.977949
0.061031 0.000267 0.938703
0.992516 0.004038 0.003447
0.002742 0.997235 0.000024
0.947998 0.006139 0.045863
0.004040 0.995891 0.000070
0.724187 0.267443 0.008370
0.087460 0.003268 0.909272
0.967333 0.022127 0.010540
0.437431 0.014153 0.548416
0.964037 0.021630 0.014333
0.001669 0.998300 0.000030
0.060415 0.000161 0.939425
0.002979 0.997004 0.000016
0.518281 0.008018 0.473700
0.001511 0.998453 0.000036
0.002793 0.000050 0.997156
0.002748 0.000104 0.997148
0.877361 0.006129 0.116510
0.933347 0.051809 0.014844
0.001999 0.997919 0.000082
0.005223 0.994554 0.000223
0.002214 0.997744 0.000042
0.946207 0.040278 0.013515
0.009628 0.000042 0.990330
0.800256 0.019160 0.180584
0.983092 0.014845 0.002063
0.073809 0.000403 0.925788
0.004783 0.995078 0.000140
0.980733 0.003980 0.015287
0.865434 0.133080 0.001486
0.381651 0.617316 0.001033
0.042304 0.957334 0.000362
0.008945 0.990995 0.000060
0.989032 0.008172 0.002796
0.001052 0.998902 0.000046
0.111213 0.836961 0.051826
0.937308 0.057589 0.005103
0.000940 0.999023 0.000037
0.004734 0.995208 0.000057
0.019469 0.000194 0.980336
0.249601 0.000536 0.749864
0.971372 0.024119 0.004509
0.021547 0.000058 0.978395
0.912426 0.084882 0.002692
0.994053 0.004478 0.001469
0.143210 0.000514 0.856276
0.964792 0.003197 0.032011
0.091629 0.008410 0.899961
0.992831 0.003888 0.003280
0.006934 0.992770 0.000296
0.951269 0.044256 0.004475
0.003882 0.000122 0.995996
0.856271 0.077263 0.066466
0.057241 0.940019 0.002739
0.002134 0.997754 0.000112
0.014314 0.000236 0.985451
0.003708 0.996230 0.000062
0.609045 0.383064 0.007891
0.941254 0.015325 0.043421
0.969485 0.014692 0.015823
0.002367 0.997555 0.000078
0.009526 0.000126 0.990348
0.013713 0.986239 0.000048
0.001341 0.998619 0.000040
0.884342 0.112217 0.003441
0.003134 0.000225 0.996641
0.002416 0.000240 0.997344
0.002132 0.997848 0.000020
0.970222 0.008869 0.020909
0.001924 0.000069 0.998007
0.872596 0.125047 0.002357
0.000949 0.999019 0.000032
0.003657 0.000051 0.996293
0.000394 0.999578 0.000028
0.965601 0.032246 0.002153
0.323236 0.003793 0.672971
0.979723 0.007448 0.012829
0.853292 0.004760 0.141948
0.986644 0.009763 0.003593
0.001177 0.998811 0.000012
0.005273 0.994399 0.000328
0.002267 0.000047 0.997686
0.982836 0.014474 0.002690
0.003569 0.996394 0.000038
0.816702 0.144555 0.038743
0.005417 0.000706 0.993876
0.298791 0.697770 0.003438
0.988350 0.003758 0.007892
0.817767 0.179542 0.002691
0.685108 0.288847 0.026044
0.669639 0.002521 0.327840
0.697007 0.299573 0.003420
0.987025 0.012137 0.000838
0.210655 0.000738 0.788607
0.992340 0.006038 0.001622
0.923080 0.067810 0.009110
0.000898 0.999073 0.000030
0.024585 0.975358 0.000057
0.987371 0.008057 0.004573
0.003139 0.000354 0.996508
0.001700 0.998267 0.000033
0.009221 0.000053 0.990726
0.929528 0.004376 0.066096
0.012141 0.000232 0.987627
0.369777 0.246848 0.383374
0.005617 0.994352 0.000031
0.967517 0.008168 0.024315
0.580744 0.292035 0.127221
0.951349 0.023483 0.025168
0.910401 0.035395 0.054204
0.951022 0.039353 0.009625
0.989148 0.009701 0.001151
0.152538 0.845971 0.001491
0.978304 0.021435 0.000261
0.000836 0.999141 0.000023
0.059080 0.897815 0.043106
0.000797 0.999171 0.000031
0.001978 0.997934 0.000088
0.002083 0.000055 0.997862
0.001792 0.998093 0.000115
0.977596 0.018547 0.003858
0.816321 0.182587 0.001092
0.984587 0.012807 0.002606
0.099116 0.000296 0.900587
0.450796 0.002938 0.546266
0.002819 0.000053 0.997128
0.002722 0.997243 0.000035
0.041760 0.000235 0.958005
0.983317 0.006338 0.010344
0.020726 0.978501 0.000773
0.026436 0.001098 0.972466
0.002891 0.997081 0.000027
0.419412 0.579217 0.001371
0.006910 0.000136 0.992954
0.884395 0.112348 0.003256
0.008671 0.990376 0.000953
0.000512 0.999473 0.000015
0.987678 0.002998 0.009324
0.001117 0.998877 0.000006
0.005525 0.000176 0.994298
0.984638 0.013591 0.001771
0.001780 0.998206 0.000014
0.001773 0.998159 0.000068
0.006350 0.000102 0.993548
0.679674 0.289549 0.030777
0.002496 0.000040 0.997464
0.972497 0.025870 0.001633
0.860702 0.098555 0.040743
0.982468 0.014526 0.003006
0.987779 0.010064 0.002157
0.004142 0.995784 0.000073
0.985281 0.005982 0.008738
0.009194 0.990641 0.000165
0.006941 0.000077 0.992982
0.003571 0.000068 0.996361
0.980232 0.011093 0.008675
0.233277 0.004805 0.761918
0.016081 0.000092 0.983827
0.910796 0.040004 0.049200
0.006506 0.993384 0.000110
0.212632 0.018353 0.769015
0.978460 0.015249 0.006292
0.980430 0.006553 0.013017
0.001409 0.998569 0.000022
0.008696 0.991215 0.000089
0.002698 0.997286 0.000016
0.023128 0.000234 0.976638
0.011987 0.000115 0.987898
0.014147 0.000065 0.985788
0.037451 0.000132 0.962417
0.977429 0.021829 0.000741
0.037854 0.000959 0.961186
0.002597 0.997374 0.000029
0.112376 0.001065 0.886559
0.943066 0.051585 0.005349
0.056609 0.001405 0.941985
0.989563 0.004386 0.006051
0.002509 0.997450 0.000041
0.058594 0.000421 0.940985
0.045010 0.000590 0.954400
0.003199 0.996760 0.000042
0.002845 0.997140 0.000014
0.984092 0.005040 0.010868
0.004343 0.000076 0.995581
0.006651 0.000203 0.993146
0.710706 0.248233 0.041061
0.004125 0.000834 0.995042
0.600970 0.365138 0.033892
0.990281 0.004555 0.005164
0.939559 0.007020 0.053421
0.005923 0.993916 0.000162
0.944975 0.005662 0.049363
0.987221 0.010962 0.001817
0.001109 0.998818 0.000073
0.755149 0.240950 0.003901
0.965073 0.029609 0.005318
0.141709 0.000619 0.857672
0.000783 0.000036 0.999180
0.026907 0.972958 0.000135
0.157279 0.841975 0.000746
0.002515 0.000054 0.997431
0.000654 0.999337 0.000009
0.001993 0.997985 0.000022
0.001916 0.997992 0.000092
0.258834 0.000922 0.740243
0.041727 0.958159 0.000114
0.989586 0.004483 0.005931
0.001858 0.000107 0.998035
0.007492 0.000095 0.992412
0.030673 0.967997 0.001330
0.005270 0.000484 0.994246
0.991267 0.004222 0.004512
0.923088 0.075169 0.001743
0.628874 0.005368 0.365758
0.983576 0.015625 0.000799
0.003039 0.000097 0.996863
0.883279 0.111059 0.005662
0.002914 0.000231 0.996855
0.012838 0.000119 0.987043
0.077853 0.000504 0.921643
0.001104 0.998643 0.000253
0.900201 0.090972 0.008827
0.676463 0.033185 0.290352
0.983323 0.003840 0.012836
0.004457 0.995520 0.000024
0.965177 0.007132 0.027691
0.866749 0.028216 0.105035
0.008237 0.000384 0.991379
0.866558 0.124063 0.009379
0.003228 0.996670 0.000101
0.989976 0.008667 0.001357
0.680552 0.317425 0.002022
0.042187 0.000505 0.957308
0.871615 0.005856 0.122529
0.951940 0.031247 0.016814
0.019546 0.000643 0.979810
0.989598 0.003774 0.006628
0.013390 0.000066 0.986544
0.198854 0.798468 0.002678
0.008791 0.000273 0.990936
0.003082 0.000083 0.996835
0.006190 0.993719 0.000091
0.970147 0.008244 0.021610
0.046720 0.000526 0.952753
0.020367 0.979437 0.000197
0.004326 0.000079 0.995595
0.067307 0.001150 0.931543
0.424498 0.001437 0.574065
0.874251 0.001422 0.124327
0.990598 0.004167 0.005236
0.001204 0.998722 0.000073
0.623993 0.001230 0.374777
0.002035 0.000047 0.997918
0.946245 0.013982 0.039773
0.000880 0.999079 0.000041
0.018728 0.000372 0.980900
0.001832 0.998127 0.000041
0.733550 0.185795 0.080655
0.003494 0.996475 0.000031
0.790371 0.002725 0.206904
0.800713 0.020471 0.178816
0.986269 0.002766 0.010966
0.987000 0.010698 0.002302
0.986537 0.011730 0.001733
0.970369 0.013718 0.015913
0.003527 0.996369 0.000104
0.099392 0.000458 0.900150
0.009874 0.000053 0.990073
0.834026 0.007648 0.158326
0.966352 0.027267 0.006381
0.108296 0.001209 0.890496
0.845056 0.150802 0.004142
0.003335 0.996583 0.000082
0.019354 0.004419 0.976227
0.649870 0.290599 0.059531
0.914987 0.039882 0.045131
0.006323 0.000047 0.993630
0.700644 0.283833 0.015523
0.285232 0.709113 0.005655
0.044045 0.955852 0.000103
0.978610 0.007442 0.013948
0.004793 0.994913 0.000294
0.986221 0.006208 0.007571
0.713313 0.003019 0.283668
0.977895 0.020706 0.001399
0.025895 0.000127 0.973978
0.026670 0.000242 0.973088
0.002556 0.000030 0.997415
0.971935 0.009313 0.018751
0.977063 0.020151 0.002787
0.874112 0.001590 0.124298
0.253739 0.427746 0.318515
0.020136 0.000148 0.979717
0.001766 0.998134 0.000099
0.008222 0.991627 0.000151
0.002414 0.997568 0.000018
0.113215 0.885349 0.001436
0.986282 0.005028 0.008690
0.016605 0.983318 0.000077
0.005207 0.994535 0.000258
0.967775 0.007158 0.025067
0.002426 0.997559 0.000014
0.763282 0.234958 0.001760
0.171652 0.827955 0.000393
0.059307 0.001739 0.938954
0.992258 0.005266 0.002476
0.035996 0.962300 0.001704
0.890638 0.012562 0.096800
0.962825 0.014358 0.022817
0.001820 0.998128 0.000051
0.001808 0.998129 0.000063
0.001647 0.998334 0.000019
0.033026 0.000393 0.966581
0.002600 0.000031 0.997368
0.992144 0.007065 0.000790
0.950698 0.045849 0.003453
0.940111 0.014150 0.045740
0.009646 0.990317 0.000037
0.001629 0.998343 0.000028
0.003259 0.996720 0.000021
0.625542 0.372773 0.001685
0.957955 0.014218 0.027827
0.024420 0.975448 0.000132
0.028918 0.000158 0.970925
0.930369 0.003800 0.065832
0.964652 0.034096 0.001253
0.833190 0.042796 0.124014
0.968735 0.004232 0.027033
0.037916 0.000272 0.961813
0.979740 0.007722 0.012538
0.057391 0.000608 0.942001
0.006065 0.993822 0.000113
0.987712 0.008559 0.003729
0.041760 0.000266 0.957974
0.973989 0.024543 0.001468
0.002309 0.000037 0.997654
0.004054 0.000126 0.995821
0.979372 0.013614 0.007014
0.994117 0.004450 0.001433
0.416947 0.582876 0.000177
0.218942 0.003269 0.777789
0.007098 0.000225 0.992677
0.000832 0.999137 0.000031
0.180738 0.000754 0.818508
0.011825 0.000068 0.988106
0.990737 0.006372 0.002891
0.022835 0.976703 0.000462
0.000814 0.999159 0.000027
0.048748 0.000231 0.951021
0.001826 0.998142 0.000032
0.162510 0.837278 0.000212
0.005439 0.994397 0.000164
0.923630 0.075883 0.000487
0.007961 0.992016 0.000024
0.003237 0.000055 0.996707
0.076560 0.000420 0.923020
0.025976 0.000155 0.973870
0.015261 0.984191 0.000547
0.990742 0.005917 0.003341
0.019286 0.980419 0.000295
0.951182 0.025710 0.023108
0.980298 0.007029 0.012672
0.029301 0.963903 0.006796
0.878746 0.003080 0.118174
0.019158 0.000153 0.980689
0.988540 0.006071 0.005389
0.774542 0.057637 0.167821
0.001157 0.000020 0.998823
0.001639 0.998294 0.000066
0.003331 0.000113 0.996556
0.002935 0.996954 0.000111
0.002672 0.997272 0.000056
0.002674 0.997219 0.000107
0.986315 0.003693 0.009992
0.033495 0.000245 0.966261
0.001036 0.998885 0.000079
0.002365 0.997609 0.000026
0.017080 0.001498 0.981422
0.239129 0.759104 0.001767
0.781928 0.003196 0.214876
0.971752 0.027303 0.000946
0.934745 0.002705 0.062550
0.857357 0.139892 0.002752
0.952874 0.000832 0.046294
0.028296 0.971305 0.000399
0.990446 0.007359 0.002195
0.183008 0.001473 0.815518
0.714957 0.282852 0.002191
0.000849 0.999098 0.000054
0.514629 0.006264 0.479107
0.004651 0.995323 0.000026
0.006990 0.992995 0.000014
0.003083 0.000066 0.996851
0.006604 0.000070 0.993327
0.898522 0.095805 0.005673
0.929274 0.060407 0.010318
0.003185 0.000016 0.996799
0.009910 0.000049 0.990041
0.001998 0.997941 0.000061
0.061200 0.000159 0.938641
0.993615 0.003962 0.002423
0.031839 0.001757 0.966404
0.919367 0.075278 0.005355
0.002284 0.997614 0.000102
0.020982 0.978929 0.000089
0.001293 0.000037 0.998670
0.001150 0.998717 0.000133
0.763989 0.015994 0.220017
0.004333 0.995650 0.000017
0.956945 0.041264 0.001791
0.000730 0.000017 0.999253
0.985487 0.010784 0.003729
0.009658 0.990218 0.000125
0.875558 0.122858 0.001584
0.006131 0.993811 0.000058
0.303206 0.695192 0.001602
0.945509 0.053523 0.000968
0.001476 0.998489 0.000035
0.976308 0.022069 0.001624
0.661960 0.327132 0.010909
0.005389 0.993973 0.000638
0.004890 0.000055 0.995055
0.984364 0.011446 0.004190
0.003830 0.996083 0.000086
0.956938 0.009748 0.033314
0.036602 0.000408 0.962990
0.967356 0.027452 0.005192
0.002107 0.997847 0.000046
0.337640 0.080835 0.581525
0.777860 0.003187 0.218953
0.992259 0.006352 0.001389
0.009999 0.000077 0.989924
0.001615 0.998353 0.000033
0.650915 0.208100 0.140984
0.009112 0.000092 0.990796
0.088300 0.000244 0.911456
0.248838 0.750786 0.000376
0.986508 0.009340 0.004152
0.014788 0.001280 0.983931
0.947760 0.050195 0.002045
0.000673 0.999295 0.000032
0.886760 0.111248 0.001992
0.984136 0.014987 0.000877
0.901599 0.010229 0.088172
0.897880 0.016762 0.085357
0.855734 0.135758 0.008508
0.975465 0.022514 0.002021
0.010480 0.000068 0.989452
0.973274 0.005877 0.020850
0.039376 0.000215 0.960408
0.994664 0.001507 0.003830
0.038215 0.002041 0.959744
0.979924 0.016688 0.003389
0.031740 0.000336 0.967924
0.072871 0.000428 0.926702
0.004112 0.995833 0.000055
0.002953 0.000044 0.997002
0.985126 0.014528 0.000345
0.083123 0.005551 0.911326
0.033155 0.000237 0.966608
0.009614 0.989952 0.000434
0.010793 0.000098 0.989109
0.957515 0.013541 0.028944
0.002252 0.997667 0.000082
0.008822 0.991004 0.000174
0.038096 0.000152 0.961753
0.338018 0.000531 0.661450
0.002693 0.000098 0.997210
0.567422 0.406284 0.026295
0.983911 0.014462 0.001627
0.006130 0.993710 0.000160
0.012885 0.000263 0.986852
0.004913 0.995046 0.000042
0.069371 0.000309 0.930320
0.004310 0.995640 0.000050
0.013269 0.986428 0.000303
0.015230 0.984550 0.000220
0.978859 0.018318 0.002823
0.957899 0.012666 0.029435
0.023297 0.000981 0.975722
0.023955 0.975887 0.000158
0.045083 0.000212 0.954705
0.003536 0.996365 0.000099
0.866449 0.123734 0.009817
0.253021 0.005863 0.741116
0.009545 0.990158 0.000297
0.010707 0.000578 0.988715
0.037204 0.000244 0.962552
0.044462 0.954770 0.000767
0.077444 0.000371 0.922185
0.992118 0.003325 0.004557
0.003550 0.000342 0.996107
0.008715 0.000084 0.991201
0.798630 0.197748 0.003621
0.911631 0.083811 0.004558
0.616680 0.080831 0.302489
0.001145 0.998778 0.000077
0.004267 0.995663 0.000070
0.000582 0.999380 0.000038
0.008023 0.991878 0.000099
0.933595 0.064081 0.002325
0.013688 0.000026 0.986286
0.002242 0.997689 0.000070
0.005797 0.994137 0.000066
0.010390 0.989430 0.000179
0.003238 0.000045 0.996717
0.886273 0.112661 0.001066
0.989519 0.009089 0.001392
0.086432 0.908782 0.004785
0.961069 0.001183 0.037747
0.901377 0.048556 0.050067
0.006272 0.993687 0.000041
0.718385 0.184795 0.096820
0.016765 0.000266 0.982969
0.008346 0.991548 0.000107
0.793001 0.186695 0.020304
0.008970 0.000234 0.990796
0.000805 0.999170 0.000024
0.115355 0.881158 0.003486
0.003123 0.000063 0.996814
0.026959 0.972622 0.000419
0.000709 0.999248 0.000043
0.002514 0.000143 0.997342
0.935164 0.063968 0.000868
0.000610 0.999363 0.000027
0.003624 0.996263 0.000114
0.037699 0.001130 0.961172
0.990017 0.001344 0.008639
0.509436 0.486898 0.003666
0.013314 0.986569 0.000118
0.004097 0.995771 0.000131
0.013300 0.000153 0.986547
0.013693 0.000125 0.986181
0.087309 0.000721 0.911971
0.030011 0.003430 0.966559
0.003676 0.996232 0.000092
0.001238 0.998738 0.000024
0.991943 0.006742 0.001316
0.014783 0.000079 0.985138
0.014555 0.985348 0.000097
0.007823 0.000178 0.991999
0.958008 0.011447 0.030545
0.000451 0.999536 0.000013
0.001092 0.998874 0.000034
0.011209 0.000081 0.988710
0.000432 0.999548 0.000020
0.975954 0.001938 0.022108
0.906681 0.017780 0.075539
0.003471 0.996450 0.000079
0.638185 0.007899 0.353917
0.003235 0.000074 0.996691
0.000567 0.999407 0.000026
0.005344 0.000088 0.994568
0.012565 0.000152 0.987283
0.015441 0.984387 0.000172
0.992742 0.004286 0.002972
0.006828 0.000033 0.993139
0.018507 0.000126 0.981367
0.001151 0.998784 0.000066
0.019308 0.979831 0.000861
0.021685 0.000081 0.978234
0.004078 0.995895 0.000027
0.058264 0.000275 0.941461
0.975592 0.007262 0.017146
0.045527 0.000568 0.953904
0.002235 0.000026 0.997739
0.002781 0.997078 0.000141
0.982579 0.015009 0.002413
0.002301 0.997639 0.000060
0.970050 0.024087 0.005863
0.001617 0.000142 0.998241
0.024382 0.000637 0.974981
0.908099 0.091577 0.000325
0.002878 0.997036 0.000086
0.005985 0.000047 0.993968
0.975813 0.021471 0.002716
0.614328 0.005975 0.379697
0.979473 0.008720 0.011807
0.990964 0.002626 0.006410
0.988138 0.009239 0.002623
0.659410 0.338696 0.001894
0.002024 0.997852 0.000124
0.010447 0.000190 0.989363
0.004116 0.994625 0.001260
0.002946 0.000042 0.997012
0.008672 0.000101 0.991227
0.001424 0.998516 0.000060
0.978328 0.018269 0.003403
0.989070 0.009158 0.001772
0.006309 0.993671 0.000020
0.977879 0.021132 0.000989
0.961979 0.002115 0.035906
0.958215 0.007093 0.034692
0.146850 0.848235 0.004915
0.031112 0.968750 0.000138
0.001221 0.998715 0.000063
0.768206 0.228088 0.003706
0.053730 0.000201 0.946069
0.001966 0.000102 0.997932
0.838689 0.159263 0.002048
0.029227 0.000233 0.970540
0.742470 0.256890 0.000639
0.001511 0.998432 0.000057
0.013105 0.986284 0.000611
0.017306 0.003522 0.979173
0.005092 0.000073 0.994836
0.002303 0.997685 0.000012
0.005578 0.000525 0.993897
0.004542 0.995373 0.000085
0.762570 0.008827 0.228603
0.991510 0.007008 0.001481
0.913789 0.085814 0.000397
0.937575 0.004258 0.058167
0.006237 0.993616 0.000146
0.984735 0.003290 0.011975
0.174517 0.825253 0.000229
0.039365 0.000118 0.960516
0.570181 0.005486 0.424333
0.995193 0.002900 0.001907
0.005888 0.000903 0.993208
0.956802 0.037991 0.005207
0.989454 0.005773 0.004774
0.976902 0.013901 0.009197
0.002256 0.997697 0.000047
0.946549 0.004738 0.048713
0.925965 0.019794 0.054241
0.000948 0.998936 0.000115
0.988531 0.002257 0.009212
0.004285 0.995632 0.000083
0.140671 0.007949 0.851379
0.889801 0.108103 0.002097
0.052575 0.000897 0.946529
0.001848 0.998132 0.000020
0.988154 0.008976 0.002870
0.845846 0.130304 0.023850
0.004362 0.995543 0.000095
0.962884 0.033821 0.003295
0.001854 0.998033 0.000113
0.001056 0.998841 0.000103
0.993477 0.003926 0.002597
0.013569 0.985200 0.001231
0.536833 0.007386 0.455781
0.001952 0.997995 0.000053
0.012771 0.000181 0.987048
0.710006 0.062253 0.227741
0.001485 0.998409 0.000105
0.944919 0.014720 0.040362
0.095934 0.034109 0.869957
0.002489 0.997116 0.000395
0.867603 0.011924 0.120472
0.703413 0.171084 0.125503
0.952027 0.041059 0.006914
0.981793 0.016466 0.001741
0.956038 0.010193 0.033768
0.133320 0.008209 0.858471
0.007128 0.992848 0.000024
0.007015 0.992772 0.000213
0.989272 0.005888 0.004840
0.890835 0.092600 0.016565
0.960262 0.008562 0.031176
0.962549 0.036388 0.001063
0.007727 0.000590 0.991683
0.004342 0.995641 0.000016
0.009938 0.990028 0.000033
0.001739 0.998157 0.000104
0.009181 0.000113 0.990706
0.522405 0.023509 0.454086
0.003199 0.996783 0.000018
0.003185 0.996716 0.000098
0.026460 0.000313 0.973227
0.005778 0.000208 0.994015
0.132282 0.867267 0.000451
0.003169 0.996740 0.000091
0.888929 0.026809 0.084262
0.960479 0.032953 0.006568
0.001529 0.998461 0.000009
0.175492 0.823607 0.000902
0.626072 0.367988 0.005939
0.010915 0.989047 0.000038
0.007925 0.991947 0.000128
0.000363 0.999629 0.000008
0.001787 0.998064 0.000149
0.006034 0.993791 0.000175
0.000755 0.999216 0.000029
0.075696 0.923559 0.000745
0.642487 0.350375 0.007138
0.003663 0.996298 0.000038
0.001366 0.998577 0.000057
0.962078 0.009898 0.028024
0.028815 0.970953 0.000232
0.002641 0.000410 0.996949
0.111276 0.000632 0.888093
0.007370 0.000054 0.992576
0.984135 0.012675 0.003189
0.013256 0.000632 0.986112
0.027685 0.000990 0.971325
0.016345 0.000092 0.983563
0.024474 0.000280 0.975246
0.786258 0.004813 0.208930
0.961393 0.011507 0.027099
0.939986 0.027770 0.032244
0.004819 0.000158 0.995022
0.000588 0.999397 0.000015
0.002493 0.997459 0.000048
0.009058 0.000046 0.990897
0.020620 0.000504 0.978877
0.827756 0.004441 0.167802
0.001531 0.998415 0.000054
0.011910 0.987590 0.000500
0.004818 0.000039 0.995143
0.001711 0.998255 0.000034
0.078009 0.000363 0.921628
0.003621 0.996075 0.000304
0.010539 0.001556 0.987905
0.908920 0.016889 0.074191
0.004024 0.995948 0.000028
0.031508 0.000233 0.968260
0.003173 0.996803 0.000024
0.986714 0.010579 0.002706
0.004067 0.995827 0.000106
0.684653 0.303122 0.012225
0.033316 0.966482 0.000201
0.051254 0.000274 0.948472
0.987176 0.012014 0.000809
0.001499 0.998464 0.000037
0.965432 0.032160 0.002408
0.945219 0.054134 0.000648
0.989280 0.008942 0.001779
0.002153 0.997578 0.000269
0.800415 0.196719 0.002866
0.040335 0.000113 0.959552
0.934390 0.053953 0.011657
0.000694 0.999277 0.000029
0.981405 0.017853 0.000742
0.001904 0.997856 0.000240
0.024922 0.000089 0.974989
0.231495 0.767987 0.000518
0.933952 0.013548 0.052501
0.982554 0.014246 0.003200
0.966687 0.026130 0.007184
0.001033 0.998635 0.000332
0.008871 0.000076 0.991053
0.030220 0.000208 0.969573
0.993455 0.002670 0.003875
0.955272 0.043173 0.001556
0.800661 0.030893 0.168446
0.989153 0.001574 0.009273
0.032734 0.001270 0.965995
0.987465 0.008633 0.003903
0.754278 0.244903 0.000819
0.844865 0.045593 0.109541
0.008081 0.000073 0.991846
0.003074 0.000035 0.996891
0.129683 0.869797 0.000520
0.036424 0.961586 0.001990
0.004355 0.000053 0.995592
0.013089 0.000122 0.986789
0.006103 0.000064 0.993832
0.001819 0.998159 0.000021
0.021958 0.977824 0.000218
0.317347 0.002559 0.680094
0.004493 0.995379 0.000128
0.106929 0.000358 0.892713
0.983288 0.014155 0.002557
0.004877 0.995111 0.000012
0.010058 0.000274 0.989668
0.013473 0.000465 0.986062
0.975744 0.006518 0.017738
0.982648 0.011822 0.005530
0.971528 0.005019 0.023453
0.697968 0.300757 0.001275
0.003064 0.996893 0.000043
0.947042 0.038965 0.013993
0.037266 0.962579 0.000155
0.960655 0.037108 0.002237
0.685369 0.048259 0.266372
0.986381 0.005840 0.007779
0.002887 0.997081 0.000032
0.993823 0.002969 0.003208
0.983772 0.015532 0.000696
0.004805 0.995179 0.000015
0.001423 0.998437 0.000140
0.001901 0.998033 0.000067
0.002352 0.997633 0.000016
0.982956 0.006083 0.010961
0.106318 0.002002 0.891680
0.984056 0.010189 0.005756
0.988148 0.007899 0.003954
0.976704 0.021772 0.001524
0.009702 0.000166 0.990132
0.029588 0.000274 0.970138
0.016957 0.000579 0.982464
0.088611 0.909657 0.001732
0.004900 0.995071 0.000029
0.001902 0.998068 0.000030
0.972170 0.013181 0.014649
0.164226 0.835437 0.000337
0.975352 0.022779 0.001869
0.023943 0.000324 0.975733
