0.010379 0.000376 0.989245
0.078574 0.919672 0.001754
0.043731 0.955452 0.000818
0.226527 0.770669 0.002805
0.054066 0.002184 0.943750
0.067950 0.931316 0.000734
0.437872 0.035556 0.526572
0.890395 0.067831 0.041774
0.900474 0.089253 0.010273
0.157306 0.842356 0.000338
0.106027 0.001056 0.892917
0.925889 0.017662 0.056448
0.125500 0.873265 0.001235
0.180770 0.816543 0.002687
0.430661 0.289694 0.279645
0.118673 0.879599 0.001728
0.240838 0.005383 0.753779
0.127552 0.015397 0.857052
0.109520 0.011103 0.879376
0.968420 0.015454 0.016126
0.064838 0.934656 0.000506
0.770651 0.217576 0.011773
0.115823 0.883241 0.000935
0.012684 0.000333 0.986983
0.073276 0.926224 0.000500
0.406625 0.583463 0.009913
0.081422 0.916938 0.001639
0.615904 0.382330 0.001767
0.135618 0.851965 0.012417
0.741226 0.246104 0.012671
0.014819 0.985048 0.000133
0.045242 0.954515 0.000243
0.277725 0.702815 0.019460
0.044170 0.955777 0.000053
0.102409 0.895312 0.002279
0.141650 0.083565 0.774785
0.154377 0.003779 0.841844
0.197775 0.010273 0.791952
0.933100 0.050394 0.016506
0.061537 0.938134 0.000329
0.165763 0.831379 0.002858
0.182353 0.814455 0.003191
0.886348 0.100930 0.012722
0.148413 0.001587 0.850000
0.575805 0.146556 0.277639
0.322212 0.093053 0.584734
0.900037 0.084746 0.015217
0.069283 0.926488 0.004230
0.235531 0.004163 0.760306
0.345720 0.650259 0.004021
0.583785 0.085947 0.330268
0.026671 0.972760 0.000569
0.138736 0.003770 0.857494
0.029529 0.001392 0.969079
0.259811 0.737570 0.002619
0.889797 0.090847 0.019356
0.095767 0.902566 0.001667
0.070786 0.928199 0.001016
0.030960 0.968095 0.000945
0.442728 0.551014 0.006258
0.102564 0.000730 0.896706
0.855362 0.133408 0.011230
0.144783 0.852987 0.002230
0.031914 0.000398 0.967688
0.164883 0.832136 0.002981
0.835708 0.085981 0.078311
0.093925 0.008136 0.897939
0.863428 0.116749 0.019823
0.341788 0.654456 0.003756
0.051585 0.944641 0.003773
0.603574 0.369124 0.027302
0.168780 0.829435 0.001784
0.098592 0.899948 0.001460
0.943566 0.024956 0.031478
0.100622 0.898121 0.001257
0.135458 0.863244 0.001298
0.146781 0.001087 0.852132
0.017502 0.001219 0.981279
0.800713 0.163549 0.035738
0.084605 0.002389 0.913006
0.960581 0.036139 0.003279
0.793997 0.195211 0.010792
0.027415 0.000582 0.972003
0.703689 0.279378 0.016933
0.122633 0.005788 0.871578
0.869047 0.108633 0.022319
0.064088 0.933615 0.002296
0.072570 0.000968 0.926462
0.019763 0.002250 0.977987
0.115608 0.883583 0.000809
0.157661 0.834935 0.007403
0.086755 0.912310 0.000935
0.007345 0.000233 0.992423
0.040479 0.956989 0.002533
0.096660 0.900753 0.002587
0.212910 0.785760 0.001330
0.847458 0.073798 0.078744
0.054721 0.944838 0.000441
0.024850 0.000264 0.974886
0.159101 0.838437 0.002462
0.031338 0.968302 0.000360
0.070605 0.929158 0.000237
0.521055 0.007663 0.471281
0.192970 0.013059 0.793971
0.113588 0.885241 0.001171
0.923187 0.070942 0.005871
0.051861 0.001282 0.946857
0.922858 0.073467 0.003675
0.026362 0.973233 0.000405
0.343679 0.011084 0.645237
0.069145 0.930610 0.000244
0.884375 0.096764 0.018861
0.572501 0.049380 0.378119
0.837836 0.150886 0.011278
0.490392 0.445187 0.064421
0.685134 0.307076 0.007789
0.140980 0.858194 0.000827
0.182660 0.814743 0.002596
0.013284 0.000367 0.986350
0.938079 0.054603 0.007319
0.067947 0.931623 0.000430
0.197255 0.009050 0.793694
0.342464 0.045751 0.611784
0.050881 0.947756 0.001363
0.922807 0.074777 0.002415
0.903120 0.057125 0.039756
0.080172 0.919355 0.000473
0.337324 0.062486 0.600191
0.853997 0.099080 0.046924
0.714905 0.266221 0.018874
0.077024 0.005388 0.917587
0.678986 0.097775 0.223239
0.592129 0.402038 0.005833
0.014022 0.985896 0.000082
0.338065 0.656158 0.005777
0.741578 0.255604 0.002817
0.314977 0.010082 0.674941
0.150227 0.847148 0.002625
0.035497 0.001397 0.963106
0.202502 0.004954 0.792544
0.242984 0.015774 0.741242
0.467301 0.513280 0.019419
0.101854 0.898042 0.000104
0.358531 0.627815 0.013654
0.051788 0.002129 0.946083
0.761649 0.221953 0.016399
0.845293 0.003504 0.151203
0.954600 0.038385 0.007016
0.427603 0.018785 0.553612
0.100133 0.899534 0.000333
0.947299 0.037850 0.014851
0.199035 0.794161 0.006804
0.490302 0.503529 0.006169
0.036964 0.962944 0.000092
0.018549 0.980670 0.000781
0.097606 0.008654 0.893740
0.018216 0.981558 0.000226
0.949535 0.023712 0.026753
0.074374 0.920322 0.005304
0.925491 0.016626 0.057883
0.052366 0.002090 0.945544
0.255412 0.728821 0.015767
0.330657 0.006488 0.662856
0.057376 0.940713 0.001911
0.023838 0.000239 0.975924
0.198888 0.800390 0.000721
0.136756 0.860870 0.002374
0.484546 0.097289 0.418165
0.129833 0.869072 0.001095
0.512445 0.486652 0.000903
0.076012 0.000831 0.923157
0.049591 0.949785 0.000624
0.131190 0.867206 0.001604
0.124301 0.871047 0.004653
0.962232 0.023850 0.013918
0.046265 0.953475 0.000261
0.098230 0.002512 0.899259
0.919249 0.066358 0.014394
0.059612 0.940173 0.000214
0.036419 0.962728 0.000853
0.035485 0.001413 0.963102
0.949456 0.043182 0.007363
0.010391 0.001305 0.988304
0.032754 0.966322 0.000924
0.726235 0.267508 0.006258
0.780989 0.210928 0.008083
0.698620 0.298494 0.002886
0.312842 0.647912 0.039246
0.905702 0.056734 0.037565
0.153368 0.843960 0.002672
0.019949 0.000379 0.979672
0.074028 0.001155 0.924817
0.851979 0.137319 0.010702
0.405928 0.128122 0.465950
0.019876 0.000309 0.979814
0.057135 0.942584 0.000280
0.142363 0.850967 0.006670
0.365516 0.618288 0.016196
0.934220 0.061173 0.004607
0.067538 0.932073 0.000388
0.090708 0.908776 0.000516
0.547156 0.448372 0.004472
0.339695 0.657984 0.002321
0.051619 0.001307 0.947074
0.027558 0.001079 0.971363
0.100320 0.003566 0.896114
0.082296 0.023997 0.893707
0.909729 0.071953 0.018317
0.035905 0.001742 0.962353
0.189238 0.808475 0.002287
0.118546 0.002460 0.878993
0.941592 0.033714 0.024694
0.099879 0.005899 0.894222
0.831526 0.161357 0.007117
0.278088 0.710050 0.011861
0.050278 0.002170 0.947552
0.131456 0.013963 0.854581
0.099331 0.900145 0.000524
0.113343 0.885457 0.001200
0.756848 0.238920 0.004232
0.064435 0.001641 0.933924
0.175171 0.009331 0.815498
0.112656 0.884469 0.002874
0.057378 0.002655 0.939968
0.117885 0.881367 0.000748
0.757258 0.240759 0.001983
0.554164 0.434060 0.011776
0.132411 0.864998 0.002592
0.699106 0.282402 0.018492
0.237773 0.731591 0.030636
0.065977 0.933452 0.000570
0.660455 0.335791 0.003754
0.452123 0.547514 0.000362
0.769076 0.046275 0.184649
0.031754 0.000473 0.967773
0.189158 0.804604 0.006238
0.588678 0.351000 0.060322
0.150047 0.039902 0.810052
0.028229 0.971544 0.000227
0.130092 0.868420 0.001488
0.176323 0.822958 0.000719
0.457270 0.038242 0.504488
0.037264 0.962601 0.000134
0.651841 0.324511 0.023648
0.012369 0.000510 0.987121
0.014461 0.000345 0.985194
0.182270 0.812835 0.004895
0.178378 0.038791 0.782830
0.513068 0.484246 0.002686
0.145841 0.852431 0.001728
0.532583 0.158993 0.308424
0.937609 0.058282 0.004110
0.011074 0.000078 0.988849
0.060178 0.003674 0.936148
0.012020 0.001532 0.986449
0.096756 0.007566 0.895678
0.190177 0.172739 0.637084
0.035889 0.962346 0.001765
0.799919 0.194420 0.005661
0.032348 0.000169 0.967482
0.019847 0.980136 0.000017
0.087308 0.910888 0.001805
0.434330 0.561521 0.004149
0.595692 0.185459 0.218850
0.054052 0.001618 0.944329
0.525723 0.455588 0.018689
0.079049 0.919917 0.001034
0.841009 0.153190 0.005801
0.376486 0.043718 0.579797
0.155818 0.058404 0.785778
0.115251 0.003792 0.880957
0.408408 0.028706 0.562886
0.104715 0.001297 0.893989
0.614588 0.278383 0.107029
0.057848 0.005228 0.936924
0.176203 0.809454 0.014343
0.250948 0.018246 0.730806
0.005941 0.001641 0.992417
0.055306 0.943198 0.001496
0.140056 0.859315 0.000629
0.488069 0.011627 0.500304
0.029163 0.970487 0.000350
0.119336 0.006269 0.874395
0.027120 0.000885 0.971996
0.830365 0.045448 0.124187
0.872809 0.020689 0.106503
0.833793 0.161528 0.004678
0.017515 0.982182 0.000303
0.110301 0.007289 0.882410
0.015728 0.000124 0.984148
0.177576 0.819887 0.002538
0.143471 0.850240 0.006289
0.826723 0.035202 0.138075
0.223267 0.776010 0.000723
0.020380 0.979495 0.000125
0.184845 0.813484 0.001671
0.080970 0.918778 0.000252
0.246134 0.750875 0.002991
0.323679 0.671783 0.004538
0.814298 0.171397 0.014305
0.739339 0.259672 0.000988
0.612069 0.067536 0.320395
0.348098 0.602576 0.049326
0.094587 0.000702 0.904711
0.622316 0.044024 0.333659
0.030507 0.968533 0.000960
0.720298 0.275118 0.004584
0.109114 0.002897 0.887989
0.833303 0.150945 0.015752
0.317147 0.680114 0.002739
0.104490 0.002104 0.893407
0.072482 0.927287 0.000231
0.855548 0.135881 0.008570
0.232711 0.108050 0.659239
0.444381 0.554368 0.001251
0.281183 0.718404 0.000413
0.134491 0.865232 0.000277
0.971859 0.025239 0.002901
0.097931 0.901167 0.000901
0.869277 0.016055 0.114667
0.950608 0.024030 0.025362
0.814821 0.167698 0.017482
0.037965 0.000443 0.961592
0.079470 0.003496 0.917034
0.164558 0.007464 0.827978
0.623940 0.186353 0.189707
0.707717 0.285580 0.006703
0.173028 0.022175 0.804797
0.177911 0.003146 0.818942
0.026403 0.000480 0.973118
0.105594 0.891838 0.002568
0.118678 0.879108 0.002214
0.145228 0.807207 0.047564
0.632257 0.342192 0.025552
0.849639 0.142735 0.007626
0.104800 0.893442 0.001757
0.111455 0.888300 0.000245
0.883561 0.111853 0.004586
0.273347 0.717223 0.009429
0.662235 0.134402 0.203363
0.297356 0.700579 0.002065
0.011593 0.000269 0.988138
0.847553 0.104777 0.047670
0.457841 0.525481 0.016678
0.804523 0.171455 0.024023
0.111480 0.005891 0.882629
0.071292 0.928589 0.000118
0.288522 0.697423 0.014056
0.060451 0.939012 0.000537
0.348062 0.105975 0.545963
0.019708 0.000635 0.979657
0.883556 0.107012 0.009432
0.919399 0.056956 0.023645
0.920905 0.075094 0.004001
0.132404 0.867058 0.000538
0.218968 0.779979 0.001054
0.087097 0.912738 0.000165
0.939784 0.050251 0.009965
0.913527 0.059847 0.026626
0.142081 0.857149 0.000770
0.133277 0.005357 0.861366
0.246661 0.746021 0.007317
0.957678 0.034431 0.007891
0.151551 0.846921 0.001528
0.730053 0.223279 0.046669
0.121440 0.007813 0.870747
0.529953 0.460207 0.009840
0.039836 0.000368 0.959797
0.065998 0.932032 0.001970
0.129842 0.868785 0.001373
0.009509 0.000129 0.990363
0.945871 0.032633 0.021496
0.055396 0.008196 0.936408
0.341059 0.005124 0.653817
0.885556 0.109659 0.004786
0.781260 0.213503 0.005238
0.147244 0.852008 0.000748
0.101755 0.245014 0.653231
0.057728 0.002326 0.939946
0.133068 0.863103 0.003829
0.038391 0.000485 0.961124
0.047543 0.096444 0.856013
0.909255 0.063929 0.026816
0.361395 0.634299 0.004306
0.158913 0.830393 0.010694
0.020029 0.001045 0.978926
0.036719 0.962916 0.000365
0.066570 0.932808 0.000622
0.189219 0.809202 0.001579
0.174143 0.824833 0.001024
0.058843 0.939044 0.002113
0.079208 0.001850 0.918942
0.434315 0.019090 0.546595
0.028417 0.003376 0.968207
0.407558 0.583576 0.008866
0.983710 0.013339 0.002950
0.064483 0.935358 0.000160
0.195559 0.803493 0.000948
0.967009 0.030409 0.002582
0.085121 0.914086 0.000792
0.916737 0.071749 0.011514
0.066041 0.002369 0.931590
0.954355 0.020612 0.025032
0.850262 0.015127 0.134610
0.053886 0.002758 0.943356
0.297494 0.700409 0.002097
0.060713 0.002329 0.936958
0.098443 0.899407 0.002150
0.044113 0.955343 0.000544
0.330605 0.664645 0.004750
0.589949 0.387652 0.022399
0.033712 0.000824 0.965464
0.284328 0.706466 0.009206
0.167777 0.828378 0.003845
0.607741 0.057917 0.334341
0.242681 0.743861 0.013457
0.060125 0.006359 0.933517
0.151677 0.838242 0.010080
0.184835 0.010508 0.804657
0.368692 0.018323 0.612986
0.769760 0.217256 0.012984
0.029972 0.968699 0.001329
0.056167 0.011995 0.931837
0.417628 0.009033 0.573338
0.727388 0.266668 0.005944
0.211197 0.784793 0.004010
0.132193 0.006222 0.861585
0.067900 0.932012 0.000088
0.187294 0.811276 0.001429
0.083170 0.001560 0.915270
0.005386 0.000442 0.994171
0.949011 0.046045 0.004944
0.391878 0.581138 0.026984
0.040235 0.000545 0.959220
0.609652 0.023065 0.367283
0.106832 0.874597 0.018571
0.028613 0.000466 0.970921
0.783097 0.215186 0.001717
0.081651 0.008598 0.909750
0.407886 0.380944 0.211169
0.059787 0.939635 0.000579
0.192472 0.802509 0.005019
0.077198 0.002157 0.920645
0.120645 0.878483 0.000872
0.473122 0.520837 0.006041
0.124243 0.874946 0.000811
0.909614 0.079055 0.011331
0.025385 0.001712 0.972903
0.986429 0.011398 0.002172
0.191695 0.806205 0.002100
0.821985 0.176054 0.001961
0.180253 0.815884 0.003863
0.361033 0.630034 0.008934
0.309127 0.660761 0.030112
0.185961 0.811252 0.002787
0.832967 0.153928 0.013105
0.458658 0.030726 0.510616
0.165372 0.832267 0.002361
0.333291 0.019108 0.647601
0.414984 0.578438 0.006578
0.093964 0.904322 0.001714
0.948194 0.041077 0.010729
0.165856 0.013109 0.821036
0.945286 0.032554 0.022161
0.292878 0.704610 0.002512
0.923311 0.073514 0.003175
0.085572 0.914220 0.000208
0.940589 0.054204 0.005207
0.009636 0.000197 0.990166
0.062074 0.936971 0.000954
0.033588 0.966066 0.000346
0.071115 0.000454 0.928430
0.200155 0.025434 0.774411
0.175059 0.824252 0.000689
0.816885 0.174057 0.009058
0.048168 0.018964 0.932868
0.113119 0.886490 0.000391
0.056519 0.941351 0.002130
0.131815 0.867947 0.000238
0.863639 0.078761 0.057600
0.873260 0.063080 0.063660
0.871473 0.108714 0.019813
0.276340 0.715318 0.008342
0.625812 0.373108 0.001080
0.236002 0.008997 0.755001
0.748937 0.242085 0.008978
0.019442 0.001074 0.979484
0.504898 0.489820 0.005282
0.371522 0.582083 0.046395
0.293739 0.026066 0.680195
0.401357 0.041977 0.556666
0.066611 0.002026 0.931363
0.123620 0.875808 0.000572
0.298160 0.015599 0.686241
0.952520 0.041549 0.005931
0.021416 0.001429 0.977155
0.011314 0.000431 0.988255
0.026899 0.973036 0.000065
0.537322 0.152290 0.310388
0.882649 0.055087 0.062264
0.208389 0.789896 0.001716
0.090067 0.908915 0.001018
0.007003 0.000091 0.992906
0.240050 0.023530 0.736419
0.542467 0.018653 0.438879
0.924353 0.072901 0.002746
0.209215 0.789808 0.000977
0.143040 0.849998 0.006962
0.505211 0.030598 0.464191
0.087113 0.909366 0.003521
0.037651 0.000862 0.961486
0.091460 0.906135 0.002406
0.146328 0.842870 0.010803
0.076025 0.923256 0.000719
0.906661 0.090954 0.002384
0.968429 0.021940 0.009630
0.047659 0.000792 0.951549
0.494026 0.505114 0.000860
0.219060 0.017034 0.763906
0.106951 0.892731 0.000318
0.104578 0.894881 0.000541
0.126484 0.003597 0.869919
0.050763 0.948480 0.000758
0.339697 0.002849 0.657454
0.255526 0.054832 0.689642
0.131084 0.863306 0.005610
0.014447 0.000679 0.984874
0.909204 0.040683 0.050113
0.059276 0.000924 0.939800
0.005076 0.000313 0.994611
0.149211 0.841325 0.009464
0.765501 0.051979 0.182519
0.334121 0.384196 0.281684
0.058922 0.940786 0.000293
0.075352 0.920545 0.004103
0.116170 0.882979 0.000851
0.246924 0.746475 0.006601
0.654905 0.318660 0.026435
0.042033 0.000130 0.957837
0.033525 0.963783 0.002692
0.275597 0.717686 0.006717
0.015466 0.984022 0.000512
0.015660 0.000868 0.983472
0.932747 0.054688 0.012565
0.242926 0.755292 0.001783
0.554916 0.424396 0.020688
0.835508 0.159572 0.004921
0.070050 0.926322 0.003628
0.248180 0.748603 0.003217
0.143813 0.852493 0.003693
0.007845 0.000157 0.991998
0.108301 0.881864 0.009835
0.033528 0.965902 0.000570
0.025800 0.000275 0.973925
0.075070 0.920286 0.004645
0.194017 0.801957 0.004026
0.205619 0.003239 0.791142
0.361005 0.633454 0.005541
0.160428 0.839103 0.000469
0.031099 0.000698 0.968203
0.945767 0.036348 0.017885
0.034674 0.964534 0.000793
0.291300 0.699088 0.009612
0.034655 0.001037 0.964308
0.956654 0.022160 0.021186
0.146507 0.852477 0.001016
0.031244 0.967784 0.000972
0.102147 0.895531 0.002322
0.337307 0.014080 0.648612
0.074070 0.001077 0.924853
0.134110 0.005431 0.860459
0.543314 0.009702 0.446984
0.103999 0.892179 0.003822
0.061419 0.937740 0.000841
0.579193 0.409508 0.011299
0.047536 0.003445 0.949019
0.398302 0.595936 0.005762
0.481758 0.012099 0.506143
0.920488 0.071545 0.007968
0.067417 0.932391 0.000192
0.097300 0.901884 0.000816
0.150291 0.018397 0.831312
0.092939 0.905482 0.001579
0.676811 0.307931 0.015258
0.956425 0.012542 0.031033
0.171083 0.826420 0.002498
0.696917 0.178105 0.124979
0.050422 0.002706 0.946872
0.062958 0.935935 0.001106
0.013040 0.001002 0.985958
0.015490 0.000571 0.983939
0.085969 0.913518 0.000513
0.624392 0.205901 0.169708
0.039199 0.000137 0.960665
0.117487 0.012199 0.870314
0.142158 0.853986 0.003855
0.075741 0.923727 0.000532
0.017197 0.002746 0.980057
0.079896 0.917726 0.002378
0.031916 0.001575 0.966509
0.972842 0.013248 0.013910
0.231238 0.006111 0.762651
0.151163 0.020119 0.828718
0.043236 0.956552 0.000211
0.881340 0.072948 0.045712
0.203169 0.792828 0.004003
0.544010 0.438039 0.017951
0.125690 0.005075 0.869236
0.032931 0.001618 0.965451
0.247842 0.007614 0.744544
0.423511 0.568118 0.008371
0.025330 0.000461 0.974209
0.136026 0.860154 0.003820
0.942856 0.007612 0.049532
0.890523 0.103789 0.005688
0.590314 0.405530 0.004156
0.921812 0.048462 0.029727
0.932013 0.065638 0.002350
0.093760 0.904710 0.001529
0.150935 0.006601 0.842465
0.153286 0.841675 0.005039
0.029434 0.000363 0.970203
0.443819 0.173983 0.382198
0.024992 0.974884 0.000124
0.445323 0.047648 0.507029
0.228991 0.757763 0.013246
0.140612 0.858502 0.000886
0.193213 0.798661 0.008125
0.086199 0.001942 0.911859
0.690353 0.002313 0.307334
0.081502 0.918080 0.000418
0.057389 0.941501 0.001110
0.053724 0.945738 0.000538
0.107720 0.890999 0.001281
0.117098 0.004995 0.877907
0.164786 0.014260 0.820954
0.958167 0.032839 0.008994
0.348106 0.033135 0.618760
0.305519 0.686166 0.008316
0.231887 0.755721 0.012392
0.411300 0.580442 0.008258
0.009061 0.000955 0.989984
0.589113 0.114195 0.296692
0.266822 0.732148 0.001030
0.028818 0.002476 0.968706
0.134259 0.865217 0.000524
0.061490 0.003361 0.935149
0.659412 0.314724 0.025863
0.888097 0.035259 0.076644
0.366772 0.611769 0.021459
0.280185 0.714672 0.005143
0.983852 0.013255 0.002893
0.062849 0.925689 0.011462
0.051452 0.000812 0.947736
0.873110 0.117460 0.009430
0.947994 0.006022 0.045984
0.299599 0.026496 0.673905
0.242692 0.018654 0.738654
0.115490 0.882703 0.001807
0.924341 0.030989 0.044670
0.111061 0.887900 0.001039
0.941707 0.055465 0.002828
0.806284 0.174268 0.019448
0.046288 0.952178 0.001534
0.313742 0.684923 0.001336
0.209312 0.790042 0.000646
0.222755 0.022679 0.754566
0.260592 0.727731 0.011677
0.160766 0.015164 0.824070
0.132958 0.864726 0.002317
0.972598 0.020434 0.006967
0.170731 0.806781 0.022488
0.240135 0.758444 0.001420
0.922071 0.052417 0.025511
0.025013 0.974183 0.000804
0.070605 0.928289 0.001107
0.798890 0.178801 0.022309
0.098753 0.898814 0.002433
0.156022 0.028736 0.815242
0.143077 0.851269 0.005655
0.070868 0.002218 0.926914
0.790333 0.193024 0.016643
0.053951 0.945952 0.000097
0.968931 0.027235 0.003834
0.047947 0.003579 0.948474
0.296350 0.694657 0.008993
0.368558 0.626879 0.004563
0.147778 0.850970 0.001252
0.883025 0.111989 0.004986
0.687403 0.296371 0.016226
0.880165 0.112606 0.007229
0.027126 0.000985 0.971889
0.026751 0.972460 0.000789
0.274044 0.725146 0.000810
0.897713 0.082297 0.019989
0.917171 0.066166 0.016663
0.928397 0.056884 0.014719
0.137723 0.861775 0.000502
0.040335 0.007996 0.951669
0.227738 0.763392 0.008870
0.027817 0.972056 0.000127
0.096992 0.901605 0.001403
0.103278 0.006133 0.890589
0.043324 0.001907 0.954769
0.170400 0.828290 0.001310
0.181858 0.814271 0.003871
0.052063 0.009560 0.938377
0.078535 0.001916 0.919548
0.160961 0.838031 0.001008
0.087354 0.912022 0.000624
0.539395 0.435693 0.024912
0.675224 0.303604 0.021172
0.034645 0.965096 0.000259
0.153466 0.843715 0.002819
0.624007 0.351843 0.024150
0.295810 0.699179 0.005011
0.292051 0.706731 0.001218
0.040229 0.959116 0.000655
0.063036 0.935702 0.001262
0.054870 0.943139 0.001991
0.074592 0.924746 0.000662
0.194141 0.804737 0.001122
0.155927 0.842834 0.001239
0.074356 0.924386 0.001258
0.022768 0.976689 0.000543
0.524216 0.020257 0.455527
0.200889 0.768600 0.030512
0.175173 0.006934 0.817893
0.190295 0.018171 0.791534
0.088159 0.003075 0.908766
0.962409 0.028904 0.008686
0.040257 0.000532 0.959210
0.212754 0.015145 0.772101
0.205376 0.039757 0.754867
0.110537 0.003657 0.885806
0.534106 0.041135 0.424759
0.929054 0.065960 0.004986
0.924946 0.072458 0.002596
0.416101 0.037501 0.546398
0.020407 0.979246 0.000347
0.232671 0.755496 0.011833
0.398316 0.007756 0.593928
0.104479 0.014490 0.881032
0.232214 0.028669 0.739117
0.072012 0.927800 0.000188
0.163797 0.835211 0.000992
0.236035 0.085609 0.678356
0.029772 0.969837 0.000391
0.063645 0.003572 0.932783
0.180973 0.818213 0.000814
0.052149 0.001977 0.945875
0.149228 0.845915 0.004858
0.244887 0.753422 0.001691
0.027186 0.000844 0.971970
0.325774 0.671650 0.002576
0.216895 0.780118 0.002986
0.030364 0.969341 0.000296
0.774662 0.222124 0.003214
0.084467 0.914899 0.000634
0.182931 0.009290 0.807780
0.672908 0.025083 0.302008
0.094088 0.904749 0.001163
0.900012 0.096613 0.003375
0.779948 0.208997 0.011055
0.948870 0.044822 0.006308
0.042407 0.953635 0.003958
0.474293 0.522782 0.002925
0.020828 0.001925 0.977248
0.954707 0.044329 0.000965
0.096846 0.901376 0.001778
0.932390 0.056254 0.011356
0.025352 0.971985 0.002662
0.206514 0.016411 0.777075
0.084783 0.910467 0.004751
0.680320 0.318723 0.000957
0.958241 0.007245 0.034514
0.837382 0.157833 0.004784
0.189249 0.799882 0.010869
0.352489 0.011362 0.636149
0.311815 0.056081 0.632104
0.949062 0.041859 0.009078
0.540828 0.440752 0.018420
0.845682 0.122777 0.031541
0.985366 0.011061 0.003573
0.021815 0.002553 0.975631
0.174337 0.823899 0.001764
0.399658 0.597367 0.002976
0.214054 0.781497 0.004449
0.058692 0.002698 0.938610
0.303422 0.011007 0.685571
0.423102 0.571302 0.005596
0.759310 0.230739 0.009950
0.235193 0.008058 0.756749
0.117269 0.001939 0.880791
0.144637 0.020604 0.834759
0.039563 0.960145 0.000292
0.424609 0.571097 0.004294
0.200645 0.002434 0.796921
0.134860 0.860027 0.005113
0.231599 0.003013 0.765389
0.532391 0.459304 0.008305
0.122058 0.876523 0.001419
0.103111 0.002211 0.894677
0.144617 0.018223 0.837160
0.937843 0.037124 0.025033
0.912883 0.075818 0.011299
0.257811 0.741002 0.001187
0.790499 0.207254 0.002248
0.293293 0.698633 0.008074
0.339697 0.646980 0.013323
0.130191 0.868243 0.001567
0.591195 0.404012 0.004793
0.134161 0.030829 0.835010
0.962158 0.004356 0.033485
0.205246 0.794162 0.000593
0.891290 0.062236 0.046474
0.154226 0.845038 0.000735
0.159487 0.839633 0.000880
0.060564 0.933728 0.005708
0.086377 0.908039 0.005585
0.072309 0.924393 0.003298
0.883308 0.115600 0.001092
0.101709 0.005376 0.892915
0.956189 0.021910 0.021902
0.888535 0.109783 0.001682
0.266408 0.729300 0.004292
0.518126 0.005012 0.476862
0.058025 0.003205 0.938770
0.083484 0.049211 0.867304
0.015174 0.984532 0.000294
0.047944 0.949807 0.002248
0.059303 0.940009 0.000688
0.609851 0.388963 0.001186
0.130341 0.867712 0.001947
0.976567 0.008783 0.014650
0.025373 0.000313 0.974315
