0.170238 0.257910 0.571852
0.211600 0.360754 0.427646
0.140800 0.326655 0.532545
0.179619 0.393753 0.426627
0.181085 0.282451 0.536464
0.181541 0.308369 0.510089
0.154874 0.242467 0.602659
0.233961 0.361841 0.404197
0.263758 0.282592 0.453650
0.195944 0.314242 0.489814
0.151986 0.265762 0.582252
0.180511 0.276506 0.542984
0.509619 0.238168 0.252213
0.501897 0.251634 0.246469
0.103347 0.343465 0.553188
0.456235 0.214678 0.329087
0.146103 0.312974 0.540922
0.149164 0.330254 0.520582
0.123355 0.303268 0.573377
0.239137 0.292820 0.468043
0.271568 0.324767 0.403665
0.132441 0.320050 0.547508
0.509399 0.222983 0.267619
0.178673 0.312436 0.508891
0.142017 0.286389 0.571594
0.154400 0.291062 0.554538
0.478245 0.224529 0.297226
0.095274 0.294588 0.610138
0.378645 0.226091 0.395264
0.198694 0.252363 0.548943
0.471182 0.251235 0.277583
0.170448 0.259778 0.569774
0.135447 0.274285 0.590268
0.075012 0.276459 0.648528
0.077307 0.263393 0.659299
0.151835 0.308981 0.539184
0.284993 0.273592 0.441415
0.354495 0.248650 0.396855
0.129309 0.240079 0.630612
0.158945 0.296441 0.544614
0.168511 0.355667 0.475822
0.402507 0.262361 0.335132
0.250223 0.317299 0.432478
0.126988 0.273675 0.599337
0.184682 0.286212 0.529105
0.198490 0.293362 0.508147
0.184848 0.261578 0.553575
0.198069 0.247552 0.554379
0.089215 0.336769 0.574016
0.195338 0.314593 0.490069
0.252804 0.299709 0.447487
0.393715 0.244964 0.361322
0.158379 0.318139 0.523482
0.097798 0.290402 0.611800
0.301318 0.257425 0.441257
0.236835 0.289970 0.473194
0.144926 0.297576 0.557499
0.162582 0.296645 0.540773
0.514649 0.230602 0.254749
0.562693 0.250096 0.187211
0.525156 0.216944 0.257900
0.183260 0.236592 0.580148
0.415231 0.200028 0.384741
0.263536 0.336344 0.400120
0.370704 0.298102 0.331194
0.146661 0.277693 0.575646
0.323487 0.287454 0.389059
0.154587 0.292119 0.553295
0.185822 0.276089 0.538089
0.093657 0.306807 0.599536
0.238429 0.310076 0.451495
0.587339 0.240648 0.172013
0.183220 0.324321 0.492459
0.226918 0.318311 0.454771
0.256614 0.309496 0.433889
0.496318 0.263380 0.240302
0.153071 0.287697 0.559232
0.120722 0.339277 0.540001
0.185083 0.310060 0.504856
0.512702 0.207877 0.279421
0.283298 0.295827 0.420875
0.371600 0.231521 0.396879
0.638125 0.195476 0.166400
0.520242 0.197246 0.282512
0.530384 0.260648 0.208968
0.236629 0.349794 0.413577
0.192929 0.272940 0.534131
0.110532 0.260242 0.629226
0.217331 0.383128 0.399541
0.265619 0.281234 0.453147
0.165864 0.279222 0.554914
0.126378 0.339064 0.534558
0.463400 0.225059 0.311541
0.138709 0.217213 0.644078
0.461742 0.213069 0.325189
0.119598 0.257376 0.623026
0.163108 0.295472 0.541420
0.216041 0.266518 0.517441
0.185167 0.284753 0.530080
0.171226 0.294678 0.534097
0.115167 0.314046 0.570786
0.154884 0.299139 0.545977
0.282459 0.296901 0.420641
0.268449 0.298702 0.432849
0.187943 0.288401 0.523656
0.113847 0.288366 0.597787
0.175801 0.308565 0.515634
0.120930 0.310803 0.568267
0.146485 0.266115 0.587400
0.147362 0.355935 0.496703
0.104398 0.276461 0.619141
0.180148 0.313600 0.506252
0.318750 0.313692 0.367558
0.183691 0.291225 0.525084
0.189725 0.263131 0.547145
0.154163 0.272372 0.573466
0.142305 0.293381 0.564314
0.129569 0.376797 0.493634
0.183860 0.263391 0.552749
0.093393 0.248242 0.658365
0.150326 0.294972 0.554702
0.201090 0.294519 0.504390
0.268023 0.283868 0.448110
0.227989 0.376393 0.395619
0.141505 0.235047 0.623448
0.119943 0.320047 0.560010
0.091415 0.374218 0.534367
0.219548 0.278173 0.502279
0.144754 0.340153 0.515093
0.173354 0.289991 0.536655
0.215256 0.293828 0.490916
0.126227 0.340509 0.533264
0.601369 0.160157 0.238474
0.192147 0.271182 0.536671
0.462513 0.232141 0.305346
0.616371 0.190583 0.193046
0.079660 0.291812 0.628529
0.118221 0.299853 0.581925
0.169989 0.307456 0.522555
0.191389 0.358665 0.449946
0.244770 0.256109 0.499121
0.237649 0.308278 0.454074
0.160763 0.317469 0.521767
0.555073 0.224503 0.220424
0.188304 0.320583 0.491113
0.155307 0.283036 0.561657
0.344683 0.253938 0.401378
0.224812 0.282365 0.492823
0.190459 0.329626 0.479915
0.216842 0.276959 0.506199
0.050002 0.269028 0.680970
0.124535 0.267052 0.608413
0.096103 0.291797 0.612100
0.601776 0.200252 0.197972
0.476508 0.210183 0.313309
0.112227 0.257828 0.629945
0.362897 0.305810 0.331294
0.182648 0.279987 0.537366
0.230567 0.338729 0.430704
0.194896 0.359814 0.445290
0.232171 0.288275 0.479555
0.120190 0.288980 0.590830
0.617404 0.183363 0.199233
0.112925 0.306177 0.580898
0.222104 0.273187 0.504708
0.123408 0.278659 0.597933
0.185822 0.306137 0.508041
0.434190 0.246140 0.319671
0.573246 0.184443 0.242311
0.150482 0.296602 0.552915
0.139816 0.241633 0.618551
0.236451 0.306076 0.457473
0.190972 0.280263 0.528765
0.195360 0.267602 0.537038
0.276642 0.255850 0.467508
0.216488 0.299983 0.483529
0.145386 0.318745 0.535869
0.194769 0.314471 0.490761
0.190216 0.277670 0.532115
0.168284 0.291500 0.540217
0.205987 0.321825 0.472188
0.163795 0.270962 0.565242
0.229014 0.310245 0.460741
0.086583 0.272032 0.641385
0.221887 0.293750 0.484363
0.133614 0.279922 0.586464
0.209769 0.311741 0.478491
0.504044 0.243840 0.252116
0.146226 0.261429 0.592345
0.119220 0.325718 0.555062
0.198077 0.324027 0.477896
0.146284 0.278670 0.575045
0.316244 0.279525 0.404232
0.287474 0.345405 0.367121
0.472983 0.240144 0.286873
0.169066 0.290180 0.540754
0.524645 0.196442 0.278913
0.509240 0.244115 0.246645
0.489812 0.247114 0.263074
0.198278 0.293512 0.508210
0.106838 0.317201 0.575961
0.187272 0.363643 0.449085
0.534146 0.197509 0.268345
0.065969 0.305551 0.628480
0.408291 0.239610 0.352099
0.514930 0.225442 0.259628
0.170794 0.233561 0.595646
0.144051 0.273057 0.582892
0.616207 0.180369 0.203424
0.184833 0.271100 0.544067
0.223414 0.295481 0.481104
0.124912 0.338082 0.537006
0.212747 0.293744 0.493508
0.139195 0.292042 0.568763
0.288220 0.282337 0.429443
0.133194 0.256826 0.609980
0.202248 0.243477 0.554274
0.184996 0.304450 0.510554
0.149353 0.291577 0.559070
0.291253 0.364583 0.344164
0.197519 0.328103 0.474378
0.228356 0.297940 0.473703
0.105434 0.290184 0.604382
0.069302 0.325475 0.605223
0.181355 0.332091 0.486555
0.234308 0.267657 0.498036
0.152557 0.266130 0.581313
0.196910 0.305334 0.497756
0.128635 0.256434 0.614930
0.131900 0.254569 0.613531
0.308037 0.292229 0.399734
0.145154 0.279088 0.575758
0.485708 0.234135 0.280157
0.171190 0.257366 0.571443
0.579250 0.246535 0.174215
0.155585 0.319476 0.524939
0.235352 0.310595 0.454053
0.096721 0.269154 0.634124
0.167980 0.303525 0.528495
0.267437 0.324727 0.407837
0.357734 0.327342 0.314923
0.140724 0.327390 0.531886
0.227213 0.342814 0.429973
0.223026 0.327436 0.449538
0.217477 0.296441 0.486082
0.086230 0.296529 0.617241
0.266925 0.260670 0.472405
0.196273 0.268616 0.535111
0.134033 0.295297 0.570670
0.165123 0.378349 0.456527
0.193478 0.307313 0.499209
0.165135 0.259764 0.575102
0.209885 0.272744 0.517371
0.101791 0.239901 0.658309
0.552577 0.177693 0.269730
0.147556 0.263360 0.589084
0.171662 0.293645 0.534693
0.104758 0.327813 0.567429
0.087141 0.292690 0.620169
0.274953 0.285059 0.439988
0.139557 0.311106 0.549337
0.218520 0.297128 0.484352
0.219749 0.292861 0.487390
0.138697 0.277678 0.583625
0.122499 0.320262 0.557239
0.595746 0.193649 0.210604
0.254009 0.242774 0.503216
0.234249 0.285344 0.480407
0.158621 0.352523 0.488856
0.095525 0.286560 0.617914
0.172520 0.312063 0.515417
0.524407 0.257180 0.218413
0.150095 0.283057 0.566848
0.151619 0.259089 0.589292
0.218153 0.312193 0.469654
0.198474 0.340076 0.461450
0.120919 0.295161 0.583920
0.208756 0.282617 0.508627
0.235287 0.303553 0.461160
0.213954 0.307777 0.478269
0.269665 0.309971 0.420364
0.482160 0.262589 0.255251
0.195818 0.287867 0.516314
0.094312 0.305152 0.600536
0.157896 0.278824 0.563280
0.148680 0.347822 0.503498
0.454722 0.237086 0.308192
0.312714 0.230690 0.456596
0.098329 0.286205 0.615466
0.209358 0.273529 0.517113
0.163977 0.321441 0.514582
0.200623 0.288125 0.511251
0.130647 0.257654 0.611699
0.159411 0.244124 0.596464
0.127490 0.244601 0.627909
0.141853 0.362269 0.495878
0.467000 0.232137 0.300862
0.429844 0.278537 0.291618
0.156959 0.303485 0.539556
0.173774 0.299589 0.526637
0.530289 0.197885 0.271827
0.309469 0.248557 0.441974
0.209734 0.278617 0.511649
0.151012 0.272696 0.576291
0.159111 0.276601 0.564288
0.248640 0.301610 0.449750
0.407528 0.273717 0.318755
0.291980 0.242795 0.465225
0.218714 0.319769 0.461517
0.198854 0.332316 0.468830
0.220023 0.258258 0.521719
0.115309 0.321946 0.562746
0.136582 0.251852 0.611567
0.152204 0.274972 0.572824
0.205597 0.286696 0.507707
0.506307 0.268611 0.225081
0.142920 0.288623 0.568457
0.165930 0.289485 0.544585
0.201440 0.319877 0.478683
0.169006 0.273606 0.557388
0.127182 0.335585 0.537234
0.531024 0.201533 0.267444
0.286955 0.285616 0.427429
0.522326 0.247490 0.230184
0.252446 0.380885 0.366669
0.505627 0.217192 0.277180
0.213091 0.365004 0.421906
0.250595 0.284240 0.465165
0.298833 0.257233 0.443933
0.288075 0.286724 0.425201
0.205197 0.326511 0.468293
0.084855 0.308224 0.606921
0.575319 0.197663 0.227017
0.283192 0.289228 0.427580
0.261051 0.281862 0.457087
0.173849 0.353303 0.472848
0.092054 0.266681 0.641265
0.161491 0.279127 0.559382
0.268361 0.315516 0.416123
0.257880 0.303647 0.438473
0.264865 0.314663 0.420473
0.105275 0.320319 0.574406
0.446236 0.229305 0.324459
0.415324 0.270792 0.313884
0.117012 0.294200 0.588789
0.505739 0.246343 0.247918
0.082760 0.282279 0.634961
0.081408 0.331549 0.587043
0.205595 0.282667 0.511738
0.202840 0.327267 0.469892
0.287564 0.365032 0.347403
0.112469 0.252397 0.635134
0.125224 0.290260 0.584516
0.229517 0.320730 0.449752
0.179603 0.316880 0.503517
0.201407 0.282393 0.516199
0.182315 0.298672 0.519013
0.172695 0.284344 0.542961
0.278750 0.262343 0.458907
0.225995 0.285639 0.488366
0.191508 0.301254 0.507239
0.460328 0.241151 0.298521
0.170534 0.318791 0.510675
0.135238 0.282134 0.582628
0.159739 0.345264 0.494997
0.126227 0.315599 0.558174
0.080408 0.252735 0.666857
0.483261 0.236965 0.279773
0.141297 0.298339 0.560364
0.171857 0.281111 0.547032
0.174821 0.334026 0.491154
0.165486 0.298011 0.536504
0.143866 0.295860 0.560273
0.154451 0.288056 0.557493
0.191608 0.275364 0.533028
0.204476 0.272171 0.523353
0.119293 0.256954 0.623753
0.481163 0.220156 0.298681
0.278448 0.335331 0.386221
0.275772 0.272723 0.451505
0.101728 0.268581 0.629690
0.234620 0.339368 0.426012
0.551742 0.203652 0.244606
0.209338 0.285053 0.505610
0.315678 0.265514 0.418808
0.227379 0.309759 0.462863
0.161925 0.271942 0.566133
0.180117 0.269662 0.550221
0.226494 0.277556 0.495950
0.148059 0.282210 0.569731
0.196294 0.296910 0.506796
0.484626 0.201262 0.314112
0.162497 0.315134 0.522368
0.195473 0.279209 0.525317
0.202118 0.313131 0.484751
0.143632 0.337315 0.519053
0.589600 0.232830 0.177570
0.491061 0.235258 0.273681
0.563601 0.194876 0.241523
0.138390 0.330729 0.530881
0.107548 0.279034 0.613418
0.288449 0.293023 0.418527
0.151970 0.292802 0.555228
0.161474 0.279586 0.558940
0.188503 0.287520 0.523977
0.221613 0.290073 0.488313
0.158855 0.241718 0.599427
0.148259 0.303803 0.547939
0.469686 0.222723 0.307591
0.153077 0.315093 0.531830
0.604322 0.202482 0.193196
0.195885 0.289562 0.514553
0.116278 0.273231 0.610491
0.191124 0.287588 0.521288
0.156188 0.322072 0.521740
0.183790 0.308663 0.507547
0.245277 0.318073 0.436651
0.103694 0.312512 0.583794
0.248452 0.286555 0.464993
0.088389 0.254339 0.657272
0.164495 0.291977 0.543528
0.099365 0.307943 0.592693
0.153127 0.267788 0.579085
0.260176 0.296281 0.443544
0.189616 0.257616 0.552768
0.186539 0.300277 0.513183
0.104350 0.276754 0.618896
0.239733 0.292155 0.468111
0.214705 0.365228 0.420066
0.497792 0.217435 0.284774
0.178192 0.297817 0.523991
0.155884 0.316747 0.527369
0.482313 0.214367 0.303320
0.585968 0.198601 0.215432
0.166097 0.301246 0.532657
0.083351 0.252859 0.663790
0.152228 0.280319 0.567452
0.447306 0.254554 0.298140
0.201191 0.345919 0.452890
0.172968 0.277253 0.549779
0.523661 0.184065 0.292274
0.127912 0.320376 0.551712
0.121559 0.310464 0.567978
0.134372 0.291024 0.574603
0.245464 0.265113 0.489424
0.188112 0.328846 0.483043
0.627317 0.204165 0.168517
0.495973 0.191650 0.312377
0.217601 0.283925 0.498475
0.171524 0.389807 0.438668
0.174527 0.302037 0.523435
0.202127 0.286297 0.511576
0.106008 0.294882 0.599111
0.527576 0.223049 0.249376
0.113248 0.268733 0.618020
0.214403 0.333922 0.451675
0.374424 0.236828 0.388747
0.140121 0.326184 0.533694
0.118807 0.342273 0.538921
0.129452 0.286611 0.583937
0.268381 0.292094 0.439526
0.244587 0.285638 0.469775
0.105788 0.263029 0.631183
0.152490 0.340716 0.506794
0.072753 0.296500 0.630747
0.169109 0.288310 0.542581
0.256313 0.278043 0.465644
0.170232 0.314535 0.515232
0.246821 0.259348 0.493830
0.190761 0.291532 0.517707
0.314531 0.301791 0.383678
0.198233 0.281621 0.520146
0.589541 0.212961 0.197498
0.495524 0.199867 0.304609
0.221094 0.259446 0.519460
0.159469 0.341006 0.499525
0.070189 0.261622 0.668189
0.197151 0.316708 0.486141
0.203291 0.282747 0.513962
0.229792 0.287961 0.482247
0.174795 0.289964 0.535241
0.184712 0.247719 0.567569
0.271759 0.281203 0.447037
0.209170 0.343550 0.447280
0.247431 0.276265 0.476304
0.083634 0.302123 0.614243
0.261148 0.268238 0.470614
0.119106 0.285662 0.595232
0.568600 0.200220 0.231180
0.511543 0.237982 0.250474
0.138655 0.318336 0.543009
0.389263 0.297688 0.313049
0.234732 0.334834 0.430435
0.116894 0.264163 0.618943
0.180959 0.328002 0.491040
0.242464 0.319748 0.437788
0.123412 0.309994 0.566595
0.158549 0.345901 0.495550
0.192057 0.292659 0.515284
0.141538 0.269533 0.588929
0.544069 0.222352 0.233579
0.422976 0.270148 0.306876
0.133071 0.264444 0.602485
0.238875 0.284453 0.476672
0.251564 0.301794 0.446642
0.143659 0.278880 0.577461
0.288092 0.316755 0.395153
0.219581 0.263717 0.516703
0.164062 0.299278 0.536659
0.120741 0.265607 0.613652
0.177002 0.256269 0.566730
0.149670 0.314168 0.536162
0.301013 0.280517 0.418469
0.377918 0.238669 0.383413
0.225819 0.324405 0.449776
0.400019 0.259180 0.340801
0.205653 0.276479 0.517868
0.173759 0.307968 0.518273
0.176620 0.268613 0.554766
0.587005 0.218178 0.194816
0.075875 0.292415 0.631710
0.373762 0.283672 0.342566
0.628362 0.150641 0.220997
0.178494 0.315374 0.506132
0.367024 0.227733 0.405243
0.110868 0.278413 0.610718
0.064187 0.320327 0.615486
0.227247 0.335301 0.437451
0.097595 0.280673 0.621732
0.245871 0.296887 0.457242
0.560983 0.216118 0.222899
0.157678 0.242735 0.599586
0.221247 0.345901 0.432852
0.207502 0.323745 0.468753
0.248528 0.284430 0.467042
0.398097 0.248312 0.353590
0.300835 0.278881 0.420284
0.289813 0.318671 0.391516
0.089561 0.299854 0.610585
0.586276 0.192960 0.220764
0.113335 0.282225 0.604440
0.206959 0.269624 0.523417
0.198391 0.302617 0.498992
0.220868 0.326405 0.452727
0.247027 0.244171 0.508802
0.156259 0.246356 0.597385
0.190962 0.280648 0.528390
0.130082 0.303907 0.566011
0.089078 0.316040 0.594883
0.410020 0.210388 0.379591
0.433215 0.217975 0.348810
0.495756 0.254999 0.249245
0.183461 0.255124 0.561415
0.157238 0.282312 0.560450
0.186284 0.314150 0.499566
0.183830 0.269100 0.547069
0.153028 0.341114 0.505858
0.198105 0.281062 0.520833
0.308915 0.307620 0.383465
0.149679 0.279117 0.571204
0.216795 0.304522 0.478683
0.244485 0.307505 0.448010
0.105870 0.246104 0.648026
0.135714 0.252024 0.612262
0.196859 0.314022 0.489119
0.302852 0.377548 0.319600
0.126673 0.315539 0.557787
0.522379 0.183285 0.294337
0.494546 0.197946 0.307508
0.162734 0.283945 0.553320
0.176571 0.281392 0.542038
0.194825 0.279972 0.525203
0.291889 0.265025 0.443086
0.116424 0.309946 0.573630
0.331662 0.264709 0.403630
0.114062 0.276244 0.609694
0.242366 0.311056 0.446578
0.189232 0.274844 0.535923
0.137888 0.283698 0.578414
0.118308 0.310052 0.571640
0.133190 0.325793 0.541016
0.178458 0.253601 0.567941
0.164929 0.277646 0.557425
0.146058 0.303573 0.550370
0.508649 0.209789 0.281562
0.180157 0.307464 0.512378
0.142468 0.269658 0.587875
0.106717 0.279248 0.614035
0.221673 0.306472 0.471856
0.115087 0.302264 0.582650
0.145082 0.305146 0.549772
0.209392 0.251092 0.539517
0.356079 0.317426 0.326494
0.138104 0.278466 0.583430
0.199758 0.257698 0.542544
0.166928 0.299585 0.533487
0.170005 0.289309 0.540686
0.150577 0.246452 0.602972
0.292180 0.276267 0.431553
0.156414 0.263336 0.580251
0.328537 0.298795 0.372668
0.342104 0.250128 0.407768
0.148457 0.324414 0.527129
0.109308 0.309649 0.581043
0.193797 0.286724 0.519479
0.166278 0.301348 0.532374
0.179797 0.258648 0.561555
0.146131 0.233137 0.620732
0.122777 0.310100 0.567123
0.135862 0.274602 0.589536
0.091796 0.259405 0.648799
0.171433 0.294564 0.534003
0.536673 0.200715 0.262613
0.160979 0.333119 0.505902
0.221735 0.305210 0.473055
0.409554 0.230766 0.359680
0.241343 0.253777 0.504880
0.209902 0.296775 0.493323
0.123348 0.279424 0.597228
0.169418 0.269334 0.561248
0.488611 0.259127 0.252262
0.169613 0.267998 0.562389
0.213851 0.284505 0.501644
0.231816 0.283788 0.484395
0.240379 0.296537 0.463084
0.162404 0.255593 0.582002
0.097878 0.310790 0.591332
0.262720 0.240872 0.496408
0.186770 0.291951 0.521279
0.221746 0.342451 0.435803
0.201135 0.346849 0.452016
0.204733 0.308169 0.487098
0.142040 0.336434 0.521526
0.414597 0.210795 0.374608
0.235473 0.257627 0.506899
0.134483 0.262253 0.603264
0.126919 0.279958 0.593123
0.122320 0.277751 0.599929
0.095655 0.279186 0.625160
0.257838 0.277439 0.464722
0.125276 0.309654 0.565070
0.121882 0.316696 0.561422
0.165128 0.277039 0.557833
0.239537 0.273113 0.487350
0.175739 0.293886 0.530375
0.179478 0.254469 0.566053
0.147692 0.331233 0.521075
0.128315 0.287105 0.584580
0.142252 0.332695 0.525054
0.483488 0.200199 0.316313
0.142970 0.277000 0.580030
0.115749 0.275671 0.608580
0.477620 0.254993 0.267387
0.169870 0.292305 0.537825
0.164795 0.314751 0.520454
0.225070 0.352900 0.422030
0.130670 0.278328 0.591003
0.170489 0.291772 0.537738
0.511518 0.210675 0.277808
0.131941 0.300474 0.567585
0.312595 0.281121 0.406284
0.182225 0.342490 0.475285
0.202349 0.251137 0.546514
0.179613 0.288006 0.532381
0.220035 0.352093 0.427872
0.160311 0.254906 0.584783
0.273262 0.265628 0.461111
0.116241 0.288100 0.595658
0.210463 0.312468 0.477068
0.448827 0.260871 0.290302
0.144772 0.301139 0.554089
0.352647 0.300416 0.346937
0.215827 0.268482 0.515691
0.112408 0.307973 0.579619
0.419490 0.287792 0.292717
0.202667 0.289640 0.507693
0.186399 0.273594 0.540007
0.173681 0.267007 0.559312
0.283593 0.284414 0.431993
0.220072 0.318269 0.461659
0.160494 0.327314 0.512191
0.434366 0.254365 0.311269
0.377119 0.277599 0.345282
0.202062 0.271250 0.526688
0.336056 0.275881 0.388062
0.120325 0.308836 0.570839
0.135994 0.270036 0.593969
0.133928 0.282923 0.583149
0.176944 0.283216 0.539840
0.309796 0.230108 0.460096
0.190817 0.243703 0.565481
0.116354 0.284716 0.598930
0.217392 0.272551 0.510056
0.131573 0.314243 0.554185
0.466192 0.249880 0.283927
0.160249 0.332083 0.507668
0.136333 0.255307 0.608360
0.094139 0.315513 0.590348
0.194668 0.274969 0.530363
0.100538 0.283076 0.616386
0.139998 0.327192 0.532809
0.221450 0.289984 0.488566
0.221781 0.275445 0.502774
0.174223 0.266889 0.558888
0.281335 0.316326 0.402339
0.097285 0.283271 0.619444
0.156995 0.325133 0.517872
0.148190 0.305666 0.546144
0.196940 0.290408 0.512652
0.167916 0.265013 0.567071
0.343093 0.191849 0.465058
0.257936 0.251181 0.490883
0.595376 0.194256 0.210369
0.260593 0.330748 0.408659
0.128450 0.310566 0.560984
0.455158 0.236623 0.308219
0.096865 0.361490 0.541646
0.153292 0.298931 0.547777
0.501979 0.256757 0.241264
0.111384 0.259276 0.629340
0.226774 0.308373 0.464853
0.135549 0.309695 0.554756
0.249316 0.255743 0.494942
0.150751 0.321802 0.527448
0.314088 0.266924 0.418988
0.160723 0.359827 0.479449
0.364948 0.217581 0.417471
0.297819 0.315292 0.386890
0.500496 0.227963 0.271540
0.093353 0.293189 0.613458
0.295069 0.281912 0.423019
0.158312 0.272421 0.569267
0.242592 0.260376 0.497032
0.125848 0.286875 0.587277
0.623344 0.171921 0.204735
0.150832 0.285544 0.563624
0.241262 0.292220 0.466518
0.166786 0.282126 0.551088
0.126880 0.290906 0.582214
0.257407 0.305651 0.436942
0.274672 0.268992 0.456336
0.220481 0.372663 0.406856
0.121566 0.281733 0.596701
0.138468 0.276676 0.584856
0.401828 0.255599 0.342573
0.631923 0.184421 0.183656
0.576075 0.195540 0.228385
0.082875 0.269451 0.647674
0.174635 0.277989 0.547376
0.119152 0.304580 0.576268
0.596311 0.212366 0.191324
0.225576 0.303978 0.470446
0.505205 0.232701 0.262094
0.293733 0.298248 0.408018
0.206001 0.260521 0.533479
0.124380 0.302976 0.572644
0.155149 0.291884 0.552966
0.127890 0.291482 0.580628
0.243624 0.283554 0.472823
0.423467 0.270782 0.305751
0.138813 0.294780 0.566406
0.158532 0.286267 0.555201
0.257442 0.310236 0.432322
0.151239 0.313846 0.534915
0.123634 0.276311 0.600055
0.111141 0.308951 0.579908
0.191430 0.361054 0.447516
0.228622 0.273552 0.497826
0.165638 0.312370 0.521993
0.166562 0.320219 0.513218
0.271764 0.262355 0.465882
0.182945 0.270495 0.546560
0.232200 0.321934 0.445866
0.189074 0.281213 0.529713
0.247797 0.316241 0.435962
0.266336 0.266136 0.467528
0.125034 0.314661 0.560305
0.586101 0.156803 0.257096
0.210499 0.258469 0.531032
0.199343 0.270344 0.530313
0.093871 0.253326 0.652803
0.233397 0.298198 0.468404
0.198313 0.299519 0.502168
0.128944 0.273561 0.597495
0.242587 0.278205 0.479209
0.245890 0.296189 0.457921
0.190933 0.332287 0.476780
0.242837 0.279277 0.477886
0.137848 0.351560 0.510591
0.322096 0.296230 0.381674
0.237881 0.275058 0.487061
0.170841 0.293604 0.535555
0.150186 0.289951 0.559863
0.127401 0.276927 0.595672
0.097811 0.293780 0.608409
0.108156 0.299303 0.592541
0.145444 0.299309 0.555246
0.084286 0.277229 0.638484
0.575199 0.193006 0.231795
0.159805 0.331400 0.508795
0.192011 0.304425 0.503564
0.130753 0.301315 0.567932
0.127986 0.274480 0.597534
0.249864 0.332191 0.417945
0.198429 0.341466 0.460105
0.153270 0.301554 0.545177
0.171637 0.326291 0.502073
0.253350 0.218179 0.528471
0.114275 0.299372 0.586353
0.297761 0.239140 0.463099
0.210673 0.291485 0.497842
0.335156 0.337134 0.327710
0.150281 0.295472 0.554247
0.223316 0.291557 0.485127
0.329399 0.249858 0.420742
0.193592 0.258135 0.548273
0.162152 0.361605 0.476243
0.088854 0.278573 0.632573
0.438172 0.208822 0.353005
0.115644 0.299613 0.584742
0.143402 0.304025 0.552573
0.326581 0.249032 0.424387
0.139044 0.296976 0.563980
0.131267 0.301028 0.567705
0.228751 0.336609 0.434640
0.434402 0.226802 0.338796
0.206453 0.336918 0.456629
0.155922 0.330536 0.513542
0.160105 0.299530 0.540365
0.148120 0.298660 0.553220
0.113681 0.310224 0.576096
0.603043 0.223723 0.173234
0.353569 0.292346 0.354085
0.120597 0.321989 0.557414
0.246542 0.307253 0.446205
0.295726 0.313779 0.390494
0.577563 0.241975 0.180462
0.409654 0.239297 0.351049
0.563180 0.193376 0.243444
0.224529 0.307259 0.468212
0.207347 0.273986 0.518667
0.155018 0.331290 0.513692
0.418443 0.197037 0.384520
0.209573 0.243597 0.546830
0.516921 0.227162 0.255917
0.093439 0.323045 0.583516
0.114983 0.313555 0.571462
0.256534 0.292619 0.450848
0.624644 0.199317 0.176039
0.098814 0.286436 0.614750
0.117341 0.238885 0.643774
0.109669 0.273130 0.617201
0.483313 0.262729 0.253958
0.158775 0.269512 0.571713
0.158390 0.322557 0.519053
0.186829 0.241960 0.571211
0.167055 0.306263 0.526682
0.350219 0.320324 0.329457
0.181266 0.286664 0.532070
0.146805 0.280046 0.573149
0.111783 0.285242 0.602975
0.219839 0.245520 0.534642
