0.399793 0.594007 0.006200
0.128026 0.870094 0.001880
0.126697 0.016807 0.856495
0.955286 0.039846 0.004868
0.012881 0.000022 0.987097
0.191371 0.027047 0.781582
0.014110 0.000287 0.985603
0.072119 0.000667 0.927214
0.044308 0.002311 0.953381
0.035646 0.962984 0.001370
0.817816 0.120076 0.062108
0.042333 0.000229 0.957438
0.122922 0.876687 0.000392
0.074442 0.924070 0.001488
0.264446 0.733245 0.002309
0.413600 0.057710 0.528690
0.068725 0.003601 0.927674
0.501340 0.450612 0.048049
0.076359 0.922324 0.001317
0.967581 0.028955 0.003464
0.643697 0.024828 0.331475
0.145371 0.054968 0.799662
0.370563 0.005306 0.624131
0.380314 0.018195 0.601491
0.620669 0.017047 0.362284
0.608862 0.194182 0.196955
0.461041 0.147226 0.391733
0.082845 0.916536 0.000619
0.024887 0.000347 0.974767
0.009990 0.000228 0.989782
0.059155 0.940311 0.000534
0.313190 0.686243 0.000568
0.392390 0.005302 0.602308
0.069881 0.928495 0.001624
0.041601 0.000558 0.957841
0.008093 0.000132 0.991775
0.800022 0.003499 0.196479
0.851426 0.084788 0.063786
0.930389 0.063284 0.006327
0.148516 0.845424 0.006061
0.017689 0.000978 0.981334
0.155781 0.001950 0.842269
0.221320 0.776826 0.001854
0.074476 0.923202 0.002323
0.760499 0.096747 0.142754
0.240670 0.756883 0.002447
0.035209 0.964631 0.000160
0.119065 0.880096 0.000839
0.124884 0.874899 0.000217
0.743656 0.240721 0.015623
0.309184 0.682998 0.007818
0.613996 0.380657 0.005347
0.650050 0.347898 0.002052
0.825374 0.010549 0.164077
0.306225 0.674739 0.019036
0.036962 0.000169 0.962868
0.596343 0.043920 0.359737
0.100808 0.894577 0.004614
0.699439 0.283953 0.016609
0.237026 0.001701 0.761273
0.916065 0.063703 0.020232
0.798913 0.185837 0.015250
0.042450 0.000151 0.957400
0.085719 0.913771 0.000510
0.828793 0.151001 0.020206
0.022637 0.000509 0.976854
0.426189 0.568647 0.005164
0.097800 0.901705 0.000496
0.040018 0.959881 0.000101
0.984970 0.008688 0.006342
0.211959 0.782823 0.005218
0.926479 0.019284 0.054237
0.956894 0.016027 0.027079
0.704310 0.280894 0.014796
0.014583 0.000310 0.985107
0.031544 0.001643 0.966813
0.016345 0.000053 0.983603
0.634601 0.254431 0.110968
0.852666 0.121721 0.025613
0.336894 0.007880 0.655227
0.290125 0.006552 0.703323
0.108680 0.000502 0.890818
0.431682 0.547841 0.020477
0.070042 0.926524 0.003434
0.376549 0.575985 0.047467
0.295798 0.684931 0.019271
0.911460 0.070223 0.018317
0.114932 0.884231 0.000837
0.107986 0.890818 0.001196
0.547688 0.440742 0.011570
0.231579 0.763339 0.005082
0.529111 0.172187 0.298703
0.109973 0.885839 0.004188
0.032372 0.000327 0.967301
0.828132 0.109372 0.062496
0.276968 0.715781 0.007251
0.929303 0.025902 0.044795
0.096961 0.014153 0.888886
0.067228 0.932573 0.000198
0.092865 0.905894 0.001241
0.143511 0.855189 0.001300
0.083804 0.001797 0.914399
0.016742 0.000356 0.982902
0.438917 0.549121 0.011962
0.973775 0.017497 0.008728
0.872210 0.086868 0.040922
0.080640 0.918704 0.000656
0.158333 0.840558 0.001109
0.079870 0.919352 0.000777
0.971162 0.016293 0.012545
0.701660 0.227250 0.071090
0.084570 0.914976 0.000454
0.007086 0.000009 0.992905
0.136796 0.857877 0.005327
0.730167 0.257617 0.012216
0.055452 0.944257 0.000291
0.904698 0.063386 0.031917
0.146673 0.004331 0.848996
0.432412 0.562776 0.004812
0.146309 0.000289 0.853402
0.051899 0.947675 0.000426
0.071746 0.928022 0.000232
0.068298 0.001211 0.930491
0.962681 0.018493 0.018826
0.062153 0.002601 0.935246
0.275053 0.001351 0.723597
0.899339 0.091370 0.009292
0.844555 0.137812 0.017633
0.109085 0.889685 0.001230
0.311476 0.056515 0.632009
0.018198 0.000053 0.981749
0.053136 0.946251 0.000614
0.034803 0.000197 0.965000
0.042665 0.001598 0.955737
0.792012 0.185723 0.022265
0.381442 0.615754 0.002804
0.186348 0.811953 0.001699
0.028853 0.000507 0.970640
0.042010 0.957685 0.000305
0.116168 0.882838 0.000994
0.222091 0.768947 0.008962
0.145697 0.851791 0.002512
0.050198 0.948691 0.001111
0.082092 0.001268 0.916640
0.273381 0.028080 0.698539
0.554763 0.242320 0.202917
0.159063 0.838258 0.002680
0.991361 0.006494 0.002144
0.098684 0.899992 0.001323
0.211947 0.787239 0.000814
0.981158 0.016109 0.002733
0.060742 0.938742 0.000517
0.934284 0.060096 0.005620
0.109804 0.000448 0.889748
0.865253 0.012143 0.122603
0.875538 0.088774 0.035688
0.083244 0.005456 0.911300
0.552913 0.445309 0.001778
0.086635 0.002221 0.911145
0.082926 0.915467 0.001607
0.093567 0.904552 0.001881
0.565713 0.424136 0.010151
0.782653 0.204735 0.012612
0.071701 0.001651 0.926648
0.071448 0.927948 0.000604
0.086406 0.912155 0.001439
0.137010 0.003704 0.859286
0.185882 0.810706 0.003411
0.090805 0.007518 0.901676
0.082476 0.911870 0.005654
0.145150 0.003366 0.851485
0.786446 0.166646 0.046908
0.776316 0.205388 0.018296
0.047139 0.951668 0.001192
0.049859 0.000786 0.949355
0.849729 0.017237 0.133033
0.914311 0.077466 0.008223
0.181905 0.815051 0.003043
0.226039 0.003724 0.770237
0.143360 0.856151 0.000490
0.085726 0.913634 0.000640
0.073056 0.001428 0.925516
0.007497 0.000204 0.992299
0.889261 0.094873 0.015866
0.276693 0.691664 0.031643
0.042842 0.000379 0.956780
0.191211 0.003844 0.804945
0.063543 0.933746 0.002711
0.368762 0.023300 0.607938
0.488700 0.499006 0.012294
0.101476 0.019817 0.878707
0.261613 0.005994 0.732393
0.091044 0.908423 0.000533
0.105629 0.890102 0.004269
0.023086 0.000243 0.976671
0.189350 0.805896 0.004754
0.292511 0.703859 0.003630
0.163984 0.834214 0.001801
0.920958 0.065679 0.013363
0.026458 0.001407 0.972134
0.899872 0.077850 0.022277
0.142215 0.856873 0.000913
0.799534 0.187482 0.012984
0.043614 0.955806 0.000580
0.097275 0.901396 0.001329
0.865956 0.127330 0.006714
0.096513 0.901120 0.002367
0.860025 0.111343 0.028632
0.264129 0.012230 0.723641
0.126819 0.869206 0.003975
0.135403 0.002100 0.862497
0.385320 0.610466 0.004214
0.060758 0.938941 0.000301
0.903391 0.037943 0.058666
0.111436 0.000262 0.888303
0.993965 0.004481 0.001554
0.686150 0.296401 0.017448
0.974622 0.015825 0.009552
0.078933 0.920268 0.000798
0.913472 0.072523 0.014005
0.060013 0.002537 0.937450
0.147740 0.848877 0.003383
0.100475 0.898081 0.001444
0.031837 0.000095 0.968068
0.090694 0.003629 0.905677
0.128606 0.871115 0.000279
0.884070 0.089700 0.026230
0.047414 0.005680 0.946906
0.101005 0.896971 0.002023
0.098018 0.899258 0.002725
0.088179 0.911448 0.000372
0.896556 0.045792 0.057652
0.934704 0.049589 0.015706
0.793907 0.194577 0.011516
0.115340 0.883288 0.001372
0.907361 0.087517 0.005121
0.021545 0.000198 0.978257
0.776730 0.220393 0.002877
0.039835 0.000979 0.959185
0.280777 0.706969 0.012254
0.645027 0.192597 0.162376
0.251561 0.007087 0.741352
0.118906 0.004160 0.876934
0.031980 0.000765 0.967255
0.058454 0.941305 0.000241
0.299201 0.009072 0.691728
0.877112 0.101461 0.021427
0.016269 0.000514 0.983217
0.022497 0.000193 0.977310
0.052992 0.946687 0.000321
0.522268 0.042348 0.435384
0.809490 0.027858 0.162652
0.068032 0.931471 0.000497
0.167011 0.828682 0.004306
0.011095 0.000164 0.988741
0.699302 0.083872 0.216826
0.174179 0.002956 0.822865
0.938551 0.037401 0.024048
0.185565 0.808959 0.005476
0.139492 0.834214 0.026294
0.050915 0.001088 0.947997
0.108619 0.883319 0.008062
0.052499 0.001669 0.945832
0.058315 0.941361 0.000323
0.234179 0.761150 0.004671
0.074870 0.924843 0.000287
0.760594 0.221477 0.017929
0.912894 0.057974 0.029132
0.115278 0.003624 0.881098
0.242243 0.756313 0.001444
0.123005 0.002858 0.874137
0.185861 0.812449 0.001689
0.114568 0.884553 0.000879
0.158843 0.005974 0.835183
0.075668 0.923600 0.000732
0.322254 0.047958 0.629787
0.118398 0.009987 0.871615
0.129449 0.865943 0.004608
0.020511 0.000066 0.979423
0.720550 0.020412 0.259038
0.027521 0.000290 0.972190
0.200622 0.024015 0.775363
0.417812 0.574016 0.008172
0.837192 0.044332 0.118476
0.535023 0.296729 0.168248
0.165522 0.831708 0.002771
0.097256 0.900153 0.002592
0.040969 0.958489 0.000542
0.110066 0.879858 0.010076
0.868792 0.082639 0.048569
0.013482 0.000094 0.986423
0.031136 0.967658 0.001206
0.102289 0.894785 0.002925
0.043997 0.954635 0.001368
0.037208 0.000855 0.961937
0.932132 0.055339 0.012528
0.104447 0.895088 0.000466
0.755267 0.218097 0.026636
0.738808 0.252162 0.009030
0.115854 0.876196 0.007950
0.106875 0.892506 0.000619
0.150427 0.843915 0.005658
0.052666 0.000383 0.946951
0.121450 0.877049 0.001502
0.169922 0.803456 0.026622
0.049763 0.000484 0.949753
0.124226 0.874273 0.001501
0.221841 0.756182 0.021977
0.139888 0.003567 0.856545
0.426452 0.570854 0.002694
0.276838 0.722162 0.000999
0.040559 0.001390 0.958052
0.920519 0.066322 0.013159
0.076397 0.922716 0.000887
0.537886 0.452562 0.009552
0.062780 0.000196 0.937024
0.971819 0.016408 0.011774
0.141643 0.857907 0.000450
0.194995 0.802657 0.002348
0.165599 0.827899 0.006503
0.123434 0.002274 0.874292
0.203865 0.004033 0.792102
0.176469 0.005225 0.818306
0.194726 0.001856 0.803418
0.135719 0.861730 0.002551
0.039943 0.959780 0.000278
0.707788 0.278885 0.013327
0.023632 0.001088 0.975281
0.259429 0.734769 0.005802
0.302913 0.001818 0.695268
0.839066 0.143208 0.017726
0.052974 0.946733 0.000293
0.120743 0.875190 0.004066
0.066558 0.002492 0.930950
0.047558 0.952176 0.000266
0.379944 0.601265 0.018791
0.849254 0.030143 0.120603
0.118965 0.880117 0.000918
0.703942 0.121095 0.174963
0.025853 0.000650 0.973497
0.091382 0.905388 0.003230
0.059575 0.005685 0.934739
0.026137 0.000144 0.973718
0.079535 0.919972 0.000492
0.552789 0.301466 0.145745
0.043065 0.000053 0.956882
0.190890 0.116023 0.693087
0.201864 0.790129 0.008007
0.116056 0.882956 0.000988
0.187905 0.022033 0.790062
0.083168 0.915159 0.001673
0.080559 0.001886 0.917555
0.930366 0.023511 0.046122
0.161886 0.010098 0.828017
0.445950 0.220857 0.333193
0.117658 0.881398 0.000945
0.752467 0.213838 0.033696
0.159134 0.838101 0.002765
0.660969 0.110535 0.228496
0.199254 0.011914 0.788832
0.044810 0.000624 0.954566
0.476200 0.022450 0.501350
0.148270 0.850564 0.001166
0.221928 0.007631 0.770441
0.374781 0.601448 0.023772
0.898650 0.017472 0.083879
0.977682 0.016223 0.006094
0.340266 0.658070 0.001663
0.975574 0.015335 0.009092
0.986784 0.011536 0.001679
0.150209 0.848475 0.001316
0.016139 0.000039 0.983822
0.065654 0.934095 0.000252
0.056818 0.000472 0.942711
0.543855 0.051981 0.404164
0.108807 0.890617 0.000576
0.398296 0.065639 0.536065
0.436855 0.556855 0.006290
0.082694 0.915648 0.001658
0.346556 0.640406 0.013038
0.185899 0.010135 0.803967
0.230166 0.000759 0.769075
0.182558 0.816927 0.000515
0.078717 0.917674 0.003609
0.067305 0.932358 0.000337
0.048393 0.951350 0.000257
0.028308 0.000279 0.971413
0.098459 0.006618 0.894923
0.839262 0.153189 0.007548
0.285251 0.032509 0.682240
0.221106 0.761154 0.017740
0.278210 0.711971 0.009819
0.186315 0.807640 0.006045
0.024662 0.000498 0.974840
0.449444 0.018638 0.531919
0.169461 0.829539 0.001000
0.016021 0.000152 0.983827
0.112033 0.885512 0.002456
0.026078 0.001242 0.972680
0.924172 0.057449 0.018379
0.919539 0.074557 0.005905
0.638543 0.347871 0.013587
0.109420 0.889423 0.001157
0.986220 0.002725 0.011055
0.102998 0.894169 0.002833
0.046795 0.000071 0.953134
0.667996 0.291225 0.040779
0.948927 0.001679 0.049394
0.176365 0.049438 0.774197
0.203833 0.006999 0.789169
0.097257 0.901311 0.001432
0.930727 0.033808 0.035465
0.089200 0.909864 0.000937
0.897125 0.088192 0.014682
0.909102 0.043400 0.047498
0.074348 0.924022 0.001630
0.209058 0.786950 0.003992
0.094006 0.905731 0.000263
0.046084 0.003464 0.950451
0.145373 0.849328 0.005300
0.060886 0.000819 0.938295
0.106397 0.890398 0.003205
0.721710 0.266075 0.012215
0.442068 0.064290 0.493643
0.291604 0.706646 0.001750
0.956601 0.034805 0.008595
0.047284 0.952335 0.000381
0.167948 0.830576 0.001477
0.960799 0.013207 0.025995
0.104359 0.890618 0.005023
0.355220 0.006580 0.638200
0.087189 0.905600 0.007211
0.044018 0.000258 0.955724
0.891391 0.096879 0.011730
0.082266 0.917545 0.000190
0.902500 0.063428 0.034072
0.011858 0.000120 0.988021
0.285125 0.711518 0.003357
0.120300 0.878649 0.001050
0.260372 0.737428 0.002200
0.877263 0.103359 0.019378
0.748937 0.227330 0.023733
0.906612 0.090739 0.002650
0.177462 0.013439 0.809099
0.061296 0.937143 0.001561
0.124671 0.874810 0.000519
0.919241 0.021452 0.059306
0.783635 0.079350 0.137015
0.936767 0.051649 0.011584
0.080375 0.919103 0.000522
0.164928 0.015157 0.819915
0.098765 0.899795 0.001441
0.046721 0.953045 0.000234
0.314376 0.666934 0.018689
0.022453 0.000514 0.977033
0.092283 0.005030 0.902687
0.045198 0.954346 0.000456
0.247230 0.741262 0.011508
0.146733 0.010106 0.843161
0.110824 0.001950 0.887226
0.046584 0.953170 0.000246
0.120878 0.878018 0.001104
0.787686 0.084493 0.127821
0.954935 0.035364 0.009701
0.128663 0.869745 0.001592
0.449871 0.519613 0.030516
0.374998 0.604169 0.020833
0.124097 0.873438 0.002465
0.406536 0.591035 0.002430
0.048490 0.951288 0.000222
0.082731 0.913477 0.003793
0.139963 0.830686 0.029352
0.098941 0.900209 0.000850
0.161718 0.837527 0.000755
0.074522 0.924881 0.000597
0.081039 0.918420 0.000541
0.068527 0.929486 0.001987
0.904256 0.023807 0.071937
0.262944 0.725564 0.011491
0.059623 0.000281 0.940096
0.422216 0.016509 0.561275
0.125299 0.004186 0.870515
0.929514 0.041346 0.029140
0.048925 0.000725 0.950350
0.305797 0.035944 0.658258
0.063538 0.000653 0.935810
0.196839 0.007838 0.795324
0.407928 0.150506 0.441566
0.433412 0.562044 0.004544
0.867606 0.124888 0.007506
0.036527 0.002269 0.961205
0.062460 0.936803 0.000737
0.295004 0.697592 0.007404
0.212185 0.001661 0.786154
0.150431 0.032996 0.816573
0.237775 0.067335 0.694890
0.143597 0.855828 0.000575
0.078800 0.920633 0.000568
0.209510 0.002499 0.787990
0.091385 0.904880 0.003736
0.026980 0.000188 0.972832
0.113241 0.885732 0.001027
0.228850 0.008524 0.762626
0.170072 0.828220 0.001709
0.057719 0.941752 0.000528
0.042547 0.000172 0.957281
0.144088 0.854829 0.001084
0.278811 0.719001 0.002187
0.019385 0.980507 0.000108
0.714839 0.276621 0.008540
0.091090 0.907392 0.001518
0.030250 0.001624 0.968126
0.236232 0.002618 0.761149
0.057666 0.941505 0.000829
0.915990 0.080235 0.003775
0.865120 0.118272 0.016608
0.940944 0.051085 0.007971
0.049292 0.949812 0.000896
0.252167 0.711219 0.036615
0.055119 0.000682 0.944198
0.955811 0.040830 0.003359
0.067404 0.930969 0.001627
0.937955 0.053584 0.008460
0.030948 0.968759 0.000293
0.458711 0.017848 0.523441
0.063707 0.933153 0.003139
0.804289 0.190312 0.005398
0.873692 0.037880 0.088427
0.775274 0.218843 0.005883
0.205201 0.774884 0.019915
0.248005 0.016444 0.735552
0.129960 0.012280 0.857759
0.952631 0.035825 0.011544
0.243795 0.755530 0.000675
0.684322 0.296978 0.018700
0.956402 0.022646 0.020952
0.112823 0.005478 0.881699
0.067517 0.931915 0.000568
0.258703 0.739034 0.002263
0.543793 0.451720 0.004487
0.068427 0.005962 0.925612
0.061689 0.000511 0.937800
0.355918 0.621146 0.022936
0.425570 0.558941 0.015489
0.274015 0.008141 0.717844
0.049988 0.000417 0.949595
0.208969 0.021747 0.769283
0.045112 0.954006 0.000882
0.353912 0.642447 0.003641
0.157434 0.003330 0.839236
0.045289 0.953149 0.001562
0.292834 0.001988 0.705178
0.403373 0.593687 0.002940
0.053752 0.945984 0.000264
0.059813 0.001899 0.938288
0.035709 0.000555 0.963736
0.986964 0.004139 0.008897
0.757519 0.234254 0.008227
0.108958 0.890508 0.000535
0.918126 0.075897 0.005978
0.375568 0.622337 0.002096
0.055999 0.943606 0.000395
0.149094 0.850320 0.000587
0.238652 0.759715 0.001633
0.236272 0.042088 0.721640
0.962609 0.002305 0.035087
0.103683 0.895818 0.000499
0.868209 0.040843 0.090948
0.135148 0.864278 0.000574
0.059653 0.939852 0.000495
0.432533 0.560153 0.007313
0.260548 0.737835 0.001617
0.093716 0.901042 0.005242
0.843314 0.151171 0.005514
0.044869 0.006760 0.948372
0.871915 0.109792 0.018293
0.925254 0.070307 0.004439
0.140745 0.857726 0.001529
0.595059 0.105227 0.299714
0.041569 0.000290 0.958141
0.128372 0.012230 0.859399
0.096896 0.901992 0.001112
0.051916 0.947642 0.000442
0.022610 0.977294 0.000097
0.685683 0.312677 0.001640
0.175620 0.821199 0.003182
0.969489 0.022990 0.007521
0.023020 0.000574 0.976407
