0.008089 0.991572 0.000339
0.001742 0.998232 0.000026
0.006616 0.992744 0.000641
0.992781 0.003261 0.003958
0.001084 0.998842 0.000074
0.125171 0.000936 0.873892
0.016352 0.000469 0.983179
0.969404 0.005697 0.024899
0.000925 0.000091 0.998984
0.036854 0.963080 0.000066
0.008392 0.991403 0.000205
0.966754 0.005555 0.027692
0.983382 0.015749 0.000869
0.001539 0.998413 0.000049
0.840855 0.008311 0.150834
0.986456 0.012579 0.000965
0.940835 0.028547 0.030618
0.004568 0.995293 0.000139
0.015071 0.000116 0.984813
0.838498 0.125827 0.035675
0.002784 0.997145 0.000071
0.029464 0.969461 0.001075
0.004854 0.000324 0.994822
0.970477 0.002289 0.027234
0.005639 0.000134 0.994227
0.018763 0.000279 0.980958
0.039167 0.000198 0.960635
0.983390 0.004023 0.012587
0.004160 0.995784 0.000056
0.934938 0.050665 0.014397
0.001673 0.998278 0.000049
0.471503 0.004521 0.523976
0.001852 0.998097 0.000051
0.450492 0.548555 0.000953
0.000230 0.999719 0.000051
0.915039 0.018348 0.066613
0.043299 0.950516 0.006185
0.484257 0.501623 0.014120
0.001869 0.998103 0.000028
0.129108 0.870582 0.000310
0.000615 0.999306 0.000079
0.005085 0.994895 0.000020
0.000705 0.999276 0.000019
0.012769 0.000667 0.986565
0.029985 0.000203 0.969812
0.061399 0.001617 0.936985
0.993640 0.004565 0.001796
0.002486 0.997491 0.000023
0.968854 0.011100 0.020047
0.003034 0.996897 0.000069
0.748341 0.231665 0.019994
0.042633 0.002299 0.955068
0.916758 0.045281 0.037960
0.463500 0.063200 0.473299
0.993117 0.006318 0.000565
0.006557 0.993354 0.000089
0.003427 0.000076 0.996497
0.015044 0.984729 0.000227
0.293768 0.003657 0.702575
0.000719 0.999243 0.000038
0.002079 0.000071 0.997850
0.001582 0.000087 0.998331
0.978193 0.006552 0.015255
0.899537 0.047616 0.052847
0.000820 0.999102 0.000078
0.031841 0.965761 0.002398
0.003396 0.996205 0.000399
0.954608 0.037629 0.007763
0.003727 0.000031 0.996242
0.922811 0.042002 0.035187
0.986191 0.012012 0.001797
0.022868 0.000166 0.976966
0.005032 0.994815 0.000153
0.993262 0.003211 0.003527
0.894585 0.104749 0.000666
0.540702 0.458830 0.000468
0.232778 0.761388 0.005834
0.013762 0.986039 0.000198
0.994228 0.005044 0.000728
0.000787 0.999142 0.000071
0.278675 0.590242 0.131083
0.841142 0.109860 0.048998
0.000521 0.999458 0.000021
0.003519 0.996367 0.000114
0.001968 0.000058 0.997974
0.187508 0.002675 0.809818
0.979864 0.017812 0.002324
0.037990 0.000183 0.961827
0.937946 0.051062 0.010992
0.992137 0.006884 0.000979
0.184648 0.001275 0.814077
0.974372 0.015586 0.010042
0.027695 0.009071 0.963234
0.992121 0.003726 0.004153
0.002149 0.997587 0.000264
0.971846 0.026730 0.001424
0.001491 0.000059 0.998449
0.854924 0.113196 0.031880
0.015177 0.981673 0.003150
0.001514 0.997912 0.000574
0.020474 0.000545 0.978981
0.001472 0.998497 0.000031
0.870293 0.127919 0.001788
0.976914 0.009716 0.013370
0.952240 0.010997 0.036764
0.005983 0.993864 0.000154
0.002813 0.000073 0.997114
0.005375 0.994564 0.000060
0.001258 0.998707 0.000035
0.969894 0.027956 0.002149
0.001927 0.000227 0.997846
0.001185 0.000210 0.998605
0.000816 0.999156 0.000029
0.945782 0.011261 0.042956
0.000518 0.000048 0.999433
0.929162 0.069994 0.000844
0.001364 0.998558 0.000079
0.003211 0.000117 0.996672
0.000505 0.999456 0.000039
0.986181 0.012049 0.001771
0.113604 0.007022 0.879373
0.987196 0.003484 0.009319
0.955688 0.003962 0.040350
0.957369 0.037305 0.005326
0.001284 0.998709 0.000007
0.005569 0.993680 0.000751
0.001795 0.000068 0.998137
0.957712 0.040715 0.001573
0.002821 0.997156 0.000022
0.862850 0.083989 0.053161
0.000756 0.000139 0.999105
0.352934 0.642772 0.004294
0.985316 0.012008 0.002676
0.619337 0.378246 0.002417
0.751756 0.243427 0.004817
0.755466 0.004170 0.240364
0.690903 0.305676 0.003421
0.988179 0.011485 0.000336
0.191510 0.002593 0.805897
0.988459 0.010642 0.000899
0.869929 0.122903 0.007168
0.001054 0.998869 0.000078
0.026082 0.973889 0.000029
0.989407 0.009091 0.001501
0.001911 0.001336 0.996753
0.001155 0.998819 0.000027
0.002761 0.000049 0.997190
0.971462 0.011157 0.017381
0.010058 0.000869 0.989073
0.224014 0.228168 0.547818
0.006559 0.993365 0.000076
0.984651 0.004957 0.010391
0.897201 0.084637 0.018162
0.988204 0.009349 0.002446
0.929947 0.033194 0.036859
0.918980 0.071290 0.009730
0.989407 0.010410 0.000184
0.024885 0.974907 0.000208
0.982080 0.017853 0.000067
0.000636 0.999300 0.000064
0.172307 0.704963 0.122730
0.000523 0.999442 0.000035
0.002478 0.997430 0.000092
0.000662 0.000030 0.999308
0.002116 0.996902 0.000982
0.992020 0.006596 0.001384
0.750584 0.247934 0.001482
0.983186 0.012648 0.004166
0.015503 0.000095 0.984402
0.843781 0.019237 0.136982
0.001385 0.000058 0.998558
0.001178 0.998803 0.000019
0.028476 0.001085 0.970440
0.988986 0.007458 0.003556
0.028738 0.962822 0.008440
0.053269 0.002089 0.944642
0.002337 0.997653 0.000010
0.191124 0.808364 0.000512
0.032412 0.001285 0.966303
0.976429 0.023002 0.000570
0.006265 0.993118 0.000617
0.001029 0.998815 0.000156
0.970996 0.005324 0.023680
0.000546 0.999447 0.000007
0.002548 0.000067 0.997385
0.992840 0.005664 0.001495
0.001554 0.998436 0.000010
0.001906 0.997893 0.000202
0.005099 0.000097 0.994804
0.456692 0.301773 0.241535
0.000535 0.000027 0.999438
0.987769 0.010090 0.002141
0.855707 0.031153 0.113140
0.993325 0.005207 0.001467
0.990046 0.008963 0.000992
0.016694 0.982870 0.000436
0.988853 0.007034 0.004113
0.005435 0.994006 0.000560
0.003622 0.000079 0.996299
0.006886 0.000202 0.992911
0.976393 0.008010 0.015598
0.166579 0.014388 0.819032
0.008786 0.000091 0.991123
0.947163 0.014683 0.038154
0.004478 0.995408 0.000113
0.619256 0.027945 0.352799
0.982572 0.012875 0.004553
0.985372 0.009785 0.004843
0.001055 0.998920 0.000024
0.043130 0.956587 0.000283
0.001993 0.997974 0.000033
0.012639 0.000150 0.987212
0.011417 0.000152 0.988432
0.003441 0.000038 0.996521
0.064634 0.000285 0.935081
0.988509 0.011156 0.000334
0.046078 0.002311 0.951610
0.000785 0.999189 0.000026
0.006400 0.000108 0.993492
0.810572 0.176849 0.012579
0.022887 0.000469 0.976644
0.994191 0.004200 0.001609
0.001335 0.998612 0.000053
0.017104 0.000329 0.982567
0.061135 0.002504 0.936362
0.002154 0.997794 0.000052
0.001563 0.998409 0.000028
0.971204 0.007272 0.021524
0.001384 0.000081 0.998535
0.004890 0.000261 0.994849
0.519192 0.217098 0.263711
0.002154 0.001025 0.996821
0.810035 0.159104 0.030861
0.988852 0.010527 0.000621
0.980680 0.006731 0.012589
0.006083 0.993498 0.000419
0.937793 0.009134 0.053073
0.975838 0.023045 0.001117
0.000913 0.998948 0.000138
0.848710 0.150353 0.000937
0.950357 0.046150 0.003493
0.050880 0.000353 0.948767
0.000353 0.000032 0.999616
0.031023 0.968802 0.000174
0.060872 0.937846 0.001282
0.000887 0.000091 0.999022
0.000725 0.999237 0.000038
0.003051 0.996881 0.000068
0.001382 0.998495 0.000122
0.090493 0.000692 0.908816
0.015921 0.984027 0.000051
0.994995 0.003046 0.001959
0.001834 0.000223 0.997943
0.002607 0.000095 0.997298
0.026661 0.972190 0.001149
0.001420 0.000111 0.998470
0.989680 0.006747 0.003573
0.968354 0.031208 0.000439
0.865118 0.034539 0.100343
0.989380 0.010400 0.000220
0.001006 0.000051 0.998943
0.950928 0.048035 0.001037
0.002900 0.000224 0.996876
0.003430 0.000086 0.996483
0.034639 0.000773 0.964588
0.000894 0.998529 0.000577
0.950794 0.042342 0.006864
0.758854 0.020335 0.220810
0.978457 0.009842 0.011701
0.001832 0.998112 0.000057
0.990959 0.003144 0.005897
0.964548 0.016267 0.019185
0.014768 0.000320 0.984912
0.765203 0.230110 0.004688
0.002895 0.996762 0.000344
0.988223 0.011277 0.000500
0.862800 0.135973 0.001227
0.058811 0.000888 0.940302
0.922585 0.007033 0.070382
0.977398 0.014290 0.008313
0.016504 0.001226 0.982270
0.986619 0.002851 0.010530
0.008043 0.000046 0.991911
0.182784 0.809189 0.008028
0.002211 0.000131 0.997658
0.001726 0.000073 0.998200
0.001786 0.998150 0.000064
0.979584 0.009001 0.011415
0.008268 0.000125 0.991607
0.007523 0.992237 0.000240
0.002035 0.000096 0.997869
0.109082 0.001861 0.889056
0.687837 0.003164 0.308999
0.973878 0.005687 0.020435
0.992953 0.003315 0.003732
0.001108 0.997994 0.000898
0.149037 0.001047 0.849916
0.002264 0.000053 0.997683
0.961950 0.011476 0.026574
0.000815 0.999140 0.000045
0.018721 0.002322 0.978957
0.003777 0.996045 0.000178
0.517539 0.477995 0.004467
0.003843 0.996113 0.000044
0.916074 0.070585 0.013341
0.687019 0.009970 0.303011
0.981216 0.012291 0.006493
0.972590 0.021294 0.006115
0.990248 0.009380 0.000372
0.971588 0.009162 0.019250
0.001645 0.998235 0.000120
0.030531 0.001436 0.968033
0.012550 0.000050 0.987400
0.956513 0.006956 0.036531
0.975361 0.022561 0.002079
0.067782 0.000534 0.931685
0.878255 0.120685 0.001060
0.004000 0.995895 0.000104
0.003862 0.001047 0.995091
0.563114 0.399857 0.037029
0.922080 0.073815 0.004106
0.006424 0.000095 0.993481
0.822956 0.154187 0.022857
0.246803 0.663607 0.089590
0.126525 0.872907 0.000568
0.993337 0.001638 0.005025
0.004522 0.995149 0.000329
0.989594 0.007413 0.002993
0.850710 0.006004 0.143286
0.994153 0.005610 0.000238
0.005997 0.000034 0.993969
0.011484 0.000323 0.988193
0.001363 0.000091 0.998546
0.992660 0.006723 0.000617
0.984139 0.012630 0.003231
0.982059 0.006406 0.011535
0.071806 0.107427 0.820767
0.004067 0.000091 0.995842
0.001294 0.998443 0.000263
0.012237 0.987385 0.000378
0.001111 0.998868 0.000021
0.174942 0.822442 0.002617
0.992984 0.005023 0.001993
0.031996 0.967902 0.000102
0.005822 0.993760 0.000418
0.992983 0.005156 0.001861
0.002474 0.997516 0.000010
0.898203 0.101453 0.000345
0.234280 0.765381 0.000339
0.006533 0.000158 0.993309
0.985169 0.013119 0.001712
0.012976 0.986472 0.000552
0.945732 0.026828 0.027440
0.974901 0.011125 0.013974
0.001798 0.998130 0.000072
0.000886 0.999078 0.000035
0.000908 0.999084 0.000008
0.007914 0.000651 0.991435
0.003241 0.000075 0.996685
0.990403 0.009155 0.000443
0.974442 0.023403 0.002155
0.941394 0.028787 0.029819
0.008729 0.991254 0.000017
0.003159 0.996788 0.000053
0.002600 0.997389 0.000011
0.275721 0.722821 0.001458
0.805656 0.156868 0.037475
0.023299 0.976642 0.000059
0.005752 0.000130 0.994119
0.966260 0.003005 0.030734
0.974693 0.025166 0.000141
0.803322 0.066887 0.129791
0.986066 0.002473 0.011461
0.014262 0.000346 0.985393
0.947237 0.043877 0.008885
0.003915 0.000076 0.996010
0.007161 0.992432 0.000406
0.986663 0.010717 0.002620
0.032027 0.000497 0.967476
0.959273 0.040315 0.000411
0.002557 0.000048 0.997395
0.003491 0.000265 0.996245
0.988416 0.009490 0.002093
0.988478 0.010579 0.000943
0.758485 0.241396 0.000119
0.039338 0.002927 0.957735
0.010900 0.001494 0.987606
0.000676 0.999259 0.000065
0.053349 0.000745 0.945906
0.010641 0.000450 0.988909
0.983442 0.011788 0.004770
0.007826 0.991387 0.000787
0.001007 0.998947 0.000047
0.011693 0.000143 0.988164
0.003557 0.996013 0.000430
0.101451 0.898260 0.000290
0.005674 0.994086 0.000240
0.966546 0.032695 0.000759
0.004372 0.995606 0.000022
0.001695 0.000047 0.998259
0.008111 0.000267 0.991622
0.006495 0.000109 0.993396
0.058016 0.932416 0.009568
0.993288 0.005270 0.001442
0.049525 0.950241 0.000233
0.923309 0.074806 0.001885
0.992126 0.004881 0.002993
0.008550 0.988988 0.002462
0.956412 0.005313 0.038275
0.002571 0.000077 0.997352
0.965556 0.031854 0.002591
0.904446 0.066834 0.028719
0.000366 0.000046 0.999588
0.001343 0.998318 0.000339
0.001812 0.000052 0.998136
0.004447 0.994513 0.001040
0.001457 0.998511 0.000031
0.002360 0.997361 0.000279
0.982656 0.013878 0.003465
0.005903 0.000124 0.993973
0.001379 0.998216 0.000404
0.001709 0.998270 0.000021
0.007136 0.000483 0.992380
0.063696 0.935676 0.000627
0.672180 0.041407 0.286413
0.972628 0.027003 0.000370
0.983495 0.006855 0.009650
0.876923 0.121145 0.001932
0.986449 0.003842 0.009710
0.034526 0.964748 0.000726
0.986498 0.012981 0.000521
0.209871 0.001691 0.788438
0.881253 0.116662 0.002085
0.000610 0.999256 0.000133
0.710461 0.007418 0.282121
0.008613 0.991365 0.000022
0.006446 0.993540 0.000014
0.000906 0.000041 0.999053
0.003260 0.000083 0.996657
0.957038 0.040818 0.002145
0.912180 0.083610 0.004210
0.002344 0.000024 0.997632
0.002940 0.000065 0.996995
0.001143 0.998569 0.000288
0.044076 0.000174 0.955749
0.988990 0.010582 0.000428
0.009383 0.001446 0.989170
0.965974 0.028891 0.005135
0.007292 0.992159 0.000550
0.014895 0.985075 0.000029
0.001024 0.000167 0.998809
0.000608 0.999202 0.000190
0.833580 0.042663 0.123757
0.002099 0.997890 0.000011
0.972336 0.026799 0.000865
0.000599 0.000030 0.999371
0.969169 0.010697 0.020135
0.064611 0.933252 0.002138
0.744283 0.255044 0.000673
0.002083 0.997897 0.000020
0.804541 0.193447 0.002011
0.979414 0.020246 0.000340
0.000889 0.999067 0.000044
0.987347 0.007981 0.004672
0.924786 0.054600 0.020615
0.007545 0.990642 0.001813
0.002175 0.000110 0.997715
0.990797 0.008394 0.000809
0.007543 0.992411 0.000046
0.980769 0.008229 0.011002
0.027499 0.000375 0.972126
0.978292 0.021018 0.000690
0.004357 0.995482 0.000161
0.472632 0.214820 0.312548
0.980117 0.006042 0.013841
0.992554 0.005787 0.001659
0.002640 0.000044 0.997316
0.000942 0.998990 0.000068
0.800310 0.162037 0.037654
0.004898 0.000084 0.995018
0.079299 0.000306 0.920395
0.252121 0.746865 0.001014
0.991981 0.003792 0.004227
0.008143 0.000641 0.991216
0.933578 0.065922 0.000499
0.000874 0.999093 0.000034
0.970410 0.029279 0.000311
0.990774 0.008996 0.000230
0.980343 0.009033 0.010624
0.923027 0.032709 0.044263
0.939052 0.057449 0.003499
0.977421 0.022123 0.000456
0.017342 0.000140 0.982518
0.991389 0.004229 0.004383
0.013620 0.000241 0.986138
0.997014 0.001827 0.001159
0.022596 0.000563 0.976841
0.992983 0.006490 0.000527
0.073156 0.001199 0.925645
0.035992 0.000273 0.963735
0.003280 0.996657 0.000062
0.001845 0.000059 0.998097
0.947433 0.052113 0.000454
0.063187 0.005793 0.931020
0.005229 0.000137 0.994635
0.004868 0.994858 0.000274
0.030168 0.000856 0.968976
0.897207 0.027549 0.075245
0.003242 0.996654 0.000104
0.007757 0.991941 0.000303
0.004322 0.000050 0.995628
0.641287 0.006004 0.352710
0.001980 0.000114 0.997906
0.883103 0.086096 0.030801
0.973361 0.024307 0.002332
0.004362 0.995395 0.000242
0.017318 0.000722 0.981961
0.004989 0.994979 0.000032
0.037352 0.000487 0.962161
0.004185 0.995682 0.000132
0.004747 0.994329 0.000924
0.010078 0.989760 0.000162
0.973330 0.026138 0.000532
0.889960 0.008279 0.101761
0.015568 0.000601 0.983831
0.006591 0.993357 0.000052
0.005016 0.000044 0.994940
0.001961 0.997890 0.000148
0.926388 0.049518 0.024094
0.138824 0.007918 0.853258
0.007777 0.992105 0.000118
0.004652 0.000708 0.994641
0.025179 0.000171 0.974651
0.005830 0.993915 0.000256
0.024491 0.000406 0.975102
0.995747 0.002425 0.001827
0.002672 0.000328 0.997001
0.002836 0.000089 0.997075
0.724455 0.273816 0.001730
0.931838 0.066142 0.002020
0.676963 0.147192 0.175845
0.000653 0.999279 0.000068
0.001711 0.998254 0.000035
0.000585 0.999326 0.000089
0.001921 0.998046 0.000033
0.975132 0.023042 0.001826
0.007380 0.000067 0.992552
0.004781 0.995060 0.000160
0.008158 0.991763 0.000080
0.002887 0.997036 0.000078
0.001081 0.000036 0.998883
0.800989 0.198303 0.000707
0.990310 0.009385 0.000305
0.252005 0.703207 0.044788
0.989768 0.003535 0.006698
0.960348 0.018820 0.020831
0.004921 0.994985 0.000094
0.715960 0.057135 0.226905
0.008173 0.000295 0.991532
0.004719 0.995125 0.000156
0.779782 0.211558 0.008659
0.010956 0.000434 0.988609
0.000400 0.999540 0.000059
0.240571 0.700434 0.058995
0.001881 0.000128 0.997992
0.021892 0.976952 0.001157
0.000795 0.999145 0.000060
0.001301 0.000191 0.998508
0.984997 0.014760 0.000243
0.000380 0.999547 0.000073
0.002023 0.997869 0.000107
0.015963 0.000605 0.983433
0.996401 0.001971 0.001628
0.810067 0.179217 0.010716
0.002216 0.997698 0.000086
0.001346 0.998484 0.000170
0.004519 0.000093 0.995388
0.012757 0.000387 0.986856
0.376804 0.007863 0.615333
0.044850 0.003299 0.951851
0.002206 0.997645 0.000149
0.000646 0.999341 0.000012
0.992338 0.006651 0.001011
0.002338 0.000041 0.997622
0.009825 0.990076 0.000099
0.002426 0.000172 0.997402
0.959681 0.014686 0.025633
0.000341 0.999651 0.000008
0.001413 0.998449 0.000138
0.004755 0.000063 0.995183
0.000599 0.999330 0.000072
0.991800 0.001819 0.006381
0.710115 0.008109 0.281776
0.001642 0.998310 0.000048
0.646390 0.012407 0.341204
0.001545 0.000050 0.998406
0.000628 0.999308 0.000064
0.003815 0.000484 0.995701
0.003719 0.000103 0.996178
0.004586 0.995377 0.000038
0.994170 0.001121 0.004709
0.003044 0.000027 0.996929
0.002890 0.000066 0.997044
0.005553 0.993373 0.001073
0.026633 0.972084 0.001283
0.048339 0.000475 0.951186
0.001983 0.997996 0.000022
0.041574 0.000538 0.957888
0.980730 0.010870 0.008400
0.020754 0.000533 0.978713
0.001717 0.000031 0.998252
0.002985 0.996609 0.000406
0.989711 0.009700 0.000589
0.001306 0.998622 0.000072
0.982620 0.007508 0.009871
0.000808 0.000110 0.999082
0.012821 0.000660 0.986519
0.943320 0.056467 0.000213
0.003725 0.995708 0.000566
0.002379 0.000022 0.997599
0.982866 0.013865 0.003269
0.793347 0.005879 0.200775
0.987125 0.010378 0.002497
0.995154 0.003564 0.001283
0.982676 0.016651 0.000672
0.867520 0.129092 0.003388
0.001561 0.997776 0.000663
0.017794 0.000324 0.981881
0.010396 0.983447 0.006157
0.001430 0.000068 0.998503
0.055861 0.000598 0.943541
0.001762 0.998192 0.000046
0.982213 0.014925 0.002862
0.978644 0.020617 0.000739
0.003346 0.996637 0.000017
0.953853 0.045613 0.000534
0.992743 0.001969 0.005287
0.955392 0.016561 0.028047
0.257886 0.695377 0.046738
0.062796 0.937101 0.000104
0.001974 0.997789 0.000237
0.932392 0.065663 0.001945
0.052095 0.000568 0.947337
0.000712 0.000174 0.999114
0.834055 0.164194 0.001751
0.013909 0.000239 0.985851
0.948795 0.050980 0.000225
0.001600 0.998218 0.000182
0.027594 0.970965 0.001441
0.007113 0.002740 0.990147
0.006294 0.000172 0.993535
0.001543 0.998440 0.000017
0.001297 0.000233 0.998470
0.008612 0.991168 0.000219
0.607735 0.011918 0.380347
0.976684 0.021745 0.001571
0.982859 0.016907 0.000233
0.971582 0.002528 0.025890
0.004051 0.995802 0.000147
0.993210 0.002458 0.004333
0.379024 0.620632 0.000344
0.012105 0.000130 0.987765
0.751975 0.003746 0.244279
0.993261 0.004957 0.001783
0.003035 0.002955 0.994010
0.970506 0.020347 0.009147
0.996334 0.002253 0.001413
0.987272 0.007553 0.005175
0.001221 0.998730 0.000048
0.984042 0.004985 0.010973
0.921661 0.035668 0.042671
0.000717 0.999066 0.000217
0.995454 0.002738 0.001809
0.004132 0.995731 0.000137
0.105055 0.003821 0.891124
0.784936 0.213432 0.001632
0.015351 0.000315 0.984334
0.002226 0.997654 0.000120
0.989492 0.007305 0.003204
0.954856 0.018356 0.026789
0.009648 0.990099 0.000253
0.854024 0.143448 0.002528
0.001142 0.998782 0.000076
0.000998 0.998808 0.000193
0.981153 0.009548 0.009299
0.023883 0.970204 0.005913
0.423379 0.005037 0.571584
0.001877 0.997743 0.000379
0.003331 0.000052 0.996617
0.711741 0.028259 0.260000
0.000782 0.999033 0.000185
0.940767 0.010455 0.048778
0.050091 0.021526 0.928384
0.001305 0.998490 0.000205
0.927509 0.011018 0.061473
0.584042 0.319266 0.096692
0.957388 0.033106 0.009505
0.980453 0.017542 0.002005
0.968462 0.013958 0.017580
0.055977 0.001069 0.942954
0.006389 0.993595 0.000016
0.002463 0.997417 0.000120
0.993399 0.004572 0.002029
0.904266 0.059079 0.036655
0.927810 0.013664 0.058527
0.964288 0.035249 0.000463
0.001008 0.000101 0.998891
0.012255 0.987733 0.000012
0.006238 0.993694 0.000068
0.000891 0.999053 0.000055
0.002213 0.000060 0.997727
0.492846 0.018490 0.488663
0.002160 0.997791 0.000049
0.005223 0.994567 0.000210
0.034036 0.000278 0.965685
0.002624 0.000312 0.997063
0.090601 0.909193 0.000206
0.002998 0.996901 0.000102
0.942029 0.022669 0.035302
0.972001 0.024802 0.003197
0.000954 0.999038 0.000008
0.099799 0.899479 0.000722
0.592748 0.392233 0.015019
0.027933 0.971995 0.000072
0.003115 0.996805 0.000080
0.000785 0.999193 0.000022
0.001212 0.998514 0.000274
0.033535 0.966085 0.000381
0.000681 0.999284 0.000035
0.049120 0.950272 0.000607
0.610237 0.388142 0.001621
0.002270 0.997700 0.000030
0.004037 0.995372 0.000590
0.957857 0.015198 0.026945
0.032619 0.966971 0.000410
0.001335 0.000227 0.998437
0.046128 0.000505 0.953367
0.003414 0.000043 0.996544
0.992706 0.006572 0.000722
0.002161 0.000416 0.997423
0.047053 0.002444 0.950503
0.006477 0.000092 0.993431
0.035897 0.001788 0.962315
0.219140 0.006278 0.774582
0.910995 0.081303 0.007702
0.938943 0.050408 0.010650
0.000874 0.000069 0.999057
0.000476 0.999496 0.000028
0.000997 0.998978 0.000025
0.018126 0.000131 0.981743
0.005410 0.000394 0.994196
0.712977 0.006758 0.280265
0.001204 0.998725 0.000071
0.005026 0.994835 0.000138
0.002752 0.000096 0.997152
0.001736 0.998198 0.000066
0.005148 0.000099 0.994753
0.006939 0.990393 0.002668
0.001371 0.000516 0.998113
0.973629 0.009456 0.016915
0.001206 0.998772 0.000022
0.041047 0.000232 0.958721
0.005023 0.994859 0.000118
0.986794 0.012446 0.000760
0.001819 0.998131 0.000050
0.929862 0.055686 0.014452
0.075005 0.924727 0.000268
0.064443 0.001673 0.933884
0.986426 0.013330 0.000244
0.002291 0.997584 0.000124
0.890975 0.108230 0.000795
0.935825 0.064013 0.000162
0.976789 0.022663 0.000548
0.002516 0.995581 0.001902
0.802949 0.184669 0.012383
0.006219 0.000082 0.993698
0.975154 0.018270 0.006576
0.000687 0.999292 0.000021
0.982288 0.017537 0.000175
0.001301 0.998525 0.000173
0.031861 0.000221 0.967918
0.129412 0.870247 0.000340
0.973651 0.014631 0.011718
0.992816 0.004439 0.002745
0.974583 0.020318 0.005099
0.002558 0.995771 0.001671
0.002462 0.000081 0.997458
0.017821 0.000302 0.981877
0.995614 0.002887 0.001499
0.902838 0.093459 0.003703
0.772849 0.036468 0.190684
0.996156 0.001807 0.002037
0.014209 0.000437 0.985354
0.991171 0.005466 0.003362
0.778142 0.221415 0.000444
0.934673 0.057023 0.008304
0.002856 0.000107 0.997037
0.001442 0.000082 0.998477
0.022117 0.977709 0.000174
0.112647 0.884306 0.003048
0.002663 0.000133 0.997204
0.002900 0.000066 0.997034
0.005643 0.000049 0.994308
0.001802 0.998153 0.000045
0.038013 0.961630 0.000358
0.226450 0.002879 0.770671
0.005023 0.994332 0.000645
0.023950 0.000205 0.975845
0.936208 0.063144 0.000647
0.002448 0.997542 0.000009
0.004738 0.000127 0.995135
0.006454 0.000271 0.993275
0.989562 0.005156 0.005282
0.989073 0.009878 0.001049
0.975815 0.019570 0.004615
0.640978 0.358057 0.000965
0.002410 0.997544 0.000046
0.961551 0.033344 0.005105
0.036553 0.963347 0.000100
0.929785 0.069078 0.001138
0.785267 0.040295 0.174437
0.992284 0.005759 0.001957
0.002831 0.997124 0.000045
0.985818 0.006195 0.007988
0.988830 0.011007 0.000163
0.010223 0.989693 0.000084
0.001365 0.998034 0.000601
0.002962 0.996845 0.000193
0.003268 0.996672 0.000060
0.978007 0.011345 0.010649
0.106113 0.000798 0.893089
0.984578 0.011344 0.004078
0.980778 0.017577 0.001646
0.959042 0.039877 0.001081
0.018968 0.000474 0.980559
0.012988 0.000158 0.986853
0.004504 0.000463 0.995033
0.129040 0.866426 0.004534
0.008728 0.991220 0.000052
0.002901 0.997058 0.000040
0.918492 0.077972 0.003537
0.154615 0.845008 0.000377
0.985948 0.012844 0.001209
0.031468 0.006300 0.962232
