0.346601 0.299017 0.354383
0.096928 0.483533 0.419539
0.176298 0.413466 0.410236
0.065590 0.519328 0.415082
0.284557 0.337473 0.377970
0.349281 0.297415 0.353304
0.050576 0.540093 0.409331
0.070464 0.513210 0.416327
0.112599 0.467974 0.419428
0.374741 0.282414 0.342844
0.242704 0.365208 0.392088
0.179224 0.411196 0.409580
0.063138 0.522506 0.414356
0.078582 0.503536 0.417882
0.117271 0.463548 0.419181
0.094088 0.486488 0.419424
0.131743 0.450357 0.417900
0.116106 0.464643 0.419251
0.076520 0.505937 0.417543
0.130423 0.451530 0.418046
0.194375 0.399685 0.405940
0.087054 0.494017 0.418929
0.199674 0.395748 0.404578
0.044475 0.549635 0.405890
0.144921 0.438928 0.416151
0.261856 0.352308 0.385836
0.045429 0.548090 0.406481
0.341476 0.302092 0.356432
0.053227 0.536175 0.410598
0.061831 0.524231 0.413938
0.157804 0.428205 0.413991
0.090475 0.490316 0.419208
0.086212 0.494940 0.418848
0.115350 0.465357 0.419293
0.158634 0.427528 0.413838
0.076144 0.506379 0.417477
0.113700 0.466922 0.419378
0.061052 0.525269 0.413679
0.361115 0.290395 0.348490
0.081491 0.500207 0.418302
0.035295 0.565772 0.398933
0.309816 0.321478 0.368706
0.085187 0.496070 0.418743
0.046258 0.546764 0.406978
0.160000 0.426417 0.413583
0.095593 0.484916 0.419490
0.094734 0.485812 0.419454
0.079749 0.502192 0.418059
0.108750 0.471688 0.419562
0.125857 0.455633 0.418509
0.122396 0.458792 0.418812
0.077415 0.504891 0.417695
0.119158 0.461785 0.419057
0.032806 0.570634 0.396561
0.163401 0.423669 0.412930
0.072436 0.510803 0.416760
0.024449 0.589159 0.386392
0.120517 0.460524 0.418959
0.072131 0.511173 0.416696
0.205971 0.391124 0.402905
0.189505 0.403343 0.407153
0.022758 0.593453 0.383788
0.063631 0.521861 0.414508
0.063210 0.522411 0.414378
0.159959 0.426450 0.413591
0.077657 0.504608 0.417734
0.235616 0.370081 0.394303
0.374741 0.282414 0.342844
0.054509 0.534324 0.411167
0.368408 0.286110 0.345481
0.147119 0.437069 0.415812
0.029320 0.577894 0.392786
0.108891 0.471551 0.419558
0.238474 0.368109 0.393417
0.049853 0.541184 0.408963
0.061166 0.525117 0.413717
0.048872 0.542680 0.408447
0.032667 0.570911 0.396421
0.286701 0.336096 0.377203
0.165324 0.422126 0.412550
0.116490 0.464282 0.419228
0.208586 0.389221 0.402193
0.055012 0.533605 0.411383
0.127591 0.454067 0.418342
0.177498 0.412533 0.409969
0.069845 0.513972 0.416183
0.374741 0.282414 0.342844
0.013022 0.624536 0.362441
0.088992 0.491911 0.419097
0.041344 0.554866 0.403790
0.031638 0.573003 0.395359
0.374741 0.282414 0.342844
0.089366 0.491508 0.419126
0.082359 0.499226 0.418415
0.062851 0.522883 0.414266
0.204675 0.392071 0.403254
0.068458 0.515697 0.415845
0.017537 0.608447 0.374015
0.210038 0.388169 0.401793
0.037914 0.560907 0.401179
0.082895 0.498623 0.418482
0.084793 0.496506 0.418701
0.374741 0.282414 0.342844
0.045523 0.547938 0.406538
0.094610 0.485941 0.419448
0.316088 0.317582 0.366330
0.042688 0.552590 0.404722
0.179122 0.411275 0.409603
0.076584 0.505862 0.417554
0.072748 0.510427 0.416826
0.202212 0.393877 0.403911
0.187529 0.404838 0.407633
0.046124 0.546977 0.406899
0.068514 0.515627 0.415859
0.027104 0.582836 0.390060
0.109282 0.471170 0.419547
0.281561 0.339405 0.379034
0.093848 0.486740 0.419412
0.022805 0.593331 0.383864
0.161877 0.424897 0.413226
0.105728 0.474651 0.419621
0.046486 0.546402 0.407112
0.056244 0.531861 0.411895
0.363297 0.289110 0.347593
0.153972 0.431352 0.414676
0.149321 0.435219 0.415459
0.074896 0.507855 0.417250
0.023072 0.592640 0.384288
0.089039 0.491861 0.419100
0.107645 0.472766 0.419589
0.333867 0.306689 0.359444
0.103553 0.476810 0.419637
0.054094 0.534920 0.410986
0.374741 0.282414 0.342844
0.091926 0.488770 0.419304
0.130526 0.451439 0.418035
0.075470 0.507174 0.417356
0.093898 0.486688 0.419414
0.019049 0.603790 0.377161
0.047083 0.545459 0.407458
0.059148 0.527841 0.413012
0.196191 0.398331 0.405478
0.057945 0.529491 0.412564
0.096228 0.484257 0.419515
0.374741 0.282414 0.342844
0.100778 0.479598 0.419624
0.238608 0.368017 0.393375
0.328000 0.310260 0.361740
0.074575 0.508236 0.417189
0.120831 0.460234 0.418935
0.044613 0.549410 0.405977
0.086979 0.494099 0.418922
0.035069 0.566204 0.398727
0.077430 0.504873 0.417697
0.109789 0.470678 0.419532
0.045050 0.548702 0.406248
0.161817 0.424945 0.413237
0.374741 0.282414 0.342844
0.036638 0.563247 0.400115
0.107487 0.472921 0.419592
0.363496 0.288993 0.347511
0.099079 0.481325 0.419596
0.065378 0.519599 0.415023
0.263066 0.351505 0.385429
0.123573 0.457713 0.418714
0.166389 0.421274 0.412336
0.090897 0.489866 0.419238
0.121868 0.459277 0.418855
0.081350 0.500366 0.418284
0.064479 0.520759 0.414762
0.131447 0.450620 0.417933
0.308904 0.322047 0.369049
0.086932 0.494150 0.418918
0.044456 0.549666 0.405878
0.078014 0.504194 0.417792
0.374741 0.282414 0.342844
0.057554 0.530031 0.412414
0.059497 0.527365 0.413138
0.060271 0.526318 0.413411
0.140922 0.442344 0.416734
0.083550 0.497890 0.418560
0.078449 0.503689 0.417861
0.060371 0.526183 0.413446
0.041631 0.554375 0.403994
0.048128 0.543828 0.408044
0.191274 0.402009 0.406717
0.067442 0.516972 0.415586
0.167034 0.420760 0.412206
0.254726 0.357067 0.388208
0.049954 0.541031 0.409015
0.088268 0.492695 0.419037
0.070629 0.513007 0.416364
0.196505 0.398097 0.405398
0.031114 0.574086 0.394800
0.167741 0.420197 0.412061
0.042231 0.553358 0.404411
0.171190 0.417467 0.411343
0.097540 0.482902 0.419558
0.032663 0.570920 0.396417
0.054525 0.534301 0.411174
0.180379 0.410304 0.409317
0.057223 0.530491 0.412286
0.096473 0.484004 0.419523
0.374741 0.282414 0.342844
0.117713 0.463134 0.419153
0.075887 0.506682 0.417431
0.050089 0.540828 0.409084
0.084693 0.496616 0.418690
0.160300 0.426174 0.413527
0.053622 0.535601 0.410777
0.083791 0.497620 0.418589
0.193776 0.400132 0.406091
0.170445 0.418055 0.411500
0.041050 0.555370 0.403580
0.085326 0.495916 0.418758
0.061655 0.524464 0.413881
0.052764 0.536850 0.410386
0.065194 0.519836 0.414970
0.094771 0.485774 0.419456
0.110362 0.470124 0.419514
0.055567 0.532816 0.411617
0.209552 0.388521 0.401927
0.220642 0.380569 0.398789
0.102359 0.478005 0.419636
0.197762 0.397163 0.405075
0.105322 0.475052 0.419626
0.102470 0.477893 0.419637
0.065534 0.519400 0.415067
0.039847 0.557459 0.402694
0.142517 0.440976 0.416507
0.285563 0.336826 0.377610
0.105210 0.475163 0.419627
0.214405 0.385021 0.400574
0.070020 0.513756 0.416224
0.058706 0.528444 0.412850
0.324881 0.312168 0.362952
0.246291 0.362762 0.390946
0.075131 0.507576 0.417294
0.085547 0.495672 0.418781
0.095411 0.485106 0.419483
0.125598 0.455869 0.418533
0.374741 0.282414 0.342844
0.039062 0.558846 0.402092
0.337618 0.304418 0.357964
0.076133 0.506392 0.417475
0.065336 0.519653 0.415011
0.082042 0.499583 0.418375
0.094938 0.485599 0.419463
0.065187 0.519845 0.414968
0.102170 0.478195 0.419635
0.093156 0.487468 0.419376
0.104052 0.476313 0.419636
0.207147 0.390268 0.402586
0.196816 0.397865 0.405318
0.105697 0.474681 0.419622
0.036722 0.563092 0.400186
0.080359 0.501494 0.418147
0.103857 0.476507 0.419636
0.109952 0.470521 0.419527
0.029779 0.576905 0.393316
0.077580 0.504698 0.417722
0.286949 0.335936 0.377114
0.020358 0.599981 0.379661
0.062808 0.522940 0.414252
0.046247 0.546782 0.406971
0.090784 0.489987 0.419230
0.206501 0.390738 0.402761
0.096338 0.484143 0.419519
0.023380 0.591847 0.384773
0.041635 0.554369 0.403996
0.265844 0.349668 0.384489
0.348653 0.297790 0.353557
0.060840 0.525553 0.413607
0.258991 0.354214 0.386795
0.117028 0.463776 0.419196
0.058185 0.529160 0.412655
0.258397 0.354610 0.386993
0.077601 0.504674 0.417725
0.077875 0.504355 0.417770
0.069709 0.514141 0.416150
0.132037 0.450096 0.417867
0.042886 0.552259 0.404855
0.080853 0.500931 0.418216
0.115770 0.464961 0.419270
0.022651 0.593733 0.383616
0.075752 0.506841 0.417407
0.105819 0.474561 0.419620
0.065025 0.520054 0.414921
0.031750 0.572773 0.395477
0.374741 0.282414 0.342844
0.086506 0.494618 0.418877
0.110860 0.469644 0.419496
0.163906 0.423263 0.412831
0.152319 0.432721 0.414960
0.087543 0.493484 0.418974
0.042909 0.552220 0.404871
0.079122 0.502912 0.417965
0.374741 0.282414 0.342844
0.055420 0.533024 0.411556
0.151397 0.433487 0.415116
0.109487 0.470971 0.419541
0.020329 0.600064 0.379608
0.374741 0.282414 0.342844
0.093616 0.486984 0.419400
0.119866 0.461127 0.419007
0.084279 0.497076 0.418644
0.031542 0.573201 0.395258
0.072320 0.510944 0.416736
0.374741 0.282414 0.342844
0.047249 0.545199 0.407552
0.062514 0.523326 0.414159
0.080770 0.501025 0.418205
0.079027 0.503022 0.417951
0.094362 0.486201 0.419437
0.155378 0.430193 0.414428
0.374741 0.282414 0.342844
0.154336 0.431052 0.414612
0.058894 0.528188 0.412919
0.045832 0.547444 0.406724
0.051053 0.539379 0.409568
0.143887 0.439807 0.416306
0.054765 0.533957 0.411278
0.047320 0.545088 0.407592
0.141671 0.441701 0.416628
0.079696 0.502253 0.418051
0.106063 0.474320 0.419617
0.037666 0.561357 0.400977
0.374741 0.282414 0.342844
0.208977 0.388937 0.402085
0.078728 0.503367 0.417905
0.029263 0.578018 0.392719
0.190253 0.402778 0.406969
0.135688 0.446882 0.417430
0.079570 0.502397 0.418033
0.093076 0.487553 0.419371
0.143506 0.440131 0.416362
0.071017 0.512530 0.416452
0.149858 0.434771 0.415372
0.069055 0.514952 0.415993
0.087686 0.493328 0.418986
0.147620 0.436648 0.415733
0.084446 0.496892 0.418663
0.063654 0.521831 0.414515
0.093054 0.487575 0.419370
0.089761 0.491082 0.419156
0.374741 0.282414 0.342844
0.080748 0.501051 0.418202
0.249501 0.360586 0.389913
0.052369 0.537429 0.410202
0.156251 0.429476 0.414272
0.038770 0.559365 0.401864
0.160455 0.426047 0.413497
0.081284 0.500441 0.418275
0.138430 0.444494 0.417075
0.246316 0.362746 0.390938
0.070360 0.513337 0.416303
0.066471 0.518202 0.415327
0.141102 0.442189 0.416709
0.183563 0.407859 0.408578
0.050488 0.540226 0.409286
0.191295 0.401994 0.406711
0.038888 0.559155 0.401957
0.129607 0.452258 0.418134
0.115777 0.464954 0.419270
0.022884 0.593125 0.383990
0.095768 0.484734 0.419497
0.167138 0.420677 0.412185
0.080263 0.501604 0.418133
0.058290 0.529015 0.412695
0.245929 0.363009 0.391062
0.154261 0.431113 0.414625
0.143177 0.440412 0.416411
0.066510 0.518153 0.415337
0.205410 0.391534 0.403056
0.042164 0.553472 0.404365
0.058835 0.528267 0.412897
0.047564 0.544705 0.407730
0.059180 0.527797 0.413023
0.110321 0.470164 0.419515
0.157624 0.428352 0.414024
0.120895 0.460175 0.418931
0.250884 0.359652 0.389464
0.149523 0.435050 0.415426
0.078107 0.504086 0.417807
0.079217 0.502803 0.417980
0.098549 0.481867 0.419584
0.056223 0.531891 0.411887
0.024883 0.588091 0.387026
0.117063 0.463743 0.419194
0.035755 0.564901 0.399344
0.062398 0.523480 0.414122
0.083029 0.498472 0.418498
0.090692 0.490084 0.419224
0.083068 0.498429 0.418503
0.064939 0.520165 0.414897
0.073620 0.509377 0.417003
0.049017 0.542458 0.408525
0.335802 0.305516 0.358681
0.035876 0.564672 0.399452
0.046754 0.545977 0.407268
0.066485 0.518185 0.415330
0.074266 0.508604 0.417130
0.080867 0.500915 0.418218
0.355744 0.293570 0.350685
0.071144 0.512376 0.416480
0.209280 0.388718 0.402002
0.025249 0.587202 0.387549
0.184090 0.407456 0.408454
0.334672 0.306201 0.359127
0.067095 0.517411 0.415494
0.251284 0.359382 0.389334
0.233143 0.371795 0.395063
0.123737 0.457564 0.418700
0.084108 0.497267 0.418625
0.065174 0.519862 0.414964
0.063401 0.522162 0.414437
0.097811 0.482623 0.419565
0.041756 0.554162 0.404081
0.374741 0.282414 0.342844
0.103165 0.477197 0.419638
0.104458 0.475909 0.419633
0.109456 0.471002 0.419542
0.089996 0.490830 0.419174
0.035762 0.564888 0.399350
0.066539 0.518116 0.415345
0.242891 0.365080 0.392029
0.034751 0.566813 0.398435
0.104335 0.476031 0.419634
0.173268 0.415833 0.410899
0.183698 0.407755 0.408546
0.051022 0.539426 0.409553
0.080536 0.501292 0.418172
0.155171 0.430364 0.414465
0.109409 0.471048 0.419544
0.097644 0.482796 0.419561
0.222759 0.379070 0.398171
0.131678 0.450415 0.417907
0.081568 0.500119 0.418313
0.044290 0.549937 0.405772
0.155757 0.429882 0.414361
0.040415 0.556468 0.403117
0.081725 0.499942 0.418333
0.124427 0.456934 0.418640
0.071483 0.511962 0.416556
0.133823 0.448519 0.417658
0.138346 0.444567 0.417087
0.164966 0.422413 0.412622
0.319014 0.315774 0.365212
0.056549 0.531433 0.412018
0.053629 0.535592 0.410779
0.374741 0.282414 0.342844
0.191553 0.401800 0.406647
0.098870 0.481539 0.419592
0.374741 0.282414 0.342844
0.062726 0.523048 0.414226
0.193344 0.400456 0.406200
0.133648 0.448673 0.417679
0.259690 0.353748 0.386562
0.159404 0.426901 0.413695
0.124100 0.457232 0.418668
0.033009 0.570226 0.396764
0.137865 0.444985 0.417150
0.020241 0.600313 0.379446
0.171296 0.417383 0.411321
0.234068 0.371153 0.394779
0.328654 0.309861 0.361486
0.320901 0.314612 0.364487
0.078740 0.503354 0.417907
0.173204 0.415883 0.410913
0.191036 0.402189 0.406776
0.145072 0.438801 0.416128
0.122311 0.458869 0.418819
0.057543 0.530047 0.412410
0.248637 0.361171 0.390192
0.144829 0.439006 0.416165
0.039094 0.558788 0.402118
0.024359 0.589382 0.386259
0.031428 0.573435 0.395137
0.053002 0.536502 0.410496
0.331300 0.308249 0.360452
0.061930 0.524099 0.413971
0.070413 0.513272 0.416315
0.374741 0.282414 0.342844
0.051248 0.539088 0.409664
0.142833 0.440706 0.416461
0.117162 0.463650 0.419188
0.138347 0.444567 0.417086
0.318165 0.316298 0.365537
0.310239 0.321215 0.368546
0.138351 0.444563 0.417086
0.185575 0.406323 0.408102
0.109238 0.471214 0.419549
0.210761 0.387646 0.401593
0.068888 0.515160 0.415952
0.064247 0.521060 0.414693
0.110794 0.469707 0.419499
0.074687 0.508103 0.417210
0.151080 0.433751 0.415169
0.081417 0.500291 0.418293
0.100009 0.480378 0.419613
0.071345 0.512130 0.416525
0.077357 0.504958 0.417685
0.374741 0.282414 0.342844
0.186361 0.405724 0.407914
0.043530 0.551188 0.405282
0.113421 0.467188 0.419391
0.155696 0.429932 0.414372
0.074250 0.508623 0.417127
0.072505 0.510720 0.416775
0.050310 0.540493 0.409197
0.297917 0.328950 0.373132
0.114740 0.465935 0.419326
0.087371 0.493671 0.418958
0.175636 0.413981 0.410383
0.200526 0.395118 0.404355
0.116407 0.464359 0.419233
0.141344 0.441981 0.416675
0.073939 0.508995 0.417066
0.049153 0.542249 0.408597
0.127425 0.454217 0.418358
0.080980 0.500786 0.418234
0.117899 0.462960 0.419141
0.099226 0.481175 0.419599
0.135445 0.447095 0.417460
0.066085 0.518694 0.415221
0.066375 0.518324 0.415301
0.107452 0.472955 0.419593
0.069136 0.514851 0.416013
0.068158 0.516072 0.415770
0.139947 0.443183 0.416870
0.374741 0.282414 0.342844
0.072862 0.510289 0.416849
0.043512 0.551218 0.405270
0.083265 0.498209 0.418527
0.106642 0.473751 0.419608
0.090109 0.490709 0.419182
0.094554 0.486000 0.419446
0.216894 0.383238 0.399868
0.103837 0.476527 0.419636
0.254487 0.357227 0.388286
0.120868 0.460199 0.418932
0.076522 0.505934 0.417543
0.067384 0.517045 0.415570
0.159204 0.427064 0.413732
0.028069 0.580649 0.391282
0.089684 0.491166 0.419151
0.061765 0.524319 0.413917
0.029316 0.577904 0.392781
0.073096 0.510007 0.416897
0.028754 0.579131 0.392115
0.221482 0.379974 0.398544
0.055990 0.532219 0.411792
0.030742 0.574863 0.394395
0.210754 0.387651 0.401595
0.168199 0.419834 0.411968
0.112679 0.467896 0.419424
0.091422 0.489306 0.419273
0.042994 0.552078 0.404928
0.073694 0.509288 0.417018
0.120706 0.460349 0.418945
0.212376 0.386480 0.401144
0.374741 0.282414 0.342844
0.096356 0.484125 0.419519
0.053070 0.536403 0.410527
0.105970 0.474411 0.419618
0.374741 0.282414 0.342844
0.188509 0.404095 0.407396
0.123450 0.457826 0.418725
0.297354 0.329307 0.373339
0.084558 0.496767 0.418675
0.072111 0.511197 0.416692
0.079597 0.502367 0.418036
0.374741 0.282414 0.342844
0.022946 0.592965 0.384089
0.072847 0.510307 0.416846
0.228146 0.375279 0.396575
0.041237 0.555049 0.403714
0.374741 0.282414 0.342844
0.168885 0.419289 0.411826
0.017866 0.607408 0.374726
0.122124 0.459041 0.418834
0.052662 0.537000 0.410338
0.142566 0.440934 0.416500
0.072971 0.510157 0.416872
0.035066 0.566209 0.398724
0.047454 0.544877 0.407668
0.056179 0.531953 0.411869
0.039068 0.558834 0.402098
0.028847 0.578926 0.392227
0.080194 0.501682 0.418124
0.299053 0.328233 0.372715
0.111621 0.468911 0.419468
0.150367 0.434345 0.415288
0.037290 0.562045 0.400665
0.061833 0.524228 0.413939
0.089092 0.491803 0.419105
0.045064 0.548678 0.406257
0.052493 0.537247 0.410260
0.170964 0.417645 0.411391
0.086465 0.494662 0.418873
0.047855 0.544252 0.407893
0.077220 0.505118 0.417662
0.088074 0.492906 0.419020
0.132792 0.449428 0.417780
0.356464 0.293144 0.350392
0.265629 0.349810 0.384562
0.374741 0.282414 0.342844
0.051791 0.538282 0.409927
0.085873 0.495313 0.418814
0.130648 0.451330 0.418022
0.102833 0.477530 0.419637
0.058813 0.528298 0.412889
0.049264 0.542080 0.408656
0.046721 0.546030 0.407249
0.173402 0.415728 0.410870
0.074617 0.508186 0.417197
0.078423 0.503719 0.417857
0.170279 0.418186 0.411535
0.374741 0.282414 0.342844
0.062073 0.523909 0.414017
0.115955 0.464785 0.419259
0.371908 0.284065 0.344027
0.139619 0.443466 0.416915
0.164592 0.422712 0.412696
0.083397 0.498061 0.418542
0.033610 0.569037 0.397354
0.060724 0.525708 0.413568
0.031738 0.572796 0.395465
0.097807 0.482628 0.419565
0.152075 0.432923 0.415002
0.147647 0.436624 0.415728
0.317073 0.316973 0.365954
0.198969 0.396269 0.404762
0.086627 0.494485 0.418889
0.107576 0.472834 0.419590
0.139216 0.443814 0.416970
0.068340 0.515845 0.415816
0.084771 0.496530 0.418699
0.059516 0.527339 0.413145
0.060980 0.525365 0.413655
0.064754 0.520403 0.414843
0.119066 0.461871 0.419063
0.201783 0.394192 0.404024
0.100527 0.479853 0.419621
0.157462 0.428484 0.414053
0.159184 0.427081 0.413736
0.081962 0.499674 0.418364
0.226898 0.376154 0.396948
0.072803 0.510360 0.416837
0.124253 0.457092 0.418655
0.054478 0.534369 0.411154
0.066532 0.518125 0.415343
0.341592 0.302022 0.356386
0.207984 0.389658 0.402357
0.086999 0.494077 0.418924
0.149934 0.434707 0.415359
0.298738 0.328431 0.372830
0.108243 0.472182 0.419575
0.051773 0.538308 0.409919
0.080771 0.501024 0.418205
0.056293 0.531792 0.411915
0.045993 0.547187 0.406821
0.170929 0.417673 0.411399
0.056270 0.531824 0.411906
0.088691 0.492236 0.419072
0.104323 0.476043 0.419634
0.054685 0.534071 0.411243
0.175360 0.414196 0.410443
0.055066 0.533527 0.411406
0.092124 0.488560 0.419316
0.210101 0.388123 0.401776
0.065960 0.518854 0.415186
0.113064 0.467529 0.419407
0.044945 0.548872 0.406183
0.087681 0.493333 0.418986
0.374741 0.282414 0.342844
0.230084 0.373924 0.395992
0.162579 0.424331 0.413090
0.051899 0.538122 0.409979
0.072086 0.511228 0.416686
0.280718 0.339950 0.379332
0.082313 0.499278 0.418409
0.183921 0.407585 0.408494
0.324379 0.312475 0.363146
0.073110 0.509989 0.416900
0.130160 0.451765 0.418075
0.086886 0.494200 0.418913
0.042889 0.552253 0.404858
0.157011 0.428854 0.414135
0.045719 0.547625 0.406656
0.187538 0.404831 0.407631
0.374741 0.282414 0.342844
0.065830 0.519020 0.415150
0.060194 0.526422 0.413384
0.217797 0.382593 0.399609
0.086255 0.494892 0.418852
0.160391 0.426100 0.413509
0.352692 0.295383 0.351925
0.064459 0.520785 0.414756
0.062213 0.523724 0.414063
0.111674 0.468860 0.419466
0.065543 0.519388 0.415069
0.071464 0.511984 0.416551
0.058068 0.529321 0.412611
0.125876 0.455616 0.418507
0.175564 0.414038 0.410399
0.257617 0.355131 0.387252
0.033926 0.568416 0.397658
0.091873 0.488826 0.419301
0.080782 0.501012 0.418206
0.042371 0.553122 0.404507
0.084010 0.497376 0.418614
0.116468 0.464302 0.419230
0.061087 0.525222 0.413691
0.138429 0.444495 0.417075
0.117155 0.463657 0.419188
0.177731 0.412352 0.409917
0.133502 0.448802 0.417696
0.071705 0.511691 0.416604
0.119325 0.461630 0.419045
0.113940 0.466694 0.419366
0.160063 0.426366 0.413571
0.265912 0.349622 0.384465
0.068136 0.516100 0.415764
0.199646 0.395768 0.404586
0.140779 0.442467 0.416754
0.097962 0.482469 0.419569
0.062563 0.523263 0.414175
0.093307 0.487309 0.419384
0.131264 0.450782 0.417954
0.114560 0.466105 0.419335
0.046742 0.545998 0.407261
0.081857 0.499792 0.418351
0.264776 0.350373 0.384851
0.217025 0.383145 0.399830
0.042911 0.552217 0.404872
0.043970 0.550462 0.405568
0.051323 0.538976 0.409701
0.176699 0.413154 0.410148
0.044261 0.549985 0.405754
0.045525 0.547936 0.406539
0.045236 0.548402 0.406363
0.095266 0.485257 0.419477
0.118207 0.462672 0.419121
0.236976 0.369142 0.393883
0.065324 0.519668 0.415007
0.304812 0.324607 0.370580
0.060163 0.526464 0.413374
0.188460 0.404133 0.407408
0.132019 0.450112 0.417869
0.036919 0.562728 0.400353
0.050468 0.540255 0.409277
0.070378 0.513315 0.416307
0.062993 0.522697 0.414310
0.071919 0.511430 0.416650
0.117845 0.463010 0.419145
0.166714 0.421015 0.412271
0.054447 0.534413 0.411140
0.103834 0.476530 0.419636
0.085843 0.495346 0.418811
0.074735 0.508046 0.417219
0.044533 0.549541 0.405926
0.234641 0.370756 0.394603
0.196675 0.397971 0.405355
0.080422 0.501422 0.418156
0.029537 0.577424 0.393039
0.125226 0.456207 0.418568
0.075722 0.506876 0.417402
0.297500 0.329214 0.373286
0.048991 0.542498 0.408511
0.074371 0.508479 0.417150
0.159392 0.426911 0.413697
0.060386 0.526163 0.413451
0.022868 0.593167 0.383964
0.069347 0.514589 0.416064
0.288805 0.334747 0.376447
0.181080 0.409764 0.409155
0.079284 0.502726 0.417990
0.054917 0.533741 0.411343
0.139096 0.443918 0.416986
0.245444 0.363339 0.391217
0.191377 0.401932 0.406691
0.052922 0.536620 0.410458
0.207596 0.389940 0.402463
0.150423 0.434298 0.415279
0.149681 0.434918 0.415401
0.065830 0.519020 0.415150
0.059732 0.527046 0.413222
0.106860 0.473536 0.419604
0.177333 0.412661 0.410006
0.188344 0.404220 0.407436
0.374741 0.282414 0.342844
0.064140 0.521199 0.414661
0.085899 0.495284 0.418817
0.114973 0.465714 0.419313
0.020087 0.600753 0.379160
0.159724 0.426641 0.413635
0.076914 0.505476 0.417610
0.285776 0.336690 0.377534
0.086634 0.494477 0.418889
0.065332 0.519658 0.415010
0.374741 0.282414 0.342844
0.158419 0.427703 0.413878
0.150462 0.434266 0.415272
0.034393 0.567505 0.398102
0.092630 0.488023 0.419346
0.179076 0.411310 0.409614
0.080908 0.500869 0.418224
0.165602 0.421904 0.412495
0.161365 0.425311 0.413324
0.188875 0.403818 0.407307
0.204846 0.391946 0.403208
0.045676 0.547694 0.406630
0.058313 0.528984 0.412703
0.374741 0.282414 0.342844
0.126610 0.454952 0.418438
0.083510 0.497934 0.418556
0.171678 0.417082 0.411240
0.037853 0.561018 0.401130
0.178200 0.411989 0.409812
0.124588 0.456786 0.418625
0.089253 0.491629 0.419117
0.060586 0.525894 0.413520
0.134106 0.448270 0.417624
0.165091 0.422312 0.412597
0.082502 0.499065 0.418433
0.196778 0.397894 0.405328
0.067200 0.517278 0.415522
0.140775 0.442471 0.416755
0.046197 0.546861 0.406942
0.058954 0.528105 0.412941
0.033743 0.568775 0.397483
0.069150 0.514833 0.416016
0.074625 0.508177 0.417199
0.189886 0.403055 0.407059
0.087616 0.493404 0.418980
0.348442 0.297916 0.353642
0.304820 0.324603 0.370578
0.374741 0.282414 0.342844
0.144328 0.439432 0.416240
0.034202 0.567876 0.397922
0.038416 0.559999 0.401584
0.116405 0.464362 0.419233
0.122303 0.458877 0.418820
0.048678 0.542980 0.408343
0.054265 0.534675 0.411061
0.099440 0.480957 0.419603
0.087274 0.493776 0.418949
0.057885 0.529574 0.412541
0.138826 0.444151 0.417022
0.083276 0.498196 0.418528
