0.150861 0.379740 0.469398
0.206547 0.305266 0.488187
0.577457 0.223865 0.198678
0.650314 0.156430 0.193256
0.122227 0.333307 0.544465
0.246114 0.227650 0.526236
0.242213 0.322509 0.435278
0.219944 0.258796 0.521260
0.321084 0.282827 0.396088
0.278152 0.289453 0.432395
0.395836 0.255520 0.348643
0.186573 0.326490 0.486938
0.282870 0.316312 0.400818
0.190298 0.372382 0.437320
0.082303 0.371743 0.545954
0.162674 0.392434 0.444892
0.318627 0.265768 0.415605
0.326662 0.298349 0.374989
0.125499 0.303205 0.571296
0.200462 0.295876 0.503662
0.127198 0.340060 0.532742
0.341418 0.326513 0.332068
0.727171 0.126836 0.145992
0.181374 0.253531 0.565096
0.171807 0.394750 0.433443
0.420511 0.253156 0.326333
0.190020 0.317473 0.492507
0.736116 0.125819 0.138065
0.291549 0.295956 0.412495
0.446636 0.209878 0.343486
0.182201 0.378974 0.438824
0.284401 0.303506 0.412092
0.437168 0.272954 0.289878
0.649841 0.123245 0.226914
0.333298 0.291402 0.375300
0.080380 0.382136 0.537485
0.269347 0.285792 0.444861
0.575748 0.173247 0.251005
0.082237 0.302528 0.615235
0.594375 0.197282 0.208343
0.616048 0.158373 0.225579
0.166883 0.320571 0.512547
0.098327 0.338338 0.563335
0.774867 0.098397 0.126736
0.488651 0.252588 0.258762
0.210091 0.332075 0.457834
0.145380 0.386757 0.467863
0.250561 0.343098 0.406341
0.149269 0.290056 0.560675
0.448487 0.255333 0.296180
0.240446 0.246171 0.513383
0.126424 0.281415 0.592161
0.281518 0.266418 0.452065
0.368578 0.306630 0.324792
0.260693 0.337914 0.401392
0.263256 0.332111 0.404633
0.334218 0.331870 0.333912
0.321582 0.292403 0.386015
0.155701 0.293514 0.550785
0.169984 0.403931 0.426085
0.173767 0.294525 0.531708
0.099413 0.249821 0.650767
0.327876 0.332279 0.339845
0.381123 0.240710 0.378167
0.161675 0.265364 0.572961
0.336590 0.239960 0.423450
0.179454 0.363645 0.456901
0.584004 0.210703 0.205293
0.288998 0.332988 0.378014
0.599985 0.186563 0.213452
0.188712 0.295129 0.516160
0.245697 0.320594 0.433709
0.157770 0.288297 0.553933
0.160099 0.323182 0.516719
0.188854 0.351662 0.459484
0.443633 0.286703 0.269664
0.185930 0.353807 0.460263
0.304372 0.331879 0.363749
0.215900 0.362128 0.421972
0.244908 0.253381 0.501712
0.128276 0.350356 0.521368
0.241611 0.322751 0.435638
0.277527 0.277088 0.445385
0.172856 0.357217 0.469927
0.226838 0.356406 0.416756
0.137526 0.338034 0.524440
0.206810 0.343134 0.450056
0.371063 0.290266 0.338671
0.123943 0.345494 0.530562
0.663244 0.140008 0.196748
0.159188 0.331720 0.509091
0.151977 0.379032 0.468991
0.312635 0.258014 0.429351
0.160874 0.334270 0.504856
0.739443 0.109213 0.151344
0.103404 0.403873 0.492723
0.242057 0.317635 0.440308
0.193507 0.282436 0.524057
0.163055 0.396859 0.440086
0.307092 0.310649 0.382259
0.641733 0.154748 0.203519
0.183861 0.335300 0.480840
0.127513 0.404164 0.468322
0.161055 0.337057 0.501888
0.240150 0.251444 0.508406
0.189227 0.373639 0.437134
0.733173 0.141624 0.125203
0.131821 0.360771 0.507408
0.185409 0.247140 0.567451
0.207832 0.355884 0.436285
0.305822 0.297261 0.396917
0.290568 0.284542 0.424890
0.167479 0.291796 0.540726
0.263184 0.258122 0.478694
0.169074 0.330524 0.500401
0.324114 0.288745 0.387141
0.240586 0.363319 0.396096
0.214271 0.304370 0.481359
0.110148 0.366667 0.523186
0.410847 0.253418 0.335735
0.185116 0.327116 0.487768
0.438342 0.223903 0.337754
0.207523 0.304324 0.488153
0.120532 0.213215 0.666253
0.503265 0.200631 0.296103
0.133626 0.285946 0.580428
0.176774 0.342295 0.480931
0.133900 0.327703 0.538396
0.126978 0.324396 0.548627
0.225279 0.257145 0.517576
0.082362 0.391015 0.526623
0.646908 0.161572 0.191521
0.680747 0.136299 0.182953
0.259415 0.313688 0.426897
0.174267 0.260874 0.564859
0.558163 0.219766 0.222071
0.397642 0.258754 0.343604
0.212386 0.346443 0.441170
0.180195 0.299780 0.520025
0.243126 0.306479 0.450394
0.283236 0.259288 0.457476
0.334653 0.296589 0.368757
0.210842 0.291117 0.498041
0.269605 0.322256 0.408139
0.284577 0.351721 0.363702
0.281546 0.285055 0.433399
0.235759 0.297820 0.466421
0.166368 0.241905 0.591727
0.288576 0.277727 0.433697
0.141165 0.351325 0.507510
0.790202 0.108378 0.101420
0.126519 0.322904 0.550577
0.179345 0.257176 0.563479
0.187651 0.393839 0.418510
0.225978 0.301277 0.472745
0.193399 0.312776 0.493825
0.711722 0.114925 0.173353
0.260314 0.329629 0.410057
0.420335 0.275082 0.304583
0.226006 0.397019 0.376975
0.714913 0.133752 0.151336
0.169398 0.341356 0.489246
0.385329 0.277087 0.337583
0.263539 0.326160 0.410302
0.426920 0.243355 0.329726
0.308127 0.334777 0.357096
0.187045 0.337989 0.474966
0.682321 0.120039 0.197639
0.268711 0.337445 0.393844
0.284169 0.273318 0.442513
0.077991 0.417918 0.504091
0.214977 0.384649 0.400374
0.242596 0.315289 0.442115
0.215813 0.371252 0.412935
0.256858 0.286500 0.456641
0.206965 0.328354 0.464681
0.141577 0.339028 0.519395
0.631280 0.144558 0.224162
0.396155 0.289898 0.313946
0.222067 0.281713 0.496220
0.678963 0.144210 0.176827
0.089472 0.352919 0.557609
0.238336 0.326532 0.435132
0.291315 0.336481 0.372204
0.202426 0.308131 0.489443
0.150892 0.396368 0.452740
0.325903 0.249331 0.424766
0.135388 0.323382 0.541230
0.173397 0.361925 0.464678
0.131109 0.328559 0.540332
0.341759 0.302006 0.356235
0.526636 0.221868 0.251496
0.259792 0.324855 0.415353
0.206289 0.371322 0.422389
0.421649 0.255331 0.323020
0.181237 0.333779 0.484985
0.437996 0.200534 0.361470
0.347746 0.307214 0.345039
0.116767 0.396205 0.487028
0.277993 0.341106 0.380901
0.323633 0.261737 0.414630
0.167609 0.220194 0.612197
0.671002 0.170581 0.158417
0.141594 0.317097 0.541310
0.187917 0.358067 0.454016
0.104619 0.362372 0.533009
0.191592 0.317908 0.490500
0.137211 0.231173 0.631616
0.174915 0.276705 0.548380
0.227128 0.313695 0.459177
0.316576 0.246745 0.436679
0.203309 0.283360 0.513331
0.684196 0.131150 0.184654
0.266660 0.354093 0.379247
0.588465 0.183775 0.227760
0.086366 0.265344 0.648290
0.215040 0.320301 0.464659
0.590089 0.163762 0.246150
0.234214 0.327805 0.437981
0.210155 0.355045 0.434800
0.417953 0.296870 0.285178
0.175913 0.310855 0.513233
0.204155 0.324827 0.471018
0.231932 0.269328 0.498740
0.195614 0.249924 0.554462
0.193100 0.324125 0.482775
0.640785 0.164520 0.194695
0.129444 0.312377 0.558178
0.262020 0.329459 0.408522
0.210813 0.303112 0.486075
0.135229 0.379416 0.485355
0.544019 0.235895 0.220086
0.501997 0.217569 0.280434
0.770226 0.106565 0.123209
0.093100 0.303910 0.602990
0.075153 0.348660 0.576187
0.153695 0.384846 0.461460
0.101070 0.404329 0.494601
0.153375 0.284117 0.562508
0.371322 0.296217 0.332461
0.440975 0.262231 0.296795
0.154004 0.240600 0.605396
0.132821 0.387558 0.479621
0.722260 0.140208 0.137532
0.201862 0.305422 0.492716
0.697017 0.155411 0.147572
0.246439 0.351517 0.402045
0.127833 0.363506 0.508660
0.377526 0.237561 0.384913
0.143909 0.307521 0.548570
0.141324 0.343525 0.515151
0.375613 0.250989 0.373398
0.203301 0.331742 0.464957
0.183418 0.305923 0.510659
0.150789 0.260958 0.588253
0.179461 0.307744 0.512794
0.121698 0.322120 0.556182
0.107049 0.289489 0.603462
0.148184 0.269040 0.582776
0.320815 0.312763 0.366422
0.184771 0.336580 0.478649
0.121854 0.309893 0.568253
0.386784 0.297668 0.315548
0.488522 0.245384 0.266094
0.685795 0.136845 0.177359
0.171999 0.341703 0.486298
0.252114 0.294405 0.453481
0.585456 0.166992 0.247552
0.818058 0.074105 0.107837
0.207109 0.279675 0.513216
0.163978 0.355000 0.481022
0.142698 0.342895 0.514408
0.458667 0.250470 0.290863
0.266317 0.373792 0.359890
0.224461 0.328405 0.447134
0.512871 0.215852 0.271276
0.139536 0.284103 0.576361
0.148820 0.310324 0.540857
0.230615 0.282428 0.486957
0.336564 0.237284 0.426153
0.458127 0.205804 0.336069
0.556666 0.208266 0.235068
0.682829 0.099859 0.217311
0.240847 0.303375 0.455779
0.114032 0.394174 0.491794
0.454833 0.260829 0.284338
0.212790 0.275641 0.511569
0.104383 0.419009 0.476608
0.660687 0.166320 0.172993
0.181995 0.343262 0.474743
0.250836 0.370792 0.378372
0.189026 0.315256 0.495718
0.162409 0.321790 0.515801
0.176425 0.383506 0.440068
0.174951 0.353845 0.471204
0.320915 0.327316 0.351769
0.181704 0.364460 0.453837
0.138614 0.306265 0.555121
0.157276 0.374378 0.468346
0.071056 0.356446 0.572498
0.111358 0.390703 0.497939
0.153288 0.341714 0.504999
0.249736 0.295254 0.455010
0.157225 0.315593 0.527182
0.167926 0.369715 0.462360
0.746953 0.115506 0.137541
0.217747 0.292496 0.489757
0.546425 0.233640 0.219935
0.644058 0.123772 0.232170
0.206959 0.338033 0.455008
0.288573 0.271706 0.439722
0.081524 0.395586 0.522890
0.438692 0.298635 0.262673
0.304483 0.352813 0.342704
0.285905 0.233962 0.480133
0.356364 0.254957 0.388679
0.289398 0.200051 0.510551
0.484118 0.214204 0.301678
0.179208 0.328516 0.492275
0.214372 0.324726 0.460903
0.145528 0.296785 0.557687
0.450198 0.244876 0.304926
0.216857 0.290356 0.492787
0.688036 0.136929 0.175035
0.763097 0.084337 0.152566
0.236210 0.327782 0.436007
0.522356 0.235057 0.242586
0.195011 0.309780 0.495209
0.172030 0.253931 0.574040
0.240386 0.330408 0.429206
0.219316 0.343836 0.436848
0.083092 0.376678 0.540230
0.165958 0.387069 0.446973
0.193454 0.323476 0.483069
0.323549 0.255732 0.420719
0.747146 0.135631 0.117224
0.502170 0.226600 0.271230
0.133208 0.275942 0.590850
0.344794 0.286533 0.368673
0.193824 0.309666 0.496509
0.178814 0.299008 0.522178
0.334005 0.271452 0.394543
0.220851 0.285099 0.494050
0.228279 0.322177 0.449543
0.174435 0.299006 0.526559
0.097583 0.334777 0.567640
0.147202 0.251696 0.601103
0.182785 0.375426 0.441789
0.716565 0.140537 0.142898
0.273465 0.347699 0.378835
0.240290 0.345321 0.414389
0.192074 0.283840 0.524086
0.206378 0.325469 0.468153
0.237547 0.245238 0.517215
0.576016 0.200812 0.223173
0.138874 0.327495 0.533631
0.271264 0.314393 0.414343
0.626211 0.169497 0.204291
0.204023 0.359843 0.436134
0.435290 0.265427 0.299283
0.091539 0.257884 0.650578
0.152235 0.394213 0.453552
0.331161 0.283741 0.385097
0.180245 0.295171 0.524584
0.561584 0.218941 0.219475
0.655544 0.163068 0.181388
0.311830 0.271002 0.417168
0.179697 0.359367 0.460937
0.377554 0.311786 0.310660
0.139762 0.390989 0.469250
0.544511 0.168165 0.287324
0.707940 0.148580 0.143480
0.222935 0.312131 0.464934
0.107865 0.381906 0.510229
0.756910 0.087897 0.155193
0.270097 0.312260 0.417642
0.135488 0.404222 0.460290
0.202691 0.354119 0.443190
0.341234 0.279113 0.379653
0.264989 0.316471 0.418540
0.242305 0.239138 0.518557
0.269063 0.292771 0.438167
0.157249 0.302879 0.539873
0.176362 0.377352 0.446285
0.617881 0.165366 0.216753
0.329253 0.303493 0.367254
0.685781 0.148525 0.165694
0.288970 0.268925 0.442104
0.263341 0.261469 0.475190
0.211693 0.372917 0.415391
0.115793 0.255585 0.628622
0.164046 0.399355 0.436599
0.103640 0.369981 0.526379
0.275921 0.373995 0.350084
0.148773 0.301006 0.550222
0.231655 0.288493 0.479852
0.166840 0.403181 0.429979
0.134769 0.315892 0.549338
0.186754 0.329805 0.483442
0.219783 0.356385 0.423833
0.167407 0.358428 0.474165
0.160217 0.284490 0.555292
0.641256 0.148386 0.210358
0.717572 0.121274 0.161155
0.112349 0.379032 0.508619
0.174834 0.268000 0.557166
0.270752 0.249537 0.479711
0.254373 0.292629 0.452997
0.059248 0.394894 0.545859
0.422843 0.279870 0.297288
0.171990 0.335552 0.492458
0.171313 0.342073 0.486615
0.122481 0.341004 0.536516
0.212992 0.327912 0.459096
0.124195 0.356900 0.518905
0.103533 0.353679 0.542788
0.149404 0.339492 0.511104
0.124240 0.380233 0.495527
0.193149 0.297288 0.509563
0.790838 0.088681 0.120481
0.080461 0.391300 0.528239
0.150160 0.261945 0.587896
0.157070 0.247318 0.595612
0.178581 0.409333 0.412085
0.143034 0.373056 0.483910
0.210986 0.368412 0.420602
0.613878 0.174163 0.211958
0.203314 0.389064 0.407622
0.211301 0.384686 0.404012
0.392980 0.222683 0.384337
0.157127 0.385317 0.457556
0.264996 0.297606 0.437398
0.164345 0.289445 0.546210
0.576078 0.217047 0.206875
0.225235 0.235483 0.539281
0.494216 0.250991 0.254793
0.440018 0.227753 0.332230
0.279972 0.303998 0.416030
0.151495 0.233948 0.614556
0.234149 0.259411 0.506440
0.249020 0.317360 0.433621
0.072175 0.298824 0.629002
0.337238 0.254743 0.408018
0.119529 0.354361 0.526110
0.162679 0.321869 0.515453
0.080272 0.273766 0.645962
0.194381 0.329290 0.476329
0.753244 0.070223 0.176533
0.079702 0.350385 0.569913
0.316396 0.307285 0.376319
0.522240 0.233980 0.243780
0.269945 0.293987 0.436068
0.262149 0.268940 0.468911
0.144368 0.380817 0.474816
0.270149 0.249587 0.480264
0.620863 0.161554 0.217583
0.266628 0.216262 0.517110
0.217478 0.356685 0.425837
0.194196 0.344078 0.461726
0.251309 0.256955 0.491737
0.429861 0.184158 0.385981
0.220743 0.374880 0.404377
0.249636 0.336393 0.413971
0.196707 0.306846 0.496447
0.129005 0.308918 0.562077
0.122783 0.384727 0.492489
0.214282 0.352879 0.432839
0.158508 0.290825 0.550667
0.756256 0.075341 0.168404
0.213430 0.218902 0.567668
0.190467 0.290448 0.519086
0.116396 0.311490 0.572114
0.205909 0.288743 0.505348
0.165755 0.356422 0.477823
0.292808 0.322468 0.384723
0.184867 0.331250 0.483883
0.240442 0.263074 0.496484
0.170400 0.305462 0.524138
0.138249 0.351433 0.510317
0.297628 0.323662 0.378710
0.215340 0.267932 0.516728
0.096597 0.390830 0.512573
0.270394 0.315447 0.414159
0.149247 0.371746 0.479007
0.756074 0.102737 0.141189
0.176199 0.289568 0.534232
0.156813 0.255912 0.587275
0.700317 0.134450 0.165233
0.286769 0.288106 0.425125
0.144174 0.373413 0.482413
0.181061 0.301209 0.517730
0.230293 0.328080 0.441627
0.181596 0.330643 0.487761
0.584349 0.170499 0.245151
0.156821 0.352713 0.490467
0.291498 0.327898 0.380603
0.132383 0.348252 0.519365
0.157863 0.306476 0.535661
0.200882 0.327525 0.471593
0.209622 0.293291 0.497087
0.253426 0.291687 0.454886
0.338268 0.237625 0.424107
0.054673 0.319562 0.625764
0.508208 0.266392 0.225400
0.725619 0.136946 0.137435
0.173350 0.315289 0.511361
0.257498 0.336722 0.405781
0.215315 0.307721 0.476965
0.212986 0.354434 0.432580
0.350229 0.313729 0.336042
0.284616 0.300959 0.414425
0.426242 0.271319 0.302439
0.132536 0.302126 0.565338
0.244059 0.340276 0.415665
0.198571 0.365476 0.435953
0.185872 0.364081 0.450047
0.437046 0.294613 0.268340
0.323369 0.283550 0.393081
0.180063 0.227651 0.592285
0.417520 0.259919 0.322561
0.196296 0.346945 0.456760
0.070077 0.226240 0.703683
0.123076 0.295153 0.581771
0.162452 0.242834 0.594714
0.475849 0.206960 0.317191
0.189029 0.291407 0.519564
0.167741 0.315169 0.517091
0.221603 0.336827 0.441570
0.175715 0.386928 0.437357
0.503601 0.226362 0.270038
0.216983 0.300097 0.482920
0.150916 0.367740 0.481344
0.169996 0.292660 0.537345
0.177653 0.291759 0.530589
0.150684 0.261800 0.587516
0.268501 0.362875 0.368624
0.248281 0.299902 0.451817
0.296861 0.289921 0.413219
0.202726 0.260657 0.536617
0.271700 0.373073 0.355227
0.123023 0.305808 0.571169
0.065520 0.415405 0.519075
0.122614 0.287351 0.590034
0.157278 0.291392 0.551330
0.193017 0.351191 0.455792
0.243060 0.303105 0.453835
0.393062 0.252982 0.353956
0.843860 0.071169 0.084971
0.195197 0.378858 0.425945
0.153944 0.357072 0.488984
0.627877 0.174252 0.197871
0.100013 0.370515 0.529472
0.230771 0.310104 0.459125
0.767955 0.121910 0.110134
0.149229 0.271937 0.578834
0.134254 0.354200 0.511546
0.117492 0.308414 0.574094
0.233809 0.290233 0.475958
0.187886 0.391050 0.421064
0.276060 0.284018 0.439922
0.192260 0.275995 0.531745
0.360967 0.257780 0.381252
0.220753 0.337591 0.441656
0.452283 0.231380 0.316337
0.118396 0.365498 0.516106
0.377008 0.242920 0.380073
0.418899 0.242645 0.338455
0.178443 0.356918 0.464639
0.201495 0.212733 0.585772
0.842019 0.067970 0.090011
0.174288 0.319946 0.505766
0.388072 0.271302 0.340626
0.175528 0.347426 0.477046
0.199758 0.260039 0.540203
0.231709 0.362560 0.405731
0.194458 0.275001 0.530541
0.189805 0.383557 0.426638
0.155932 0.359127 0.484941
0.188958 0.296073 0.514970
0.141676 0.338817 0.519507
0.591341 0.205586 0.203073
0.775061 0.092361 0.132578
0.164784 0.304398 0.530818
0.123606 0.240912 0.635482
0.117127 0.414879 0.467994
0.645279 0.201944 0.152778
0.204784 0.351521 0.443695
0.692298 0.150212 0.157490
0.602598 0.195604 0.201798
0.332341 0.294555 0.373104
0.140093 0.364587 0.495319
0.151398 0.297813 0.550789
0.233033 0.295342 0.471625
0.244235 0.259687 0.496078
0.227658 0.340985 0.431357
0.280957 0.272250 0.446792
0.319173 0.266157 0.414669
0.208683 0.360324 0.430993
0.170591 0.317757 0.511652
0.132420 0.315329 0.552251
0.068088 0.355225 0.576687
0.196749 0.358355 0.444896
0.231994 0.295964 0.472043
0.126984 0.363127 0.509888
0.127189 0.399283 0.473528
0.296001 0.241992 0.462007
0.237707 0.304322 0.457971
0.376662 0.282771 0.340567
0.257629 0.294318 0.448054
0.245095 0.351097 0.403808
0.220593 0.312142 0.467264
0.175618 0.356732 0.467650
0.682147 0.109427 0.208426
0.103328 0.221240 0.675433
0.120100 0.336736 0.543164
0.219783 0.254213 0.526004
0.246354 0.295450 0.458196
0.300651 0.351422 0.347927
0.081373 0.340671 0.577957
0.177642 0.341785 0.480573
0.125440 0.369894 0.504666
0.192471 0.352615 0.454914
0.264967 0.259701 0.475331
0.239600 0.318315 0.442085
0.377378 0.276719 0.345903
0.210499 0.352410 0.437091
0.289328 0.343359 0.367313
0.227853 0.292840 0.479308
0.206419 0.337441 0.456140
0.093269 0.356044 0.550687
0.160107 0.289753 0.550141
0.188738 0.321515 0.489747
0.084787 0.308839 0.606374
0.591026 0.179632 0.229342
0.143770 0.327087 0.529143
0.297902 0.287069 0.415028
0.090659 0.298311 0.611030
0.211218 0.233833 0.554949
0.264541 0.269520 0.465939
0.235890 0.373349 0.390762
0.077540 0.339270 0.583189
0.242360 0.343856 0.413784
0.328605 0.299924 0.371472
0.138105 0.302714 0.559181
0.282527 0.290081 0.427391
0.229356 0.332176 0.438468
0.145448 0.410135 0.444416
0.145942 0.367779 0.486280
0.286143 0.308651 0.405206
0.192561 0.356571 0.450868
0.247826 0.306316 0.445857
0.095457 0.376760 0.527783
0.095368 0.380126 0.524505
0.814660 0.073879 0.111461
0.112931 0.358380 0.528689
0.184018 0.351386 0.464597
0.266720 0.273991 0.459289
0.154243 0.247364 0.598393
0.123290 0.302806 0.573904
0.227804 0.347953 0.424243
0.676359 0.127416 0.196225
0.133287 0.360463 0.506250
0.286360 0.340881 0.372759
0.176129 0.377683 0.446188
0.095876 0.285831 0.618293
0.245916 0.241037 0.513046
0.689260 0.162044 0.148697
0.389820 0.316286 0.293894
0.126543 0.304031 0.569426
0.167292 0.347315 0.485392
0.247052 0.374061 0.378887
0.778581 0.110523 0.110896
0.453351 0.226265 0.320384
0.716027 0.151044 0.132929
0.101628 0.387101 0.511272
0.201993 0.394877 0.403131
0.197721 0.412340 0.389940
0.567645 0.204069 0.228287
0.167338 0.344132 0.488530
0.804552 0.086132 0.109316
0.167779 0.334696 0.497525
0.088687 0.364994 0.546319
0.169257 0.289057 0.541686
0.843648 0.090247 0.066105
0.257690 0.305518 0.436792
0.107004 0.322652 0.570344
0.156787 0.355192 0.488021
0.538671 0.231191 0.230137
0.264838 0.299903 0.435259
0.384713 0.246098 0.369188
0.144767 0.324462 0.530771
0.237674 0.343893 0.418433
0.305539 0.294849 0.399612
0.204397 0.285765 0.509838
0.224679 0.237166 0.538155
0.163625 0.363439 0.472936
0.200347 0.252575 0.547078
