0.033948 0.965477 0.000576
0.002131 0.997761 0.000108
0.007295 0.000253 0.992451
0.010695 0.000194 0.989111
0.004033 0.000067 0.995900
0.044553 0.000442 0.955005
0.993062 0.006562 0.000376
0.057236 0.004001 0.938762
0.001646 0.998248 0.000107
0.012673 0.000124 0.987203
0.807396 0.187834 0.004770
0.011672 0.000526 0.987802
0.995556 0.001978 0.002466
0.002303 0.997509 0.000188
0.035825 0.000660 0.963514
0.098830 0.004414 0.896756
0.002478 0.997336 0.000186
0.002666 0.997227 0.000106
0.985233 0.009475 0.005291
0.002051 0.000159 0.997790
0.005574 0.000417 0.994009
0.456463 0.486070 0.057467
0.004821 0.001999 0.993180
0.795327 0.189228 0.015444
0.995906 0.003559 0.000535
0.974490 0.015267 0.010243
0.005514 0.993410 0.001076
0.913385 0.008796 0.077820
0.972434 0.026170 0.001396
0.001482 0.998330 0.000188
0.814490 0.184443 0.001067
0.965877 0.032067 0.002057
0.062267 0.000284 0.937450
0.000546 0.000032 0.999422
0.027902 0.971653 0.000445
0.081827 0.915726 0.002448
0.000539 0.000046 0.999415
0.001048 0.998884 0.000068
0.003763 0.996071 0.000166
0.002084 0.997705 0.000211
0.056148 0.000521 0.943331
0.025276 0.974561 0.000163
0.997622 0.001172 0.001205
0.002165 0.000274 0.997561
0.002693 0.000103 0.997204
0.013739 0.984665 0.001596
0.001440 0.000161 0.998399
0.994915 0.002816 0.002270
0.976407 0.023431 0.000162
0.928961 0.013349 0.057690
0.989352 0.010443 0.000205
0.001263 0.000055 0.998681
0.915461 0.082063 0.002475
0.003328 0.000251 0.996421
0.008185 0.000103 0.991711
0.143206 0.001956 0.854838
0.001913 0.997380 0.000707
0.981470 0.012113 0.006418
0.718612 0.011973 0.269414
0.986531 0.006466 0.007003
0.003183 0.996632 0.000185
0.990190 0.001690 0.008121
0.974578 0.016199 0.009223
0.019718 0.000893 0.979389
0.658972 0.339000 0.002028
0.007701 0.991584 0.000715
0.983610 0.016110 0.000280
0.879068 0.118345 0.002587
0.034254 0.000598 0.965148
0.948584 0.019386 0.032030
0.973335 0.014500 0.012165
0.010447 0.000566 0.988987
0.984192 0.004699 0.011109
0.010277 0.000058 0.989664
0.200160 0.786833 0.013007
0.002223 0.000144 0.997632
0.002666 0.000095 0.997239
0.002683 0.997140 0.000177
0.979201 0.005955 0.014844
0.014621 0.000351 0.985027
0.009677 0.989862 0.000461
0.002931 0.000112 0.996957
0.152563 0.003364 0.844073
0.787540 0.000838 0.211622
0.928875 0.002465 0.068660
0.989926 0.004534 0.005540
0.002253 0.996974 0.000773
0.143841 0.000725 0.855435
0.001470 0.000029 0.998501
0.947273 0.019846 0.032881
0.001383 0.998505 0.000112
0.031420 0.007863 0.960717
0.003658 0.995760 0.000583
0.554672 0.441191 0.004136
0.003428 0.996472 0.000100
0.877006 0.084407 0.038588
0.589696 0.005054 0.405250
0.983448 0.007135 0.009417
0.991888 0.004788 0.003324
0.991526 0.008099 0.000375
0.975774 0.010504 0.013721
0.002394 0.997435 0.000171
0.086485 0.004572 0.908943
0.009326 0.000023 0.990651
0.907058 0.011146 0.081796
0.978680 0.016937 0.004383
0.055251 0.000773 0.943976
0.848025 0.148898 0.003077
0.003930 0.995901 0.000169
0.007215 0.004235 0.988551
0.783514 0.195158 0.021327
0.907052 0.084404 0.008543
0.004108 0.000045 0.995847
0.878177 0.098197 0.023626
0.322337 0.654188 0.023475
0.058038 0.941289 0.000673
0.992510 0.001787 0.005703
0.005250 0.994283 0.000467
0.983976 0.011577 0.004447
0.874801 0.004078 0.121121
0.991861 0.007852 0.000287
0.007065 0.000066 0.992869
0.010659 0.000152 0.989189
0.002204 0.000081 0.997715
0.988134 0.010744 0.001121
0.993105 0.003696 0.003199
0.971697 0.002340 0.025962
0.204202 0.196366 0.599432
0.004239 0.000091 0.995670
0.002155 0.997600 0.000244
0.005689 0.993764 0.000547
0.002118 0.997792 0.000089
0.400028 0.595171 0.004801
0.987501 0.006521 0.005977
0.041928 0.957769 0.000303
0.010852 0.988208 0.000941
0.991345 0.002912 0.005742
0.003401 0.996520 0.000079
0.908687 0.090629 0.000683
0.357456 0.641920 0.000624
0.011604 0.000196 0.988200
0.978282 0.017312 0.004406
0.015397 0.984030 0.000573
0.970946 0.014903 0.014151
0.976595 0.010553 0.012852
0.002241 0.997606 0.000153
0.001175 0.998664 0.000161
0.001968 0.997946 0.000086
0.015827 0.001254 0.982919
0.003758 0.000030 0.996212
0.994361 0.005431 0.000208
0.985641 0.012688 0.001671
0.903352 0.084543 0.012106
0.008515 0.991430 0.000055
0.003560 0.996242 0.000199
0.005764 0.994142 0.000094
0.213984 0.785092 0.000924
0.863862 0.091175 0.044963
0.028487 0.971302 0.000212
0.003455 0.000082 0.996463
0.975762 0.001323 0.022915
0.974814 0.024892 0.000294
0.853265 0.081446 0.065289
0.987253 0.004012 0.008735
0.012312 0.000251 0.987438
0.949809 0.046772 0.003419
0.003293 0.000058 0.996649
0.007795 0.991144 0.001061
0.992475 0.005917 0.001608
0.033279 0.000453 0.966269
0.935090 0.064445 0.000465
0.002034 0.000037 0.997929
0.001652 0.000097 0.998251
0.987801 0.010367 0.001832
0.989093 0.010323 0.000583
0.762948 0.236925 0.000127
0.064116 0.004566 0.931318
0.004313 0.000215 0.995473
0.001765 0.997968 0.000266
0.132320 0.002376 0.865305
0.024072 0.000543 0.975385
0.983075 0.011807 0.005118
0.009635 0.989889 0.000476
0.001634 0.998179 0.000186
0.013716 0.000153 0.986130
0.003705 0.996058 0.000237
0.068879 0.930686 0.000434
0.004821 0.994746 0.000432
0.907549 0.090775 0.001676
0.004028 0.995867 0.000104
0.001522 0.000085 0.998393
0.007662 0.000148 0.992190
0.006999 0.000110 0.992892
0.070486 0.921453 0.008061
0.996319 0.001611 0.002070
0.015714 0.984006 0.000280
0.902356 0.096682 0.000963
0.985675 0.007248 0.007077
0.024078 0.972171 0.003751
0.963671 0.001645 0.034684
0.002682 0.000107 0.997211
0.981247 0.016751 0.002002
0.921478 0.035722 0.042800
0.000502 0.000055 0.999443
0.002669 0.997025 0.000306
0.002069 0.000095 0.997836
0.003916 0.995791 0.000292
0.002019 0.997858 0.000123
0.003606 0.995784 0.000610
0.981753 0.012634 0.005613
0.008941 0.000140 0.990919
0.001605 0.998120 0.000275
0.003352 0.996540 0.000108
0.020788 0.001301 0.977911
0.053853 0.945291 0.000856
0.772572 0.077067 0.150362
0.962299 0.037243 0.000458
0.982182 0.014265 0.003553
0.861881 0.136009 0.002110
0.988750 0.003000 0.008250
0.008752 0.990656 0.000592
0.992584 0.006634 0.000782
0.240376 0.007938 0.751686
0.777349 0.216489 0.006161
0.001253 0.998555 0.000192
0.478764 0.014039 0.507198
0.008032 0.991840 0.000128
0.006118 0.993809 0.000072
0.000872 0.000028 0.999099
0.002488 0.000105 0.997407
0.958797 0.037938 0.003265
0.975946 0.019453 0.004601
0.002498 0.000012 0.997490
0.003439 0.000079 0.996482
0.001961 0.997718 0.000320
0.054280 0.000308 0.945412
0.983788 0.015587 0.000625
0.016186 0.002383 0.981431
0.950544 0.047284 0.002172
0.003891 0.995664 0.000446
0.020769 0.979074 0.000157
0.000818 0.000080 0.999102
0.001444 0.998314 0.000242
0.857174 0.060061 0.082766
0.004501 0.995406 0.000093
0.989573 0.009366 0.001061
0.000375 0.000019 0.999607
0.977699 0.012024 0.010277
0.035444 0.961402 0.003154
0.860907 0.138489 0.000604
0.002377 0.997519 0.000103
0.566274 0.426085 0.007642
0.973610 0.026152 0.000238
0.001741 0.998099 0.000161
0.982212 0.014421 0.003367
0.943445 0.026404 0.030151
0.017070 0.979828 0.003102
0.002199 0.000086 0.997715
0.990810 0.007216 0.001974
0.006686 0.993121 0.000193
0.988467 0.003129 0.008404
0.030863 0.000811 0.968326
0.984471 0.014270 0.001259
0.002678 0.997040 0.000282
0.618612 0.058709 0.322679
0.976023 0.002249 0.021728
0.995141 0.004164 0.000695
0.005013 0.000064 0.994923
0.001957 0.997879 0.000164
0.783676 0.176275 0.040049
0.003959 0.000076 0.995966
0.058098 0.000171 0.941731
0.094396 0.905261 0.000344
0.982011 0.015211 0.002778
0.012550 0.002704 0.984746
0.921309 0.078301 0.000390
0.001371 0.998525 0.000104
0.955326 0.044440 0.000234
0.973512 0.026406 0.000083
0.988566 0.007009 0.004425
0.963812 0.015005 0.021183
0.868914 0.120997 0.010089
0.979748 0.019735 0.000517
0.023471 0.000105 0.976423
0.987301 0.003645 0.009054
0.007885 0.000117 0.991998
0.996808 0.002221 0.000972
0.044808 0.002011 0.953181
0.984330 0.015323 0.000346
0.140050 0.001352 0.858597
0.050419 0.000274 0.949307
0.003057 0.996711 0.000232
0.001659 0.000043 0.998298
0.969243 0.030524 0.000233
0.065990 0.002880 0.931131
0.004894 0.000108 0.994998
0.010514 0.988522 0.000964
0.027063 0.000746 0.972191
0.907696 0.037199 0.055105
0.003312 0.996477 0.000211
0.007772 0.991740 0.000488
0.009640 0.000096 0.990263
0.860915 0.004348 0.134737
0.002142 0.000091 0.997768
0.852177 0.119068 0.028754
0.988887 0.010168 0.000946
0.003967 0.995651 0.000381
0.032026 0.003223 0.964750
0.004860 0.994931 0.000209
0.045981 0.000419 0.953601
0.004208 0.995529 0.000264
0.009610 0.989707 0.000683
0.007410 0.992371 0.000219
0.992873 0.006589 0.000538
0.901949 0.004607 0.093444
0.012472 0.000550 0.986978
0.005379 0.994485 0.000135
0.006680 0.000062 0.993257
0.003742 0.995840 0.000418
0.934976 0.051588 0.013436
0.165352 0.005656 0.828992
0.006233 0.993372 0.000395
0.004855 0.001396 0.993749
0.017478 0.000066 0.982456
0.008388 0.991231 0.000381
0.032916 0.000182 0.966902
0.995863 0.003496 0.000641
0.002871 0.000278 0.996851
0.002583 0.000107 0.997310
0.694151 0.299073 0.006776
0.956009 0.041923 0.002067
0.624510 0.129418 0.246072
0.001262 0.998582 0.000157
0.002734 0.997104 0.000163
0.001505 0.998356 0.000140
0.002625 0.997230 0.000146
0.978604 0.019468 0.001927
0.009202 0.000155 0.990642
0.003502 0.996167 0.000330
0.010447 0.989310 0.000242
0.005078 0.994683 0.000239
0.000841 0.000017 0.999142
0.852293 0.145253 0.002453
0.996272 0.003351 0.000377
0.405842 0.569710 0.024448
0.985167 0.005550 0.009283
0.956221 0.010385 0.033394
0.002957 0.996955 0.000089
0.747120 0.118131 0.134749
0.002740 0.000072 0.997189
0.005156 0.994674 0.000170
0.825747 0.169918 0.004336
0.005956 0.000357 0.993686
0.000928 0.998946 0.000126
0.159349 0.818224 0.022428
0.001025 0.000080 0.998895
0.010712 0.988671 0.000617
0.001383 0.998446 0.000171
0.000818 0.000425 0.998757
0.977905 0.021342 0.000753
0.001027 0.998784 0.000189
0.003605 0.996172 0.000223
0.011640 0.000730 0.987629
0.995015 0.000983 0.004001
0.790046 0.187801 0.022153
0.002970 0.996899 0.000131
0.002195 0.997649 0.000156
0.004888 0.000041 0.995072
0.010277 0.000129 0.989594
0.684485 0.029486 0.286028
0.040487 0.004364 0.955148
0.002336 0.997435 0.000229
0.001326 0.998611 0.000064
0.992944 0.006193 0.000862
0.001535 0.000037 0.998428
0.008430 0.991261 0.000309
0.003531 0.000133 0.996336
0.974151 0.011752 0.014097
0.000871 0.999046 0.000084
0.001944 0.997888 0.000168
0.009279 0.000111 0.990610
0.001066 0.998755 0.000179
0.990427 0.001684 0.007889
0.875224 0.005657 0.119120
0.003789 0.996080 0.000131
0.807383 0.024632 0.167985
0.001846 0.000060 0.998093
0.001917 0.997864 0.000219
0.006909 0.001333 0.991758
0.007547 0.000350 0.992104
0.006546 0.993317 0.000137
0.996575 0.001513 0.001912
0.001446 0.000008 0.998546
0.002772 0.000095 0.997134
0.003500 0.995999 0.000501
0.017703 0.979218 0.003079
0.096257 0.000825 0.902918
0.003429 0.996474 0.000097
0.021551 0.000326 0.978123
0.988873 0.006012 0.005115
0.015801 0.000402 0.983797
0.001894 0.000023 0.998083
0.003088 0.996653 0.000259
0.992222 0.007017 0.000762
0.002791 0.997061 0.000148
0.969475 0.020117 0.010408
0.000733 0.000117 0.999150
0.010206 0.001095 0.988700
0.935657 0.064074 0.000269
0.002032 0.997781 0.000187
0.002002 0.000014 0.997984
0.976471 0.015635 0.007894
0.673004 0.002255 0.324741
0.989785 0.008017 0.002199
0.993886 0.004589 0.001525
0.985290 0.014189 0.000521
0.919907 0.070894 0.009199
0.001737 0.997897 0.000366
0.009808 0.000463 0.989729
0.009204 0.987877 0.002918
0.001226 0.000040 0.998734
0.070802 0.000633 0.928564
0.002322 0.997509 0.000169
0.984472 0.012199 0.003329
0.972715 0.026953 0.000332
0.010006 0.989843 0.000151
0.959061 0.040367 0.000572
0.992157 0.002135 0.005708
0.899509 0.024047 0.076445
0.227445 0.765906 0.006650
0.044374 0.955360 0.000266
0.002538 0.997278 0.000184
0.804120 0.194300 0.001581
0.032742 0.000462 0.966796
0.000941 0.000146 0.998913
0.879476 0.118676 0.001848
0.022208 0.000164 0.977628
0.897802 0.101757 0.000441
0.002002 0.997843 0.000155
0.009731 0.988807 0.001463
0.024418 0.002911 0.972671
0.008810 0.000317 0.990873
0.002363 0.997568 0.000069
0.002796 0.000617 0.996587
0.005600 0.994017 0.000383
0.451401 0.011027 0.537572
0.952152 0.047295 0.000553
0.986817 0.013041 0.000141
0.979169 0.001486 0.019345
0.003960 0.995778 0.000262
0.994014 0.002868 0.003118
0.463167 0.536292 0.000542
0.008721 0.000094 0.991185
0.807874 0.002266 0.189861
0.993674 0.004107 0.002219
0.004488 0.001276 0.994235
0.927621 0.064532 0.007848
0.993049 0.003522 0.003429
0.987058 0.008135 0.004807
0.002767 0.997078 0.000156
0.970632 0.007311 0.022057
0.904028 0.035733 0.060239
0.001543 0.998184 0.000273
0.992060 0.005781 0.002160
0.006036 0.993720 0.000245
0.095146 0.003755 0.901099
0.825343 0.173873 0.000784
0.017259 0.000214 0.982527
0.002518 0.997201 0.000281
0.974947 0.021000 0.004053
0.902746 0.071632 0.025622
0.005745 0.993957 0.000298
0.901947 0.095678 0.002375
0.002278 0.997439 0.000283
0.001850 0.997908 0.000242
0.985797 0.010208 0.003995
0.051542 0.918329 0.030129
0.361113 0.007290 0.631597
0.001646 0.998162 0.000191
0.006097 0.000159 0.993744
0.665020 0.030238 0.304742
0.001623 0.998043 0.000334
0.957115 0.011564 0.031321
0.039017 0.011949 0.949034
0.002104 0.997662 0.000234
0.936006 0.029154 0.034840
0.523201 0.420132 0.056667
0.933035 0.056630 0.010335
0.990718 0.008318 0.000964
0.973419 0.013965 0.012617
0.080287 0.001707 0.918006
0.006967 0.992918 0.000115
0.004848 0.994785 0.000368
0.995452 0.003667 0.000881
0.832640 0.060843 0.106517
0.956657 0.009501 0.033842
0.970319 0.029406 0.000275
0.001216 0.000421 0.998363
0.006490 0.993466 0.000044
0.005717 0.994184 0.000099
0.001724 0.998118 0.000158
0.002965 0.000046 0.996988
0.203248 0.009080 0.787673
0.003360 0.996536 0.000104
0.006067 0.993232 0.000701
0.035960 0.000391 0.963649
0.008746 0.000765 0.990490
0.112199 0.887426 0.000375
0.003029 0.996677 0.000294
0.934027 0.020308 0.045665
0.993416 0.003837 0.002747
0.001675 0.998240 0.000085
0.043163 0.955989 0.000848
0.623227 0.346053 0.030720
0.027007 0.972813 0.000180
0.004568 0.995269 0.000162
0.001498 0.998431 0.000071
0.002005 0.997693 0.000301
0.019262 0.979895 0.000842
0.001741 0.998038 0.000221
0.043078 0.956264 0.000658
0.759912 0.235416 0.004672
0.002183 0.997693 0.000124
0.002409 0.997215 0.000376
0.948618 0.012538 0.038844
0.034383 0.964530 0.001088
0.001082 0.000274 0.998644
0.096348 0.001746 0.901906
0.003372 0.000033 0.996595
0.989359 0.009088 0.001553
0.004821 0.000493 0.994686
0.111631 0.005079 0.883290
0.004798 0.000125 0.995078
0.065763 0.001556 0.932681
0.482615 0.002968 0.514418
0.974354 0.019773 0.005873
0.958274 0.026250 0.015477
0.001581 0.000293 0.998126
0.001161 0.998747 0.000093
0.002041 0.997798 0.000162
0.047287 0.000285 0.952428
0.003023 0.000218 0.996759
0.614884 0.006776 0.378340
0.001758 0.998059 0.000183
0.004907 0.994747 0.000346
0.001559 0.000067 0.998374
0.002037 0.997809 0.000154
0.018572 0.000158 0.981269
0.006014 0.993196 0.000791
0.002759 0.002170 0.995071
0.951312 0.007164 0.041523
0.002425 0.997495 0.000081
0.032957 0.000250 0.966793
0.007815 0.992015 0.000170
0.989139 0.010220 0.000641
0.002590 0.997310 0.000099
0.887235 0.079482 0.033284
0.038702 0.960737 0.000560
0.018271 0.000479 0.981250
0.979782 0.019989 0.000228
0.002906 0.996902 0.000192
0.967290 0.032377 0.000333
0.976343 0.023542 0.000115
0.990250 0.008266 0.001484
0.003177 0.995572 0.001251
0.854386 0.142500 0.003114
0.013227 0.000121 0.986653
0.932754 0.058253 0.008993
0.001589 0.998299 0.000112
0.976946 0.022941 0.000113
0.002542 0.997145 0.000314
0.018855 0.000092 0.981053
0.255027 0.743998 0.000975
0.969402 0.014188 0.016410
0.989110 0.008724 0.002166
0.959171 0.036832 0.003997
0.002459 0.995992 0.001549
0.001951 0.000037 0.998012
0.024878 0.000259 0.974864
0.995372 0.002153 0.002475
0.897629 0.096786 0.005585
0.651909 0.022904 0.325187
0.995685 0.001024 0.003291
0.027552 0.001035 0.971412
0.990429 0.007595 0.001976
0.751717 0.247891 0.000392
0.961128 0.027743 0.011129
0.010349 0.000447 0.989204
0.001984 0.000064 0.997952
0.045326 0.954310 0.000364
0.046986 0.950928 0.002087
0.003123 0.000164 0.996714
0.001685 0.000040 0.998275
0.008745 0.000078 0.991177
0.002144 0.997751 0.000105
0.036935 0.962659 0.000406
0.207558 0.001156 0.791286
0.003469 0.996273 0.000258
0.026320 0.000177 0.973503
0.972569 0.026558 0.000873
0.005732 0.994167 0.000100
0.004668 0.000289 0.995043
0.004796 0.000331 0.994873
0.974621 0.013282 0.012096
0.992927 0.006197 0.000876
0.978269 0.017782 0.003949
0.644989 0.352106 0.002904
0.003072 0.996804 0.000124
0.951772 0.041441 0.006787
0.017147 0.982441 0.000412
0.959141 0.039798 0.001061
0.894651 0.033009 0.072340
0.991923 0.003481 0.004596
0.002461 0.997383 0.000156
0.986172 0.008139 0.005688
0.987026 0.012786 0.000188
0.007651 0.992168 0.000181
0.002048 0.997673 0.000279
0.002892 0.996619 0.000489
0.002811 0.997015 0.000174
0.976203 0.013519 0.010277
0.038232 0.000915 0.960852
0.984600 0.009408 0.005992
0.963053 0.035080 0.001867
0.914132 0.084257 0.001612
0.023140 0.000419 0.976441
0.019451 0.000249 0.980300
0.007605 0.000658 0.991737
0.042878 0.955617 0.001505
0.006457 0.993442 0.000101
0.002631 0.997284 0.000085
0.927726 0.065482 0.006792
0.154627 0.844491 0.000881
0.983927 0.015311 0.000762
0.021882 0.005355 0.972762
