0.152993 0.415527 0.431481
0.117287 0.427797 0.454916
0.055733 0.458740 0.485527
0.108280 0.482103 0.409617
0.093757 0.425521 0.480722
0.911878 0.038139 0.049983
0.062939 0.424659 0.512402
0.160980 0.382697 0.456324
0.057989 0.456281 0.485730
0.885639 0.055882 0.058479
0.142082 0.378441 0.479476
0.039480 0.470337 0.490183
0.391870 0.327235 0.280895
0.994337 0.002247 0.003416
0.387030 0.333757 0.279213
0.594939 0.197674 0.207387
0.973357 0.011709 0.014934
0.758893 0.109043 0.132065
0.978188 0.008985 0.012827
0.112603 0.448186 0.439211
0.220709 0.417838 0.361453
0.102143 0.431855 0.466002
0.030714 0.435779 0.533507
0.302910 0.336031 0.361059
0.097988 0.436824 0.465187
0.163380 0.419950 0.416670
0.977926 0.009895 0.012179
0.139184 0.424538 0.436278
0.954780 0.019781 0.025439
0.103775 0.451319 0.444906
0.185225 0.428760 0.386014
0.051610 0.418915 0.529475
0.160467 0.390516 0.449017
0.076942 0.435897 0.487161
0.015222 0.453917 0.530861
0.057402 0.439271 0.503327
0.431040 0.300980 0.267979
0.084462 0.455691 0.459847
0.094577 0.430687 0.474736
0.217628 0.405414 0.376958
0.060558 0.465487 0.473955
0.250434 0.372104 0.377461
0.081262 0.441669 0.477069
0.112677 0.414328 0.472996
0.145690 0.387799 0.466511
0.251027 0.355966 0.393007
0.210805 0.380065 0.409130
0.090292 0.459681 0.450026
0.117229 0.394616 0.488155
0.059982 0.457800 0.482219
0.018127 0.478011 0.503862
0.173799 0.423140 0.403061
0.087418 0.451286 0.461296
0.090264 0.426903 0.482833
0.065938 0.446912 0.487150
0.052092 0.444794 0.503114
0.364250 0.311454 0.324296
0.110707 0.411537 0.477756
0.267659 0.325572 0.406769
0.318326 0.384389 0.297285
0.119081 0.410118 0.470801
0.026448 0.385577 0.587975
0.101504 0.484731 0.413765
0.060388 0.406689 0.532923
0.138573 0.445322 0.416105
0.190150 0.391248 0.418602
0.842608 0.081212 0.076179
0.052582 0.444302 0.503116
0.915985 0.041646 0.042369
0.987038 0.005451 0.007511
0.057332 0.469565 0.473103
0.048926 0.435530 0.515544
0.138773 0.444222 0.417005
0.221776 0.369808 0.408416
0.156975 0.433705 0.409320
0.060548 0.460860 0.478592
0.106573 0.454848 0.438579
0.541935 0.204333 0.253732
0.129977 0.429880 0.440143
0.332869 0.327658 0.339474
0.960295 0.015605 0.024100
0.288480 0.372531 0.338989
0.243408 0.376155 0.380438
0.031980 0.488588 0.479432
0.164431 0.450479 0.385090
0.108792 0.420744 0.470464
0.080486 0.441680 0.477834
0.920496 0.032938 0.046566
0.978392 0.008563 0.013046
0.132121 0.359239 0.508640
0.217209 0.397385 0.385406
0.063124 0.473412 0.463464
0.210641 0.427136 0.362223
0.046695 0.455198 0.498107
0.051881 0.444607 0.503511
0.165493 0.403303 0.431204
0.949404 0.022485 0.028111
0.019797 0.465850 0.514353
0.054972 0.441742 0.503286
0.063506 0.405197 0.531296
0.033346 0.505683 0.460971
0.975526 0.010683 0.013791
0.954688 0.018108 0.027204
0.109319 0.404742 0.485939
0.181237 0.426931 0.391832
0.108030 0.402730 0.489240
0.083100 0.452553 0.464347
0.516249 0.211618 0.272133
0.461841 0.267911 0.270247
0.129604 0.422752 0.447644
0.078184 0.435288 0.486528
0.063362 0.434647 0.501991
0.047445 0.435986 0.516569
0.092584 0.409188 0.498227
0.189030 0.395394 0.415576
0.125193 0.383661 0.491146
0.096278 0.488477 0.415245
0.132104 0.363874 0.504022
0.192402 0.392576 0.415022
0.084882 0.444537 0.470581
0.201873 0.394509 0.403618
0.974099 0.012998 0.012902
0.097071 0.403780 0.499150
0.048614 0.425654 0.525733
0.130065 0.495139 0.374796
0.040812 0.443604 0.515584
0.935826 0.035022 0.029152
0.070827 0.458985 0.470188
0.916005 0.038402 0.045593
0.109915 0.446595 0.443490
0.348205 0.334521 0.317274
0.607047 0.176316 0.216637
0.647836 0.184481 0.167683
0.256861 0.379601 0.363537
0.135027 0.488474 0.376499
0.452763 0.280184 0.267053
0.492213 0.245659 0.262128
0.036567 0.469070 0.494363
0.993582 0.002561 0.003857
0.961907 0.017258 0.020835
0.073496 0.451227 0.475276
0.081533 0.442155 0.476312
0.963381 0.016592 0.020027
0.171259 0.418125 0.410617
0.056218 0.437448 0.506334
0.174010 0.404192 0.421797
0.042783 0.454502 0.502715
0.024730 0.447946 0.527324
0.325740 0.289923 0.384337
0.271249 0.380451 0.348300
0.079882 0.392684 0.527433
0.183269 0.375601 0.441130
0.187126 0.395568 0.417306
0.153188 0.464348 0.382464
0.191411 0.409145 0.399444
0.052457 0.441570 0.505973
0.270080 0.353829 0.376091
0.097097 0.411163 0.491739
0.062933 0.477738 0.459328
0.132407 0.427947 0.439646
0.061187 0.445832 0.492981
0.306784 0.362520 0.330695
0.236095 0.387306 0.376599
0.139222 0.392699 0.468079
0.732323 0.123484 0.144193
0.074673 0.445767 0.479560
0.869853 0.054484 0.075663
0.030676 0.509431 0.459894
0.989424 0.004498 0.006078
0.362027 0.300810 0.337164
0.146635 0.396417 0.456947
0.033725 0.461788 0.504487
0.053918 0.460565 0.485517
0.113557 0.470252 0.416191
0.134085 0.437156 0.428759
0.047715 0.524659 0.427625
0.126946 0.421324 0.451730
0.189077 0.419336 0.391587
0.150577 0.474938 0.374484
0.028595 0.435243 0.536161
0.140906 0.404069 0.455026
0.251911 0.363580 0.384508
0.085165 0.418970 0.495865
0.180859 0.429349 0.389792
0.057161 0.435458 0.507381
0.199678 0.391145 0.409176
0.174738 0.435493 0.389769
0.027584 0.463665 0.508751
0.879223 0.051175 0.069602
0.062251 0.416971 0.520778
0.189585 0.411230 0.399185
0.082254 0.421631 0.496115
0.021925 0.499448 0.478627
0.988460 0.005411 0.006129
0.035228 0.448529 0.516243
0.132287 0.376035 0.491678
0.111396 0.390146 0.498459
0.034468 0.464727 0.500806
0.125499 0.395878 0.478622
0.854640 0.066358 0.079001
0.021689 0.450016 0.528295
0.056553 0.390018 0.553429
0.336237 0.359117 0.304646
0.068324 0.422701 0.508975
0.067404 0.456675 0.475921
0.957170 0.018637 0.024193
0.046480 0.435673 0.517847
0.112548 0.483537 0.403915
0.067190 0.427033 0.505777
0.194385 0.394560 0.411055
0.032892 0.466397 0.500710
0.085058 0.447129 0.467813
0.495523 0.265643 0.238834
0.339686 0.333873 0.326441
0.194106 0.374634 0.431260
0.066752 0.446290 0.486957
0.215499 0.366154 0.418346
0.068486 0.459632 0.471882
0.062346 0.462829 0.474825
0.105676 0.440212 0.454112
0.955014 0.019556 0.025430
0.117138 0.445870 0.436992
0.162804 0.439314 0.397882
0.054625 0.479523 0.465851
0.118641 0.417691 0.463668
0.045668 0.431644 0.522687
0.119056 0.416096 0.464848
0.222274 0.370266 0.407460
0.151518 0.422222 0.426260
0.091711 0.465714 0.442575
0.843909 0.074405 0.081686
0.975701 0.011580 0.012719
0.205360 0.440894 0.353746
0.113745 0.449712 0.436543
0.991441 0.003347 0.005211
0.549953 0.191362 0.258686
0.105821 0.465056 0.429123
0.056541 0.435899 0.507560
0.045203 0.461987 0.492810
0.116793 0.409292 0.473915
0.115188 0.430764 0.454048
0.250830 0.333060 0.416110
0.112814 0.393586 0.493601
0.188036 0.404874 0.407090
0.368270 0.318626 0.313103
0.150945 0.430543 0.418511
0.258910 0.363605 0.377485
0.065156 0.429660 0.505183
0.274340 0.315521 0.410139
0.978920 0.009117 0.011962
0.035169 0.471340 0.493491
0.199743 0.416060 0.384196
0.045336 0.509839 0.444825
0.036494 0.425406 0.538100
0.179492 0.481940 0.338568
0.872951 0.053655 0.073394
0.099688 0.443422 0.456890
0.934796 0.030326 0.034878
0.119488 0.473670 0.406842
0.776864 0.099146 0.123990
0.240955 0.381953 0.377091
0.093526 0.440618 0.465856
0.116081 0.435863 0.448056
0.045470 0.431874 0.522657
0.047718 0.415446 0.536835
0.056441 0.465834 0.477725
0.926950 0.033239 0.039812
0.049440 0.449970 0.500590
0.203130 0.399413 0.397458
0.094783 0.418683 0.486534
0.139491 0.407585 0.452923
0.024416 0.452014 0.523570
0.084698 0.460868 0.454435
0.516498 0.242574 0.240928
0.099209 0.470250 0.430541
0.051231 0.483065 0.465704
0.820811 0.087036 0.092153
0.614870 0.183761 0.201368
0.123673 0.492837 0.383490
0.780581 0.106005 0.113414
0.083133 0.449502 0.467365
0.045559 0.460859 0.493582
0.090747 0.465183 0.444071
0.103414 0.449697 0.446889
0.133531 0.450930 0.415539
0.066684 0.484908 0.448408
0.037614 0.487965 0.474422
0.044515 0.468484 0.487001
0.277894 0.366621 0.355485
0.087296 0.406143 0.506561
0.295228 0.330988 0.373784
0.448567 0.245092 0.306342
0.083107 0.478100 0.438793
0.177138 0.394901 0.427961
0.060616 0.462780 0.476604
0.352423 0.299224 0.348352
0.057818 0.420697 0.521486
0.170933 0.437793 0.391274
0.104139 0.434331 0.461530
0.111671 0.431626 0.456704
0.050009 0.495814 0.454177
0.966584 0.015677 0.017739
0.024289 0.468776 0.506934
0.062944 0.444218 0.492838
0.051242 0.478091 0.470666
0.069692 0.455977 0.474332
0.120223 0.375645 0.504133
0.075832 0.441725 0.482443
0.111495 0.426535 0.461970
0.068690 0.508060 0.423250
0.025784 0.434990 0.539225
0.972530 0.013204 0.014266
0.041410 0.459019 0.499571
0.889684 0.051110 0.059205
0.106055 0.424288 0.469657
0.180099 0.446266 0.373636
0.848831 0.067087 0.084083
0.218062 0.365963 0.415975
0.104606 0.405996 0.489398
0.161804 0.433571 0.404625
0.107481 0.465994 0.426525
0.055281 0.461412 0.483307
0.239994 0.338819 0.421187
0.236984 0.419087 0.343928
0.128599 0.455006 0.416395
0.699356 0.132222 0.168422
0.110506 0.495016 0.394478
0.088242 0.480289 0.431469
0.121089 0.401698 0.477212
0.124506 0.436314 0.439180
0.862623 0.071644 0.065733
0.740363 0.127048 0.132590
0.990519 0.004086 0.005394
0.049115 0.498405 0.452480
0.029078 0.415048 0.555874
0.059207 0.515441 0.425352
0.103133 0.512784 0.384083
0.125663 0.391318 0.483019
0.065341 0.413955 0.520704
0.066646 0.500610 0.432744
0.070658 0.414848 0.514493
0.031710 0.466263 0.502027
0.868364 0.053839 0.077796
0.277693 0.342556 0.379752
0.970327 0.014079 0.015594
0.093829 0.462832 0.443339
0.208839 0.398445 0.392716
0.035320 0.462225 0.502455
0.107500 0.448058 0.444443
0.089898 0.414935 0.495167
0.168293 0.433926 0.397781
0.028590 0.476551 0.494860
0.161248 0.392102 0.446650
0.078767 0.423278 0.497956
0.207623 0.397300 0.395077
0.061559 0.453237 0.485204
0.409439 0.306602 0.283959
0.094800 0.471772 0.433428
0.126186 0.419438 0.454375
0.158865 0.425066 0.416070
0.024035 0.456247 0.519719
0.151292 0.384483 0.464225
0.323025 0.330158 0.346818
0.984054 0.006602 0.009344
0.091048 0.422938 0.486014
0.110550 0.462328 0.427121
0.815041 0.079685 0.105274
0.977606 0.009185 0.013209
0.278492 0.370122 0.351386
0.020412 0.474535 0.505053
0.066481 0.455440 0.478079
0.954220 0.019781 0.025999
0.157658 0.425254 0.417088
0.120775 0.426604 0.452621
0.962391 0.017535 0.020074
0.022025 0.463638 0.514337
0.042073 0.448340 0.509587
0.139839 0.359799 0.500361
0.334918 0.381253 0.283829
0.082166 0.480998 0.436835
0.961023 0.017367 0.021610
0.985884 0.005862 0.008255
0.070634 0.412660 0.516707
0.047076 0.514650 0.438274
0.211815 0.413925 0.374259
0.378198 0.280705 0.341097
0.094455 0.463251 0.442294
0.850149 0.080474 0.069377
0.077276 0.434941 0.487783
0.147847 0.408812 0.443341
0.096802 0.412627 0.490571
0.055395 0.454421 0.490183
0.148326 0.436234 0.415440
0.104763 0.457277 0.437960
0.123313 0.480044 0.396643
0.051218 0.428351 0.520431
0.286315 0.310453 0.403233
0.156402 0.401028 0.442570
0.040294 0.433496 0.526210
0.076199 0.412195 0.511606
0.069402 0.445939 0.484659
0.163157 0.388105 0.448737
0.121917 0.455046 0.423037
0.093797 0.480423 0.425780
0.971459 0.013517 0.015024
0.056309 0.424247 0.519443
0.851141 0.065363 0.083497
0.844114 0.066864 0.089022
0.030875 0.482479 0.486646
0.162472 0.425380 0.412148
0.046249 0.464973 0.488777
0.265577 0.369134 0.365289
0.116184 0.401164 0.482653
0.223843 0.406834 0.369323
0.299106 0.322671 0.378223
0.115534 0.405868 0.478599
0.245178 0.367425 0.387397
0.244859 0.353150 0.401991
0.141663 0.443221 0.415116
0.089227 0.441928 0.468845
0.256992 0.360555 0.382453
0.039305 0.434251 0.526444
0.980314 0.008570 0.011116
0.962031 0.016490 0.021480
0.108418 0.441625 0.449957
0.986620 0.005426 0.007954
0.235456 0.381890 0.382654
0.078833 0.457038 0.464129
0.083940 0.460231 0.455829
0.177077 0.409283 0.413640
0.017989 0.445594 0.536417
0.242473 0.400785 0.356742
0.034974 0.489283 0.475743
0.131078 0.416574 0.452348
0.908080 0.040785 0.051135
0.844981 0.077581 0.077438
0.123306 0.416078 0.460616
0.089933 0.400267 0.509800
0.119119 0.466356 0.414525
0.131683 0.375923 0.492394
0.426885 0.312638 0.260477
0.091217 0.421149 0.487634
0.111266 0.396475 0.492259
0.040104 0.423934 0.535962
0.032410 0.452572 0.515018
0.053810 0.467664 0.478526
0.061503 0.414738 0.523758
0.982605 0.006673 0.010722
0.306815 0.319196 0.373989
0.893011 0.048090 0.058899
0.085255 0.445595 0.469150
0.215640 0.439532 0.344828
0.131682 0.402351 0.465968
0.954364 0.020465 0.025172
0.064033 0.479311 0.456656
0.933236 0.029390 0.037374
0.910788 0.039479 0.049733
0.058271 0.435230 0.506499
0.958495 0.019405 0.022100
0.175298 0.431552 0.393150
0.114594 0.420331 0.465075
0.282012 0.336695 0.381293
0.439672 0.280156 0.280171
0.253624 0.354700 0.391676
0.991934 0.003349 0.004716
0.091098 0.435971 0.472931
0.147639 0.456094 0.396267
0.038743 0.449997 0.511260
0.044393 0.438949 0.516657
0.934729 0.031692 0.033579
0.993014 0.002556 0.004430
0.090790 0.458091 0.451119
0.057413 0.446422 0.496165
0.748866 0.122305 0.128830
0.128837 0.490282 0.380880
0.042338 0.454557 0.503105
0.112499 0.438702 0.448799
0.095675 0.436412 0.467913
0.149243 0.429811 0.420946
0.233791 0.382164 0.384044
0.151693 0.474372 0.373935
0.228720 0.395109 0.376171
0.194487 0.398253 0.407260
0.858366 0.053729 0.087905
0.885825 0.055008 0.059167
0.858962 0.062528 0.078510
0.164226 0.391809 0.443965
0.166974 0.433137 0.399889
0.061911 0.489070 0.449019
0.076425 0.515576 0.408000
0.060643 0.462938 0.476419
0.086009 0.412843 0.501148
0.101138 0.419449 0.479414
0.089352 0.434325 0.476323
0.241958 0.373836 0.384206
0.144571 0.414846 0.440583
0.071857 0.427431 0.500711
0.052402 0.446774 0.500824
0.128600 0.485970 0.385430
0.193660 0.368285 0.438055
0.163827 0.376265 0.459908
0.741783 0.107107 0.151110
0.710384 0.140350 0.149266
0.067776 0.442388 0.489836
0.124673 0.449280 0.426047
0.225556 0.414496 0.359948
0.230048 0.308354 0.461598
0.029929 0.471774 0.498297
0.606854 0.237360 0.155786
0.134448 0.410771 0.454780
0.107559 0.414785 0.477656
0.057530 0.437966 0.504504
0.093763 0.421126 0.485112
0.041269 0.472818 0.485913
0.072908 0.416572 0.510520
0.060348 0.419152 0.520499
0.012628 0.446069 0.541304
0.081665 0.458633 0.459702
0.987401 0.005387 0.007212
0.138156 0.430381 0.431463
0.079807 0.385265 0.534928
0.095768 0.469176 0.435056
0.043474 0.477861 0.478665
0.018217 0.514694 0.467090
0.043206 0.426242 0.530551
0.085753 0.476246 0.438001
0.091759 0.411919 0.496322
0.062359 0.462797 0.474844
0.105347 0.457678 0.436974
0.113485 0.439306 0.447209
0.156966 0.409751 0.433282
0.075443 0.465091 0.459466
0.291665 0.305560 0.402774
0.287806 0.336841 0.375353
0.380035 0.284756 0.335209
0.917529 0.036418 0.046053
0.063899 0.518933 0.417168
0.039905 0.426636 0.533460
0.284981 0.392217 0.322802
0.101825 0.445833 0.452342
0.043327 0.491489 0.465184
0.105883 0.415012 0.479104
0.030997 0.454962 0.514040
0.098305 0.368068 0.533627
0.070552 0.428102 0.501346
0.193071 0.401406 0.405523
0.966954 0.014222 0.018824
0.080594 0.509487 0.409919
0.084768 0.462924 0.452308
0.785247 0.106959 0.107794
0.608849 0.182208 0.208943
0.129687 0.377297 0.493016
0.038380 0.507728 0.453892
0.287992 0.318578 0.393430
0.977938 0.009899 0.012163
0.067393 0.467235 0.465371
0.091747 0.464641 0.443612
0.252877 0.347786 0.399337
0.150357 0.463223 0.386420
0.050877 0.496589 0.452534
0.173490 0.385875 0.440635
0.145925 0.379780 0.474295
0.115126 0.402063 0.482810
0.089863 0.426802 0.483335
0.058738 0.476313 0.464949
0.345379 0.354386 0.300235
0.209250 0.429517 0.361233
0.966921 0.017721 0.015358
0.154074 0.453490 0.392436
0.203345 0.430352 0.366303
0.035235 0.465743 0.499022
0.082562 0.433335 0.484103
0.020831 0.450580 0.528589
0.168342 0.442121 0.389537
0.074549 0.455407 0.470043
0.157205 0.445691 0.397104
0.033139 0.444972 0.521889
0.052168 0.465626 0.482205
0.105347 0.428722 0.465931
0.140264 0.385592 0.474144
0.051121 0.454599 0.494280
0.106178 0.455795 0.438026
0.133743 0.438344 0.427912
0.875209 0.051972 0.072819
0.127419 0.433759 0.438823
0.083950 0.403058 0.512992
0.981989 0.007732 0.010279
0.132011 0.449118 0.418871
0.094047 0.430462 0.475491
0.177800 0.404991 0.417209
0.076161 0.470962 0.452877
0.176882 0.447891 0.375226
0.708776 0.141847 0.149377
0.028478 0.464002 0.507520
0.079011 0.456513 0.464476
0.021629 0.479215 0.499156
0.071044 0.432385 0.496571
0.039240 0.462134 0.498625
0.064067 0.468175 0.467757
0.144961 0.464378 0.390661
0.147668 0.433719 0.418614
0.080707 0.418183 0.501109
0.137164 0.469415 0.393422
0.710586 0.126080 0.163334
0.065983 0.436166 0.497852
0.113829 0.427090 0.459080
0.148156 0.440950 0.410895
0.294317 0.349507 0.356176
0.148781 0.398089 0.453130
0.137425 0.400158 0.462417
0.066139 0.431480 0.502381
0.038152 0.468647 0.493201
0.819394 0.072487 0.108119
0.229557 0.351187 0.419256
0.179509 0.403790 0.416701
0.949098 0.021986 0.028916
0.063696 0.479073 0.457231
0.174556 0.342562 0.482882
0.370834 0.317722 0.311444
0.025417 0.419813 0.554770
0.064187 0.409389 0.526423
0.118808 0.460092 0.421101
0.192276 0.393164 0.414560
0.770391 0.098800 0.130809
0.134483 0.426284 0.439234
0.031750 0.418238 0.550012
0.022645 0.462463 0.514892
0.060789 0.434513 0.504698
0.976155 0.010524 0.013321
0.209098 0.347329 0.443573
0.162453 0.386883 0.450663
0.046765 0.484600 0.468635
0.198742 0.397260 0.403998
0.293291 0.300866 0.405843
0.089541 0.461704 0.448755
0.086909 0.382987 0.530104
0.081766 0.478898 0.439335
0.190773 0.407118 0.402108
0.283261 0.374182 0.342557
0.338648 0.321402 0.339950
0.057410 0.446037 0.496553
0.037114 0.472839 0.490047
0.080177 0.472659 0.447164
0.141322 0.390713 0.467965
0.090124 0.446549 0.463327
0.416890 0.277886 0.305223
0.997501 0.000957 0.001542
0.031612 0.446630 0.521758
0.045159 0.456547 0.498295
0.976661 0.011331 0.012008
0.110638 0.460000 0.429362
0.159372 0.417506 0.423123
0.980414 0.008278 0.011308
0.074546 0.520626 0.404827
0.235725 0.372487 0.391788
0.124376 0.400487 0.475137
0.099429 0.457189 0.443382
0.067923 0.460620 0.471456
0.216938 0.384143 0.398919
0.056556 0.435226 0.508218
0.984151 0.006471 0.009378
0.068753 0.415541 0.515706
0.846216 0.067925 0.085859
0.032888 0.481049 0.486063
0.531738 0.224575 0.243687
0.207100 0.413725 0.379175
0.153708 0.430410 0.415882
0.112966 0.437571 0.449462
0.964617 0.014734 0.020649
0.043812 0.499867 0.456320
0.146260 0.423833 0.429907
0.095202 0.444924 0.459874
0.072501 0.432773 0.494727
0.054181 0.480425 0.465394
0.040652 0.468819 0.490529
0.113897 0.426642 0.459461
0.055517 0.428176 0.516307
0.053976 0.465690 0.480333
0.042565 0.419287 0.538149
0.798643 0.091229 0.110128
0.990545 0.004136 0.005319
0.049984 0.387170 0.562846
0.075145 0.479707 0.445148
0.024352 0.461866 0.513782
0.914647 0.039117 0.046236
0.035349 0.470099 0.494552
0.978752 0.008596 0.012652
0.086316 0.498645 0.415040
0.136886 0.388708 0.474405
0.050670 0.449455 0.499876
0.042148 0.452363 0.505489
0.099590 0.406612 0.493798
0.371700 0.304051 0.324249
0.086349 0.438094 0.475556
0.087435 0.409051 0.503514
0.335964 0.358424 0.305612
0.108945 0.443030 0.448025
0.096785 0.420893 0.482322
0.059174 0.466961 0.473865
0.025311 0.455877 0.518812
0.166494 0.421869 0.411637
0.168452 0.410997 0.420552
0.009506 0.451508 0.538986
0.073077 0.445774 0.481149
0.125998 0.451881 0.422121
0.069814 0.460698 0.469488
0.163309 0.408957 0.427734
0.259918 0.364923 0.375159
0.236183 0.411930 0.351887
0.030949 0.480410 0.488641
0.060416 0.496741 0.442843
0.845719 0.067482 0.086799
0.078395 0.436037 0.485568
0.077696 0.461804 0.460500
0.070890 0.472144 0.456966
0.341888 0.300001 0.358112
0.059951 0.447113 0.492937
0.031551 0.458151 0.510297
0.054190 0.441548 0.504262
0.066228 0.492672 0.441100
0.086695 0.488282 0.425023
0.036914 0.460546 0.502540
0.199768 0.371881 0.428350
0.202809 0.374056 0.423135
0.305130 0.338138 0.356732
0.072424 0.451214 0.476362
0.151672 0.467961 0.380367
0.167946 0.399675 0.432379
0.048027 0.448909 0.503064
0.085470 0.405076 0.509455
0.058321 0.412049 0.529630
0.048503 0.449301 0.502196
0.944659 0.021039 0.034302
0.125875 0.409518 0.464607
0.142573 0.426716 0.430711
0.112232 0.467365 0.420402
0.194509 0.415037 0.390454
0.191334 0.454976 0.353690
0.039645 0.466926 0.493429
0.044598 0.464512 0.490891
0.143346 0.418887 0.437767
0.047589 0.466506 0.485905
0.010175 0.426325 0.563500
0.130317 0.397917 0.471766
0.057840 0.464632 0.477528
0.146101 0.405130 0.448769
0.046109 0.469505 0.484386
0.376833 0.330701 0.292466
0.093033 0.412811 0.494156
0.194528 0.390484 0.414988
0.166901 0.423096 0.410004
0.035635 0.433546 0.530818
0.990376 0.003718 0.005906
0.122258 0.416452 0.461290
0.287937 0.356061 0.356003
0.115365 0.404513 0.480122
0.264723 0.394956 0.340321
0.119977 0.383812 0.496211
0.192690 0.391408 0.415902
0.888464 0.051084 0.060452
0.076868 0.472552 0.450579
0.720316 0.155939 0.123745
0.064509 0.465761 0.469730
0.130103 0.437056 0.432841
0.060392 0.459880 0.479728
0.969813 0.013907 0.016280
0.145223 0.465669 0.389108
0.097171 0.418654 0.484175
0.090116 0.456838 0.453046
0.436465 0.287097 0.276437
0.627054 0.167968 0.204978
0.943386 0.027656 0.028958
0.976955 0.010308 0.012736
0.088924 0.507463 0.403613
0.065934 0.442898 0.491168
0.066397 0.516659 0.416945
0.977766 0.010631 0.011603
0.069121 0.451393 0.479486
0.981330 0.007888 0.010783
0.081732 0.456338 0.461930
0.035517 0.475817 0.488666
0.092680 0.493738 0.413582
0.995818 0.001592 0.002590
0.093536 0.461166 0.445298
0.050113 0.396945 0.552942
0.167766 0.400773 0.431461
0.952241 0.020873 0.026885
0.391045 0.290516 0.318439
0.048101 0.476102 0.475797
0.099045 0.373401 0.527554
0.066145 0.484691 0.449164
0.138251 0.420106 0.441642
0.152348 0.385846 0.461806
0.118841 0.427721 0.453437
0.060120 0.454783 0.485096
0.112447 0.423184 0.464369
