0.325901 0.337259 0.336839
0.324563 0.338087 0.337350
0.334317 0.333120 0.332564
0.327850 0.335981 0.336169
0.329508 0.335271 0.335222
0.331827 0.334321 0.333852
0.347805 0.326056 0.326138
0.325730 0.336899 0.337371
0.341847 0.328830 0.329323
0.341996 0.328892 0.329111
0.330286 0.334589 0.335125
0.324846 0.337483 0.337671
0.326782 0.336902 0.336317
0.329487 0.334942 0.335571
0.328252 0.335965 0.335783
0.329420 0.335584 0.334996
0.319717 0.340451 0.339832
0.357844 0.320045 0.322111
0.323205 0.338407 0.338389
0.327579 0.336394 0.336026
0.341983 0.328217 0.329799
0.323861 0.337885 0.338255
0.322086 0.338743 0.339170
0.325311 0.337501 0.337188
0.325090 0.337497 0.337413
0.321835 0.338805 0.339360
0.325516 0.337306 0.337179
0.350772 0.323675 0.325553
0.363309 0.316211 0.320480
0.332527 0.333842 0.333631
0.343716 0.330735 0.325549
0.329873 0.334945 0.335183
0.329297 0.335459 0.335244
0.325582 0.336980 0.337438
0.333810 0.332935 0.333254
0.330003 0.335024 0.334973
0.349645 0.324534 0.325821
0.325254 0.337236 0.337510
0.324355 0.337952 0.337693
0.327731 0.336132 0.336137
0.320593 0.339667 0.339741
0.342346 0.328524 0.329130
0.369244 0.313518 0.317238
0.325855 0.336967 0.337178
0.326852 0.336638 0.336510
0.324901 0.337733 0.337367
0.328966 0.335611 0.335422
0.325193 0.337427 0.337381
0.324126 0.338073 0.337801
0.330041 0.335119 0.334839
0.321955 0.338921 0.339124
0.328602 0.335772 0.335626
0.349868 0.327691 0.322441
0.322967 0.338538 0.338495
0.337993 0.331125 0.330882
0.325628 0.337286 0.337086
0.331958 0.334243 0.333799
0.320527 0.339575 0.339898
0.325104 0.337312 0.337584
0.326092 0.337076 0.336831
0.331732 0.334292 0.333976
0.342927 0.328352 0.328721
0.329020 0.335402 0.335577
0.325160 0.337513 0.337327
0.330660 0.334959 0.334380
0.328837 0.335390 0.335773
0.351803 0.323344 0.324853
0.321069 0.339373 0.339558
0.352585 0.322828 0.324587
0.320066 0.340094 0.339839
0.335283 0.332096 0.332621
0.350353 0.324017 0.325630
0.342510 0.327681 0.329809
0.329905 0.335178 0.334917
0.328717 0.335923 0.335360
0.327156 0.336472 0.336373
0.362891 0.320491 0.316618
0.329272 0.335537 0.335191
0.346076 0.325854 0.328070
0.367192 0.314611 0.318197
0.323036 0.338486 0.338477
0.327220 0.336354 0.336426
0.357633 0.319962 0.322405
0.325200 0.337689 0.337111
0.322432 0.338690 0.338878
0.335623 0.332354 0.332023
0.350678 0.327165 0.322157
0.327276 0.336245 0.336479
0.326859 0.336650 0.336492
0.329054 0.335869 0.335077
0.349133 0.327801 0.323066
0.339167 0.330816 0.330017
0.336748 0.331657 0.331595
0.329029 0.335633 0.335338
0.348900 0.328012 0.323089
0.327721 0.336245 0.336034
0.332848 0.333628 0.333524
0.324613 0.337544 0.337843
0.320830 0.339609 0.339561
0.317797 0.341030 0.341173
0.324627 0.337599 0.337774
0.332762 0.333678 0.333561
0.333716 0.333274 0.333010
0.324669 0.337486 0.337844
0.337173 0.331202 0.331625
0.326639 0.336724 0.336637
0.370663 0.316300 0.313037
0.325230 0.337151 0.337619
0.348042 0.325034 0.326924
0.332063 0.333908 0.334029
0.332051 0.333856 0.334093
0.324258 0.337666 0.338076
0.320267 0.339719 0.340014
0.331660 0.334086 0.334253
0.320846 0.340123 0.339031
0.326791 0.336977 0.336232
0.327778 0.336060 0.336162
0.325701 0.337171 0.337128
0.347015 0.329480 0.323505
0.325335 0.337232 0.337433
0.327491 0.336680 0.335828
0.329262 0.335621 0.335116
0.321013 0.339412 0.339575
0.321344 0.339205 0.339451
0.342600 0.331257 0.326143
0.323307 0.338233 0.338461
0.331876 0.334161 0.333963
0.326704 0.336841 0.336455
0.346732 0.326454 0.326814
0.332905 0.333527 0.333568
0.326327 0.336908 0.336765
0.353948 0.325735 0.320317
0.331523 0.334353 0.334125
0.353654 0.322326 0.324020
0.325683 0.337051 0.337266
0.327289 0.336251 0.336460
0.329142 0.335251 0.335607
0.324443 0.337892 0.337665
0.331687 0.334239 0.334074
0.354064 0.325187 0.320750
0.325663 0.336973 0.337365
0.320889 0.339418 0.339693
0.348922 0.327868 0.323210
0.322910 0.338477 0.338613
0.339058 0.330673 0.330269
0.361076 0.317413 0.321511
0.335226 0.332220 0.332555
0.319638 0.340098 0.340263
0.320551 0.339696 0.339753
0.332152 0.334036 0.333812
0.329805 0.335127 0.335068
0.325294 0.337449 0.337258
0.323770 0.338039 0.338191
0.324792 0.337725 0.337483
0.337447 0.331595 0.330958
0.333956 0.332819 0.333225
0.324095 0.337730 0.338175
0.327410 0.336384 0.336206
0.328528 0.335889 0.335583
0.322484 0.338620 0.338897
0.355652 0.321370 0.322978
0.328846 0.335469 0.335685
0.327803 0.336440 0.335757
0.327188 0.336394 0.336417
0.329778 0.335042 0.335180
0.322015 0.338990 0.338995
0.326940 0.336703 0.336357
0.323459 0.338235 0.338305
0.329688 0.335055 0.335257
0.326187 0.337076 0.336737
0.345498 0.327181 0.327321
0.363617 0.316423 0.319960
0.335243 0.332227 0.332530
0.328128 0.336048 0.335824
0.354975 0.321594 0.323431
0.349075 0.324278 0.326647
0.325855 0.337036 0.337109
0.327394 0.336266 0.336340
0.329148 0.335308 0.335544
0.325006 0.337644 0.337350
0.324120 0.337809 0.338071
0.328747 0.335473 0.335779
0.326496 0.336807 0.336697
0.324521 0.337458 0.338021
0.328647 0.335495 0.335858
0.333082 0.333660 0.333258
0.326939 0.336281 0.336780
0.325121 0.337262 0.337617
0.325273 0.337561 0.337167
0.354571 0.321577 0.323852
0.326022 0.337115 0.336863
0.324696 0.337590 0.337714
0.323620 0.338190 0.338191
0.322344 0.338921 0.338735
0.336423 0.331795 0.331782
0.360035 0.319039 0.320926
0.324835 0.337581 0.337584
0.370026 0.317845 0.312130
0.322644 0.339048 0.338308
0.358325 0.319847 0.321828
0.324140 0.338016 0.337845
0.327177 0.336537 0.336286
0.320164 0.339818 0.340018
0.322232 0.338800 0.338968
0.358256 0.323228 0.318516
0.334014 0.332897 0.333089
0.362179 0.321157 0.316664
0.317687 0.341056 0.341257
0.325092 0.337513 0.337394
0.325912 0.336882 0.337206
0.320202 0.339859 0.339939
0.323166 0.338206 0.338629
0.325435 0.337286 0.337279
0.329791 0.335258 0.334952
0.327742 0.336398 0.335860
0.328132 0.336166 0.335702
0.358539 0.323018 0.318444
0.355264 0.321408 0.323327
0.330115 0.335034 0.334851
0.343815 0.328244 0.327940
0.329200 0.335443 0.335357
0.318610 0.340677 0.340714
0.322867 0.338782 0.338351
0.327825 0.336106 0.336069
0.346261 0.329277 0.324462
0.332784 0.333650 0.333566
0.326238 0.336803 0.336959
0.328484 0.336032 0.335484
0.324750 0.337411 0.337839
0.325988 0.336833 0.337178
0.331162 0.334410 0.334429
0.335220 0.332509 0.332271
0.322005 0.338892 0.339103
0.326895 0.336799 0.336307
0.325293 0.337475 0.337232
0.340028 0.330084 0.329888
0.323213 0.337958 0.338828
0.322089 0.338976 0.338935
0.323856 0.337888 0.338256
0.345225 0.327364 0.327411
0.321244 0.339368 0.339388
0.363263 0.316629 0.320109
0.336319 0.331948 0.331733
0.330464 0.334524 0.335013
0.328070 0.336162 0.335769
0.327022 0.336739 0.336239
0.344110 0.330671 0.325219
0.323085 0.338517 0.338398
0.326783 0.336956 0.336261
0.329299 0.335546 0.335155
0.323128 0.338266 0.338606
0.365776 0.315552 0.318672
0.322059 0.338775 0.339166
0.340255 0.329859 0.329886
0.325029 0.337247 0.337725
0.327189 0.336473 0.336338
0.364744 0.319214 0.316042
0.324191 0.337616 0.338193
0.327537 0.336231 0.336232
0.349180 0.327898 0.322921
0.325931 0.337135 0.336933
0.322456 0.338650 0.338894
0.325534 0.337356 0.337110
0.326416 0.336747 0.336838
0.326690 0.336706 0.336603
0.353029 0.322411 0.324560
0.326544 0.336469 0.336986
0.322553 0.338725 0.338722
0.328422 0.335679 0.335899
0.330662 0.334733 0.334605
0.351478 0.324504 0.324019
0.347722 0.325241 0.327037
0.352929 0.322847 0.324224
0.328975 0.335286 0.335740
0.327598 0.336155 0.336247
0.325101 0.337657 0.337242
0.322387 0.338784 0.338829
0.335257 0.332230 0.332513
0.349138 0.328062 0.322800
0.328960 0.335713 0.335328
0.324817 0.337525 0.337658
0.326976 0.336501 0.336523
0.347676 0.325130 0.327194
0.323051 0.338506 0.338442
0.361024 0.321657 0.317319
0.330534 0.334787 0.334679
0.322481 0.338502 0.339018
0.327458 0.336442 0.336100
0.327921 0.335814 0.336265
0.329934 0.335022 0.335044
0.347569 0.328743 0.323688
0.326297 0.336685 0.337018
0.323982 0.338266 0.337752
0.328172 0.335644 0.336184
0.323354 0.338131 0.338516
0.329701 0.334944 0.335356
0.327293 0.336342 0.336365
0.346513 0.329486 0.324001
0.327381 0.336676 0.335943
0.327551 0.336267 0.336183
0.325428 0.337028 0.337544
0.323663 0.338059 0.338278
0.325302 0.337236 0.337462
0.351224 0.324586 0.324190
0.325044 0.337570 0.337387
0.323333 0.338431 0.338236
0.342377 0.328884 0.328739
0.369082 0.314050 0.316869
0.325243 0.337545 0.337213
0.326616 0.336676 0.336707
0.325582 0.336919 0.337499
0.346398 0.325651 0.327951
0.328692 0.335695 0.335613
0.327169 0.336193 0.336638
0.348413 0.324917 0.326670
0.326355 0.336810 0.336834
0.325488 0.337367 0.337145
0.326258 0.336907 0.336834
0.325968 0.336866 0.337166
0.322329 0.338903 0.338769
0.350173 0.324408 0.325419
0.358193 0.319220 0.322587
0.331062 0.334525 0.334413
0.320138 0.339809 0.340053
0.328722 0.335775 0.335503
0.329393 0.335339 0.335269
0.325056 0.337691 0.337253
0.359827 0.319118 0.321055
0.323822 0.337830 0.338348
0.328107 0.336114 0.335779
0.321010 0.339424 0.339566
0.331557 0.334372 0.334071
0.333206 0.333530 0.333264
0.324883 0.337529 0.337588
0.336736 0.332038 0.331226
0.321904 0.338856 0.339240
0.326380 0.336525 0.337094
0.329462 0.335280 0.335258
0.327350 0.336278 0.336373
0.324703 0.337501 0.337796
0.328551 0.335775 0.335673
0.326405 0.336926 0.336669
0.320492 0.339312 0.340196
0.329976 0.334994 0.335030
0.342014 0.328892 0.329094
0.330339 0.334959 0.334702
0.347156 0.325738 0.327106
0.346177 0.326752 0.327071
0.334389 0.332932 0.332679
0.331437 0.334347 0.334217
0.330794 0.334382 0.334825
0.329202 0.335391 0.335406
0.327199 0.336068 0.336733
0.355873 0.324448 0.319678
0.321358 0.339304 0.339338
0.332788 0.333664 0.333548
0.331898 0.334154 0.333949
0.330033 0.335009 0.334959
0.331112 0.334509 0.334379
0.325401 0.337334 0.337265
0.325743 0.336931 0.337327
0.327756 0.335728 0.336516
0.347875 0.325253 0.326871
0.352685 0.323120 0.324195
0.318904 0.340654 0.340441
0.331606 0.333908 0.334486
0.331065 0.334255 0.334680
0.325414 0.337385 0.337201
0.326080 0.336941 0.336978
0.323542 0.338481 0.337977
0.325441 0.337571 0.336989
0.322766 0.338507 0.338727
0.330171 0.334961 0.334868
0.323254 0.338273 0.338473
0.339862 0.329855 0.330283
0.357110 0.320504 0.322386
0.328429 0.335623 0.335948
0.331383 0.334218 0.334399
0.324422 0.337819 0.337759
0.320579 0.339486 0.339935
0.349394 0.327646 0.322959
0.327532 0.336284 0.336184
0.327636 0.336414 0.335950
0.325773 0.336948 0.337279
0.322596 0.338665 0.338739
0.327554 0.336366 0.336079
0.330096 0.334994 0.334909
0.358085 0.319286 0.322629
0.326021 0.336995 0.336984
0.348035 0.325650 0.326315
0.327217 0.336251 0.336532
0.334604 0.333158 0.332238
0.326305 0.337122 0.336573
0.350092 0.324108 0.325801
0.324537 0.337747 0.337716
0.355512 0.321398 0.323091
0.359641 0.322401 0.317958
0.322708 0.338420 0.338871
0.342664 0.327816 0.329520
0.328962 0.335505 0.335533
0.326809 0.337076 0.336114
0.327728 0.335962 0.336310
0.330769 0.334655 0.334575
0.330403 0.334814 0.334783
0.342046 0.328910 0.329044
0.321781 0.339178 0.339041
0.353811 0.325504 0.320684
0.327454 0.336490 0.336056
0.324775 0.337521 0.337704
0.375886 0.310356 0.313758
0.372884 0.311888 0.315228
0.331138 0.334202 0.334660
0.330197 0.334868 0.334935
0.356991 0.320318 0.322691
0.331519 0.334190 0.334292
0.324228 0.337890 0.337882
0.325176 0.337334 0.337490
0.334338 0.333221 0.332440
0.326239 0.336830 0.336930
0.328374 0.336213 0.335413
0.325097 0.337353 0.337550
0.333346 0.333402 0.333252
0.360164 0.322657 0.317178
0.344095 0.326752 0.329152
0.346332 0.325637 0.328031
0.347355 0.325363 0.327282
0.326289 0.336944 0.336767
0.322263 0.338934 0.338803
0.325377 0.337736 0.336887
0.320390 0.339739 0.339870
0.333618 0.333343 0.333039
0.326515 0.336537 0.336948
0.325530 0.337231 0.337239
0.328557 0.335807 0.335636
0.321101 0.339551 0.339348
0.323702 0.338124 0.338174
0.322746 0.338430 0.338824
0.350831 0.327415 0.321755
0.322335 0.338867 0.338799
0.329249 0.335393 0.335359
0.325291 0.337377 0.337332
0.337537 0.331030 0.331433
0.347178 0.326537 0.326285
0.321510 0.339276 0.339214
0.324342 0.337709 0.337949
0.321419 0.339223 0.339359
0.323043 0.338524 0.338433
0.323525 0.338398 0.338077
0.339614 0.330426 0.329960
0.330910 0.334520 0.334570
0.325116 0.337346 0.337539
0.333124 0.333351 0.333525
0.326683 0.336858 0.336459
0.325064 0.337370 0.337566
0.326112 0.336918 0.336970
0.323571 0.338145 0.338284
0.324333 0.337762 0.337905
0.347652 0.328540 0.323808
0.374284 0.311446 0.314270
0.330469 0.334961 0.334570
0.326587 0.336836 0.336578
0.325753 0.336992 0.337255
0.324101 0.337854 0.338045
0.319797 0.339988 0.340216
0.327831 0.335980 0.336189
0.328947 0.335638 0.335415
0.324539 0.337491 0.337970
0.322182 0.338869 0.338949
0.327365 0.336261 0.336374
0.327282 0.336260 0.336458
0.326579 0.336605 0.336816
0.327852 0.336015 0.336133
0.331637 0.334158 0.334205
0.329801 0.335139 0.335059
0.341878 0.329236 0.328886
0.345474 0.326180 0.328346
0.326813 0.336837 0.336350
0.326347 0.336887 0.336766
0.327620 0.336444 0.335935
0.334590 0.332997 0.332413
0.328917 0.335313 0.335770
0.326158 0.336864 0.336977
0.319060 0.340482 0.340458
0.327603 0.335970 0.336427
0.328869 0.335337 0.335794
0.353534 0.325956 0.320510
0.354710 0.321711 0.323579
0.326365 0.336757 0.336878
0.354027 0.325848 0.320125
0.351998 0.323085 0.324917
0.327674 0.336070 0.336257
0.324228 0.337924 0.337848
0.328157 0.336148 0.335695
0.325238 0.337439 0.337323
0.350867 0.323631 0.325502
0.322452 0.338914 0.338634
0.329419 0.334944 0.335637
0.332656 0.333527 0.333817
0.327220 0.336396 0.336384
0.324644 0.337475 0.337880
0.322189 0.339200 0.338612
0.325390 0.337556 0.337054
0.331587 0.334094 0.334319
0.327516 0.336457 0.336026
0.323731 0.338008 0.338261
0.326209 0.336875 0.336916
0.331355 0.334283 0.334362
0.343357 0.328337 0.328306
0.326185 0.336783 0.337033
0.321296 0.338979 0.339725
0.327780 0.336032 0.336189
0.326098 0.337336 0.336566
0.323566 0.338244 0.338190
0.332058 0.333906 0.334036
0.331646 0.334191 0.334163
0.321135 0.339476 0.339389
0.334730 0.332088 0.333182
0.325059 0.337490 0.337451
0.327460 0.336130 0.336409
0.327536 0.335906 0.336558
0.326970 0.336654 0.336376
0.322443 0.338863 0.338694
0.329386 0.335696 0.334917
0.358446 0.319682 0.321872
0.326322 0.337001 0.336677
0.329418 0.335309 0.335273
0.368353 0.313930 0.317717
0.328291 0.335976 0.335733
0.327290 0.336232 0.336478
0.328625 0.335770 0.335605
0.330342 0.334926 0.334733
0.327763 0.336062 0.336175
0.364276 0.320175 0.315549
0.331918 0.334393 0.333689
0.329150 0.335406 0.335444
0.328848 0.335475 0.335677
0.322540 0.338583 0.338877
0.330297 0.334928 0.334775
0.329864 0.334954 0.335182
0.341571 0.329330 0.329098
0.327794 0.336195 0.336011
0.325595 0.336919 0.337486
0.330877 0.334548 0.334574
0.358626 0.323335 0.318039
0.323386 0.338182 0.338432
0.327223 0.336490 0.336287
0.327130 0.336454 0.336416
0.326855 0.336986 0.336159
0.335571 0.332198 0.332231
0.328109 0.335815 0.336076
0.327832 0.336059 0.336109
0.330418 0.334560 0.335022
0.339452 0.330074 0.330475
0.324139 0.337947 0.337914
0.323073 0.338813 0.338114
0.348183 0.325209 0.326608
0.324286 0.338033 0.337681
0.331837 0.334056 0.334107
0.330152 0.334895 0.334953
0.323777 0.338020 0.338203
0.325264 0.337384 0.337352
0.330156 0.334825 0.335019
0.327697 0.336280 0.336023
0.354375 0.320999 0.324627
0.346994 0.329428 0.323578
0.334612 0.332615 0.332774
0.324291 0.337622 0.338087
0.327868 0.336155 0.335977
0.352551 0.322614 0.324835
0.325493 0.337113 0.337394
0.327663 0.336187 0.336150
0.331159 0.334556 0.334285
0.325233 0.337283 0.337484
0.325910 0.336875 0.337216
0.335676 0.332526 0.331798
0.322025 0.338671 0.339304
0.349015 0.328007 0.322978
0.327028 0.336610 0.336362
0.324697 0.337584 0.337719
0.328112 0.335646 0.336242
0.322913 0.338374 0.338712
0.319698 0.340233 0.340068
0.327777 0.336103 0.336120
0.323978 0.337966 0.338056
0.322787 0.338806 0.338406
0.330557 0.334870 0.334572
0.372706 0.311877 0.315417
0.326148 0.336901 0.336951
0.325868 0.337090 0.337042
0.354247 0.322160 0.323593
0.318584 0.340971 0.340446
0.328578 0.335745 0.335677
0.369143 0.313909 0.316948
0.327155 0.336541 0.336304
0.330609 0.334743 0.334648
0.326861 0.336725 0.336414
0.324644 0.337527 0.337830
0.349497 0.327503 0.323000
0.326644 0.336670 0.336685
0.334796 0.332822 0.332383
0.338796 0.330522 0.330682
0.326726 0.336629 0.336645
0.359721 0.322706 0.317573
0.325536 0.337287 0.337177
0.332774 0.333464 0.333762
0.327197 0.336516 0.336287
0.323149 0.338319 0.338532
0.322733 0.338574 0.338693
0.341551 0.329187 0.329262
0.326665 0.336745 0.336591
0.326018 0.337033 0.336949
0.331127 0.334205 0.334668
0.323691 0.338072 0.338237
0.335956 0.332051 0.331992
0.328184 0.335802 0.336015
0.320259 0.339729 0.340011
0.324380 0.338194 0.337426
0.326740 0.336771 0.336489
0.326027 0.336637 0.337337
0.334768 0.332492 0.332740
0.363252 0.316604 0.320144
0.330968 0.334873 0.334158
0.327450 0.335904 0.336645
0.329032 0.335504 0.335464
0.356633 0.320416 0.322951
0.322733 0.338645 0.338621
0.343218 0.328526 0.328256
0.326415 0.336719 0.336866
0.322042 0.339384 0.338574
0.326406 0.336887 0.336706
0.325652 0.337057 0.337291
0.346478 0.329065 0.324457
0.323977 0.338040 0.337983
0.329137 0.335635 0.335228
0.329307 0.335380 0.335314
0.328577 0.335978 0.335445
0.322252 0.338726 0.339021
0.323721 0.337948 0.338331
0.327664 0.336254 0.336082
0.324617 0.337482 0.337901
0.326429 0.336904 0.336667
0.327310 0.336348 0.336343
0.332998 0.333299 0.333704
0.327513 0.336605 0.335882
0.325647 0.336882 0.337470
0.326141 0.337040 0.336819
0.326827 0.336742 0.336431
0.332207 0.334231 0.333562
0.342864 0.331244 0.325892
0.323547 0.338298 0.338155
0.328539 0.335976 0.335485
0.336407 0.331446 0.332147
0.324742 0.337687 0.337570
0.329207 0.335469 0.335324
0.326245 0.337024 0.336731
0.332102 0.333832 0.334066
0.330177 0.334954 0.334869
0.325940 0.336880 0.337180
0.325016 0.337250 0.337734
0.323025 0.338540 0.338435
0.325043 0.337493 0.337464
0.320704 0.339573 0.339723
0.328965 0.335460 0.335575
0.326828 0.336497 0.336675
0.325879 0.336958 0.337163
0.322371 0.338832 0.338797
0.328371 0.335754 0.335875
0.355179 0.325309 0.319511
0.327347 0.336226 0.336427
0.329335 0.335267 0.335398
0.321531 0.338985 0.339483
0.330567 0.334401 0.335032
0.359245 0.319755 0.321000
0.328756 0.335789 0.335455
0.325931 0.336921 0.337148
0.325633 0.337315 0.337052
0.327157 0.336445 0.336398
0.324948 0.337619 0.337433
0.323736 0.338088 0.338177
0.330649 0.334678 0.334673
0.332163 0.334143 0.333694
0.322193 0.338918 0.338889
0.327947 0.336013 0.336040
0.329953 0.334981 0.335066
0.329032 0.335852 0.335115
0.322347 0.338827 0.338825
0.322795 0.338741 0.338464
0.328506 0.335748 0.335746
0.319526 0.339866 0.340608
0.324083 0.337816 0.338101
0.324947 0.337420 0.337633
0.328419 0.335772 0.335809
0.369724 0.313567 0.316709
0.325078 0.337371 0.337551
0.349005 0.328121 0.322875
0.329291 0.335486 0.335223
0.326969 0.336522 0.336509
0.325027 0.337325 0.337649
0.331670 0.334425 0.333904
0.352322 0.322732 0.324946
0.323609 0.338252 0.338139
0.328279 0.335786 0.335935
0.325110 0.337512 0.337378
0.327328 0.336673 0.335999
0.324468 0.337657 0.337875
0.358648 0.319706 0.321646
0.329388 0.335171 0.335441
0.319995 0.339965 0.340040
0.324179 0.337891 0.337930
0.329463 0.335172 0.335365
0.357664 0.320519 0.321817
0.349284 0.324548 0.326168
0.366467 0.315017 0.318515
0.325135 0.337570 0.337296
0.325964 0.336914 0.337123
0.327210 0.336327 0.336463
0.346323 0.326241 0.327436
0.325313 0.337221 0.337466
0.365896 0.315182 0.318922
0.326249 0.336812 0.336938
0.327773 0.336309 0.335918
0.346373 0.329547 0.324080
0.358749 0.319494 0.321757
0.339422 0.330763 0.329814
0.329568 0.335291 0.335141
0.324610 0.337652 0.337738
0.342152 0.328929 0.328919
0.346393 0.329481 0.324126
0.330134 0.335042 0.334825
0.324381 0.337691 0.337928
0.326765 0.336442 0.336792
0.328748 0.335638 0.335614
0.326186 0.336761 0.337053
0.330914 0.334801 0.334284
0.324415 0.337726 0.337859
0.327673 0.336445 0.335881
