0.325509 0.337016 0.337475
0.327796 0.336289 0.335915
0.429570 0.284883 0.285547
0.325319 0.337097 0.337585
0.323459 0.338239 0.338301
0.356352 0.322828 0.320820
0.319540 0.340934 0.339527
0.329499 0.334941 0.335560
0.330257 0.335044 0.334699
0.333289 0.333690 0.333021
0.336337 0.331029 0.332633
0.333555 0.333802 0.332644
0.323159 0.338242 0.338599
0.324445 0.337584 0.337971
0.323363 0.338202 0.338435
0.325864 0.337012 0.337124
0.352961 0.325659 0.321380
0.324837 0.337182 0.337981
0.322323 0.338467 0.339209
0.323605 0.338020 0.338376
0.324609 0.337893 0.337498
0.322967 0.338768 0.338265
0.321992 0.338730 0.339278
0.418201 0.291179 0.290620
0.333828 0.333115 0.333057
0.329132 0.335259 0.335609
0.331331 0.334213 0.334456
0.325529 0.337069 0.337402
0.324985 0.337232 0.337782
0.328192 0.336210 0.335598
0.373155 0.317544 0.309300
0.329696 0.334632 0.335672
0.322108 0.339154 0.338739
0.345107 0.327129 0.327764
0.320266 0.339672 0.340062
0.329687 0.335300 0.335012
0.330895 0.334366 0.334739
0.321789 0.339242 0.338969
0.327461 0.336491 0.336048
0.325629 0.337033 0.337339
0.320936 0.339543 0.339521
0.325376 0.336793 0.337831
0.326448 0.336739 0.336813
0.324340 0.337644 0.338016
0.352189 0.326186 0.321625
0.326564 0.336932 0.336504
0.329449 0.334754 0.335797
0.432106 0.282805 0.285089
0.325619 0.337273 0.337108
0.325156 0.337146 0.337698
0.323642 0.337724 0.338634
0.328544 0.335821 0.335635
0.323316 0.338467 0.338217
0.329644 0.335071 0.335285
0.328159 0.335410 0.336431
0.327981 0.335822 0.336197
0.327292 0.336294 0.336414
0.356232 0.323054 0.320714
0.327249 0.336685 0.336066
0.327685 0.336515 0.335799
0.431797 0.283215 0.284988
0.329754 0.334723 0.335523
0.322674 0.337799 0.339527
0.353439 0.325827 0.320735
0.326920 0.336239 0.336840
0.323430 0.338156 0.338414
0.323498 0.338079 0.338423
0.358123 0.321411 0.320467
0.322675 0.338635 0.338691
0.324142 0.337982 0.337877
0.330784 0.334848 0.334368
0.342681 0.327350 0.329970
0.330043 0.335691 0.334266
0.323716 0.337892 0.338393
0.324190 0.338320 0.337490
0.341930 0.327808 0.330262
0.328123 0.336112 0.335765
0.324105 0.338167 0.337728
0.327253 0.336588 0.336160
0.332383 0.333883 0.333733
0.321923 0.339041 0.339035
0.324570 0.337125 0.338306
0.327676 0.335973 0.336351
0.322785 0.338336 0.338879
0.329225 0.335326 0.335449
0.332437 0.333581 0.333982
0.321236 0.339643 0.339121
0.326711 0.336369 0.336921
0.355448 0.324835 0.319717
0.320516 0.339621 0.339864
0.326822 0.336558 0.336619
0.329319 0.336024 0.334658
0.429358 0.284958 0.285684
0.324598 0.337218 0.338185
0.344489 0.330040 0.325470
0.325326 0.337084 0.337590
0.326633 0.336765 0.336601
0.327667 0.335848 0.336485
0.323202 0.338011 0.338787
0.326902 0.336676 0.336422
0.347212 0.328790 0.323998
0.318363 0.341206 0.340431
0.329837 0.335188 0.334975
0.368823 0.316682 0.314496
0.323394 0.338741 0.337865
0.328302 0.336003 0.335695
0.322360 0.338187 0.339452
0.353901 0.325022 0.321077
0.350143 0.327126 0.322731
0.332627 0.333653 0.333720
0.327284 0.336239 0.336477
0.324422 0.337596 0.337982
0.326276 0.337181 0.336543
0.329569 0.334969 0.335462
0.325278 0.337846 0.336876
0.323632 0.338157 0.338211
0.318655 0.340844 0.340501
0.328320 0.335752 0.335928
0.326419 0.336665 0.336916
0.329965 0.335169 0.334866
0.336424 0.330669 0.332908
0.335873 0.332772 0.331355
0.326655 0.336471 0.336874
0.320744 0.339633 0.339624
0.344826 0.329177 0.325997
0.327824 0.336421 0.335755
0.324240 0.337542 0.338218
0.330564 0.334444 0.334992
0.322590 0.338419 0.338990
0.327617 0.336366 0.336017
0.348362 0.327998 0.323641
0.323998 0.337436 0.338567
0.327819 0.336167 0.336014
0.320538 0.340294 0.339168
0.322983 0.338799 0.338218
0.337088 0.331837 0.331075
0.344604 0.330012 0.325384
0.334884 0.332312 0.332804
0.329950 0.335170 0.334879
0.327357 0.336371 0.336273
0.327318 0.336141 0.336542
0.358006 0.323019 0.318975
0.324256 0.337473 0.338271
0.372059 0.318322 0.309619
0.324100 0.337439 0.338461
0.318659 0.341031 0.340310
0.326274 0.336844 0.336882
0.326026 0.337422 0.336551
0.326138 0.336830 0.337031
0.324345 0.337575 0.338080
0.330397 0.334957 0.334646
0.322926 0.338186 0.338888
0.334818 0.332435 0.332746
0.327442 0.336028 0.336530
0.329673 0.335316 0.335011
0.320602 0.339100 0.340298
0.323144 0.338266 0.338590
0.344375 0.329042 0.326583
0.329853 0.334867 0.335280
0.323022 0.338222 0.338756
0.326931 0.336816 0.336253
0.353566 0.324086 0.322348
0.323647 0.338028 0.338325
0.326485 0.337054 0.336462
0.319338 0.340504 0.340159
0.321941 0.338696 0.339363
0.358987 0.322456 0.318557
0.331653 0.333489 0.334858
0.325683 0.337088 0.337228
0.327752 0.336129 0.336120
0.419747 0.290363 0.289890
0.340701 0.329731 0.329567
0.327483 0.336076 0.336441
0.431331 0.283828 0.284841
0.324901 0.337687 0.337412
0.324692 0.337762 0.337546
0.353697 0.325494 0.320809
0.329608 0.335173 0.335219
0.335882 0.332614 0.331503
0.325050 0.337160 0.337790
0.348504 0.328257 0.323240
0.328727 0.335738 0.335535
0.323243 0.338239 0.338518
0.326045 0.337425 0.336530
0.323145 0.338681 0.338175
0.329022 0.335541 0.335437
0.328286 0.335881 0.335833
0.323570 0.338272 0.338158
0.321613 0.339329 0.339058
0.361721 0.319907 0.318372
0.326676 0.336857 0.336467
0.324712 0.337290 0.337997
0.329343 0.335360 0.335297
0.352147 0.326140 0.321713
0.329938 0.335271 0.334791
0.330176 0.334606 0.335218
0.324829 0.337735 0.337436
0.421054 0.289782 0.289164
0.326002 0.336588 0.337410
0.344358 0.329295 0.326347
0.342639 0.331198 0.326164
0.319625 0.340113 0.340262
0.371473 0.315609 0.312918
0.327329 0.336500 0.336172
0.330400 0.334831 0.334769
0.329258 0.335855 0.334886
0.320779 0.339103 0.340118
0.327853 0.335907 0.336240
0.344341 0.327567 0.328092
0.318491 0.340386 0.341123
0.321954 0.339168 0.338878
0.324869 0.337456 0.337675
0.324812 0.337194 0.337994
0.326852 0.337052 0.336096
0.342076 0.328651 0.329273
0.350322 0.326753 0.322926
0.329102 0.335682 0.335216
0.325991 0.336636 0.337373
0.326125 0.337504 0.336371
0.320942 0.339735 0.339323
0.330887 0.334458 0.334655
0.324755 0.337648 0.337597
0.324748 0.337523 0.337729
0.352768 0.326068 0.321163
0.328157 0.335390 0.336453
0.326340 0.336566 0.337095
0.325976 0.336895 0.337129
0.371250 0.315882 0.312868
0.355477 0.322795 0.321728
0.326056 0.337065 0.336879
0.315295 0.342307 0.342398
0.327184 0.336734 0.336082
0.330001 0.334801 0.335199
0.326159 0.337065 0.336777
0.330865 0.334462 0.334673
0.347373 0.325748 0.326879
0.322279 0.339082 0.338640
0.339543 0.330394 0.330063
0.330664 0.335505 0.333832
0.329744 0.335561 0.334695
0.351249 0.326568 0.322183
0.323788 0.338016 0.338196
0.322127 0.338197 0.339676
0.324432 0.337276 0.338292
0.323979 0.338100 0.337921
0.416034 0.291959 0.292007
0.321176 0.339011 0.339813
0.434286 0.281927 0.283787
0.326455 0.336579 0.336966
0.330511 0.334907 0.334583
0.325787 0.337165 0.337048
0.330190 0.334937 0.334873
0.323760 0.337822 0.338419
0.321550 0.339712 0.338738
0.334467 0.333041 0.332493
0.322667 0.338445 0.338888
0.326483 0.336190 0.337327
0.323186 0.337737 0.339077
0.329220 0.335624 0.335155
0.318519 0.340745 0.340736
0.326602 0.337015 0.336383
0.329229 0.334738 0.336034
0.325928 0.336839 0.337233
0.322875 0.338388 0.338737
0.323361 0.338028 0.338611
0.329067 0.335193 0.335740
0.327464 0.336056 0.336480
0.326303 0.336566 0.337131
0.329766 0.334780 0.335454
0.326352 0.337142 0.336506
0.425879 0.285769 0.288352
0.349668 0.327115 0.323217
0.327117 0.336438 0.336445
0.329996 0.335285 0.334719
0.324669 0.337720 0.337611
0.329310 0.335405 0.335285
0.330015 0.335018 0.334967
0.326016 0.337201 0.336782
0.331864 0.334647 0.333489
0.325409 0.337149 0.337442
0.330894 0.334454 0.334652
0.421115 0.289626 0.289259
0.329309 0.334864 0.335827
0.323979 0.338059 0.337962
0.322609 0.338839 0.338551
0.326148 0.337043 0.336809
0.338343 0.330723 0.330934
0.317839 0.340520 0.341641
0.327343 0.335939 0.336719
0.321995 0.338703 0.339302
0.321556 0.338884 0.339560
0.326791 0.336346 0.336863
0.329032 0.335462 0.335506
0.324215 0.338063 0.337722
0.327262 0.336129 0.336610
0.322392 0.338739 0.338870
0.322000 0.338631 0.339369
0.365979 0.321346 0.312676
0.324942 0.337015 0.338043
0.323288 0.338076 0.338636
0.327719 0.336244 0.336036
0.325459 0.337321 0.337221
0.327799 0.336363 0.335838
0.364277 0.318430 0.317293
0.324457 0.338015 0.337528
0.328836 0.335623 0.335541
0.319625 0.339999 0.340376
0.329572 0.334981 0.335447
0.353538 0.325559 0.320903
0.327921 0.335906 0.336174
0.419489 0.290629 0.289882
0.350169 0.326863 0.322968
0.333094 0.333376 0.333530
0.327664 0.336413 0.335923
0.318115 0.340618 0.341267
0.326533 0.336852 0.336615
0.322706 0.338604 0.338690
0.318582 0.340489 0.340929
0.437194 0.280991 0.281816
0.332693 0.333785 0.333522
0.324343 0.337848 0.337809
0.326062 0.337391 0.336547
0.327023 0.336471 0.336506
0.322975 0.338278 0.338747
0.323245 0.338461 0.338294
0.344539 0.328213 0.327249
0.321817 0.339302 0.338881
0.321874 0.338493 0.339633
0.328340 0.336113 0.335548
0.345374 0.326338 0.328289
0.325826 0.337420 0.336754
0.326429 0.336589 0.336982
0.346344 0.328582 0.325073
0.342573 0.331105 0.326323
0.326913 0.336148 0.336940
0.335649 0.332283 0.332067
0.328363 0.335428 0.336208
0.322856 0.338173 0.338971
0.323978 0.337941 0.338081
0.325679 0.337139 0.337182
0.318465 0.340570 0.340965
0.321396 0.338815 0.339789
0.323567 0.338143 0.338290
0.327325 0.336753 0.335922
0.330169 0.334625 0.335206
0.330881 0.334774 0.334345
0.327559 0.335888 0.336553
0.350981 0.326569 0.322450
0.321196 0.339481 0.339322
0.326301 0.336692 0.337007
0.348820 0.327631 0.323549
0.329393 0.335573 0.335035
0.327465 0.336453 0.336082
0.359445 0.322746 0.317810
0.331789 0.334396 0.333815
0.350549 0.327055 0.322396
0.414258 0.293098 0.292645
0.362678 0.323245 0.314077
0.333386 0.333703 0.332911
0.321149 0.339484 0.339367
0.323300 0.338114 0.338586
0.330235 0.334763 0.335002
0.329066 0.335845 0.335089
0.327656 0.335913 0.336431
0.331751 0.334541 0.333707
0.425908 0.286388 0.287704
0.359342 0.322365 0.318293
0.329013 0.335290 0.335697
0.333378 0.333643 0.332978
0.339273 0.330551 0.330176
0.350096 0.327826 0.322078
0.323338 0.338626 0.338037
0.324459 0.337091 0.338450
0.348603 0.327885 0.323512
0.327658 0.336861 0.335481
0.323981 0.338254 0.337765
0.326100 0.337018 0.336882
0.320853 0.339763 0.339384
0.321674 0.339252 0.339074
0.423669 0.288333 0.287998
0.319371 0.340372 0.340257
0.321927 0.338609 0.339464
0.371423 0.318254 0.310323
0.325823 0.336865 0.337311
0.331449 0.334428 0.334123
0.338893 0.330694 0.330413
0.326839 0.336787 0.336374
0.352351 0.326358 0.321291
0.430829 0.283903 0.285268
0.329092 0.335770 0.335138
0.327995 0.335938 0.336066
0.331563 0.334064 0.334373
0.425421 0.286815 0.287764
0.330711 0.334821 0.334468
0.325625 0.336887 0.337488
0.332564 0.333379 0.334057
0.321445 0.338965 0.339590
0.327783 0.336198 0.336019
0.328818 0.335626 0.335556
0.322868 0.338375 0.338757
0.324257 0.337373 0.338370
0.322441 0.338332 0.339227
0.357308 0.322867 0.319826
0.331307 0.334588 0.334105
0.326321 0.336975 0.336704
0.334680 0.333423 0.331897
0.329473 0.335640 0.334888
0.323196 0.338216 0.338588
0.329160 0.335228 0.335612
0.324279 0.337456 0.338265
0.329784 0.335625 0.334591
0.416789 0.292149 0.291062
0.325226 0.337649 0.337125
0.330569 0.335105 0.334326
0.333825 0.334039 0.332136
0.323770 0.338600 0.337631
0.333624 0.333049 0.333326
0.328076 0.336095 0.335829
0.326562 0.336541 0.336897
0.326022 0.337422 0.336556
0.323758 0.337875 0.338367
0.335750 0.332381 0.331869
0.322175 0.338957 0.338868
0.325279 0.337258 0.337463
0.321564 0.339146 0.339291
0.322906 0.338144 0.338950
0.324007 0.337204 0.338789
0.321476 0.338889 0.339635
0.322405 0.338447 0.339148
0.325158 0.336834 0.338008
0.436761 0.283747 0.279492
0.325095 0.337243 0.337662
0.331793 0.333886 0.334320
0.332073 0.334171 0.333755
0.331759 0.333568 0.334673
0.330811 0.335450 0.333739
0.321825 0.339186 0.338989
0.438525 0.282568 0.278907
0.323262 0.338649 0.338089
0.330983 0.334708 0.334309
0.330981 0.334890 0.334130
0.328842 0.335225 0.335933
0.318025 0.341485 0.340491
0.329691 0.335082 0.335227
0.319960 0.340146 0.339895
0.320918 0.339447 0.339635
0.327353 0.336990 0.335657
0.322249 0.339262 0.338488
0.330389 0.334256 0.335355
0.325156 0.337981 0.336862
0.347131 0.327337 0.325532
0.324427 0.337839 0.337734
0.323625 0.338426 0.337949
0.345109 0.330272 0.324619
0.340765 0.329047 0.330188
0.323925 0.338073 0.338001
0.326197 0.336505 0.337298
0.327743 0.336129 0.336128
0.325266 0.337011 0.337723
0.324613 0.337780 0.337607
0.336092 0.332205 0.331703
0.351157 0.325338 0.323505
0.323315 0.338923 0.337761
0.324896 0.338105 0.336999
0.325075 0.337226 0.337699
0.431324 0.284231 0.284444
0.350689 0.327089 0.322222
0.326285 0.336828 0.336887
0.344424 0.330292 0.325284
0.326778 0.336649 0.336574
0.325385 0.336600 0.338015
0.328608 0.335697 0.335695
0.410503 0.294880 0.294617
0.321478 0.339557 0.338965
0.334604 0.332768 0.332627
0.327741 0.335697 0.336562
0.323502 0.337841 0.338657
0.348703 0.327375 0.323922
0.343273 0.326976 0.329751
0.324706 0.337953 0.337341
0.324074 0.338072 0.337854
0.328231 0.335826 0.335943
0.325815 0.337193 0.336991
0.329263 0.334841 0.335896
0.326398 0.336923 0.336679
0.324088 0.337700 0.338212
0.323647 0.337948 0.338404
0.321833 0.338924 0.339243
0.323325 0.338000 0.338674
0.339824 0.330125 0.330052
0.346086 0.328822 0.325093
0.325299 0.337302 0.337399
0.350111 0.327015 0.322874
0.319048 0.340426 0.340526
0.325726 0.337262 0.337012
0.326277 0.336931 0.336793
0.320431 0.339704 0.339865
0.321219 0.339060 0.339720
0.408365 0.295957 0.295677
0.326458 0.336587 0.336955
0.326990 0.337138 0.335872
0.325323 0.337509 0.337168
0.325845 0.336728 0.337428
0.329771 0.334968 0.335261
0.354610 0.324412 0.320978
0.430310 0.284702 0.284988
0.378518 0.314619 0.306863
0.320216 0.339568 0.340216
0.327322 0.335839 0.336839
0.328681 0.335179 0.336140
0.321814 0.338858 0.339328
0.324983 0.337534 0.337483
0.322845 0.338630 0.338525
0.325690 0.337746 0.336564
0.348695 0.328416 0.322889
0.323538 0.338133 0.338329
0.322958 0.338134 0.338908
0.334662 0.332801 0.332537
0.336169 0.331641 0.332190
0.323935 0.337880 0.338185
0.326267 0.336820 0.336913
0.330652 0.335173 0.334175
0.332383 0.334132 0.333485
0.328468 0.335252 0.336280
0.325290 0.336664 0.338046
0.323395 0.338829 0.337776
0.319735 0.339967 0.340297
0.325155 0.337618 0.337228
0.325492 0.337541 0.336967
0.325684 0.337251 0.337065
0.350115 0.326873 0.323012
0.354948 0.325163 0.319890
0.328217 0.336239 0.335544
0.323191 0.338836 0.337973
0.321987 0.338770 0.339244
0.318456 0.340698 0.340846
0.321205 0.339242 0.339553
0.326420 0.336857 0.336723
0.326910 0.336730 0.336360
0.327814 0.336150 0.336036
0.325937 0.337348 0.336716
0.329069 0.334883 0.336048
0.328532 0.335537 0.335931
0.331603 0.334073 0.334324
0.322439 0.338867 0.338694
0.328494 0.335778 0.335728
0.317894 0.341597 0.340509
0.344486 0.330212 0.325302
0.329621 0.335239 0.335140
0.328044 0.335961 0.335995
0.326109 0.336682 0.337209
0.338034 0.331186 0.330780
0.353051 0.326101 0.320848
0.330999 0.334350 0.334651
0.331558 0.334504 0.333937
0.326737 0.336676 0.336587
0.350788 0.326523 0.322688
0.330833 0.335031 0.334136
0.326573 0.336780 0.336647
0.323099 0.338562 0.338339
0.322887 0.338350 0.338764
0.328148 0.335926 0.335926
0.326209 0.336982 0.336809
0.326275 0.337389 0.336335
0.330479 0.335028 0.334493
0.326690 0.336436 0.336875
0.335045 0.333018 0.331937
0.331925 0.334444 0.333631
0.326564 0.336317 0.337118
0.335917 0.332808 0.331275
0.333384 0.334164 0.332452
0.322976 0.338540 0.338485
0.327680 0.335931 0.336390
0.327817 0.336122 0.336061
0.330723 0.334443 0.334835
0.346876 0.326094 0.327030
0.336794 0.331497 0.331708
0.328578 0.336298 0.335124
0.328907 0.335016 0.336077
0.333819 0.332122 0.334059
0.343807 0.327029 0.329164
0.324200 0.338102 0.337698
0.432619 0.286145 0.281236
0.368953 0.319616 0.311431
0.325131 0.336677 0.338192
0.327765 0.336411 0.335825
0.327561 0.336034 0.336406
0.319865 0.339939 0.340196
0.432522 0.286233 0.281245
0.324622 0.337588 0.337791
0.338802 0.329989 0.331210
0.369247 0.319508 0.311245
0.325574 0.337438 0.336988
0.325120 0.337167 0.337713
0.326982 0.336078 0.336941
0.319073 0.340667 0.340261
0.332895 0.333607 0.333498
0.332276 0.333803 0.333921
0.323032 0.338307 0.338661
0.332183 0.333708 0.334109
0.330634 0.334324 0.335042
0.332705 0.333152 0.334143
0.326001 0.336738 0.337261
0.322883 0.338279 0.338838
0.328426 0.335699 0.335875
0.430667 0.284418 0.284915
0.355115 0.323985 0.320899
0.323421 0.338499 0.338080
0.329409 0.335417 0.335174
0.324611 0.337088 0.338301
0.321672 0.339224 0.339104
0.330163 0.334574 0.335263
0.323911 0.338186 0.337903
0.324535 0.337383 0.338082
0.354129 0.325521 0.320350
0.320783 0.338881 0.340337
0.327644 0.335910 0.336446
0.320989 0.339405 0.339607
0.322634 0.338829 0.338537
0.322005 0.338840 0.339155
0.319936 0.339981 0.340082
0.333943 0.332884 0.333174
0.430245 0.286397 0.283357
0.321972 0.338477 0.339551
0.335302 0.333249 0.331448
0.322193 0.339406 0.338402
0.326780 0.336950 0.336271
0.323902 0.337863 0.338235
0.329849 0.334666 0.335485
0.322042 0.339356 0.338602
0.328457 0.336039 0.335504
0.324230 0.337574 0.338196
0.336645 0.331800 0.331555
0.360766 0.323225 0.316009
0.358805 0.321475 0.319720
0.329514 0.335224 0.335261
0.324897 0.337481 0.337622
0.327879 0.336552 0.335569
0.325367 0.336935 0.337698
0.320947 0.338619 0.340434
0.322068 0.338590 0.339342
0.319279 0.340500 0.340221
0.324414 0.338088 0.337498
0.323789 0.338028 0.338183
0.352398 0.326266 0.321337
0.325282 0.337296 0.337422
0.445976 0.279038 0.274986
0.324777 0.337998 0.337225
0.336067 0.331948 0.331984
0.327790 0.336664 0.335546
0.321342 0.339594 0.339064
0.328855 0.335778 0.335367
0.326144 0.337696 0.336160
0.327160 0.336433 0.336407
0.325106 0.337814 0.337081
0.431359 0.286502 0.282139
0.339110 0.331299 0.329591
0.330793 0.334729 0.334478
0.324116 0.337542 0.338342
0.321181 0.339444 0.339375
0.329941 0.334707 0.335353
0.322180 0.338984 0.338836
0.343093 0.327492 0.329415
0.328004 0.336153 0.335843
0.328592 0.335684 0.335724
0.326714 0.337058 0.336228
0.329596 0.334658 0.335746
0.326401 0.336750 0.336850
0.352551 0.326138 0.321311
0.322382 0.338375 0.339243
0.328369 0.335719 0.335912
0.325056 0.337397 0.337547
0.328488 0.335802 0.335711
0.319471 0.340442 0.340087
0.322707 0.338990 0.338303
0.355754 0.323466 0.320779
0.338684 0.331275 0.330042
0.328576 0.335875 0.335549
0.323435 0.337666 0.338899
0.325140 0.337922 0.336938
0.332318 0.334004 0.333677
0.327433 0.335934 0.336632
0.324250 0.337858 0.337893
0.324021 0.337642 0.338337
0.342435 0.329173 0.328392
0.329269 0.335338 0.335393
0.323604 0.337943 0.338453
0.327548 0.335851 0.336600
0.325019 0.337785 0.337197
0.344484 0.327283 0.328232
0.330369 0.334844 0.334787
0.364221 0.318693 0.317086
0.329841 0.334942 0.335218
0.337856 0.330248 0.331895
0.338704 0.330418 0.330878
0.317557 0.340797 0.341647
0.352473 0.326899 0.320628
0.327203 0.336015 0.336782
0.341826 0.331346 0.326827
0.325516 0.337673 0.336811
0.324668 0.337087 0.338246
0.376146 0.315968 0.307886
0.350995 0.326048 0.322957
0.330445 0.335627 0.333928
0.327347 0.335923 0.336730
0.328268 0.336261 0.335471
0.423755 0.288532 0.287713
0.325356 0.337238 0.337406
0.328677 0.335696 0.335626
0.328982 0.336027 0.334990
0.358608 0.322805 0.318587
0.346839 0.329452 0.323709
0.325517 0.337287 0.337196
0.320978 0.338874 0.340147
0.426937 0.286098 0.286965
0.342877 0.327856 0.329266
0.328171 0.336034 0.335795
0.325609 0.337092 0.337299
0.324571 0.338065 0.337364
0.339884 0.330410 0.329705
0.328656 0.336084 0.335261
0.325114 0.337910 0.336975
0.326461 0.336919 0.336620
0.329698 0.335090 0.335212
0.326921 0.336448 0.336631
0.327103 0.336378 0.336519
0.425293 0.286927 0.287780
0.327256 0.336064 0.336680
0.325839 0.336626 0.337535
0.329277 0.335654 0.335069
0.329818 0.335187 0.334994
0.318826 0.340516 0.340659
0.328869 0.335612 0.335519
0.326096 0.336919 0.336985
0.344478 0.330524 0.324998
0.321693 0.338698 0.339609
0.333193 0.333568 0.333239
0.350372 0.327108 0.322520
0.358712 0.323723 0.317565
0.345655 0.326330 0.328015
0.319846 0.339673 0.340481
0.318400 0.340957 0.340643
0.326055 0.336817 0.337128
0.353750 0.325044 0.321206
0.317657 0.341462 0.340880
0.320990 0.339473 0.339537
0.332267 0.333845 0.333889
0.321358 0.339071 0.339571
0.331025 0.334588 0.334387
0.327626 0.335951 0.336424
0.325365 0.337484 0.337151
