0.619101 0.295684 0.085215
0.437174 0.535138 0.027688
0.520291 0.444626 0.035082
0.572595 0.141491 0.285914
0.434285 0.102015 0.463701
0.633375 0.300233 0.066392
0.485095 0.433050 0.081855
0.481765 0.492661 0.025574
0.638528 0.216142 0.145330
0.537707 0.334021 0.128272
0.459429 0.507317 0.033254
0.249364 0.016845 0.733791
0.619020 0.337119 0.043861
0.168473 0.007328 0.824199
0.573036 0.340929 0.086034
0.487713 0.481124 0.031162
0.486977 0.485191 0.027832
0.568450 0.286121 0.145429
0.532725 0.417046 0.050228
0.637361 0.120130 0.242509
0.415980 0.557673 0.026347
0.559249 0.308138 0.132613
0.564776 0.184350 0.250874
0.633490 0.194649 0.171861
0.456983 0.509303 0.033714
0.455765 0.514020 0.030215
0.591876 0.277242 0.130881
0.505201 0.436252 0.058548
0.591056 0.316399 0.092545
0.492130 0.478618 0.029252
0.321081 0.036120 0.642799
0.673240 0.181360 0.145400
0.600217 0.348799 0.050984
0.668116 0.199111 0.132773
0.495539 0.067523 0.436938
0.587375 0.084262 0.328362
0.575993 0.353849 0.070158
0.731145 0.186118 0.082737
0.459884 0.506384 0.033733
0.602337 0.168732 0.228931
0.493508 0.082869 0.423623
0.201743 0.009482 0.788774
0.520274 0.417211 0.062515
0.614337 0.165218 0.220445
0.569897 0.225826 0.204277
0.600071 0.225943 0.173986
0.690758 0.182982 0.126260
0.239789 0.019674 0.740537
0.542325 0.150073 0.307603
0.596357 0.339188 0.064455
0.622419 0.101526 0.276056
0.674945 0.237883 0.087172
0.586481 0.370272 0.043247
0.380497 0.032724 0.586779
0.451580 0.508413 0.040007
0.578436 0.332454 0.089110
0.259341 0.018519 0.722141
0.603412 0.338763 0.057824
0.482386 0.462606 0.055008
0.534036 0.391890 0.074074
0.629710 0.235267 0.135023
0.419567 0.070465 0.509968
0.674239 0.121689 0.204072
0.441517 0.515697 0.042786
0.551195 0.404991 0.043813
0.608669 0.200836 0.190494
0.538847 0.426214 0.034939
0.651395 0.221917 0.126688
0.634773 0.304184 0.061042
0.516677 0.450090 0.033233
0.455534 0.076423 0.468042
0.511363 0.445326 0.043310
0.578187 0.342174 0.079639
0.581989 0.383240 0.034771
0.601879 0.320988 0.077133
0.140904 0.006083 0.853013
0.690778 0.112713 0.196509
0.646704 0.221613 0.131683
0.585451 0.248470 0.166080
0.590413 0.151551 0.258036
0.557589 0.383959 0.058453
0.599807 0.216976 0.183217
0.538831 0.418333 0.042836
0.567373 0.361681 0.070946
0.304767 0.027210 0.668023
0.637830 0.253396 0.108774
0.700098 0.169495 0.130407
0.281953 0.016420 0.701627
0.575478 0.269972 0.154550
0.605182 0.284456 0.110362
0.613336 0.215025 0.171639
0.118926 0.007187 0.873887
0.590512 0.352654 0.056834
0.477653 0.070940 0.451407
0.577747 0.374096 0.048157
0.622703 0.187621 0.189676
0.614674 0.308972 0.076353
0.689961 0.235999 0.074040
0.646178 0.190260 0.163561
0.526057 0.394103 0.079841
0.326605 0.027980 0.645415
0.363743 0.056673 0.579585
0.178713 0.013162 0.808126
0.363997 0.036267 0.599736
0.587320 0.345569 0.067110
0.585443 0.370439 0.044118
0.382362 0.057937 0.559701
0.532836 0.352443 0.114721
0.511418 0.444056 0.044525
0.494596 0.418656 0.086748
0.541229 0.403851 0.054920
0.352832 0.041625 0.605543
0.232581 0.014167 0.753252
0.652297 0.164276 0.183427
0.546163 0.125699 0.328138
0.646740 0.257864 0.095396
0.388934 0.044008 0.567058
0.348902 0.040719 0.610379
0.441879 0.515192 0.042928
0.507221 0.447713 0.045065
0.610628 0.127967 0.261405
0.622243 0.313917 0.063840
0.543489 0.337875 0.118636
0.654406 0.164049 0.181546
0.584601 0.383575 0.031823
0.617773 0.102454 0.279773
0.575928 0.312382 0.111690
0.355081 0.033330 0.611589
0.492382 0.127443 0.380174
0.692845 0.185356 0.121799
0.554884 0.361798 0.083318
0.513541 0.090263 0.396196
0.662549 0.246205 0.091247
0.531720 0.425574 0.042706
0.614065 0.307588 0.078347
0.564554 0.061088 0.374358
0.518209 0.278759 0.203033
0.531803 0.412105 0.056092
0.599357 0.331973 0.068670
0.494553 0.466707 0.038740
0.630437 0.266130 0.103433
0.547997 0.324371 0.127632
0.443972 0.523208 0.032821
0.465558 0.507611 0.026831
0.571065 0.344504 0.084431
0.687596 0.197691 0.114713
0.633450 0.123296 0.243254
0.448484 0.527167 0.024349
0.485631 0.440573 0.073796
0.591305 0.341133 0.067562
0.409017 0.073227 0.517756
0.598142 0.074880 0.326979
0.652100 0.147762 0.200138
0.686474 0.129230 0.184296
0.462081 0.497962 0.039957
0.535236 0.408712 0.056052
0.663501 0.190597 0.145902
0.535844 0.079926 0.384230
0.646500 0.258318 0.095182
0.588555 0.100398 0.311047
0.554403 0.382232 0.063365
0.475303 0.491795 0.032902
0.596842 0.341800 0.061358
0.447348 0.512644 0.040009
0.565847 0.109528 0.324625
0.496434 0.085600 0.417966
0.535815 0.418379 0.045806
0.503183 0.474839 0.021978
0.609488 0.136435 0.254076
0.631402 0.288127 0.080471
0.548308 0.113458 0.338234
0.634625 0.272054 0.093321
0.520965 0.441150 0.037885
0.664275 0.140265 0.195460
0.656115 0.226782 0.117103
0.475910 0.039270 0.484820
0.351816 0.033583 0.614601
0.627179 0.309523 0.063298
0.510649 0.456578 0.032773
0.493834 0.470278 0.035888
0.550086 0.370702 0.079212
0.498022 0.072855 0.429124
0.611456 0.166359 0.222185
0.509668 0.425068 0.065264
0.583303 0.128021 0.288676
0.640514 0.253768 0.105718
0.610294 0.087515 0.302192
0.235485 0.017819 0.746696
0.540162 0.117310 0.342529
0.455380 0.512783 0.031837
0.637164 0.143176 0.219660
0.590641 0.359317 0.050043
0.593247 0.118619 0.288134
0.153878 0.009602 0.836521
0.481380 0.096935 0.421685
0.243331 0.027621 0.729048
0.367481 0.035810 0.596709
0.586696 0.226549 0.186755
0.630372 0.250958 0.118669
0.531232 0.114844 0.353924
0.655432 0.208995 0.135574
0.454915 0.520765 0.024321
0.534291 0.388308 0.077400
0.309428 0.035825 0.654747
0.520932 0.108158 0.370910
0.385791 0.585614 0.028595
0.648044 0.112077 0.239879
0.664374 0.118433 0.217193
0.471080 0.499703 0.029217
0.633700 0.173031 0.193268
0.576976 0.348873 0.074152
0.391185 0.038438 0.570378
0.412289 0.057390 0.530321
0.551057 0.107741 0.341201
0.668783 0.164993 0.166224
0.541127 0.165227 0.293645
0.556945 0.369371 0.073684
0.548295 0.402466 0.049239
0.538231 0.398040 0.063729
0.515961 0.424772 0.059267
0.486799 0.480683 0.032518
0.638548 0.301746 0.059707
0.682367 0.092812 0.224821
0.526477 0.177364 0.296159
0.695354 0.223524 0.081123
0.587473 0.318746 0.093781
0.593939 0.158528 0.247532
0.561665 0.260994 0.177341
0.606545 0.092395 0.301060
0.438486 0.517400 0.044114
0.638946 0.206079 0.154975
0.483423 0.064505 0.452072
0.578650 0.324595 0.096755
0.631576 0.220607 0.147817
0.462289 0.491679 0.046032
0.661990 0.284893 0.053117
0.511385 0.455990 0.032625
0.515157 0.421667 0.063176
0.710585 0.199899 0.089515
0.470954 0.488394 0.040652
0.672345 0.236190 0.091465
0.296890 0.027515 0.675595
0.674962 0.155411 0.169627
0.631405 0.089395 0.279200
0.507925 0.436371 0.055703
0.487143 0.472859 0.039999
0.468735 0.492956 0.038310
0.557062 0.384829 0.058109
0.309490 0.023399 0.667111
0.601140 0.096493 0.302367
0.468199 0.496421 0.035381
0.398258 0.576168 0.025574
0.480437 0.426100 0.093463
0.415760 0.555352 0.028888
0.453578 0.055002 0.491420
0.694733 0.193888 0.111379
0.551370 0.344794 0.103836
0.485595 0.472811 0.041594
0.598694 0.139887 0.261419
0.639575 0.191652 0.168772
0.453864 0.513373 0.032763
0.456452 0.512986 0.030562
0.596470 0.331756 0.071775
0.567362 0.334621 0.098017
0.449177 0.062515 0.488308
0.622414 0.288844 0.088741
0.643926 0.235844 0.120230
0.320430 0.022786 0.656784
0.479462 0.470445 0.050092
0.687836 0.185188 0.126976
0.568502 0.386481 0.045016
0.531976 0.427663 0.040360
0.612809 0.329338 0.057853
0.554847 0.109034 0.336119
0.488206 0.478507 0.033287
0.577325 0.087238 0.335437
0.581736 0.164995 0.253270
0.552626 0.077858 0.369516
0.575786 0.369364 0.054851
0.648556 0.179527 0.171916
0.639803 0.296437 0.063760
0.587856 0.375010 0.037135
0.513414 0.040106 0.446479
0.485995 0.076483 0.437522
0.654280 0.244413 0.101307
0.588318 0.366029 0.045653
0.666406 0.167826 0.165768
0.403721 0.567423 0.028856
0.649004 0.179514 0.171482
0.507517 0.429388 0.063095
0.498473 0.450180 0.051347
0.432079 0.539455 0.028466
0.458901 0.512647 0.028453
0.535900 0.426875 0.037224
0.480341 0.086778 0.432881
0.658436 0.229946 0.111618
0.670338 0.205485 0.124177
0.383373 0.049946 0.566681
0.455919 0.511279 0.032801
0.137384 0.007450 0.855166
0.508106 0.451660 0.040234
0.579752 0.319716 0.100532
0.513909 0.085349 0.400742
0.526405 0.141248 0.332348
0.584220 0.346590 0.069190
0.465827 0.474735 0.059438
0.247329 0.020073 0.732598
0.480115 0.484685 0.035200
0.608210 0.107335 0.284455
0.174334 0.010844 0.814822
0.694831 0.137408 0.167762
0.533581 0.430027 0.036392
0.552479 0.096635 0.350886
0.363755 0.018688 0.617557
0.376756 0.080508 0.542735
0.545651 0.387231 0.067118
0.466057 0.502828 0.031115
0.529300 0.407364 0.063336
0.379533 0.590782 0.029685
0.492810 0.457384 0.049807
0.544858 0.407894 0.047248
0.442709 0.045134 0.512156
0.615295 0.164147 0.220557
0.567993 0.297423 0.134584
0.557473 0.093295 0.349231
0.585412 0.307653 0.106935
0.468435 0.491056 0.040509
0.496798 0.457907 0.045295
0.567552 0.363449 0.068999
0.523621 0.069397 0.406981
0.692770 0.211822 0.095408
0.439873 0.530120 0.030007
0.676257 0.206628 0.117115
0.743045 0.169018 0.087938
0.248160 0.024376 0.727464
0.641173 0.265465 0.093362
0.562028 0.354715 0.083258
0.505336 0.455262 0.039402
0.506020 0.424553 0.069427
0.579560 0.280324 0.140116
0.486106 0.473244 0.040651
0.578644 0.318740 0.102616
0.669551 0.185881 0.144569
0.527575 0.393235 0.079191
0.582321 0.208270 0.209409
0.557763 0.309835 0.132401
0.478604 0.480592 0.040804
0.567657 0.338000 0.094343
0.497311 0.097989 0.404700
0.485613 0.467249 0.047138
0.416959 0.050730 0.532310
0.398193 0.566926 0.034881
0.459782 0.483645 0.056573
0.613245 0.340100 0.046655
0.634780 0.257596 0.107624
0.605195 0.080635 0.314170
0.291099 0.025331 0.683570
0.578703 0.296246 0.125052
0.418351 0.048146 0.533503
0.484523 0.476643 0.038834
0.603613 0.327366 0.069021
0.389132 0.581731 0.029136
0.509621 0.433665 0.056714
0.603297 0.082563 0.314140
0.636311 0.295783 0.067907
0.596867 0.320733 0.082400
0.505701 0.434877 0.059422
0.616749 0.329471 0.053781
0.661938 0.172890 0.165172
0.523015 0.364881 0.112104
0.365916 0.047701 0.586383
0.620862 0.167726 0.211412
0.596529 0.315760 0.087711
0.490187 0.073938 0.435875
0.645544 0.278139 0.076317
0.590874 0.352789 0.056336
0.446861 0.519109 0.034030
0.566126 0.115173 0.318701
0.565106 0.167790 0.267105
0.299074 0.037947 0.662980
0.444252 0.035512 0.520236
0.406994 0.031758 0.561248
0.598833 0.082519 0.318648
0.455491 0.467813 0.076696
0.409739 0.048263 0.541998
0.565554 0.049424 0.385022
0.637466 0.259245 0.103289
0.483725 0.472897 0.043378
0.532618 0.424623 0.042759
0.479466 0.061599 0.458935
0.671651 0.142784 0.185566
0.427791 0.052466 0.519743
0.484274 0.467166 0.048560
0.418291 0.053235 0.528474
0.476745 0.485827 0.037427
0.714794 0.158502 0.126704
0.569445 0.086720 0.343834
0.685098 0.218970 0.095932
0.598488 0.309401 0.092111
0.538398 0.426605 0.034997
0.270286 0.020755 0.708959
0.568622 0.341310 0.090068
0.404078 0.029212 0.566711
0.564416 0.142359 0.293226
0.626073 0.300206 0.073721
0.535082 0.109588 0.355330
0.482528 0.473013 0.044459
0.580722 0.365908 0.053370
0.539852 0.400959 0.059189
0.624296 0.222892 0.152811
0.390506 0.040381 0.569113
0.594074 0.148096 0.257830
0.460213 0.507076 0.032711
0.645767 0.244951 0.109282
0.278789 0.029062 0.692149
0.400488 0.045216 0.554296
0.587552 0.357192 0.055256
0.715943 0.222648 0.061409
0.548395 0.345647 0.105957
0.470967 0.077416 0.451617
0.420926 0.551436 0.027638
0.439327 0.069046 0.491628
0.556259 0.074987 0.368754
0.591379 0.341919 0.066702
0.715099 0.165410 0.119491
0.529539 0.094079 0.376383
0.532887 0.422285 0.044828
0.257854 0.013957 0.728189
0.544565 0.414727 0.040708
0.620951 0.145551 0.233499
0.530675 0.405053 0.064271
0.464157 0.054442 0.481402
0.483512 0.476872 0.039616
0.572791 0.357387 0.069822
0.568631 0.093618 0.337750
0.656845 0.163008 0.180147
0.591165 0.119001 0.289835
0.508436 0.115613 0.375951
0.434962 0.539637 0.025401
0.541707 0.406273 0.052020
0.363578 0.036985 0.599437
0.568279 0.372029 0.059692
0.527442 0.402885 0.069673
0.363353 0.025640 0.611006
0.525541 0.384544 0.089915
0.508117 0.075884 0.415999
0.620370 0.119250 0.260380
0.568608 0.340517 0.090875
0.426933 0.077094 0.495974
0.676091 0.214756 0.109152
0.580466 0.346135 0.073399
0.567932 0.230080 0.201988
0.631692 0.203828 0.164479
0.438203 0.034037 0.527760
0.402896 0.044726 0.552378
0.554522 0.376420 0.069059
0.622636 0.135853 0.241511
0.661534 0.285227 0.053239
0.645821 0.123145 0.231034
0.425652 0.542706 0.031642
0.563233 0.361887 0.074881
0.585671 0.276274 0.138055
0.628502 0.117488 0.254010
0.628696 0.282514 0.088790
0.692677 0.182998 0.124325
0.581703 0.355200 0.063097
0.584615 0.303991 0.111394
0.656245 0.250137 0.093618
0.399361 0.559750 0.040889
0.625665 0.213879 0.160457
0.668647 0.193828 0.137524
0.669455 0.242154 0.088391
0.469385 0.061968 0.468647
0.639787 0.087475 0.272737
0.472520 0.502139 0.025341
0.437763 0.524467 0.037770
0.627275 0.293033 0.079693
0.705422 0.179263 0.115316
0.656789 0.168758 0.174453
0.442620 0.528261 0.029118
0.573491 0.379744 0.046765
0.414837 0.047972 0.537191
0.488788 0.097804 0.413408
0.434635 0.089594 0.475771
0.593929 0.071776 0.334295
0.566995 0.319393 0.113611
0.551945 0.355658 0.092398
0.553204 0.095467 0.351328
0.592130 0.333295 0.074575
0.542214 0.429548 0.028238
0.657813 0.280347 0.061840
0.631607 0.249327 0.119066
0.480086 0.058042 0.461872
0.201337 0.014334 0.784328
0.693280 0.236326 0.070394
0.546026 0.095664 0.358309
0.526847 0.282900 0.190253
0.427849 0.548996 0.023155
0.408756 0.049862 0.541382
0.653209 0.249165 0.097626
0.515758 0.457293 0.026949
0.514843 0.453185 0.031973
0.695386 0.181450 0.123164
0.417612 0.064498 0.517891
0.406974 0.559518 0.033509
0.560761 0.353941 0.085299
0.393921 0.577204 0.028876
0.612978 0.125778 0.261244
0.483817 0.487203 0.028980
0.378205 0.052909 0.568886
0.463982 0.491190 0.044828
0.393980 0.577685 0.028335
0.469756 0.491546 0.038697
0.633628 0.123390 0.242982
0.524285 0.419744 0.055971
0.503700 0.458997 0.037303
0.445192 0.527862 0.026947
0.224694 0.021306 0.754000
0.677173 0.113837 0.208990
0.500852 0.462704 0.036444
0.423342 0.548643 0.028015
0.645960 0.234586 0.119454
0.637939 0.200928 0.161134
0.629147 0.303292 0.067562
0.602351 0.323485 0.074164
0.658198 0.208225 0.133577
0.427107 0.540716 0.032177
0.641129 0.246787 0.112084
0.616010 0.317052 0.066938
0.595415 0.328717 0.075868
0.631897 0.219926 0.148177
0.182367 0.007416 0.810217
0.625585 0.207162 0.167254
0.591892 0.270284 0.137824
0.563250 0.278934 0.157816
0.589130 0.340887 0.069983
0.597333 0.354036 0.048631
0.368802 0.059190 0.572009
0.565302 0.165819 0.268880
0.628606 0.114167 0.257227
0.613578 0.114534 0.271888
0.592641 0.331912 0.075448
0.612815 0.300334 0.086851
0.589034 0.327982 0.082984
0.634798 0.236032 0.129171
0.625942 0.191234 0.182824
0.408887 0.512247 0.078866
0.504199 0.441396 0.054405
0.310273 0.038900 0.650826
0.541057 0.407764 0.051179
0.606263 0.209062 0.184675
0.514283 0.089724 0.395993
0.569215 0.349393 0.081392
0.602533 0.160795 0.236672
0.631794 0.198229 0.169977
0.642990 0.284710 0.072300
0.553956 0.388837 0.057207
0.163500 0.007731 0.828769
0.669119 0.212288 0.118593
0.628779 0.214085 0.157135
0.426850 0.544962 0.028187
0.393106 0.579787 0.027107
0.597740 0.256820 0.145440
0.558833 0.380560 0.060606
0.626714 0.283460 0.089826
0.419864 0.535944 0.044191
0.596167 0.133725 0.270108
0.537449 0.411380 0.051171
0.604656 0.317236 0.078108
0.444343 0.056633 0.499023
0.587023 0.193006 0.219971
0.437981 0.032787 0.529231
0.615532 0.329799 0.054668
0.461018 0.076967 0.462015
0.505474 0.466321 0.028205
0.538184 0.151881 0.309935
0.637752 0.234533 0.127714
0.414258 0.055395 0.530347
0.507883 0.415593 0.076524
0.513816 0.438656 0.047528
0.362048 0.040085 0.597867
0.616707 0.274528 0.108766
0.657099 0.241003 0.101899
0.468233 0.485749 0.046018
0.556072 0.130163 0.313765
0.467419 0.062479 0.470102
0.452278 0.514415 0.033307
0.576644 0.374738 0.048619
0.614543 0.112935 0.272522
0.567099 0.392150 0.040750
0.598696 0.303676 0.097628
0.401867 0.057511 0.540622
0.488473 0.126264 0.385263
0.525436 0.080497 0.394068
0.635334 0.110720 0.253946
0.590705 0.335172 0.074124
0.559763 0.345684 0.094552
0.209189 0.018782 0.772029
0.320407 0.031863 0.647730
0.568064 0.396282 0.035654
0.458564 0.498473 0.042964
0.542459 0.349142 0.108398
0.398433 0.577583 0.023984
0.296704 0.020452 0.682844
0.463825 0.508716 0.027459
0.523435 0.079945 0.396621
0.550148 0.086262 0.363589
0.507062 0.440685 0.052253
0.430108 0.512735 0.057157
0.531320 0.427120 0.041560
0.584016 0.263509 0.152476
0.479373 0.493665 0.026962
0.432988 0.540444 0.026568
0.662564 0.183415 0.154022
0.535298 0.154133 0.310569
0.591033 0.323599 0.085367
0.552316 0.395088 0.052596
0.526022 0.423747 0.050231
0.487657 0.414071 0.098272
0.638071 0.224653 0.137276
0.503719 0.421201 0.075080
0.505131 0.453187 0.041681
0.390265 0.051018 0.558717
0.606698 0.261327 0.131976
0.640363 0.251903 0.107734
0.386793 0.053326 0.559881
0.501111 0.451646 0.047243
0.727657 0.131791 0.140552
0.467201 0.490842 0.041957
0.220772 0.022895 0.756333
0.674852 0.209244 0.115904
0.484182 0.475733 0.040086
0.610303 0.091950 0.297747
0.505270 0.452950 0.041780
0.679956 0.187438 0.132605
0.562029 0.100672 0.337300
0.648061 0.268275 0.083664
0.569003 0.153985 0.277012
0.459499 0.025072 0.515428
0.649804 0.125495 0.224701
0.656641 0.213912 0.129447
0.571926 0.127478 0.300596
0.512025 0.397149 0.090826
0.583177 0.096849 0.319974
0.428899 0.541998 0.029104
0.632048 0.323808 0.044144
0.720188 0.222732 0.057080
0.617370 0.177884 0.204746
0.629874 0.125312 0.244814
0.480873 0.054633 0.464494
0.535750 0.104356 0.359894
0.285567 0.017778 0.696656
0.452932 0.496621 0.050448
0.499928 0.332812 0.167260
0.548483 0.343484 0.108034
0.475361 0.479762 0.044877
0.619099 0.284994 0.095907
0.577272 0.339345 0.083384
0.567598 0.098839 0.333563
0.694942 0.113092 0.191966
0.567948 0.329979 0.102073
0.580161 0.093250 0.326588
0.582295 0.348449 0.069255
0.584658 0.316644 0.098698
0.589299 0.358539 0.052162
0.439101 0.518695 0.042204
0.634308 0.101508 0.264184
0.591339 0.354574 0.054087
0.659748 0.137884 0.202368
0.475426 0.053896 0.470679
0.689557 0.166051 0.144392
0.569067 0.277431 0.153501
0.431950 0.048489 0.519561
0.481942 0.482251 0.035807
0.446707 0.516541 0.036752
0.498618 0.449431 0.051951
0.695534 0.211939 0.092527
0.572226 0.368055 0.059719
0.651984 0.090609 0.257407
0.283209 0.047351 0.669440
0.562394 0.084134 0.353471
0.605869 0.215894 0.178238
0.377841 0.038301 0.583858
0.497454 0.087456 0.415090
0.615612 0.147403 0.236985
0.506412 0.118557 0.375031
0.534665 0.091079 0.374255
0.557037 0.392513 0.050450
0.457781 0.077380 0.464839
0.557747 0.370202 0.072052
0.615585 0.323597 0.060818
0.417968 0.538155 0.043877
0.597987 0.244508 0.157505
0.518448 0.446597 0.034955
0.545400 0.409463 0.045138
0.499015 0.430952 0.070033
0.617049 0.263951 0.119000
