0.481522 0.108923 0.409555
0.517321 0.339016 0.143663
0.405778 0.556927 0.037295
0.343388 0.626073 0.030539
0.450436 0.489291 0.060273
0.401702 0.555234 0.043064
0.529663 0.341426 0.128911
0.387930 0.113991 0.498079
0.446919 0.109166 0.443915
0.438535 0.470035 0.091431
0.490256 0.314448 0.195296
0.426226 0.521798 0.051976
0.399842 0.540215 0.059944
0.495364 0.380355 0.124281
0.449316 0.474291 0.076392
0.365733 0.590692 0.043575
0.573283 0.241293 0.185424
0.383710 0.589130 0.027160
0.455168 0.180010 0.364822
0.344629 0.632664 0.022707
0.473607 0.228564 0.297830
0.327105 0.645172 0.027723
0.548964 0.295172 0.155864
0.421998 0.528067 0.049934
0.514580 0.376556 0.108864
0.386902 0.557865 0.055233
0.459574 0.470418 0.070009
0.404017 0.563728 0.032254
0.384547 0.096062 0.519391
0.402806 0.075448 0.521746
0.347484 0.618622 0.033894
0.405519 0.097261 0.497220
0.519585 0.361159 0.119256
0.544791 0.362404 0.092805
0.520281 0.231844 0.247875
0.505426 0.259983 0.234590
0.476506 0.166354 0.357140
0.524147 0.368978 0.106875
0.326999 0.655633 0.017369
0.385386 0.583821 0.030793
0.523254 0.186135 0.290611
0.426575 0.159258 0.414167
0.452762 0.472316 0.074922
0.448513 0.462119 0.089367
0.342485 0.643730 0.013785
0.556149 0.204140 0.239711
0.517794 0.305703 0.176503
0.352582 0.614551 0.032866
0.328113 0.075033 0.596855
0.475994 0.474497 0.049509
0.306788 0.049534 0.643678
0.529497 0.330981 0.139522
0.368449 0.607235 0.024316
0.337680 0.644772 0.017548
0.500078 0.371260 0.128662
0.582346 0.326848 0.090806
0.521290 0.354776 0.123934
0.326799 0.649517 0.023684
0.511540 0.386595 0.101865
0.447580 0.271004 0.281416
0.556400 0.263102 0.180498
0.403093 0.559264 0.037643
0.350856 0.625829 0.023316
0.535936 0.329245 0.134818
0.437188 0.518318 0.044495
0.483173 0.426052 0.090775
0.434783 0.535437 0.029780
0.493122 0.173096 0.333782
0.549394 0.289474 0.161133
0.376273 0.596910 0.026816
0.504421 0.393733 0.101846
0.483193 0.180016 0.336791
0.541285 0.201988 0.256727
0.444213 0.470549 0.085239
0.553093 0.332935 0.113972
0.360827 0.606918 0.032255
0.523100 0.220081 0.256819
0.451408 0.204726 0.343866
0.274473 0.041304 0.684223
0.469166 0.464258 0.066577
0.533313 0.293588 0.173099
0.489671 0.303170 0.207159
0.476128 0.415944 0.107928
0.555256 0.308710 0.136034
0.402374 0.090970 0.506656
0.496762 0.243932 0.259306
0.439114 0.501676 0.059211
0.521097 0.264337 0.214566
0.452632 0.479527 0.067840
0.480679 0.463156 0.056165
0.493031 0.208033 0.298936
0.418931 0.537797 0.043271
0.389984 0.552728 0.057288
0.419567 0.117764 0.462669
0.464674 0.462309 0.073017
0.456381 0.493688 0.049931
0.417360 0.530895 0.051746
0.505654 0.364565 0.129781
0.506364 0.188879 0.304757
0.490092 0.362700 0.147209
0.359699 0.594310 0.045992
0.342325 0.627733 0.029942
0.519170 0.299571 0.181259
0.443496 0.503334 0.053170
0.554985 0.278978 0.166038
0.472210 0.429029 0.098761
0.348919 0.631622 0.019459
0.473778 0.191879 0.334343
0.376125 0.593854 0.030021
0.430056 0.473370 0.096574
0.405485 0.550810 0.043705
0.495649 0.445092 0.059259
0.353684 0.072695 0.573621
0.527942 0.141620 0.330438
0.558255 0.276796 0.164949
0.551274 0.310345 0.138382
0.543985 0.171008 0.285007
0.359222 0.609299 0.031479
0.533999 0.343992 0.122009
0.400360 0.555894 0.043746
0.453223 0.462037 0.084740
0.409455 0.139254 0.451291
0.440067 0.485118 0.074815
0.527567 0.333786 0.138647
0.479464 0.204681 0.315854
0.545850 0.290514 0.163636
0.529476 0.306880 0.163644
0.477485 0.325447 0.197067
0.258191 0.047760 0.694049
0.418983 0.532431 0.048586
0.487120 0.198262 0.314619
0.433132 0.512857 0.054011
0.518246 0.297357 0.184397
0.541372 0.399184 0.059444
0.438837 0.496396 0.064768
0.531453 0.324556 0.143990
0.481756 0.420750 0.097493
0.344662 0.066507 0.588831
0.467007 0.192741 0.340252
0.367138 0.095378 0.537484
0.441431 0.157703 0.400867
0.432574 0.522501 0.044925
0.478636 0.458923 0.062441
0.374952 0.100777 0.524271
0.516665 0.363071 0.120264
0.331287 0.646961 0.021752
0.543640 0.299648 0.156711
0.455091 0.479779 0.065130
0.384238 0.133839 0.481923
0.408265 0.116625 0.475110
0.546357 0.236863 0.216780
0.416091 0.132042 0.451867
0.505626 0.373744 0.120630
0.514442 0.223009 0.262549
0.419657 0.115768 0.464576
0.419280 0.532242 0.048478
0.471636 0.467753 0.060611
0.505208 0.302141 0.192651
0.483097 0.455093 0.061810
0.397648 0.522197 0.080156
0.495413 0.335396 0.169191
0.388333 0.580119 0.031548
0.530662 0.189088 0.280250
0.506298 0.345019 0.148684
0.441642 0.125436 0.432922
0.483652 0.320673 0.195675
0.514427 0.362265 0.123309
0.548539 0.327451 0.124011
0.464896 0.260746 0.274358
0.542028 0.339223 0.118749
0.398348 0.547524 0.054128
0.429931 0.515137 0.054933
0.527894 0.221946 0.250159
0.511043 0.338416 0.150541
0.465003 0.467126 0.067871
0.477909 0.439925 0.082166
0.374598 0.587817 0.037586
0.545061 0.265713 0.189226
0.480661 0.432760 0.086579
0.313798 0.667816 0.018386
0.399038 0.573574 0.027388
0.376513 0.568038 0.055449
0.508196 0.355194 0.136609
0.541579 0.236107 0.222314
0.353988 0.623150 0.022862
0.534988 0.378021 0.086992
0.441849 0.510472 0.047679
0.450293 0.112425 0.437282
0.505339 0.335416 0.159245
0.484048 0.335938 0.180014
0.509353 0.379318 0.111329
0.389642 0.563865 0.046493
0.466594 0.474287 0.059120
0.572096 0.241388 0.186516
0.516123 0.220904 0.262973
0.545664 0.316443 0.137893
0.550686 0.294284 0.155030
0.448296 0.493308 0.058396
0.412277 0.555638 0.032085
0.512960 0.409797 0.077243
0.316368 0.662455 0.021177
0.520974 0.278383 0.200643
0.519082 0.222259 0.258660
0.457806 0.493634 0.048560
0.303549 0.685998 0.010453
0.544917 0.217284 0.237799
0.535518 0.358392 0.106090
0.511126 0.256225 0.232649
0.497596 0.401371 0.101033
0.446748 0.505882 0.047370
0.529193 0.287118 0.183689
0.553634 0.298065 0.148301
0.513479 0.299968 0.186553
0.425923 0.134275 0.439802
0.444060 0.489073 0.066867
0.413150 0.553131 0.033719
0.410371 0.542339 0.047291
0.512362 0.376248 0.111390
0.474323 0.257455 0.268222
0.521900 0.276858 0.201241
0.468960 0.458443 0.072596
0.456818 0.303888 0.239294
0.481034 0.403861 0.115105
0.449003 0.367090 0.183907
0.449392 0.171424 0.379185
0.486512 0.205528 0.307960
0.332174 0.644004 0.023822
0.484200 0.378150 0.137650
0.500919 0.415369 0.083711
0.534731 0.300389 0.164879
0.359922 0.068259 0.571819
0.485517 0.259960 0.254522
0.357239 0.074214 0.568547
0.423743 0.120027 0.456231
0.449947 0.436527 0.113526
0.516481 0.336521 0.146999
0.460708 0.246195 0.293097
0.523700 0.381361 0.094938
0.336355 0.643401 0.020244
0.546380 0.363048 0.090572
0.445360 0.141303 0.413338
0.526846 0.296957 0.176196
0.298619 0.687000 0.014381
0.571015 0.225653 0.203332
0.524453 0.354765 0.120782
0.401705 0.570186 0.028109
0.487902 0.336982 0.175116
0.490396 0.443373 0.066232
0.432504 0.111485 0.456011
0.490331 0.139621 0.370048
0.555997 0.261744 0.182259
0.496954 0.345593 0.157453
0.562669 0.211118 0.226213
0.427948 0.502825 0.069227
0.472313 0.478204 0.049483
0.466514 0.442253 0.091233
0.480904 0.445302 0.073794
0.461751 0.498619 0.039630
0.458990 0.484255 0.056754
0.526474 0.365423 0.108102
0.557548 0.265915 0.176537
0.476398 0.458587 0.065015
0.473974 0.414416 0.111610
0.476534 0.223457 0.300009
0.544756 0.233742 0.221502
0.548359 0.210691 0.240950
0.376084 0.575628 0.048287
0.515966 0.366201 0.117834
0.490911 0.276079 0.233010
0.394761 0.551338 0.053901
0.527806 0.303214 0.168980
0.362429 0.603097 0.034474
0.492562 0.436126 0.071312
0.408251 0.552318 0.039431
0.426368 0.510438 0.063194
0.489162 0.418242 0.092596
0.340157 0.627353 0.032490
0.584621 0.268304 0.147075
0.369617 0.087692 0.542691
0.547501 0.282843 0.169656
0.509387 0.260322 0.230291
0.507411 0.373572 0.119017
0.387518 0.565891 0.046591
0.403714 0.548315 0.047971
0.474590 0.437434 0.087976
0.500367 0.215823 0.283810
0.525114 0.274918 0.199968
0.461421 0.498804 0.039775
0.333651 0.640509 0.025840
0.416527 0.482951 0.100523
0.377781 0.592499 0.029720
0.483366 0.234061 0.282573
0.497569 0.380310 0.122120
0.492442 0.390984 0.116573
0.379282 0.579105 0.041613
0.484549 0.193000 0.322452
0.551804 0.263757 0.184438
0.355059 0.621359 0.023581
0.392017 0.576550 0.031433
0.580217 0.295585 0.124197
0.534865 0.357383 0.107751
0.499275 0.206878 0.293847
0.540296 0.368314 0.091390
0.509154 0.343799 0.147047
0.448340 0.207561 0.344099
0.444357 0.508416 0.047228
0.520686 0.348763 0.130551
0.490854 0.442226 0.066921
0.458057 0.492896 0.049047
0.434894 0.511425 0.053681
0.504046 0.190602 0.305352
0.411950 0.546911 0.041138
0.492027 0.165044 0.342929
0.505005 0.298451 0.196544
0.479576 0.160403 0.360021
0.511815 0.382471 0.105714
0.534250 0.273810 0.191940
0.528644 0.381985 0.089371
0.449319 0.513076 0.037605
0.501694 0.233530 0.264775
0.441299 0.112898 0.445803
0.549530 0.330706 0.119764
0.471095 0.467808 0.061098
0.404760 0.524062 0.071179
0.378947 0.591171 0.029882
0.517835 0.249438 0.232727
0.533342 0.377848 0.088810
0.429397 0.511383 0.059221
0.353307 0.620996 0.025698
0.345048 0.632412 0.022540
0.407991 0.561361 0.030648
0.481266 0.174767 0.343966
0.536977 0.315662 0.147361
0.528185 0.266620 0.205195
0.454169 0.111839 0.433992
0.439529 0.521727 0.038744
0.338542 0.060661 0.600797
0.406859 0.555640 0.037501
0.408406 0.528474 0.063120
0.483263 0.159170 0.357567
0.506481 0.203511 0.290008
0.405697 0.544575 0.049728
0.455366 0.476858 0.067776
0.354484 0.094181 0.551336
0.385509 0.572781 0.041710
0.509062 0.227424 0.263513
0.335593 0.061847 0.602560
0.431809 0.488685 0.079506
0.353882 0.629734 0.016384
0.508925 0.221664 0.269412
0.490527 0.154229 0.355244
0.455852 0.111421 0.432727
0.442016 0.460633 0.097351
0.381426 0.590183 0.028391
0.438403 0.484982 0.076615
0.345322 0.624665 0.030012
0.475287 0.450156 0.074557
0.354245 0.613778 0.031977
0.526310 0.206290 0.267400
0.490683 0.320295 0.189022
0.555241 0.316323 0.128436
0.471030 0.191600 0.337370
0.508798 0.382486 0.108716
0.532773 0.402025 0.065203
0.348310 0.622517 0.029173
0.509011 0.314362 0.176627
0.511545 0.187032 0.301423
0.599020 0.252873 0.148106
0.339711 0.635899 0.024390
0.419367 0.537879 0.042753
0.518743 0.395736 0.085521
0.443478 0.114662 0.441861
0.557478 0.303238 0.139285
0.400324 0.533792 0.065884
0.449447 0.496790 0.053763
0.542224 0.338883 0.118893
0.462151 0.420838 0.117010
0.354503 0.614143 0.031355
0.523313 0.330253 0.146434
0.517407 0.158720 0.323873
0.470633 0.436890 0.092477
0.555676 0.263433 0.180890
0.553936 0.278838 0.167226
0.439534 0.516990 0.043476
0.521539 0.343424 0.135037
0.516337 0.187784 0.295879
0.432766 0.501640 0.065595
0.442959 0.103488 0.453553
0.382849 0.580402 0.036749
0.378740 0.563604 0.057656
0.413065 0.545887 0.041047
0.501191 0.369790 0.129019
0.519149 0.292264 0.188587
0.395129 0.109294 0.495577
0.520488 0.338922 0.140590
0.444488 0.178812 0.376700
0.334197 0.637032 0.028770
0.508185 0.423252 0.068564
0.340409 0.632992 0.026599
0.517391 0.404763 0.077846
0.493922 0.314647 0.191432
0.403384 0.546013 0.050602
0.493724 0.399091 0.107185
0.470517 0.454447 0.075036
0.491890 0.445361 0.062750
0.485857 0.336706 0.177436
0.520489 0.324923 0.154588
0.498968 0.237516 0.263515
0.504879 0.357200 0.137921
0.546504 0.316244 0.137252
0.477308 0.164948 0.357743
0.465366 0.457035 0.077600
0.450654 0.481027 0.068319
0.397958 0.561910 0.040132
0.508157 0.277738 0.214105
0.533081 0.275628 0.191291
0.467888 0.154830 0.377282
0.482873 0.158834 0.358294
0.448965 0.172077 0.378958
0.483920 0.354002 0.162078
0.502265 0.349479 0.148256
0.406423 0.117308 0.476269
0.448322 0.109764 0.441914
0.527131 0.305410 0.167459
0.357555 0.607307 0.035138
0.418338 0.543346 0.038315
0.487081 0.242442 0.270477
0.521052 0.360774 0.118174
0.474780 0.120138 0.405082
0.422900 0.512995 0.064105
0.483321 0.330246 0.186434
0.427670 0.525672 0.046659
0.580670 0.244498 0.174832
0.519829 0.154240 0.325931
0.519476 0.374328 0.106196
0.516589 0.378543 0.104868
0.404526 0.556844 0.038630
0.385207 0.098607 0.516186
0.546169 0.352925 0.100906
0.448763 0.149218 0.402019
0.559040 0.195478 0.245481
0.428980 0.508308 0.062712
0.475057 0.241753 0.283190
0.537231 0.362220 0.100549
0.497417 0.427661 0.074922
0.488845 0.437956 0.073199
0.485921 0.393779 0.120300
0.506224 0.244104 0.249673
0.535882 0.263429 0.200690
0.387715 0.574077 0.038208
0.504439 0.293574 0.201986
0.452046 0.137568 0.410385
0.462413 0.142717 0.394870
0.403687 0.544769 0.051544
0.423773 0.529435 0.046793
0.486832 0.409196 0.103972
0.480387 0.172421 0.347192
0.403728 0.564917 0.031355
0.500154 0.208715 0.291130
0.538772 0.204048 0.257180
0.506530 0.380651 0.112819
0.509032 0.390946 0.100022
0.500104 0.242673 0.257222
0.379600 0.583160 0.037239
0.383719 0.134991 0.481290
0.421364 0.535781 0.042856
0.559667 0.257454 0.182879
0.401261 0.534472 0.064266
0.384123 0.093268 0.522609
0.437187 0.514520 0.048292
0.521877 0.369248 0.108874
0.480303 0.203590 0.316107
0.542133 0.259838 0.198029
0.493249 0.206029 0.300722
0.480666 0.307589 0.211744
0.384191 0.590374 0.025435
0.485918 0.460414 0.053669
0.432632 0.080086 0.487282
0.484374 0.448544 0.067081
0.473999 0.458040 0.067961
0.463032 0.161202 0.375766
0.520667 0.352170 0.127162
0.530206 0.243126 0.226668
0.496055 0.193146 0.310799
0.420732 0.513461 0.065807
0.440486 0.111187 0.448327
0.504081 0.332326 0.163593
0.376864 0.575553 0.047582
0.485170 0.307502 0.207328
0.507934 0.209610 0.282456
0.473487 0.171927 0.354587
0.455678 0.092285 0.452037
0.397113 0.545811 0.057076
0.511749 0.255350 0.232901
0.492675 0.440335 0.066989
0.555139 0.200710 0.244151
0.345541 0.629103 0.025356
0.490601 0.443444 0.065955
0.499278 0.345478 0.155244
0.535288 0.292240 0.172473
0.537932 0.335932 0.126136
0.556058 0.219637 0.224305
0.515281 0.416571 0.068148
0.489635 0.417915 0.092450
0.535766 0.340076 0.124158
0.448578 0.500366 0.051057
0.569571 0.200885 0.229544
0.407179 0.531358 0.061463
0.489721 0.432363 0.077916
0.418115 0.092966 0.488918
0.524611 0.240486 0.234903
0.328034 0.655492 0.016474
0.412455 0.538369 0.049175
0.386665 0.565452 0.047884
0.505882 0.397193 0.096925
0.479149 0.345294 0.175556
0.411849 0.554246 0.033905
0.395536 0.569584 0.034880
0.495913 0.248953 0.255134
0.507522 0.175019 0.317459
0.431343 0.143149 0.425508
0.537048 0.204930 0.258022
0.395179 0.520623 0.084199
0.454956 0.457795 0.087249
0.458172 0.387218 0.154610
0.425993 0.499854 0.074153
0.379532 0.588863 0.031605
0.446576 0.506234 0.047190
0.483229 0.416831 0.099940
0.467102 0.121114 0.411784
0.418117 0.120300 0.461583
0.564267 0.314720 0.121013
0.493378 0.358622 0.148000
0.400530 0.498659 0.100811
0.314694 0.670677 0.014629
0.457494 0.108182 0.434324
0.421687 0.504673 0.073640
0.361900 0.619129 0.018971
0.389447 0.564280 0.046273
0.521481 0.337003 0.141516
0.469021 0.140078 0.390901
0.413402 0.544711 0.041886
0.417486 0.509209 0.073305
0.376166 0.599661 0.024173
0.489659 0.278749 0.231592
0.412517 0.561268 0.026215
0.461765 0.273922 0.264313
0.432402 0.521373 0.046226
0.362241 0.609263 0.028495
0.341344 0.631020 0.027636
0.481167 0.376851 0.141982
0.444358 0.480168 0.075474
0.448079 0.513552 0.038369
0.394510 0.570413 0.035077
0.307216 0.049714 0.643070
0.517242 0.178303 0.304454
0.473790 0.455430 0.070780
0.327903 0.653760 0.018336
0.496256 0.379447 0.124297
0.549710 0.289341 0.160949
0.516258 0.399419 0.084324
0.466907 0.455997 0.077096
0.518532 0.276462 0.205006
0.326952 0.648450 0.024599
0.491858 0.413210 0.094932
0.485489 0.428216 0.086295
0.439785 0.492558 0.067657
0.460953 0.455902 0.083145
0.395835 0.105450 0.498715
0.547744 0.180207 0.272049
0.539177 0.297796 0.163027
0.526671 0.275015 0.198314
0.498110 0.427414 0.074476
0.413842 0.542759 0.043399
0.447799 0.168721 0.383480
0.524917 0.229016 0.246067
0.501882 0.344215 0.153903
0.548321 0.288895 0.162784
0.480404 0.434916 0.084680
0.489453 0.412297 0.098250
0.505494 0.369426 0.125079
0.512341 0.302242 0.185417
0.512387 0.285419 0.202194
0.455371 0.459475 0.085154
0.574047 0.276112 0.149842
0.425851 0.119680 0.454469
0.393382 0.572085 0.034533
0.552750 0.209260 0.237989
0.500907 0.246296 0.252797
0.397267 0.546431 0.056302
0.550104 0.260928 0.188968
0.522465 0.217283 0.260252
0.454460 0.468428 0.077112
0.504063 0.400169 0.095768
0.320869 0.049376 0.629755
0.505019 0.394988 0.099993
0.573119 0.232874 0.194008
0.351279 0.622505 0.026216
0.317443 0.663666 0.018891
0.501475 0.403088 0.095438
0.407820 0.520767 0.071414
0.480634 0.400404 0.118962
0.350385 0.599413 0.050202
0.508485 0.162079 0.329436
0.410563 0.535437 0.054000
0.491164 0.414547 0.094289
0.475084 0.175963 0.348954
0.501140 0.252636 0.246224
0.472010 0.196862 0.331128
0.397363 0.554835 0.047802
0.469535 0.261994 0.268471
0.427756 0.539663 0.032581
0.480894 0.199955 0.319151
0.558706 0.230740 0.210554
0.417778 0.093742 0.488481
0.511396 0.395912 0.092692
0.374854 0.590450 0.034697
0.424844 0.119365 0.455790
0.421258 0.494484 0.084258
0.532178 0.341170 0.126653
0.392913 0.555628 0.051458
0.515974 0.268463 0.215563
0.509136 0.185566 0.305298
0.389741 0.571153 0.039105
0.381172 0.574113 0.044715
0.516016 0.292230 0.191754
0.395908 0.565477 0.038615
0.500279 0.408618 0.091103
0.496275 0.160062 0.343663
0.409777 0.188559 0.401664
0.485263 0.153027 0.361710
0.519954 0.254953 0.225093
0.395637 0.554052 0.050311
0.474577 0.432784 0.092638
0.405069 0.134565 0.460366
0.373719 0.062302 0.563979
0.450426 0.506897 0.042677
0.414402 0.547308 0.038289
0.392831 0.533617 0.073552
0.323623 0.658052 0.018325
0.363762 0.063761 0.572477
0.396968 0.570802 0.032230
0.463318 0.203285 0.333397
0.481330 0.169398 0.349272
0.438410 0.502561 0.059029
0.412041 0.517821 0.070138
0.377189 0.589393 0.033419
0.511973 0.328195 0.159832
0.365561 0.611497 0.022942
0.372238 0.598636 0.029125
0.535324 0.286889 0.177787
0.478730 0.187530 0.333740
0.531921 0.367903 0.100176
0.357422 0.611066 0.031513
0.481631 0.457882 0.060487
0.419487 0.495954 0.084559
0.527634 0.344947 0.127419
0.381740 0.558890 0.059370
0.416735 0.539276 0.043989
0.464095 0.114392 0.421512
0.513745 0.343270 0.142985
0.561754 0.299335 0.138912
0.448444 0.112333 0.439223
0.440283 0.498999 0.060719
0.598245 0.244140 0.157615
0.365169 0.594359 0.040473
0.347462 0.067162 0.585376
0.472971 0.457313 0.069716
0.367410 0.599066 0.033524
0.506107 0.278392 0.215500
0.455164 0.494037 0.050799
0.523251 0.348433 0.128316
0.505864 0.290849 0.203287
0.409353 0.549871 0.040776
0.525560 0.197672 0.276768
0.467120 0.141765 0.391115
0.536050 0.274541 0.189409
0.567878 0.325991 0.106131
0.490928 0.241483 0.267589
0.508825 0.401990 0.089184
0.513253 0.182886 0.303861
0.356542 0.620793 0.022665
0.469353 0.483637 0.047010
0.471861 0.478753 0.049386
0.479118 0.336015 0.184867
0.545912 0.218919 0.235169
0.411595 0.091961 0.496444
0.491517 0.307077 0.201407
0.502297 0.158201 0.339502
0.341280 0.627504 0.031216
0.510057 0.351870 0.138073
0.519069 0.380868 0.100064
0.377086 0.582393 0.040521
0.458412 0.462598 0.078990
0.519069 0.385325 0.095606
0.484110 0.310587 0.205302
0.498377 0.226926 0.274697
0.464467 0.409680 0.125852
0.527867 0.277702 0.194431
0.428619 0.512535 0.058845
0.498571 0.389123 0.112305
0.355860 0.611916 0.032224
0.410759 0.546496 0.042745
0.558599 0.269639 0.171761
0.487577 0.415656 0.096767
0.484139 0.391631 0.124230
0.455674 0.273360 0.270966
0.568794 0.271152 0.160054
0.554371 0.287013 0.158616
0.455556 0.210467 0.333977
0.342390 0.634452 0.023158
0.380101 0.582415 0.037484
0.474684 0.464345 0.060971
0.511289 0.417158 0.071553
0.467084 0.465630 0.067287
0.537427 0.285349 0.177225
0.401813 0.136237 0.461950
0.493677 0.163681 0.342642
0.528680 0.299552 0.171768
0.459993 0.142057 0.397950
0.512976 0.292716 0.194308
0.533542 0.186256 0.280202
0.477246 0.179199 0.343555
0.531246 0.174483 0.294271
0.539802 0.357518 0.102679
0.481704 0.216465 0.301831
0.490508 0.412641 0.096851
0.421857 0.533959 0.044184
0.333199 0.636068 0.030733
0.503381 0.310735 0.185884
0.389017 0.571922 0.039062
0.426841 0.539106 0.034053
0.459853 0.469439 0.070708
0.542330 0.316541 0.141129
