0.650138 0.041950 0.307911
0.494890 0.491767 0.013343
0.857707 0.122002 0.020290
0.531977 0.446512 0.021512
0.667908 0.040706 0.291387
0.076231 0.011815 0.911954
0.232732 0.019778 0.747491
0.581040 0.046208 0.372752
0.443509 0.023609 0.532882
0.079037 0.006438 0.914525
0.629441 0.348120 0.022439
0.189950 0.011319 0.798731
0.585648 0.390502 0.023850
0.611106 0.044672 0.344221
0.919684 0.068828 0.011488
0.912582 0.064150 0.023268
0.704302 0.064193 0.231505
0.618318 0.035151 0.346531
0.712453 0.212249 0.075299
0.653574 0.022936 0.323490
0.663319 0.080230 0.256451
0.493152 0.497994 0.008855
0.514353 0.466495 0.019151
0.649947 0.088240 0.261813
0.702534 0.273981 0.023485
0.214664 0.012146 0.773190
0.465919 0.096846 0.437235
0.340119 0.125801 0.534080
0.676224 0.061482 0.262295
0.865506 0.069221 0.065274
0.233996 0.021681 0.744323
0.585929 0.352417 0.061654
0.537442 0.328333 0.134225
0.726578 0.262111 0.011311
0.860676 0.038443 0.100881
0.340027 0.010788 0.649184
0.157032 0.016041 0.826928
0.462822 0.509771 0.027407
0.893145 0.077769 0.029086
0.542033 0.050702 0.407265
0.448525 0.053005 0.498470
0.412401 0.569767 0.017831
0.883102 0.094996 0.021902
0.123712 0.003754 0.872535
0.526122 0.455875 0.018004
0.699634 0.129191 0.171175
0.403820 0.580684 0.015496
0.518828 0.472284 0.008887
0.361975 0.133696 0.504329
0.481143 0.083476 0.435381
0.811805 0.157523 0.030673
0.453485 0.040477 0.506038
0.446237 0.546124 0.007638
0.520831 0.469721 0.009447
0.447630 0.064306 0.488064
0.853643 0.056260 0.090097
0.434981 0.054335 0.510683
0.624932 0.146473 0.228595
0.251708 0.041739 0.706553
0.362894 0.626129 0.010977
0.679021 0.207280 0.113699
0.244813 0.736478 0.018709
0.555043 0.087148 0.357809
0.601470 0.382058 0.016472
0.639614 0.045273 0.315113
0.454187 0.527881 0.017932
0.518298 0.473793 0.007909
0.447738 0.544611 0.007651
0.715586 0.240263 0.044151
0.523252 0.466947 0.009801
0.602344 0.048751 0.348905
0.577564 0.073141 0.349295
0.730635 0.066809 0.202556
0.253402 0.731709 0.014889
0.334248 0.064309 0.601443
0.896458 0.092122 0.011421
0.417400 0.566435 0.016165
0.827188 0.107833 0.064979
0.567965 0.401707 0.030328
0.716584 0.264482 0.018934
0.245357 0.016807 0.737836
0.572510 0.415201 0.012290
0.573962 0.097238 0.328801
0.521141 0.471066 0.007793
0.928897 0.033510 0.037593
0.651824 0.342643 0.005534
0.276359 0.690237 0.033404
0.448214 0.540195 0.011591
0.791618 0.200222 0.008160
0.896449 0.063332 0.040219
0.449097 0.532705 0.018197
0.615194 0.372950 0.011856
0.313608 0.038939 0.647453
0.098341 0.011020 0.890639
0.425704 0.554595 0.019701
0.191324 0.019105 0.789571
0.604928 0.073755 0.321317
0.498617 0.156948 0.344434
0.567406 0.424720 0.007874
0.428289 0.551868 0.019843
0.339609 0.080070 0.580321
0.865234 0.110670 0.024096
0.378342 0.612020 0.009638
0.522983 0.459999 0.017017
0.808041 0.085275 0.106684
0.402221 0.072241 0.525538
0.750429 0.190948 0.058622
0.377431 0.614828 0.007741
0.281341 0.716302 0.002357
0.818181 0.139998 0.041821
0.481931 0.493288 0.024782
0.549404 0.338567 0.112029
0.331316 0.027765 0.640919
0.183539 0.030128 0.786332
0.700570 0.039848 0.259582
0.469207 0.508685 0.022108
0.455569 0.517986 0.026444
0.518950 0.418376 0.062673
0.521850 0.034093 0.444057
0.889989 0.075056 0.034954
0.581508 0.037975 0.380516
0.549928 0.398208 0.051864
0.336801 0.648870 0.014328
0.296460 0.073803 0.629737
0.708266 0.235150 0.056584
0.712047 0.275702 0.012252
0.461955 0.517385 0.020660
0.441499 0.549007 0.009494
0.389794 0.578422 0.031783
0.722947 0.262662 0.014391
0.810144 0.145641 0.044214
0.373721 0.082412 0.543867
0.846279 0.115706 0.038015
0.813100 0.156918 0.029982
0.418763 0.056830 0.524407
0.746686 0.223871 0.029442
0.299859 0.085881 0.614260
0.712966 0.240554 0.046481
0.777352 0.202586 0.020062
0.288019 0.692201 0.019780
0.201028 0.010111 0.788862
0.278662 0.014208 0.707129
0.067140 0.002966 0.929894
0.269859 0.714276 0.015865
0.693828 0.230536 0.075636
0.369805 0.101228 0.528967
0.440930 0.548963 0.010107
0.622803 0.328536 0.048661
0.401669 0.037832 0.560500
0.400036 0.016196 0.583768
0.568542 0.052733 0.378725
0.823754 0.165420 0.010826
0.655746 0.050209 0.294045
0.755907 0.052507 0.191586
0.287559 0.075706 0.636735
0.648452 0.339508 0.012040
0.377598 0.604549 0.017853
0.236282 0.033346 0.730372
0.815672 0.082555 0.101772
0.693018 0.286512 0.020470
0.301032 0.686604 0.012364
0.632253 0.348731 0.019017
0.492613 0.030437 0.476950
0.556687 0.053640 0.389672
0.430798 0.537728 0.031474
0.820531 0.168405 0.011065
0.410817 0.139543 0.449640
0.427218 0.559197 0.013585
0.910706 0.062673 0.026621
0.781048 0.211351 0.007601
0.241408 0.741977 0.016615
0.380062 0.037457 0.582481
0.216688 0.771536 0.011776
0.851144 0.106606 0.042250
0.940924 0.045584 0.013492
0.462835 0.124037 0.413128
0.471610 0.068475 0.459915
0.924695 0.061161 0.014144
0.873395 0.083900 0.042706
0.853044 0.136617 0.010339
0.690313 0.211059 0.098628
0.605992 0.378810 0.015198
0.621756 0.318945 0.059299
0.383356 0.603765 0.012879
0.257216 0.723252 0.019533
0.334874 0.043270 0.621855
0.872743 0.085682 0.041575
0.422522 0.542726 0.034752
0.182229 0.049820 0.767951
0.620234 0.195502 0.184264
0.796423 0.193173 0.010404
0.836361 0.130962 0.032676
0.194494 0.007675 0.797830
0.831130 0.081739 0.087131
0.319639 0.053394 0.626967
0.736940 0.039973 0.223087
0.371620 0.612474 0.015906
0.548658 0.067900 0.383442
0.855866 0.126725 0.017409
0.806700 0.169511 0.023790
0.449335 0.526209 0.024456
0.743888 0.128792 0.127320
0.275784 0.050317 0.673899
0.240950 0.011594 0.747455
0.347645 0.082635 0.569720
0.558383 0.430184 0.011433
0.303811 0.681350 0.014840
0.308867 0.029028 0.662105
0.764014 0.040006 0.195979
0.242853 0.750526 0.006621
0.279986 0.712692 0.007322
0.893233 0.103798 0.002969
0.200988 0.027410 0.771602
0.218651 0.085786 0.695563
0.579154 0.407167 0.013678
0.608789 0.055977 0.335234
0.298734 0.048854 0.652412
0.150785 0.013875 0.835340
0.239781 0.026370 0.733849
0.725538 0.263668 0.010795
0.628696 0.364438 0.006866
0.320384 0.030503 0.649113
0.915483 0.070201 0.014316
0.470785 0.516323 0.012892
0.606093 0.083261 0.310646
0.917351 0.047561 0.035088
0.549560 0.047793 0.402647
0.310144 0.033306 0.656550
0.404320 0.057305 0.538375
0.172343 0.018330 0.809328
0.460077 0.036147 0.503776
0.273859 0.711782 0.014359
0.362992 0.017427 0.619581
0.636774 0.334401 0.028825
0.324286 0.659841 0.015873
0.491566 0.503012 0.005421
0.293099 0.039165 0.667736
0.315782 0.674158 0.010060
0.371059 0.618212 0.010729
0.803472 0.160877 0.035651
0.567249 0.424382 0.008368
0.629210 0.032799 0.337991
0.480748 0.493812 0.025440
0.262864 0.724749 0.012387
0.290113 0.699306 0.010582
0.651629 0.298353 0.050018
0.915039 0.077975 0.006986
0.351182 0.637558 0.011260
0.725202 0.265458 0.009340
0.525449 0.420822 0.053729
0.475172 0.515673 0.009155
0.658149 0.057181 0.284670
0.387717 0.011409 0.600874
0.843673 0.148522 0.007805
0.300730 0.014195 0.685075
0.415188 0.567474 0.017338
0.576441 0.412133 0.011426
0.955307 0.035059 0.009634
0.189788 0.066492 0.743721
0.808724 0.159524 0.031753
0.607286 0.079752 0.312963
0.372539 0.620251 0.007210
0.269057 0.723382 0.007561
0.633415 0.241508 0.125078
0.620866 0.372084 0.007050
0.538783 0.444435 0.016783
0.283653 0.059685 0.656662
0.855974 0.116039 0.027987
0.249612 0.733849 0.016539
0.438268 0.553955 0.007777
0.663916 0.274186 0.061898
0.518754 0.081838 0.399408
0.760007 0.211725 0.028268
0.425711 0.559677 0.014612
0.695263 0.193882 0.110854
0.850513 0.118986 0.030501
0.234182 0.032615 0.733202
0.058869 0.001840 0.939290
0.718257 0.274540 0.007203
0.480208 0.510629 0.009163
0.392950 0.575107 0.031943
0.601111 0.390504 0.008386
0.322982 0.031848 0.645170
0.165381 0.023160 0.811458
0.895445 0.097194 0.007361
0.353533 0.137241 0.509227
0.860054 0.077751 0.062195
0.412362 0.031258 0.556381
0.327741 0.027601 0.644659
0.809824 0.177874 0.012301
0.719050 0.271215 0.009735
0.188514 0.015422 0.796064
0.449617 0.536298 0.014085
0.412611 0.064281 0.523107
0.212631 0.027562 0.759807
0.724146 0.053002 0.222852
0.172843 0.028966 0.798191
0.361200 0.020431 0.618370
0.696549 0.297673 0.005777
0.704465 0.055176 0.240359
0.649103 0.207740 0.143157
0.765038 0.186518 0.048443
0.138510 0.016652 0.844838
0.799514 0.152451 0.048035
0.176484 0.013475 0.810041
0.337186 0.010332 0.652482
0.396471 0.593590 0.009939
0.573122 0.417243 0.009635
0.890333 0.066207 0.043460
0.478347 0.512145 0.009509
0.826266 0.161530 0.012204
0.542176 0.441513 0.016311
0.199741 0.019294 0.780965
0.459009 0.525967 0.015025
0.178538 0.068713 0.752749
0.893626 0.083514 0.022860
0.291340 0.101746 0.606913
0.327028 0.660241 0.012732
0.402148 0.576640 0.021212
0.566255 0.420570 0.013175
0.458807 0.524263 0.016930
0.931854 0.056648 0.011497
0.909433 0.062360 0.028207
0.902498 0.080912 0.016589
0.423080 0.559343 0.017577
0.894668 0.084273 0.021059
0.267512 0.020172 0.712316
0.937486 0.049040 0.013474
0.610780 0.038963 0.350257
0.732248 0.101651 0.166101
0.801295 0.114614 0.084092
0.705874 0.185371 0.108755
0.439558 0.014897 0.545545
0.345949 0.629577 0.024474
0.747735 0.174957 0.077308
0.528778 0.381413 0.089809
0.356043 0.635284 0.008673
0.384214 0.595060 0.020726
0.785625 0.208993 0.005382
0.885642 0.077921 0.036438
0.392831 0.600780 0.006389
0.645569 0.336796 0.017635
0.375264 0.044374 0.580362
0.441874 0.533250 0.024876
0.680641 0.039673 0.279687
0.269089 0.694914 0.035997
0.322313 0.666421 0.011265
0.625880 0.364919 0.009201
0.761829 0.197222 0.040950
0.326605 0.028400 0.644995
0.129567 0.006480 0.863953
0.267047 0.709778 0.023175
0.801839 0.164013 0.034148
0.319732 0.663622 0.016646
0.391557 0.597868 0.010575
0.228574 0.066049 0.705377
0.948404 0.040043 0.011553
0.776290 0.164895 0.058815
0.852444 0.118004 0.029552
0.866242 0.110940 0.022819
0.904143 0.054097 0.041761
0.316864 0.667894 0.015242
0.423208 0.568760 0.008031
0.930441 0.059577 0.009982
0.628493 0.037411 0.334096
0.352363 0.118867 0.528770
0.649248 0.308699 0.042053
0.611485 0.109409 0.279106
0.617020 0.090607 0.292373
0.506057 0.487673 0.006270
0.805357 0.177963 0.016681
0.864047 0.103528 0.032425
0.849778 0.143478 0.006744
0.590787 0.399108 0.010104
0.512121 0.041365 0.446514
0.426191 0.515437 0.058372
0.366818 0.016518 0.616664
0.689468 0.052283 0.258249
0.521003 0.072799 0.406198
0.706936 0.285694 0.007370
0.543446 0.445460 0.011094
0.712589 0.259479 0.027931
0.917917 0.075512 0.006571
0.340549 0.029092 0.630359
0.596742 0.377726 0.025532
0.659146 0.336616 0.004238
0.637465 0.123436 0.239099
0.893385 0.085440 0.021175
0.242063 0.741287 0.016650
0.849222 0.103550 0.047228
0.408166 0.583724 0.008110
0.441973 0.543185 0.014842
0.810957 0.186095 0.002948
0.166835 0.819052 0.014113
0.637645 0.187650 0.174706
0.543733 0.047480 0.408788
0.794075 0.149330 0.056595
0.539155 0.422211 0.038634
0.449750 0.062346 0.487904
0.239806 0.744733 0.015460
0.198638 0.027922 0.773440
0.391364 0.597740 0.010896
0.486617 0.503818 0.009564
0.639635 0.112544 0.247822
0.509215 0.183282 0.307502
0.665103 0.322770 0.012127
0.599435 0.395117 0.005448
0.189532 0.013101 0.797367
0.276644 0.702639 0.020717
0.244918 0.035544 0.719538
0.124307 0.007844 0.867849
0.777433 0.099284 0.123283
0.633369 0.351806 0.014825
0.849120 0.110332 0.040547
0.221582 0.025392 0.753026
0.476926 0.040493 0.482581
0.742543 0.251572 0.005884
0.617273 0.375124 0.007602
0.535077 0.454224 0.010698
0.317075 0.652238 0.030687
0.454876 0.534041 0.011084
0.436512 0.544716 0.018772
0.760248 0.071328 0.168425
0.886478 0.058141 0.055380
0.876395 0.111535 0.012070
0.257974 0.046982 0.695045
0.441842 0.535271 0.022886
0.668321 0.320165 0.011513
0.617836 0.380107 0.002058
0.488733 0.490901 0.020366
0.655887 0.083749 0.260364
0.458682 0.533647 0.007671
0.415608 0.580154 0.004238
0.773451 0.213351 0.013198
0.373788 0.603804 0.022409
0.292111 0.138851 0.569038
0.799073 0.126835 0.074092
0.888763 0.080422 0.030815
0.530564 0.462864 0.006572
0.292270 0.685813 0.021917
0.648253 0.303632 0.048115
0.454395 0.530670 0.014936
0.690773 0.300158 0.009070
0.607572 0.067106 0.325322
0.627198 0.357532 0.015270
0.954895 0.034499 0.010606
0.890992 0.100918 0.008090
0.468666 0.513564 0.017770
0.408743 0.575658 0.015599
0.149827 0.024108 0.826065
0.333266 0.652442 0.014292
0.015255 0.001221 0.983523
0.607903 0.381918 0.010179
0.637920 0.296539 0.065542
0.768688 0.211647 0.019664
0.728626 0.248395 0.022979
0.169877 0.044220 0.785904
0.101995 0.017844 0.880161
0.886161 0.101494 0.012345
0.678070 0.099070 0.222860
0.716675 0.269178 0.014147
0.130755 0.042040 0.827204
0.254664 0.725668 0.019668
0.767292 0.228481 0.004227
0.247784 0.074914 0.677301
0.750189 0.171241 0.078570
0.431769 0.555010 0.013220
0.415515 0.573566 0.010919
0.756494 0.209251 0.034255
0.871409 0.119396 0.009195
0.475915 0.511468 0.012617
0.273361 0.012466 0.714173
0.357363 0.025771 0.616866
0.292922 0.017502 0.689576
0.365388 0.020133 0.614479
0.891349 0.066486 0.042165
0.890468 0.072204 0.037328
0.293455 0.696948 0.009597
0.320078 0.056400 0.623523
0.665071 0.035603 0.299327
0.492840 0.067653 0.439507
0.316438 0.030412 0.653150
0.538172 0.111184 0.350644
0.311360 0.083375 0.605265
0.363586 0.611950 0.024464
0.462470 0.019100 0.518430
0.289327 0.013341 0.697331
0.901931 0.028063 0.070006
0.414354 0.580024 0.005623
0.634819 0.358207 0.006974
0.151264 0.017414 0.831322
0.395330 0.011947 0.592723
0.606259 0.021938 0.371803
0.584768 0.406357 0.008876
0.379063 0.042107 0.578830
0.422673 0.571016 0.006311
0.523069 0.461069 0.015862
0.361007 0.020086 0.618906
0.585299 0.401587 0.013114
0.862012 0.095112 0.042876
0.384232 0.601142 0.014626
0.235989 0.015473 0.748538
0.649635 0.314843 0.035523
0.915554 0.072164 0.012282
0.450422 0.531111 0.018468
0.918570 0.066762 0.014668
0.246547 0.085652 0.667800
0.365297 0.627944 0.006759
0.537896 0.453502 0.008603
0.551401 0.420340 0.028259
0.739134 0.247337 0.013529
0.452143 0.057829 0.490027
0.581511 0.109990 0.308499
0.374713 0.615548 0.009740
0.495505 0.042342 0.462153
0.150135 0.048567 0.801299
0.440169 0.066764 0.493067
0.375290 0.603901 0.020808
0.720459 0.102470 0.177072
0.450882 0.534137 0.014981
0.174163 0.027539 0.798299
0.596582 0.368929 0.034490
0.159063 0.013814 0.827123
0.511330 0.477614 0.011055
0.839078 0.111109 0.049813
0.846879 0.120311 0.032810
0.267283 0.015187 0.717531
0.728937 0.256358 0.014705
0.387463 0.037794 0.574743
0.350440 0.641053 0.008507
0.331114 0.030498 0.638387
0.433458 0.551556 0.014986
0.607948 0.141931 0.250120
0.377578 0.607429 0.014993
0.824641 0.090852 0.084507
0.443564 0.043491 0.512946
0.821370 0.066731 0.111900
0.093914 0.017059 0.889027
0.445600 0.140894 0.413506
0.845864 0.118076 0.036060
0.543252 0.436467 0.020282
0.409501 0.549020 0.041478
0.396281 0.596201 0.007518
0.730147 0.246344 0.023509
0.437286 0.019158 0.543556
0.647828 0.331658 0.020514
0.619768 0.141902 0.238330
0.525198 0.035826 0.438976
0.413621 0.049374 0.537005
0.524033 0.014129 0.461838
0.604663 0.367837 0.027500
0.261978 0.731178 0.006844
0.739739 0.206690 0.053570
0.832513 0.116511 0.050975
0.579390 0.035299 0.385310
0.390144 0.021444 0.588412
0.509432 0.480512 0.010056
0.358310 0.074115 0.567576
0.892058 0.063787 0.044155
0.912261 0.054269 0.033469
0.471054 0.522524 0.006421
0.643229 0.348329 0.008442
0.339435 0.152605 0.507960
0.917147 0.072802 0.010051
0.833501 0.130388 0.036111
0.561183 0.118163 0.320655
0.515104 0.475702 0.009194
0.547706 0.429800 0.022493
0.160743 0.026960 0.812297
0.288824 0.705136 0.006040
0.450290 0.529153 0.020557
0.450782 0.516558 0.032659
0.447757 0.106708 0.445535
0.395476 0.024831 0.579693
0.082844 0.006771 0.910385
0.419482 0.572157 0.008360
0.569880 0.409394 0.020725
0.755778 0.168601 0.075621
0.517655 0.440634 0.041711
0.487520 0.041224 0.471256
0.491268 0.496167 0.012565
0.407980 0.580089 0.011931
0.264107 0.031909 0.703984
0.255076 0.020696 0.724228
0.361202 0.204697 0.434101
0.716403 0.044160 0.239437
0.358288 0.625909 0.015803
0.804094 0.109437 0.086469
0.136025 0.011362 0.852613
0.904375 0.022247 0.073378
0.313764 0.672185 0.014051
0.540931 0.441538 0.017530
0.711302 0.214702 0.073996
0.095203 0.008363 0.896434
0.492517 0.042354 0.465129
0.941506 0.052243 0.006251
0.278723 0.028706 0.692571
0.557214 0.389941 0.052845
0.571341 0.425653 0.003006
0.443121 0.041979 0.514901
0.930540 0.052065 0.017394
0.518334 0.471425 0.010240
0.443234 0.451650 0.105116
0.362095 0.631375 0.006530
0.566752 0.064170 0.369078
0.532262 0.461896 0.005842
0.343282 0.022244 0.634474
0.589181 0.375589 0.035230
0.122680 0.019897 0.857423
0.307048 0.677907 0.015045
0.340451 0.078477 0.581072
0.550836 0.441838 0.007326
0.613235 0.363594 0.023171
0.287813 0.700040 0.012146
0.406135 0.055984 0.537881
0.538937 0.453634 0.007429
0.395439 0.599792 0.004769
0.439326 0.545824 0.014850
0.472339 0.028109 0.499553
0.476509 0.020456 0.503035
0.706742 0.284284 0.008974
0.445466 0.544181 0.010353
0.791198 0.195949 0.012853
0.750128 0.219069 0.030803
0.899545 0.090892 0.009563
0.579887 0.407812 0.012301
0.610563 0.378874 0.010563
0.633437 0.359250 0.007313
0.752367 0.130562 0.117071
0.743272 0.222415 0.034313
0.870296 0.093181 0.036523
0.468596 0.503388 0.028016
0.263127 0.016607 0.720267
0.829259 0.156336 0.014404
0.684623 0.264587 0.050790
0.932594 0.055435 0.011971
0.402721 0.588573 0.008706
0.517763 0.466592 0.015644
0.357216 0.014360 0.628424
0.179451 0.812213 0.008336
0.223125 0.763478 0.013397
0.682346 0.270780 0.046874
0.943205 0.050527 0.006268
0.527195 0.064243 0.408562
0.799928 0.175314 0.024758
0.445867 0.521620 0.032513
0.060755 0.002805 0.936440
0.691343 0.292352 0.016304
0.693770 0.296661 0.009569
0.494507 0.082088 0.423405
0.474920 0.468534 0.056546
0.300940 0.055815 0.643245
0.209167 0.018584 0.772249
0.921328 0.053714 0.024959
0.596417 0.383043 0.020540
0.296325 0.044109 0.659566
0.634084 0.336094 0.029822
0.458949 0.060494 0.480557
0.368066 0.037809 0.594125
0.506552 0.479738 0.013710
0.428459 0.032435 0.539107
0.294164 0.692471 0.013365
0.367747 0.605248 0.027005
0.431477 0.217432 0.351090
0.617453 0.377201 0.005346
0.773567 0.194432 0.032001
0.379940 0.598523 0.021537
0.945983 0.035103 0.018914
0.557898 0.417433 0.024669
0.507999 0.454308 0.037693
0.506981 0.040326 0.452693
0.220725 0.014473 0.764802
0.699796 0.247768 0.052436
0.515762 0.469932 0.014306
0.440320 0.039752 0.519928
0.165895 0.812841 0.021264
0.562851 0.421451 0.015697
0.791963 0.107385 0.100652
0.511010 0.076675 0.412315
0.363655 0.620154 0.016191
0.302163 0.683649 0.014187
0.437203 0.066203 0.496594
0.920727 0.071430 0.007843
0.541283 0.068020 0.390697
0.684958 0.205721 0.109321
0.896941 0.081879 0.021180
0.351890 0.026999 0.621111
0.465244 0.515411 0.019345
0.610283 0.383633 0.006083
0.703666 0.279641 0.016693
0.689105 0.302749 0.008146
0.751676 0.215865 0.032459
0.095040 0.045010 0.859951
0.241359 0.020619 0.738023
0.740575 0.020611 0.238813
0.708320 0.051597 0.240083
0.535672 0.447943 0.016385
0.386804 0.601283 0.011913
0.440712 0.023050 0.536238
0.788381 0.128074 0.083545
0.251075 0.743780 0.005145
0.266171 0.721749 0.012080
0.623135 0.257303 0.119561
0.557239 0.394715 0.048046
0.727054 0.081864 0.191082
0.804976 0.188234 0.006790
0.457487 0.177068 0.365446
0.531056 0.021280 0.447664
0.770144 0.207842 0.022014
0.265855 0.719330 0.014815
0.479968 0.510577 0.009455
0.761700 0.212882 0.025418
0.501115 0.479150 0.019735
0.649405 0.332818 0.017778
0.717375 0.199123 0.083501
0.513426 0.010900 0.475674
0.574940 0.406773 0.018287
0.473692 0.514298 0.012010
0.569657 0.402224 0.028119
0.632183 0.349036 0.018781
0.852221 0.094821 0.052958
0.335054 0.638905 0.026041
0.882876 0.112782 0.004342
0.652297 0.127033 0.220670
0.527269 0.424872 0.047860
0.808731 0.111877 0.079393
0.069891 0.011825 0.918284
0.482321 0.499078 0.018601
0.932006 0.054556 0.013438
0.314070 0.671735 0.014195
0.262443 0.120552 0.617006
0.648559 0.333030 0.018412
0.300016 0.688037 0.011947
0.493163 0.034058 0.472779
0.490989 0.491327 0.017684
0.823842 0.129952 0.046206
0.282371 0.096701 0.620928
0.492438 0.493834 0.013728
0.375068 0.087933 0.536998
0.467628 0.523027 0.009346
0.406030 0.111352 0.482618
0.645142 0.341762 0.013096
0.606633 0.096413 0.296954
0.772955 0.194559 0.032486
0.391712 0.022771 0.585516
0.546101 0.444705 0.009194
0.670879 0.049792 0.279329
0.373870 0.604490 0.021640
0.498387 0.031524 0.470089
0.078802 0.021792 0.899405
0.566689 0.067340 0.365971
0.520588 0.031394 0.448018
0.427126 0.091856 0.481018
0.589822 0.400044 0.010135
0.452402 0.531455 0.016143
0.635274 0.360453 0.004273
0.329027 0.633318 0.037655
0.295206 0.029074 0.675720
0.529839 0.449948 0.020213
0.336035 0.062757 0.601207
0.215360 0.031314 0.753326
0.764878 0.194328 0.040794
0.662724 0.315204 0.022072
0.764749 0.106485 0.128766
0.757813 0.189989 0.052197
0.410715 0.577791 0.011493
0.328892 0.658521 0.012586
0.226294 0.037215 0.736492
0.675835 0.298723 0.025442
0.823008 0.105010 0.071982
0.105837 0.016354 0.877809
0.931562 0.046855 0.021583
0.835043 0.144050 0.020907
0.618098 0.074610 0.307292
0.272227 0.718779 0.008994
0.432388 0.535684 0.031928
0.228252 0.758323 0.013425
0.909627 0.062146 0.028227
0.568659 0.421654 0.009687
0.625750 0.367807 0.006443
0.182672 0.007024 0.810304
0.412588 0.167965 0.419447
0.729137 0.141317 0.129545
0.437780 0.040254 0.521966
0.066617 0.007722 0.925661
0.652769 0.012058 0.335172
0.293741 0.013390 0.692868
0.165751 0.021367 0.812882
0.435544 0.548304 0.016152
0.363793 0.036930 0.599277
0.649708 0.175670 0.174622
0.884407 0.104204 0.011390
0.533066 0.453783 0.013152
0.447638 0.537279 0.015082
0.666624 0.154500 0.178876
0.712847 0.173449 0.113703
0.651256 0.334359 0.014385
0.799374 0.191151 0.009475
